Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5949,2,5531,5565
2026 Early 2nd,3552,2,3350,3348
2026 Early 3rd,2980,2,2410,2401
2026 Early 4th,2686,2,1792,1725
2026 Early 5th,2060,0,,
2026 Early 6th,1921,0,,
2026 Late 1st,4045,2,4120,3985
2026 Late 2nd,3110,2,2859,2893
2026 Late 3rd,2821,2,2213,2134
2026 Late 4th,2274,2,1520,1520
2026 Late 5th,1959,0,,
2026 Late 6th,1871,0,,
2026 Mid 1st,4781,2,4721,4732
2026 Mid 2nd,3248,2,3144,3174
2026 Mid 3rd,2882,2,2359,2283
2026 Mid 4th,2494,2,1747,1659
2026 Mid 5th,1992,0,,
2026 Mid 6th,1904,0,,
2026 Pick 1.01,7369,2,7185,8013
2026 Pick 1.02,5674,2,5892,8323
2026 Pick 1.03,5397,2,5392,6647
2026 Pick 1.04,5357,2,5198,6486
2026 Pick 1.05,4973,2,5001,5961
2026 Pick 1.06,4893,2,4799,5575
2026 Pick 1.07,4689,2,4622,5312
2026 Pick 1.08,4569,2,4470,5200
2026 Pick 1.09,4276,2,4329,4908
2026 Pick 1.10,4269,2,4168,4845
2026 Pick 1.11,3890,2,4027,4553
2026 Pick 1.12,3744,2,3875,4409
2026 Pick 2.01,3725,2,3445,3990
2026 Pick 2.02,3706,2,3394,3863
2026 Pick 2.03,3436,2,3344,3685
2026 Pick 2.04,3340,2,3285,3528
2026 Pick 2.05,3303,2,3237,3430
2026 Pick 2.06,3301,2,3184,3308
2026 Pick 2.07,3204,2,3120,3261
2026 Pick 2.08,3186,2,3067,3144
2026 Pick 2.09,3179,2,3015,3088
2026 Pick 2.10,3108,2,2953,3031
2026 Pick 2.11,3106,2,2895,2925
2026 Pick 2.12,3049,2,2848,2749
2026 Pick 3.01,3038,2,2578,2631
2026 Pick 3.02,2973,2,2528,2476
2026 Pick 3.03,2955,2,2492,2388
2026 Pick 3.04,2954,2,2439,2350
2026 Pick 3.05,2908,2,2389,2328
2026 Pick 3.06,2907,2,2362,2285
2026 Pick 3.07,2872,2,2313,2243
2026 Pick 3.08,2843,2,2279,2140
2026 Pick 3.09,2832,2,2236,2062
2026 Pick 3.10,2832,2,2202,1962
2026 Pick 3.11,2831,2,2165,1912
2026 Pick 3.12,2788,2,2130,1766
2026 Pick 4.01,2749,2,1818,1720
2026 Pick 4.02,2737,2,1792,1637
2026 Pick 4.03,2665,2,1770,1587
2026 Pick 4.04,2594,2,1741,1556
2026 Pick 4.05,2591,2,1734,1544
2026 Pick 4.06,2513,2,1714,1524
2026 Pick 4.07,2502,2,1680,1502
2026 Pick 4.08,2370,2,1630,1478
2026 Pick 4.09,2369,2,1585,1428
2026 Pick 4.10,2276,2,1535,1412
2026 Pick 4.11,2239,2,1490,1381
2026 Pick 4.12,2214,2,1442,1352
2026 Pick 5.01,2104,0,,
2026 Pick 5.02,2094,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2016,0,,
2026 Pick 5.05,1997,0,,
2026 Pick 5.06,1994,0,,
2026 Pick 5.07,1992,0,,
2026 Pick 5.08,1987,0,,
2026 Pick 5.09,1971,0,,
2026 Pick 5.10,1960,0,,
2026 Pick 5.11,1954,0,,
2026 Pick 5.12,1951,0,,
2026 Pick 6.01,1937,0,,
2026 Pick 6.02,1919,0,,
2026 Pick 6.03,1917,0,,
2026 Pick 6.04,1911,0,,
2026 Pick 6.05,1909,0,,
2026 Pick 6.06,1907,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1899,0,,
2026 Pick 6.10,1898,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1828,0,,
2027 Early 1st,6628,2,7020,6909
2027 Early 2nd,3691,2,3851,3750
2027 Early 3rd,2636,2,2609,2464
2027 Early 4th,2146,2,1946,1933
2027 Early 5th,1939,0,,
2027 Early 6th,1807,0,,
2027 Late 1st,4690,2,5006,4958
2027 Late 2nd,3128,2,3192,3200
2027 Late 3rd,2437,2,2364,2263
2027 Late 4th,1855,2,1723,1672
2027 Late 5th,1843,0,,
2027 Late 6th,1760,0,,
2027 Mid 1st,5322,2,5624,5560
2027 Mid 2nd,3334,2,3412,3446
2027 Mid 3rd,2550,2,2465,2459
2027 Mid 4th,2019,2,1840,1847
2027 Mid 5th,1875,0,,
2027 Mid 6th,1791,0,,
2028 Early 1st,5216,2,5313,5305
2028 Early 2nd,3207,2,3312,3270
2028 Early 3rd,2348,2,2335,2209
2028 Early 4th,1860,2,1694,1618
2028 Early 5th,1710,0,,
2028 Early 6th,1594,0,,
2028 Late 1st,3922,2,4136,4077
2028 Late 2nd,2766,2,2830,2824
2028 Late 3rd,2155,2,2081,2023
2028 Late 4th,1544,2,1370,1346
2028 Late 5th,1625,0,,
2028 Late 6th,1552,0,,
2028 Mid 1st,4436,2,4558,4636
2028 Mid 2nd,2951,2,3052,3016
2028 Mid 3rd,2274,2,2246,2165
2028 Mid 4th,1687,2,1501,1454
2028 Mid 5th,1653,0,,
2028 Mid 6th,1580,0,,
A.J. Brown,5303,3,4946,5303
AJ Barner,3383,3,2634,3078
AJ Haulcy,1992,1,,2048
Aaron Anderson,1919,1,,
Aaron Donald,514,1,,
Aaron Jones,2569,3,2569,2283
Aaron Rodgers,1971,3,1913,1971
Abdul Carter,4283,1,,5419
Adam Randall,2104,3,2104,1976
Adam Thielen,797,1,,
Adonai Mitchell,2638,3,2638,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1960,1,,2001
Alec Pierce,3748,3,3748,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2761,1,,3180
Alex Singleton,1905,1,,1920
Alex Wright,1141,1,,796
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1788,1932
Amani Hooker,1442,1,,1238
Amon-Ra St. Brown,8171,3,8082,8171
Andrei Iosivas,1593,3,1567,1593
Andrew Mukuba,1435,1,,1228
Andrew Van Ginkel,2033,1,,2108
Andrew Wingard,1138,1,,791
Andy Borregales,381,1,,
Anthony Hill,1971,1,,2017
Anthony Lucas,514,1,,
Anthony Richardson,1955,3,1955,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1451,1,,1251
Antonio Williams,2955,3,2955,2860
Arian Smith,907,3,907,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4269,1,,5399
Ashton Dulin,797,1,,
Ashton Gillotte,1231,1,,928
Ashton Jeanty,7442,3,7442,7377
Audric Estime,1474,3,1474,1428
Austin Booker,1899,1,,1911
Austin Ekeler,802,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1983,1,,2035
Azeez Ojulari,1115,1,,757
