Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6137,2,5590,5554
2026 Early 2nd,3443,2,3345,3318
2026 Early 3rd,2906,2,2449,2283
2026 Early 4th,2558,2,1718,1686
2026 Early 5th,1996,1,1996,
2026 Early 6th,1854,1,1854,
2026 Late 1st,3973,2,3914,3885
2026 Late 2nd,2996,2,2879,2805
2026 Late 3rd,2669,2,2083,2079
2026 Late 4th,2166,2,1550,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1586,1,1586,
2026 Mid 1st,4824,2,4701,4581
2026 Mid 2nd,3078,2,3067,2971
2026 Mid 3rd,2794,2,2236,2182
2026 Mid 4th,2446,2,1641,1634
2026 Mid 5th,1932,1,1932,
2026 Mid 6th,1730,1,1730,
2026 Pick 1.01,7587,2,6708,8013
2026 Pick 1.02,5961,2,5963,8323
2026 Pick 1.03,5546,2,5217,6647
2026 Pick 1.04,5454,2,4472,6486
2026 Pick 1.05,5056,2,5359,5961
2026 Pick 1.06,4905,2,4920,5575
2026 Pick 1.07,4836,2,4482,5312
2026 Pick 1.08,4501,2,4043,5200
2026 Pick 1.09,4180,2,4384,4908
2026 Pick 1.10,4154,2,4071,4845
2026 Pick 1.11,3803,2,3757,4553
2026 Pick 1.12,3755,2,3444,4409
2026 Pick 2.01,3593,2,4014,3990
2026 Pick 2.02,3445,2,3568,3863
2026 Pick 2.03,3369,2,3122,3685
2026 Pick 2.04,3366,2,2676,3528
2026 Pick 2.05,3199,2,3496,3430
2026 Pick 2.06,3046,2,3210,3308
2026 Pick 2.07,3039,2,2924,3261
2026 Pick 2.08,3027,2,2638,3144
2026 Pick 2.09,3021,2,3224,3088
2026 Pick 2.10,2989,2,2994,3031
2026 Pick 2.11,2989,2,2764,2925
2026 Pick 2.12,2986,2,2534,2749
2026 Pick 3.01,2957,2,2939,2631
2026 Pick 3.02,2896,2,2612,2476
2026 Pick 3.03,2890,2,2286,2388
2026 Pick 3.04,2883,2,1959,2350
2026 Pick 3.05,2836,2,2549,2328
2026 Pick 3.06,2824,2,2340,2285
2026 Pick 3.07,2768,2,2132,2243
2026 Pick 3.08,2750,2,1923,2140
2026 Pick 3.09,2733,2,2333,2062
2026 Pick 3.10,2688,2,2166,1962
2026 Pick 3.11,2681,2,2000,1912
2026 Pick 3.12,2573,2,1833,1766
2026 Pick 4.01,2569,2,2062,1720
2026 Pick 4.02,2555,2,1833,1637
2026 Pick 4.03,2555,2,1603,1587
2026 Pick 4.04,2554,2,1374,1556
2026 Pick 4.05,2535,2,1871,1544
2026 Pick 4.06,2474,2,1718,1524
2026 Pick 4.07,2467,2,1564,1502
2026 Pick 4.08,2309,2,1411,1478
2026 Pick 4.09,2290,2,1736,1428
2026 Pick 4.10,2238,2,1612,1412
2026 Pick 4.11,2094,2,1488,1381
2026 Pick 4.12,2043,2,1364,1352
2026 Pick 5.01,2024,1,2024,
2026 Pick 5.02,2003,1,2003,
2026 Pick 5.03,1996,1,1996,
2026 Pick 5.04,1963,1,1963,
2026 Pick 5.05,1963,1,1963,
2026 Pick 5.06,1950,1,1950,
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
