Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5947,2,5555,5565
2026 Early 2nd,3552,2,3343,3348
2026 Early 3rd,2944,2,2419,2401
2026 Early 4th,2680,2,1787,1725
2026 Early 5th,2056,0,,
2026 Early 6th,1920,0,,
2026 Late 1st,4045,2,4107,3985
2026 Late 2nd,3107,2,2869,2893
2026 Late 3rd,2822,2,2206,2134
2026 Late 4th,2280,2,1522,1520
2026 Late 5th,1959,0,,
2026 Late 6th,1873,0,,
2026 Mid 1st,4764,2,4707,4732
2026 Mid 2nd,3246,2,3138,3174
2026 Mid 3rd,2882,2,2358,2283
2026 Mid 4th,2494,2,1749,1659
2026 Mid 5th,1986,0,,
2026 Mid 6th,1904,0,,
2026 Pick 1.01,7369,2,7185,8013
2026 Pick 1.02,5674,2,5892,8323
2026 Pick 1.03,5397,2,5392,6647
2026 Pick 1.04,5349,2,5198,6486
2026 Pick 1.05,4973,2,5001,5961
2026 Pick 1.06,4893,2,4799,5575
2026 Pick 1.07,4689,2,4622,5312
2026 Pick 1.08,4502,2,4470,5200
2026 Pick 1.09,4276,2,4329,4908
2026 Pick 1.10,4269,2,4168,4845
2026 Pick 1.11,3890,2,4027,4553
2026 Pick 1.12,3744,2,3875,4409
2026 Pick 2.01,3725,2,3445,3990
2026 Pick 2.02,3706,2,3394,3863
2026 Pick 2.03,3436,2,3344,3685
2026 Pick 2.04,3340,2,3285,3528
2026 Pick 2.05,3303,2,3237,3430
2026 Pick 2.06,3273,2,3184,3308
2026 Pick 2.07,3207,2,3120,3261
2026 Pick 2.08,3201,2,3067,3144
2026 Pick 2.09,3174,2,3015,3088
2026 Pick 2.10,3103,2,2953,3031
2026 Pick 2.11,3101,2,2895,2925
2026 Pick 2.12,3049,2,2848,2749
2026 Pick 3.01,2973,2,2578,2631
2026 Pick 3.02,2954,2,2528,2476
2026 Pick 3.03,2939,2,2492,2388
2026 Pick 3.04,2908,2,2439,2350
2026 Pick 3.05,2907,2,2389,2328
2026 Pick 3.06,2893,2,2362,2285
2026 Pick 3.07,2872,2,2313,2243
2026 Pick 3.08,2856,2,2279,2140
2026 Pick 3.09,2832,2,2236,2062
2026 Pick 3.10,2831,2,2202,1962
2026 Pick 3.11,2831,2,2165,1912
2026 Pick 3.12,2796,2,2130,1766
2026 Pick 4.01,2749,2,1818,1720
2026 Pick 4.02,2737,2,1792,1637
2026 Pick 4.03,2641,2,1770,1587
2026 Pick 4.04,2594,2,1741,1556
2026 Pick 4.05,2591,2,1734,1544
2026 Pick 4.06,2513,2,1714,1524
2026 Pick 4.07,2502,2,1680,1502
2026 Pick 4.08,2370,2,1630,1478
