Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5588,5554
2026 Early 2nd,3353,2,3251,3318
2026 Early 3rd,2776,2,2325,2283
2026 Early 4th,2539,2,1737,1686
2026 Early 5th,1931,1,1931,
2026 Early 6th,1692,1,1692,
2026 Late 1st,3953,2,3941,3885
2026 Late 2nd,2934,2,2823,2805
2026 Late 3rd,2575,2,2058,2079
2026 Late 4th,2008,2,1529,1556
2026 Late 5th,1872,1,1872,
2026 Late 6th,1436,1,1436,
2026 Mid 1st,4832,2,4621,4581
2026 Mid 2nd,3039,2,3056,2971
2026 Mid 3rd,2719,2,2205,2182
2026 Mid 4th,2215,2,1618,1634
2026 Mid 5th,1880,1,1880,
2026 Mid 6th,1567,1,1567,
2026 Pick 1.01,7587,2,6706,8013
2026 Pick 1.02,5939,2,5961,8323
2026 Pick 1.03,5546,2,5215,6647
2026 Pick 1.04,5454,2,4470,6486
2026 Pick 1.05,5056,2,5268,5961
2026 Pick 1.06,4946,2,4837,5575
2026 Pick 1.07,4823,2,4405,5312
2026 Pick 1.08,4501,2,3974,5200
2026 Pick 1.09,4284,2,4414,4908
2026 Pick 1.10,4180,2,4099,4845
2026 Pick 1.11,3755,2,3783,4553
2026 Pick 1.12,3593,2,3468,4409
2026 Pick 2.01,3477,2,3901,3990
2026 Pick 2.02,3369,2,3468,3863
2026 Pick 2.03,3366,2,3034,3685
2026 Pick 2.04,3199,2,2601,3528
2026 Pick 2.05,3092,2,3484,3430
2026 Pick 2.06,3046,2,3199,3308
2026 Pick 2.07,3027,2,2913,3261
2026 Pick 2.08,2990,2,2628,3144
2026 Pick 2.09,2987,2,3162,3088
2026 Pick 2.10,2960,2,2936,3031
2026 Pick 2.11,2934,2,2710,2925
2026 Pick 2.12,2855,2,2484,2749
2026 Pick 3.01,2820,2,2790,2631
2026 Pick 3.02,2768,2,2480,2476
2026 Pick 3.03,2767,2,2170,2388
2026 Pick 3.04,2747,2,1860,2350
2026 Pick 3.05,2737,2,2514,2328
2026 Pick 3.06,2733,2,2308,2285
2026 Pick 3.07,2728,2,2102,2243
2026 Pick 3.08,2677,2,1896,2140
2026 Pick 3.09,2599,2,2305,2062
2026 Pick 3.10,2590,2,2140,1962
2026 Pick 3.11,2555,2,1976,1912
2026 Pick 3.12,2555,2,1811,1766
2026 Pick 4.01,2554,2,2084,1720
2026 Pick 4.02,2544,2,1853,1637
2026 Pick 4.03,2535,2,1621,1587
2026 Pick 4.04,2522,2,1390,1556
2026 Pick 4.05,2389,2,1845,1544
2026 Pick 4.06,2289,2,1694,1524
2026 Pick 4.07,2122,2,1542,1502
2026 Pick 4.08,2060,2,1391,1478
2026 Pick 4.09,2044,2,1712,1428
2026 Pick 4.10,2016,2,1590,1412
2026 Pick 4.11,2003,2,1468,1381
2026 Pick 4.12,1968,2,1346,1352
2026 Pick 5.01,1964,1,1964,
2026 Pick 5.02,1929,1,1929,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1911,1,1911,
2026 Pick 5.05,1881,1,1881,
2026 Pick 5.06,1881,1,1881,
2026 Pick 5.07,1880,1,1880,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1878,1,1878,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1859,1,1859,
2026 Pick 6.01,1762,1,1762,
2026 Pick 6.02,1730,1,1730,
2026 Pick 6.03,1643,1,1643,
2026 Pick 6.04,1635,1,1635,
2026 Pick 6.05,1618,1,1618,
2026 Pick 6.06,1615,1,1615,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1441,1,1441,
2026 Pick 6.10,1441,1,1441,
2026 Pick 6.11,1432,1,1432,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6775,2,7123,7052
2027 Early 2nd,3697,2,3855,3884
2027 Early 3rd,2636,2,2649,2617
2027 Early 4th,2055,2,1840,1894
2027 Early 5th,1834,1,1834,
2027 Early 6th,1608,1,1608,
2027 Late 1st,4614,2,4857,4955
2027 Late 2nd,3067,2,3144,3181
2027 Late 3rd,2319,2,2261,2237
2027 Late 4th,1754,2,1653,1697
2027 Late 5th,1778,1,1778,
2027 Late 6th,1364,1,1364,
2027 Mid 1st,5363,2,5610,5634
2027 Mid 2nd,3298,2,3417,3460
2027 Mid 3rd,2535,2,2522,2492
2027 Mid 4th,1890,2,1772,1779
2027 Mid 5th,1786,1,1786,
2027 Mid 6th,1488,1,1488,
2028 Early 1st,5064,2,5122,5034
2028 Early 2nd,3064,2,3177,3168
2028 Early 3rd,2241,2,2269,2175
2028 Early 4th,1790,2,1641,1635
2028 Early 5th,1576,1,1576,
2028 Early 6th,1381,1,1381,
2028 Late 1st,3874,2,4059,4132
2028 Late 2nd,2689,2,2790,2785
2028 Late 3rd,2031,2,1986,2003
2028 Late 4th,1433,2,1364,1269
2028 Late 5th,1527,1,1527,
2028 Late 6th,1172,1,1172,
2028 Mid 1st,4406,2,4569,4551
2028 Mid 2nd,2856,2,2969,2997
2028 Mid 3rd,2145,2,2116,2093
2028 Mid 4th,1678,2,1623,1590
2028 Mid 5th,1534,1,1534,
2028 Mid 6th,1278,1,1278,
A.J. Brown,5019,3,5019,4936
AJ Barner,3547,3,2798,3175
AJ Dillon,551,2,551,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1730,1,,
Aaron Jones,2300,3,2300,2252
Aaron Rodgers,1962,3,1962,1947
Abdul Carter,4187,1,,5409
Adam Randall,1431,3,1431,1125
Adam Thielen,746,1,,
Adam Trautman,999,2,484,
Adonai Mitchell,2683,3,2683,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,495,2,495,
Ainias Smith,612,2,612,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3907,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,774,3,750,774
