Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6141,2,5564,5554
2026 Early 2nd,3381,2,3301,3318
2026 Early 3rd,2881,2,2405,2283
2026 Early 4th,2544,2,1707,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1834,1,1834,
2026 Late 1st,3936,2,3951,3885
2026 Late 2nd,2950,2,2851,2805
2026 Late 3rd,2629,2,2093,2079
2026 Late 4th,2087,2,1538,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1525,1,1525,
2026 Mid 1st,4825,2,4659,4581
2026 Mid 2nd,3050,2,3066,2971
2026 Mid 3rd,2749,2,2218,2182
2026 Mid 4th,2258,2,1616,1634
2026 Mid 5th,1901,1,1901,
2026 Mid 6th,1702,1,1702,
2026 Pick 1.01,7587,2,6677,8013
2026 Pick 1.02,5976,2,5935,8323
2026 Pick 1.03,5546,2,5193,6647
2026 Pick 1.04,5454,2,4451,6486
2026 Pick 1.05,5056,2,5311,5961
2026 Pick 1.06,4926,2,4876,5575
2026 Pick 1.07,4816,2,4442,5312
2026 Pick 1.08,4501,2,4007,5200
2026 Pick 1.09,4215,2,4425,4908
2026 Pick 1.10,4180,2,4109,4845
2026 Pick 1.11,3755,2,3793,4553
2026 Pick 1.12,3593,2,3477,4409
2026 Pick 2.01,3590,2,3961,3990
2026 Pick 2.02,3369,2,3521,3863
2026 Pick 2.03,3366,2,3081,3685
2026 Pick 2.04,3199,2,2641,3528
2026 Pick 2.05,3149,2,3495,3430
2026 Pick 2.06,3037,2,3209,3308
2026 Pick 2.07,3027,2,2923,3261
2026 Pick 2.08,2989,2,2637,3144
2026 Pick 2.09,2986,2,3193,3088
2026 Pick 2.10,2957,2,2965,3031
2026 Pick 2.11,2945,2,2737,2925
2026 Pick 2.12,2913,2,2509,2749
2026 Pick 3.01,2912,2,2886,2631
2026 Pick 3.02,2896,2,2565,2476
2026 Pick 3.03,2879,2,2245,2388
2026 Pick 3.04,2836,2,1924,2350
2026 Pick 3.05,2768,2,2529,2328
2026 Pick 3.06,2768,2,2322,2285
2026 Pick 3.07,2733,2,2114,2243
2026 Pick 3.08,2728,2,1907,2140
2026 Pick 3.09,2688,2,2344,2062
2026 Pick 3.10,2668,2,2177,1962
2026 Pick 3.11,2604,2,2009,1912
2026 Pick 3.12,2555,2,1842,1766
2026 Pick 4.01,2555,2,2048,1720
2026 Pick 4.02,2554,2,1821,1637
2026 Pick 4.03,2535,2,1593,1587
2026 Pick 4.04,2532,2,1366,1556
2026 Pick 4.05,2332,2,1842,1544
2026 Pick 4.06,2255,2,1691,1524
2026 Pick 4.07,2227,2,1541,1502
2026 Pick 4.08,2216,2,1390,1478
2026 Pick 4.09,2183,2,1723,1428
2026 Pick 4.10,2120,2,1600,1412
2026 Pick 4.11,2028,2,1476,1381
2026 Pick 4.12,2016,2,1353,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1905,1,1905,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1842,1,1842,
2026 Pick 6.03,1811,1,1811,
2026 Pick 6.04,1810,1,1810,
2026 Pick 6.05,1779,1,1779,
2026 Pick 6.06,1737,1,1737,
2026 Pick 6.07,1648,1,1648,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1555,1,1555,
2026 Pick 6.10,1521,1,1521,
2026 Pick 6.11,1521,1,1521,
2026 Pick 6.12,1502,1,1502,
2027 Early 1st,6759,2,7079,7052
2027 Early 2nd,3628,2,3676,3884
2027 Early 3rd,2648,2,2588,2617
2027 Early 4th,2055,2,1833,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1742,1,1742,
2027 Late 1st,4606,2,4850,4955
2027 Late 2nd,3073,2,3150,3181
2027 Late 3rd,2334,2,2253,2237
2027 Late 4th,1774,2,1634,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1449,1,1449,
2027 Mid 1st,5323,2,5519,5634
2027 Mid 2nd,3300,2,3413,3460
2027 Mid 3rd,2545,2,2521,2492
2027 Mid 4th,1883,2,1714,1779
2027 Mid 5th,1806,1,1806,
2027 Mid 6th,1617,1,1617,
2028 Early 1st,5018,2,5092,5034
2028 Early 2nd,3057,2,3193,3168
2028 Early 3rd,2226,2,2208,2175
2028 Early 4th,1751,2,1587,1635
2028 Early 5th,1568,1,1568,
2028 Early 6th,1455,1,1455,
2028 Late 1st,3824,2,4001,4132
2028 Late 2nd,2696,2,2838,2785
2028 Late 3rd,2026,2,1987,2003
2028 Late 4th,1440,2,1366,1269
2028 Late 5th,1490,1,1490,
2028 Late 6th,1210,1,1210,
2028 Mid 1st,4380,2,4574,4551
2028 Mid 2nd,2847,2,2983,2997
2028 Mid 3rd,2119,2,2079,2093
2028 Mid 4th,1631,2,1509,1590
2028 Mid 5th,1508,1,1508,
2028 Mid 6th,1350,1,1350,
A.J. Brown,5057,3,5057,4936
AJ Barner,3485,3,2744,3175
AJ Dillon,635,2,635,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1842,1,,
Aaron Jones,2287,3,2287,2252
Aaron Rodgers,1974,3,1974,1947
Abdul Carter,4187,1,,5409
Adam Randall,1648,3,1648,1125
Adam Thielen,756,1,,
Adonai Mitchell,2607,3,2607,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,488,2,488,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3821,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,695,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2091,3,2091,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7858,7898
Andrei Iosivas,1633,3,1633,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2000,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3037,3,3037,3021
Arian Smith,989,3,875,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7601,7651
Audric Estime,1511,3,1406,1511
Austin Booker,1526,1,,1388
Austin Ekeler,779,1,,
Austin Hooper,983,2,470,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4648,4743
Barika Kpeenu,1109,1,,
Barion Brown,1481,2,1481,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2379,3,1743,2156
Bhayshul Tuten,4431,3,4431,4032
Bijan Robinson,9999,3,9993,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3450,3,3450,3354
Bo Melton,975,3,871,975
Bo Nix,6034,3,5956,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2545,2656
Brandon Aiyuk,2223,3,1330,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1020,1065
Brashard Smith,1780,3,1666,1780
Breece Hall,5371,3,5231,5371
Brenden Rice,813,3,813,767
Brenen Thompson,1810,3,1810,1474
Brent Austin,497,1,,
Brenton Strange,3857,3,3069,3392
Brevin Jordan,1591,3,1014,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2352,2354
Brian Thomas,4889,3,4828,4889
Brock Bowers,9347,3,8286,8975
Brock Purdy,5846,3,5639,5846
Brock Wright,1484,3,915,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,756,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1811,3,1811,1339
Bryce Young,4366,3,3874,4366
Bub Means,806,3,684,806
Bucky Irving,4723,3,4723,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4665,4787
CJ Allen,2836,1,,3367
CJ Daniels,1131,3,1131,946
CJ Donaldson,1418,1,,
Cade Klubnik,1905,3,1905,1838
Cade Otton,2973,3,2283,2750
Cade Stover,1902,3,1308,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2183,3,2183,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7897,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1401,1451
Calvin Ridley,1876,3,1704,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4857,3,4857,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5116,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5976,3,5976,5939
Carson Beck,2728,3,2728,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1779,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1697,1802
CeeDee Lamb,7280,3,7168,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1734,3,1149,1391
Chase Brown,5445,3,5445,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3624,3,2866,3227
Chimere Dike,2402,3,2174,2402
Chip Trayanum,1145,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2959,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2343,2555
Chris Brooks,1448,3,1448,1350
Chris Godwin,2953,3,2953,2905
Chris Hilton,1342,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5606,3,5606,5534
Chris Rodriguez,2646,3,2646,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1778,1934
Christian McCaffrey,5361,3,5361,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3888,3901
Chuba Hubbard,3330,3,3166,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,802,2,802,
Colby Parkinson,2646,3,1985,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2560,3,1908,2417
Cole Payton,861,3,861,798
Colston Loveland,7330,3,6290,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1671,1742
Courtland Sutton,3079,3,3079,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,756,1,,
Cyrus Allen,2216,3,2216,838
D'Andre Swift,3761,3,3761,3579
DJ Giddens,2030,3,1981,2030
DJ Moore,3647,3,3605,3647
DJ Rogers,1158,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3433,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4995,3,4995,4924
