Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6120,2,5709,5765
2026 Early 2nd,3199,2,3288,3280
2026 Early 3rd,2672,2,2273,2305
2026 Early 4th,2068,2,1685,1761
2026 Early 5th,1878,1,1878,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3869,2,3892,3960
2026 Late 2nd,2814,2,2754,2824
2026 Late 3rd,2376,2,2016,2112
2026 Late 4th,1903,2,1466,1517
2026 Late 5th,1475,1,1475,
2026 Late 6th,1158,1,1158,
2026 Mid 1st,4909,2,4599,4663
2026 Mid 2nd,2947,2,3044,2982
2026 Mid 3rd,2552,2,2115,2172
2026 Mid 4th,1968,2,1620,1630
2026 Mid 5th,1700,1,1700,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7643,2,6851,8013
2026 Pick 1.02,5825,2,6090,8323
2026 Pick 1.03,5660,2,5328,6647
2026 Pick 1.04,5352,2,4567,6486
2026 Pick 1.05,5320,2,5243,5961
2026 Pick 1.06,5105,2,4814,5575
2026 Pick 1.07,4697,2,4384,5312
2026 Pick 1.08,4514,2,3955,5200
2026 Pick 1.09,4481,2,4359,4908
2026 Pick 1.10,3853,2,4048,4845
2026 Pick 1.11,3663,2,3736,4553
2026 Pick 1.12,3479,2,3425,4409
2026 Pick 2.01,3387,2,3946,3990
2026 Pick 2.02,3383,2,3507,3863
2026 Pick 2.03,3015,2,3069,3685
2026 Pick 2.04,3011,2,2630,3528
2026 Pick 2.05,3009,2,3470,3430
2026 Pick 2.06,2984,2,3186,3308
2026 Pick 2.07,2918,2,2902,3261
2026 Pick 2.08,2878,2,2618,3144
2026 Pick 2.09,2876,2,3084,3088
2026 Pick 2.10,2874,2,2864,3031
2026 Pick 2.11,2755,2,2644,2925
2026 Pick 2.12,2749,2,2424,2749
2026 Pick 3.01,2742,2,2728,2631
2026 Pick 3.02,2693,2,2425,2476
2026 Pick 3.03,2632,2,2121,2388
2026 Pick 3.04,2622,2,1818,2350
2026 Pick 3.05,2619,2,2411,2328
2026 Pick 3.06,2585,2,2214,2285
2026 Pick 3.07,2537,2,2016,2243
2026 Pick 3.08,2468,2,1819,2140
2026 Pick 3.09,2444,2,2258,2062
2026 Pick 3.10,2381,2,2097,1962
2026 Pick 3.11,2364,2,1935,1912
2026 Pick 3.12,2315,2,1774,1766
