Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6134,2,5681,5765
2026 Early 2nd,3216,2,3281,3280
2026 Early 3rd,2716,2,2264,2305
2026 Early 4th,2049,2,1687,1761
2026 Early 5th,1844,1,1844,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3847,2,3924,3960
2026 Late 2nd,2814,2,2799,2824
2026 Late 3rd,2440,2,2000,2112
2026 Late 4th,1905,2,1462,1517
2026 Late 5th,1509,1,1509,
2026 Late 6th,1287,1,1287,
2026 Mid 1st,4873,2,4590,4663
2026 Mid 2nd,3000,2,3019,2982
2026 Mid 3rd,2614,2,2161,2172
2026 Mid 4th,1983,2,1598,1630
2026 Mid 5th,1709,1,1709,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7699,2,6817,8013
2026 Pick 1.02,5896,2,6060,8323
2026 Pick 1.03,5651,2,5302,6647
2026 Pick 1.04,5290,2,4545,6486
2026 Pick 1.05,5121,2,5233,5961
2026 Pick 1.06,5105,2,4804,5575
2026 Pick 1.07,4732,2,4376,5312
2026 Pick 1.08,4533,2,3947,5200
2026 Pick 1.09,4342,2,4395,4908
2026 Pick 1.10,3870,2,4081,4845
2026 Pick 1.11,3737,2,3767,4553
2026 Pick 1.12,3439,2,3453,4409
2026 Pick 2.01,3387,2,3937,3990
2026 Pick 2.02,3383,2,3500,3863
2026 Pick 2.03,3081,2,3062,3685
2026 Pick 2.04,3015,2,2625,3528
2026 Pick 2.05,3011,2,3442,3430
2026 Pick 2.06,3010,2,3160,3308
2026 Pick 2.07,2996,2,2878,3261
2026 Pick 2.08,2982,2,2596,3144
2026 Pick 2.09,2927,2,3135,3088
2026 Pick 2.10,2789,2,2911,3031
2026 Pick 2.11,2785,2,2687,2925
2026 Pick 2.12,2755,2,2463,2749
2026 Pick 3.01,2749,2,2717,2631
2026 Pick 3.02,2742,2,2415,2476
2026 Pick 3.03,2693,2,2113,2388
2026 Pick 3.04,2682,2,1811,2350
2026 Pick 3.05,2670,2,2464,2328
2026 Pick 3.06,2632,2,2262,2285
2026 Pick 3.07,2622,2,2060,2243
2026 Pick 3.08,2530,2,1858,2140
2026 Pick 3.09,2496,2,2240,2062
2026 Pick 3.10,2494,2,2080,1962
2026 Pick 3.11,2417,2,1920,1912
2026 Pick 3.12,2351,2,1760,1766
2026 Pick 4.01,2101,2,2024,1720
2026 Pick 4.02,2090,2,1799,1637
2026 Pick 4.03,2003,2,1575,1587
2026 Pick 4.04,2002,2,1350,1556
2026 Pick 4.05,1997,2,1822,1544
2026 Pick 4.06,1986,2,1673,1524
2026 Pick 4.07,1976,2,1523,1502
2026 Pick 4.08,1972,2,1374,1478
2026 Pick 4.09,1914,2,1637,1428
2026 Pick 4.10,1912,2,1520,1412
2026 Pick 4.11,1907,2,1404,1381
2026 Pick 4.12,1888,2,1287,1352
2026 Pick 5.01,1888,1,1888,
2026 Pick 5.02,1888,1,1888,
2026 Pick 5.03,1850,1,1850,
2026 Pick 5.04,1750,1,1750,
2026 Pick 5.05,1735,1,1735,
2026 Pick 5.06,1721,1,1721,
2026 Pick 5.07,1695,1,1695,
2026 Pick 5.08,1684,1,1684,
2026 Pick 5.09,1676,1,1676,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1360,1,1360,
2026 Pick 6.10,1295,1,1295,
2026 Pick 6.11,1261,1,1261,
2026 Pick 6.12,1233,1,1233,
2027 Early 1st,6738,2,7122,6936
2027 Early 2nd,3675,2,3942,3804
2027 Early 3rd,2577,2,2634,2500
2027 Early 4th,1900,2,1870,1880
2027 Early 5th,1752,1,1752,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4614,2,4950,4912
2027 Late 2nd,3014,2,3181,3059
2027 Late 3rd,2259,2,2213,2248
2027 Late 4th,1710,2,1676,1629
2027 Late 5th,1434,1,1434,
2027 Late 6th,1223,1,1223,
2027 Mid 1st,5379,2,5641,5612
2027 Mid 2nd,3294,2,3442,3443
2027 Mid 3rd,2443,2,2443,2393
2027 Mid 4th,1793,2,1743,1745
2027 Mid 5th,1623,1,1623,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4948,2,4942,4972
2028 Early 2nd,2996,2,3127,3142
2028 Early 3rd,2174,2,2162,2179
2028 Early 4th,1635,2,1656,1595
2028 Early 5th,1481,1,1481,
2028 Early 6th,1160,1,1160,
2028 Late 1st,3722,2,3975,3877
2028 Late 2nd,2626,2,2752,2743
2028 Late 3rd,1940,2,1924,1938
2028 Late 4th,1369,2,1275,1292
2028 Late 5th,1212,1,1212,
2028 Late 6th,1034,1,1034,
2028 Mid 1st,4320,2,4427,4491
2028 Mid 2nd,2821,2,2983,2926
2028 Mid 3rd,2083,2,2078,2069
2028 Mid 4th,1565,2,1547,1555
2028 Mid 5th,1372,1,1372,
2028 Mid 6th,1157,1,1157,
A.J. Brown,4831,3,4806,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3536,3,2789,3278
