Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6141,2,5608,5554
2026 Early 2nd,3358,2,3310,3318
2026 Early 3rd,2797,2,2336,2283
2026 Early 4th,2530,2,1713,1686
2026 Early 5th,1949,1,1949,
2026 Early 6th,1723,1,1723,
2026 Late 1st,3947,2,3919,3885
2026 Late 2nd,2942,2,2800,2805
2026 Late 3rd,2581,2,2071,2079
2026 Late 4th,2017,2,1515,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1454,1,1454,
2026 Mid 1st,4823,2,4639,4581
2026 Mid 2nd,3037,2,3018,2971
2026 Mid 3rd,2724,2,2218,2182
2026 Mid 4th,2239,2,1608,1634
2026 Mid 5th,1898,1,1898,
2026 Mid 6th,1579,1,1579,
2026 Pick 1.01,7587,2,6730,8013
2026 Pick 1.02,5976,2,5982,8323
2026 Pick 1.03,5546,2,5234,6647
2026 Pick 1.04,5454,2,4486,6486
2026 Pick 1.05,5056,2,5288,5961
2026 Pick 1.06,4913,2,4855,5575
2026 Pick 1.07,4823,2,4423,5312
2026 Pick 1.08,4501,2,3990,5200
2026 Pick 1.09,4260,2,4389,4908
2026 Pick 1.10,4180,2,4076,4845
2026 Pick 1.11,3755,2,3762,4553
2026 Pick 1.12,3593,2,3449,4409
2026 Pick 2.01,3500,2,3972,3990
2026 Pick 2.02,3369,2,3531,3863
2026 Pick 2.03,3366,2,3089,3685
2026 Pick 2.04,3199,2,2648,3528
2026 Pick 2.05,3085,2,3441,3430
2026 Pick 2.06,3047,2,3159,3308
2026 Pick 2.07,3027,2,2877,3261
2026 Pick 2.08,2990,2,2595,3144
2026 Pick 2.09,2987,2,3136,3088
2026 Pick 2.10,2957,2,2912,3031
2026 Pick 2.11,2934,2,2688,2925
2026 Pick 2.12,2892,2,2464,2749
2026 Pick 3.01,2855,2,2803,2631
2026 Pick 3.02,2790,2,2492,2476
2026 Pick 3.03,2776,2,2180,2388
2026 Pick 3.04,2768,2,1869,2350
2026 Pick 3.05,2767,2,2529,2328
2026 Pick 3.06,2733,2,2322,2285
2026 Pick 3.07,2719,2,2114,2243
2026 Pick 3.08,2677,2,1907,2140
2026 Pick 3.09,2629,2,2320,2062
2026 Pick 3.10,2585,2,2154,1962
2026 Pick 3.11,2555,2,1988,1912
2026 Pick 3.12,2555,2,1822,1766
2026 Pick 4.01,2554,2,2056,1720
2026 Pick 4.02,2544,2,1827,1637
2026 Pick 4.03,2535,2,1599,1587
2026 Pick 4.04,2489,2,1370,1556
2026 Pick 4.05,2445,2,1833,1544
2026 Pick 4.06,2317,2,1683,1524
2026 Pick 4.07,2138,2,1533,1502
2026 Pick 4.08,2055,2,1383,1478
2026 Pick 4.09,2038,2,1697,1428
2026 Pick 4.10,2016,2,1576,1412
2026 Pick 4.11,2012,2,1454,1381
2026 Pick 4.12,2003,2,1333,1352
2026 Pick 5.01,1968,1,1968,
2026 Pick 5.02,1961,1,1961,
2026 Pick 5.03,1939,1,1939,
2026 Pick 5.04,1929,1,1929,
2026 Pick 5.05,1920,1,1920,
2026 Pick 5.06,1911,1,1911,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1880,1,1880,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1784,1,1784,
2026 Pick 6.02,1754,1,1754,
2026 Pick 6.03,1709,1,1709,
2026 Pick 6.04,1646,1,1646,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1638,1,1638,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1476,1,1476,
2026 Pick 6.10,1466,1,1466,
2026 Pick 6.11,1441,1,1441,
2026 Pick 6.12,1432,1,1432,
2027 Early 1st,6761,2,7085,7052
2027 Early 2nd,3693,2,3843,3884
2027 Early 3rd,2624,2,2597,2617
2027 Early 4th,2055,2,1846,1894
2027 Early 5th,1852,1,1852,
2027 Early 6th,1637,1,1637,
2027 Late 1st,4614,2,4862,4955
2027 Late 2nd,3066,2,3137,3181
2027 Late 3rd,2343,2,2320,2237
2027 Late 4th,1755,2,1646,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1381,1,1381,
2027 Mid 1st,5369,2,5629,5634
2027 Mid 2nd,3285,2,3387,3460
2027 Mid 3rd,2537,2,2523,2492
2027 Mid 4th,1896,2,1767,1779
2027 Mid 5th,1803,1,1803,
2027 Mid 6th,1500,1,1500,
2028 Early 1st,5076,2,5153,5034
2028 Early 2nd,3062,2,3173,3168
2028 Early 3rd,2248,2,2276,2175
2028 Early 4th,1792,2,1658,1635
2028 Early 5th,1587,1,1587,
2028 Early 6th,1403,1,1403,
2028 Late 1st,3855,2,4020,4132
2028 Late 2nd,2674,2,2752,2785
2028 Late 3rd,2035,2,1996,2003
2028 Late 4th,1420,2,1325,1269
2028 Late 5th,1529,1,1529,
2028 Late 6th,1184,1,1184,
2028 Mid 1st,4390,2,4538,4551
2028 Mid 2nd,2856,2,2974,2997
2028 Mid 3rd,2159,2,2153,2093
2028 Mid 4th,1662,2,1563,1590
2028 Mid 5th,1546,1,1546,
2028 Mid 6th,1286,1,1286,
A.J. Brown,5069,3,5069,4936
AJ Barner,3542,3,2795,3175
AJ Dillon,540,2,540,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1754,1,,
Aaron Jones,2335,3,2335,2252
Aaron Rodgers,1947,3,1933,1947
Abdul Carter,4187,1,,5409
Adam Randall,1466,3,1466,1125
Adam Thielen,744,1,,
Adonai Mitchell,2679,3,2679,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,504,2,504,
Ainias Smith,613,2,613,
Akeem Davis-Gaither,1418,1,,1225
