Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Early 1st,5077,4,5838,4964,5118,,,75,,,,,
2026 Early 2nd,3500,4,3366,1766,1914,,,35,,,,,
2026 Early 3rd,2813,4,2400,1134,844,,,17,,,,,
2026 Early 4th,2515,4,1828,809,480,,,7,,,,,
2026 Early 5th,2265,1,2265,,,,,,,,,,
2026 Early 6th,1954,1,1954,,,,,,,,,,
2026 Late 1st,3815,4,3932,2273,2296,,,45,,,,,
2026 Late 2nd,3028,4,2874,1361,1279,,,23,,,,,
2026 Late 3rd,2592,4,2129,891,541,,,10,,,,,
2026 Late 4th,2418,4,1524,683,412,,,4,,,,,
2026 Late 5th,2056,1,2056,,,,,,,,,,
2026 Late 6th,1823,1,1823,,,,,,,,,,
2026 Mid 1st,4136,4,4750,2881,3030,,,60,,,,,
2026 Mid 2nd,3366,4,3026,1504,1518,,,30,,,,,
2026 Mid 3rd,2685,4,2244,991,597,,,12,,,,,
2026 Mid 4th,2474,4,1657,740,450,,,5,,,,,
2026 Mid 5th,2160,1,2160,,,,,,,,,,
2026 Mid 6th,1894,1,1894,,,,,,,,,,
2026 Pick 1.01,6357,4,7006,7043,6142,,,90,,,,,
2026 Pick 1.02,4704,4,6227,4842,5459,,,80,,,,,
2026 Pick 1.03,4671,4,5449,4163,4777,,,70,,,,,
2026 Pick 1.04,4577,4,4670,3806,4094,,,60,,,,,
2026 Pick 1.05,4399,4,5415,3465,3454,,,68,,,,,
2026 Pick 1.06,4246,4,4972,3046,3171,,,63,,,,,
2026 Pick 1.07,3984,4,4528,2717,2889,,,57,,,,,
2026 Pick 1.08,3916,4,4085,2543,2606,,,52,,,,,
2026 Pick 1.09,3916,4,4404,2443,2572,,,50,,,,,
2026 Pick 1.10,3905,4,4089,2315,2388,,,47,,,,,
2026 Pick 1.11,3757,4,3775,2207,2204,,,43,,,,,
2026 Pick 1.12,3681,4,3460,2126,2020,,,40,,,,,
2026 Pick 2.01,3543,4,4039,1892,2297,,,42,,,,,
2026 Pick 2.02,3528,4,3590,1806,2042,,,37,,,,,
2026 Pick 2.03,3470,4,3142,1706,1786,,,33,,,,,
2026 Pick 2.04,3458,4,2693,1662,1531,,,28,,,,,
2026 Pick 2.05,3446,4,3450,1600,1731,,,34,,,,,
2026 Pick 2.06,3365,4,3167,1546,1589,,,31,,,,,
2026 Pick 2.07,3341,4,2885,1462,1447,,,29,,,,,
2026 Pick 2.08,3311,4,2602,1432,1305,,,26,,,,,
2026 Pick 2.09,3156,4,3219,1402,1432,,,26,,,,,
2026 Pick 2.10,3049,4,2989,1359,1330,,,24,,,,,
2026 Pick 2.11,2959,4,2759,1353,1228,,,22,,,,,
2026 Pick 2.12,2946,4,2529,1331,1126,,,20,,,,,
2026 Pick 3.01,2885,4,2880,1187,1013,,,20,,,,,
2026 Pick 3.02,2885,4,2560,1143,900,,,18,,,,,
2026 Pick 3.03,2753,4,2240,1142,788,,,16,,,,,
2026 Pick 3.04,2729,4,1920,1066,675,,,14,,,,,
2026 Pick 3.05,2726,4,2558,1035,681,,,14,,,,,
2026 Pick 3.06,2723,4,2349,1005,625,,,13,,,,,
2026 Pick 3.07,2671,4,2139,977,569,,,11,,,,,
2026 Pick 3.08,2621,4,1930,951,513,,,10,,,,,
2026 Pick 3.09,2608,4,2384,926,606,,,11,,,,,
2026 Pick 3.10,2600,4,2214,902,563,,,10,,,,,
2026 Pick 3.11,2595,4,2044,879,519,,,10,,,,,
2026 Pick 3.12,2563,4,1874,858,476,,,9,,,,,
2026 Pick 4.01,2558,4,2194,837,576,,,8,,,,,
2026 Pick 4.02,2527,4,1950,818,512,,,7,,,,,
2026 Pick 4.03,2491,4,1706,799,448,,,7,,,,,
2026 Pick 4.04,2484,4,1462,782,384,,,6,,,,,
2026 Pick 4.05,2481,4,1889,765,513,,,6,,,,,
2026 Pick 4.06,2479,4,1734,748,471,,,5,,,,,
2026 Pick 4.07,2479,4,1580,733,429,,,5,,,,,
2026 Pick 4.08,2458,4,1425,718,387,,,4,,,,,
2026 Pick 4.09,2438,4,1707,703,461,,,4,,,,,
2026 Pick 4.10,2436,4,1585,690,428,,,4,,,,,
2026 Pick 4.11,2427,4,1463,676,396,,,4,,,,,
2026 Pick 4.12,2370,4,1341,663,363,,,4,,,,,
2026 Pick 5.01,2303,1,2303,,,,,,,,,,
2026 Pick 5.02,2290,1,2290,,,,,,,,,,
2026 Pick 5.03,2240,1,2240,,,,,,,,,,
2026 Pick 5.04,2228,1,2228,,,,,,,,,,
2026 Pick 5.05,2184,1,2184,,,,,,,,,,
2026 Pick 5.06,2182,1,2182,,,,,,,,,,
2026 Pick 5.07,2137,1,2137,,,,,,,,,,
2026 Pick 5.08,2136,1,2136,,,,,,,,,,
2026 Pick 5.09,2108,1,2108,,,,,,,,,,
2026 Pick 5.10,2062,1,2062,,,,,,,,,,
2026 Pick 5.11,2032,1,2032,,,,,,,,,,
2026 Pick 5.12,2020,1,2020,,,,,,,,,,
2026 Pick 6.01,1981,1,1981,,,,,,,,,,
2026 Pick 6.02,1958,1,1958,,,,,,,,,,
2026 Pick 6.03,1944,1,1944,,,,,,,,,,
2026 Pick 6.04,1935,1,1935,,,,,,,,,,
2026 Pick 6.05,1911,1,1911,,,,,,,,,,
2026 Pick 6.06,1900,1,1900,,,,,,,,,,
2026 Pick 6.07,1898,1,1898,,,,,,,,,,
2026 Pick 6.08,1868,1,1868,,,,,,,,,,
2026 Pick 6.09,1868,1,1868,,,,,,,,,,
2026 Pick 6.10,1846,1,1846,,,,,,,,,,
2026 Pick 6.11,1805,1,1805,,,,,,,,,,
2026 Pick 6.12,1774,1,1774,,,,,,,,,,
2027 Early 1st,4004,4,6843,4964,3806,,,75,,,,,
2027 Early 2nd,2062,4,3736,1766,1751,,,35,,,,,
2027 Early 3rd,1411,4,2568,1134,685,,,17,,,,,
2027 Early 4th,1110,4,1831,809,474,,,7,,,,,
2027 Early 5th,1359,1,1359,,,,,,,,,,
2027 Early 6th,1173,1,1173,,,,,,,,,,
2027 Late 1st,2546,4,4790,2273,2255,,,45,,,,,
2027 Late 2nd,1647,4,3060,1361,1166,,,23,,,,,
2027 Late 3rd,1227,4,2222,891,519,,,10,,,,,
2027 Late 4th,1022,4,1654,683,409,,,4,,,,,
2027 Late 5th,1233,1,1233,,,,,,,,,,
2027 Late 6th,1094,1,1094,,,,,,,,,,
2027 Mid 1st,3056,4,5626,3041,2913,,,60,,,,,
2027 Mid 2nd,1872,4,3441,1539,1435,,,30,,,,,
2027 Mid 3rd,1318,4,2401,1047,581,,,12,,,,,
2027 Mid 4th,1080,4,1792,770,433,,,5,,,,,
2027 Mid 5th,1296,1,1296,,,,,,,,,,
2027 Mid 6th,1137,1,1137,,,,,,,,,,
2028 Early 1st,3263,4,4990,4964,3206,,,75,,,,,
2028 Early 2nd,1756,4,3114,1766,1607,,,35,,,,,
2028 Early 3rd,1176,4,2158,1134,671,,,17,,,,,
2028 Early 4th,936,4,1644,809,454,,,7,,,,,
2028 Early 5th,1019,1,1019,,,,,,,,,,
2028 Early 6th,880,1,880,,,,,,,,,,
2028 Late 1st,2196,4,3935,2273,2234,,,45,,,,,
2028 Late 2nd,1446,4,2723,1361,1122,,,23,,,,,
2028 Late 3rd,1036,4,1968,891,505,,,10,,,,,
2028 Late 4th,813,4,1346,683,290,,,4,,,,,
2028 Late 5th,925,1,925,,,,,,,,,,
2028 Late 6th,820,1,820,,,,,,,,,,
2028 Mid 1st,2452,4,4543,2192,2717,,,60,,,,,
2028 Mid 2nd,1573,4,2906,1330,1396,,,30,,,,,
2028 Mid 3rd,1102,4,2137,950,544,,,12,,,,,
2028 Mid 4th,893,4,1527,761,424,,,5,,,,,
2028 Mid 5th,972,1,972,,,,,,,,,,
2028 Mid 6th,852,1,852,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4899,8,4783,3410,3178,53,72,47,,,,28,
A.J. Dillon,807,1,807,,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1349,1,,,,,,,,,,190,
AJ Barner,3056,9,2902,1549,1314,33,232,14,57,,,7,
Aaron Anderson,1672,4,,603,,,721,1,,,,,
Aaron Jones,2857,9,2087,1141,1131,15,267,21,111,,,5,
Aaron Rodgers,2479,8,1835,711,820,14,597,16,12,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,9,
Adam Butler,1532,1,,,,,,,,,,123,
