Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6127,2,5704,5765
2026 Early 2nd,3216,2,3288,3280
2026 Early 3rd,2710,2,2296,2305
2026 Early 4th,2036,2,1693,1761
2026 Early 5th,1846,1,1846,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3850,2,3918,3960
2026 Late 2nd,2796,2,2780,2824
2026 Late 3rd,2425,2,1997,2112
2026 Late 4th,1905,2,1452,1517
2026 Late 5th,1501,1,1501,
2026 Late 6th,1255,1,1255,
2026 Mid 1st,4861,2,4616,4663
2026 Mid 2nd,2994,2,3018,2982
2026 Mid 3rd,2603,2,2160,2172
2026 Mid 4th,1972,2,1606,1630
2026 Mid 5th,1690,1,1690,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7678,2,6845,8013
2026 Pick 1.02,5864,2,6084,8323
2026 Pick 1.03,5674,2,5324,6647
2026 Pick 1.04,5291,2,4563,6486
2026 Pick 1.05,5105,2,5262,5961
2026 Pick 1.06,5096,2,4831,5575
2026 Pick 1.07,4723,2,4401,5312
2026 Pick 1.08,4520,2,3970,5200
2026 Pick 1.09,4335,2,4388,4908
2026 Pick 1.10,3883,2,4075,4845
2026 Pick 1.11,3714,2,3761,4553
2026 Pick 1.12,3468,2,3448,4409
2026 Pick 2.01,3387,2,3946,3990
2026 Pick 2.02,3383,2,3507,3863
2026 Pick 2.03,3078,2,3069,3685
2026 Pick 2.04,3015,2,2630,3528
2026 Pick 2.05,3011,2,3441,3430
2026 Pick 2.06,3010,2,3159,3308
2026 Pick 2.07,2984,2,2877,3261
2026 Pick 2.08,2969,2,2595,3144
2026 Pick 2.09,2919,2,3114,3088
2026 Pick 2.10,2764,2,2891,3031
2026 Pick 2.11,2755,2,2669,2925
2026 Pick 2.12,2746,2,2446,2749
2026 Pick 3.01,2742,2,2755,2631
2026 Pick 3.02,2739,2,2449,2476
2026 Pick 3.03,2693,2,2143,2388
2026 Pick 3.04,2667,2,1837,2350
2026 Pick 3.05,2644,2,2462,2328
2026 Pick 3.06,2641,2,2261,2285
2026 Pick 3.07,2622,2,2059,2243
2026 Pick 3.08,2505,2,1858,2140
2026 Pick 3.09,2473,2,2237,2062
2026 Pick 3.10,2461,2,2077,1962
2026 Pick 3.11,2431,2,1917,1912
2026 Pick 3.12,2336,2,1757,1766
2026 Pick 4.01,2101,2,2032,1720
2026 Pick 4.02,2042,2,1806,1637
2026 Pick 4.03,2003,2,1580,1587
2026 Pick 4.04,1997,2,1354,1556
2026 Pick 4.05,1986,2,1831,1544
2026 Pick 4.06,1976,2,1681,1524
2026 Pick 4.07,1965,2,1531,1502
2026 Pick 4.08,1960,2,1381,1478
2026 Pick 4.09,1914,2,1626,1428
2026 Pick 4.10,1912,2,1510,1412
2026 Pick 4.11,1907,2,1394,1381
2026 Pick 4.12,1888,2,1278,1352
2026 Pick 5.01,1888,1,1888,
2026 Pick 5.02,1888,1,1888,
2026 Pick 5.03,1850,1,1850,
2026 Pick 5.04,1757,1,1757,
2026 Pick 5.05,1713,1,1713,
2026 Pick 5.06,1709,1,1709,
2026 Pick 5.07,1669,1,1669,
2026 Pick 5.08,1669,1,1669,
2026 Pick 5.09,1642,1,1642,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1317,1,1317,
2026 Pick 6.10,1244,1,1244,
2026 Pick 6.11,1243,1,1243,
2026 Pick 6.12,1217,1,1217,
2027 Early 1st,6730,2,7109,6936
2027 Early 2nd,3685,2,3964,3804
2027 Early 3rd,2575,2,2633,2500
2027 Early 4th,1887,2,1848,1880
2027 Early 5th,1753,1,1753,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4605,2,4927,4912
2027 Late 2nd,3013,2,3189,3059
2027 Late 3rd,2255,2,2213,2248
2027 Late 4th,1707,2,1670,1629
2027 Late 5th,1426,1,1426,
2027 Late 6th,1192,1,1192,
2027 Mid 1st,5373,2,5634,5612
2027 Mid 2nd,3284,2,3421,3443
2027 Mid 3rd,2439,2,2442,2393
2027 Mid 4th,1796,2,1761,1745
2027 Mid 5th,1606,1,1606,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4942,2,4936,4972
2028 Early 2nd,2983,2,3100,3142
2028 Early 3rd,2162,2,2138,2179
2028 Early 4th,1624,2,1638,1595
2028 Early 5th,1480,1,1480,
2028 Early 6th,1158,1,1158,
2028 Late 1st,3721,2,3975,3877
2028 Late 2nd,2629,2,2769,2743
2028 Late 3rd,1923,2,1891,1938
2028 Late 4th,1373,2,1289,1292
2028 Late 5th,1203,1,1203,
2028 Late 6th,1007,1,1007,
2028 Mid 1st,4317,2,4431,4491
2028 Mid 2nd,2817,2,2980,2926
2028 Mid 3rd,2076,2,2072,2069
2028 Mid 4th,1552,2,1523,1555
2028 Mid 5th,1355,1,1355,
2028 Mid 6th,1155,1,1155,
A.J. Brown,4831,3,4827,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3545,3,2797,3278
AJ Dillon,802,1,,802
Aaron Anderson,1445,1,,
Aaron Jones,2207,3,2207,2207
Aaron Rodgers,1904,3,1820,1904
Abdul Carter,4215,1,,5414
Adam Randall,840,2,840,
Adam Thielen,766,1,,
Adam Trautman,1115,3,508,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2465,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,788,985
Ainias Smith,878,3,823,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4109,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
