Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6150,2,5600,5554
2026 Early 2nd,3350,2,3251,3318
2026 Early 3rd,2756,2,2282,2283
2026 Early 4th,2548,2,1742,1686
2026 Early 5th,1944,1,1944,
2026 Early 6th,1672,1,1672,
2026 Late 1st,3979,2,3905,3885
2026 Late 2nd,2949,2,2791,2805
2026 Late 3rd,2590,2,2049,2079
2026 Late 4th,2038,2,1507,1556
2026 Late 5th,1872,1,1872,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4816,2,4613,4581
2026 Mid 2nd,3042,2,2986,2971
2026 Mid 3rd,2663,2,2190,2182
2026 Mid 4th,2429,2,1656,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1569,1,1569,
2026 Pick 1.01,7587,2,6720,8013
2026 Pick 1.02,6014,2,5973,8323
2026 Pick 1.03,5546,2,5227,6647
2026 Pick 1.04,5454,2,4480,6486
2026 Pick 1.05,5056,2,5259,5961
2026 Pick 1.06,4886,2,4828,5575
2026 Pick 1.07,4823,2,4398,5312
2026 Pick 1.08,4501,2,3967,5200
2026 Pick 1.09,4357,2,4374,4908
2026 Pick 1.10,4180,2,4061,4845
2026 Pick 1.11,3755,2,3749,4553
2026 Pick 1.12,3623,2,3436,4409
2026 Pick 2.01,3469,2,3901,3990
2026 Pick 2.02,3369,2,3468,3863
2026 Pick 2.03,3363,2,3034,3685
2026 Pick 2.04,3199,2,2601,3528
2026 Pick 2.05,3097,2,3404,3430
2026 Pick 2.06,3044,2,3125,3308
2026 Pick 2.07,3031,2,2847,3261
2026 Pick 2.08,2997,2,2568,3144
2026 Pick 2.09,2987,2,3126,3088
2026 Pick 2.10,2957,2,2903,3031
2026 Pick 2.11,2934,2,2679,2925
2026 Pick 2.12,2918,2,2456,2749
2026 Pick 3.01,2769,2,2738,2631
2026 Pick 3.02,2768,2,2434,2476
2026 Pick 3.03,2752,2,2130,2388
2026 Pick 3.04,2733,2,1826,2350
2026 Pick 3.05,2718,2,2497,2328
2026 Pick 3.06,2700,2,2292,2285
2026 Pick 3.07,2625,2,2088,2243
2026 Pick 3.08,2609,2,1883,2140
2026 Pick 3.09,2599,2,2295,2062
2026 Pick 3.10,2588,2,2131,1962
2026 Pick 3.11,2588,2,1967,1912
2026 Pick 3.12,2585,2,1803,1766
2026 Pick 4.01,2555,2,2090,1720
2026 Pick 4.02,2554,2,1858,1637
2026 Pick 4.03,2549,2,1626,1587
2026 Pick 4.04,2535,2,1394,1556
2026 Pick 4.05,2520,2,1888,1544
2026 Pick 4.06,2478,2,1733,1524
2026 Pick 4.07,2396,2,1579,1502
2026 Pick 4.08,2323,2,1424,1478
2026 Pick 4.09,2092,2,1688,1428
2026 Pick 4.10,2035,2,1567,1412
2026 Pick 4.11,2024,2,1447,1381
2026 Pick 4.12,2003,2,1326,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1940,1,1940,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1864,1,1864,
2026 Pick 6.01,1756,1,1756,
2026 Pick 6.02,1665,1,1665,
2026 Pick 6.03,1643,1,1643,
2026 Pick 6.04,1626,1,1626,
2026 Pick 6.05,1624,1,1624,
2026 Pick 6.06,1586,1,1586,
2026 Pick 6.07,1568,1,1568,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6780,2,7124,7052
2027 Early 2nd,3700,2,3864,3884
2027 Early 3rd,2622,2,2631,2617
2027 Early 4th,2051,2,1819,1894
2027 Early 5th,1847,1,1847,
2027 Early 6th,1589,1,1589,
2027 Late 1st,4617,2,4851,4955
2027 Late 2nd,3051,2,3097,3181
2027 Late 3rd,2312,2,2229,2237
2027 Late 4th,1757,2,1633,1697
2027 Late 5th,1779,1,1779,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5355,2,5599,5634
2027 Mid 2nd,3323,2,3472,3460
2027 Mid 3rd,2519,2,2529,2492
2027 Mid 4th,1955,2,1755,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1491,1,1491,
2028 Early 1st,5062,2,5108,5034
2028 Early 2nd,3077,2,3210,3168
2028 Early 3rd,2233,2,2262,2175
2028 Early 4th,1800,2,1660,1635
2028 Early 5th,1587,1,1587,
2028 Early 6th,1365,1,1365,
2028 Late 1st,3891,2,4086,4132
2028 Late 2nd,2709,2,2829,2785
2028 Late 3rd,2040,2,1998,2003
2028 Late 4th,1423,2,1312,1269
2028 Late 5th,1528,1,1528,
2028 Late 6th,1174,1,1174,
2028 Mid 1st,4396,2,4551,4551
2028 Mid 2nd,2859,2,2974,2997
2028 Mid 3rd,2108,2,2056,2093
2028 Mid 4th,1732,2,1601,1590
2028 Mid 5th,1542,1,1542,
2028 Mid 6th,1281,1,1281,
A.J. Brown,4936,3,4929,4936
AJ Barner,3519,3,2775,3175
AJ Dillon,527,2,527,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1665,1,,
Aaron Jones,2313,3,2313,2252
Aaron Rodgers,1947,3,1906,1947
Abdul Carter,4187,1,,5409
Adam Randall,1380,3,1380,1125
Adam Thielen,746,1,,
Adam Trautman,1005,2,489,
Adonai Mitchell,2638,3,2638,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,626,2,626,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3964,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,692,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2033,3,2033,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7883,7898
Andrei Iosivas,1631,3,1626,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2139,2226
Antoine Winfield,1950,1,,2028
Antonio Gibson,485,2,485,
Antonio Williams,3097,3,3097,3021
Arian Smith,989,3,954,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7660,3,7660,7651
Audric Estime,1511,3,1498,1511
Austin Booker,1526,1,,1388
Austin Ekeler,752,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4667,4743
Barika Kpeenu,1052,1,,
Barion Brown,772,2,772,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2454,3,1811,2156
Bhayshul Tuten,4167,3,4167,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3354,3,3329,3354
Bo Melton,982,3,982,975
Bo Nix,6034,3,6017,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2677,3,2677,2656
Brandon Aiyuk,2223,3,1953,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1007,1065
Brashard Smith,1780,3,1729,1780
Breece Hall,5432,3,5432,5371
Brenden Rice,797,3,797,767
Brenen Thompson,1624,3,1624,1474
Brent Austin,497,1,,
Brenton Strange,3890,3,3099,3392
Brevin Jordan,1592,3,1019,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2297,2354
Brian Thomas,4889,3,4877,4889
Brock Bowers,9285,3,8161,8975
Brock Purdy,5846,3,5770,5846
Brock Wright,1519,3,947,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1626,3,1626,1339
Bryce Young,4366,3,4151,4366
Bub Means,806,3,793,806
Bucky Irving,4703,3,4685,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4688,4787
CJ Allen,2752,1,,3241
CJ Daniels,1017,3,1017,946
CJ Donaldson,1229,1,,
Cade Klubnik,1864,3,1864,1838
Cade Otton,3018,3,2321,2750
Cade Stover,1956,3,1356,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1665,3,1665,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7952,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1413,1451
Calvin Ridley,1876,3,1830,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4813,3,4813,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5281,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,6014,3,6014,5939
Carson Beck,2478,3,2478,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,528,2,528,
Cashius Howell,1886,1,,1932
Caullin Lacy,1624,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1764,1802
CeeDee Lamb,7280,3,7225,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1587,3,1011,1391
Chase Brown,5221,3,5221,5066
Chase McLaughlin,375,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3562,3,2812,3227
Chimere Dike,2402,3,2356,2402
Chip Trayanum,1121,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3031,3,3031,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2476,2555
Chris Brooks,1434,3,1434,1350
Chris Godwin,2990,3,2990,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5490,5534
Chris Rodriguez,2656,3,2656,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1918,1934
Christian McCaffrey,5056,3,5056,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3963,3,3963,3901
Chuba Hubbard,3330,3,3245,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1140,1,,
Colby Parkinson,2528,3,1878,2284
