Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6126,2,5713,5765
2026 Early 2nd,3203,2,3285,3280
2026 Early 3rd,2659,2,2279,2305
2026 Early 4th,2022,2,1692,1761
2026 Early 5th,1834,1,1834,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3823,2,3872,3960
2026 Late 2nd,2786,2,2783,2824
2026 Late 3rd,2404,2,2013,2112
2026 Late 4th,1893,2,1479,1517
2026 Late 5th,1482,1,1482,
2026 Late 6th,1196,1,1196,
2026 Mid 1st,4844,2,4601,4663
2026 Mid 2nd,2980,2,3021,2982
2026 Mid 3rd,2567,2,2140,2172
2026 Mid 4th,1940,2,1625,1630
2026 Mid 5th,1636,1,1636,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7665,2,6856,8013
2026 Pick 1.02,5821,2,6094,8323
2026 Pick 1.03,5675,2,5332,6647
2026 Pick 1.04,5345,2,4570,6486
2026 Pick 1.05,5105,2,5245,5961
2026 Pick 1.06,5071,2,4816,5575
2026 Pick 1.07,4714,2,4386,5312
2026 Pick 1.08,4487,2,3957,5200
2026 Pick 1.09,4305,2,4337,4908
2026 Pick 1.10,3867,2,4027,4845
2026 Pick 1.11,3681,2,3717,4553
2026 Pick 1.12,3439,2,3407,4409
2026 Pick 2.01,3387,2,3942,3990
2026 Pick 2.02,3383,2,3504,3863
2026 Pick 2.03,3028,2,3066,3685
2026 Pick 2.04,3015,2,2628,3528
2026 Pick 2.05,3011,2,3444,3430
2026 Pick 2.06,3010,2,3162,3308
2026 Pick 2.07,2990,2,2880,3261
2026 Pick 2.08,2911,2,2598,3144
2026 Pick 2.09,2899,2,3117,3088
2026 Pick 2.10,2755,2,2894,3031
2026 Pick 2.11,2750,2,2672,2925
2026 Pick 2.12,2742,2,2449,2749
2026 Pick 3.01,2693,2,2735,2631
2026 Pick 3.02,2684,2,2431,2476
2026 Pick 3.03,2638,2,2127,2388
2026 Pick 3.04,2622,2,1823,2350
2026 Pick 3.05,2619,2,2440,2328
2026 Pick 3.06,2608,2,2240,2285
2026 Pick 3.07,2590,2,2040,2243
2026 Pick 3.08,2452,2,1840,2140
2026 Pick 3.09,2444,2,2255,2062
2026 Pick 3.10,2423,2,2094,1962
2026 Pick 3.11,2414,2,1932,1912
2026 Pick 3.12,2333,2,1771,1766
2026 Pick 4.01,2101,2,2030,1720
2026 Pick 4.02,2003,2,1805,1637
2026 Pick 4.03,1997,2,1579,1587
2026 Pick 4.04,1986,2,1354,1556
2026 Pick 4.05,1976,2,1852,1544
2026 Pick 4.06,1958,2,1701,1524
2026 Pick 4.07,1914,2,1549,1502
2026 Pick 4.08,1912,2,1398,1478
2026 Pick 4.09,1907,2,1656,1428
2026 Pick 4.10,1888,2,1538,1412
2026 Pick 4.11,1888,2,1420,1381
2026 Pick 4.12,1888,2,1302,1352
2026 Pick 5.01,1870,1,1870,
