Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6154,2,5606,5631
2026 Early 2nd,3322,2,3277,3294
2026 Early 3rd,2715,2,2254,2232
2026 Early 4th,2280,2,1709,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1428,1,1428,
2026 Late 1st,4175,2,3866,3953
2026 Late 2nd,2922,2,2842,2799
2026 Late 3rd,2532,2,2058,2070
2026 Late 4th,1921,2,1544,1497
2026 Late 5th,1632,1,1632,
2026 Late 6th,1420,1,1420,
2026 Mid 1st,4892,2,4549,4538
2026 Mid 2nd,2988,2,2973,2987
2026 Mid 3rd,2621,2,2167,2137
2026 Mid 4th,1979,2,1622,1611
2026 Mid 5th,1802,1,1802,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6727,8013
2026 Pick 1.02,5899,2,5980,8323
2026 Pick 1.03,5637,2,5232,6647
2026 Pick 1.04,5426,2,4485,6486
2026 Pick 1.05,5103,2,5186,5961
2026 Pick 1.06,5077,2,4761,5575
2026 Pick 1.07,4864,2,4337,5312
2026 Pick 1.08,4522,2,3912,5200
2026 Pick 1.09,4489,2,4330,4908
2026 Pick 1.10,4176,2,4021,4845
2026 Pick 1.11,4173,2,3711,4553
2026 Pick 1.12,3862,2,3402,4409
2026 Pick 2.01,3647,2,3932,3990
2026 Pick 2.02,3445,2,3495,3863
2026 Pick 2.03,3191,2,3059,3685
2026 Pick 2.04,3007,2,2622,3528
2026 Pick 2.05,2993,2,3389,3430
2026 Pick 2.06,2988,2,3112,3308
2026 Pick 2.07,2985,2,2834,3261
2026 Pick 2.08,2984,2,2557,3144
2026 Pick 2.09,2972,2,3183,3088
2026 Pick 2.10,2966,2,2956,3031
2026 Pick 2.11,2963,2,2728,2925
2026 Pick 2.12,2786,2,2501,2749
2026 Pick 3.01,2731,2,2705,2631
2026 Pick 3.02,2717,2,2404,2476
2026 Pick 3.03,2709,2,2104,2388
2026 Pick 3.04,2702,2,1803,2350
2026 Pick 3.05,2669,2,2470,2328
2026 Pick 3.06,2630,2,2268,2285
2026 Pick 3.07,2598,2,2066,2243
2026 Pick 3.08,2588,2,1864,2140
2026 Pick 3.09,2579,2,2305,2062
2026 Pick 3.10,2569,2,2140,1962
2026 Pick 3.11,2547,2,1976,1912
2026 Pick 3.12,2431,2,1811,1766
2026 Pick 4.01,2386,2,2051,1720
2026 Pick 4.02,2381,2,1823,1637
2026 Pick 4.03,2256,2,1595,1587
2026 Pick 4.04,2096,2,1367,1556
2026 Pick 4.05,1993,2,1849,1544
2026 Pick 4.06,1982,2,1698,1524
2026 Pick 4.07,1976,2,1546,1502
2026 Pick 4.08,1965,2,1395,1478
2026 Pick 4.09,1955,2,1729,1428
2026 Pick 4.10,1944,2,1606,1412
2026 Pick 4.11,1894,2,1482,1381
2026 Pick 4.12,1892,2,1359,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1846,1,1846,
2026 Pick 5.06,1816,1,1816,
2026 Pick 5.07,1796,1,1796,
2026 Pick 5.08,1752,1,1752,
2026 Pick 5.09,1740,1,1740,
2026 Pick 5.10,1682,1,1682,
2026 Pick 5.11,1657,1,1657,
2026 Pick 5.12,1449,1,1449,
2026 Pick 6.01,1429,1,1429,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1422,1,1422,
2026 Pick 6.11,1421,1,1421,
2026 Pick 6.12,1413,1,1413,
2027 Early 1st,6794,2,7094,7129
2027 Early 2nd,3704,2,3871,3908
2027 Early 3rd,2604,2,2617,2617
2027 Early 4th,2004,2,1902,1935
2027 Early 5th,1779,1,1779,
2027 Early 6th,1357,1,1357,
2027 Late 1st,4690,2,4951,4905
2027 Late 2nd,3085,2,3205,3167
2027 Late 3rd,2283,2,2218,2217
2027 Late 4th,1736,2,1686,1691
2027 Late 5th,1550,1,1550,
2027 Late 6th,1349,1,1349,
2027 Mid 1st,5400,2,5633,5675
2027 Mid 2nd,3291,2,3440,3444
2027 Mid 3rd,2464,2,2455,2442
2027 Mid 4th,1803,2,1769,1753
2027 Mid 5th,1712,1,1712,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,5004,2,5016,5011
2028 Early 2nd,3065,2,3194,3188
2028 Early 3rd,2179,2,2171,2170
2028 Early 4th,1695,2,1611,1622
2028 Early 5th,1513,1,1513,
2028 Early 6th,1154,1,1154,
2028 Late 1st,3905,2,4089,4072
2028 Late 2nd,2696,2,2788,2832
2028 Late 3rd,2017,2,2012,1989
2028 Late 4th,1377,2,1275,1293
2028 Late 5th,1319,1,1319,
2028 Late 6th,1147,1,1147,
2028 Mid 1st,4394,2,4525,4561
2028 Mid 2nd,2851,2,3013,2975
2028 Mid 3rd,2107,2,2108,2092
2028 Mid 4th,1573,2,1562,1556
2028 Mid 5th,1457,1,1457,
2028 Mid 6th,1152,1,1152,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4946,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3521,3,2777,3181
AJ Dillon,542,2,542,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2279,3,2279,2241
Aaron Rodgers,1942,3,1942,1875
Abdul Carter,4186,1,,5419
Adam Randall,1067,3,1067,1016
Adam Thielen,755,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2501,3,2501,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,565,2,565,
Ainias Smith,660,2,660,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4054,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,786,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2025,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7900,3,7900,7811
Andrei Iosivas,1671,3,1671,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2251,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3007,3,3007,2995
Arden Key,1112,1,,774
Arian Smith,992,3,992,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7623,3,7623,7585
Audric Estime,1567,3,1526,1567
Austin Booker,1867,1,,1915
Austin Ekeler,732,1,,
Austin Hooper,1007,2,489,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4713,4788
Barika Kpeenu,214,1,,
Barion Brown,691,2,691,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2404,3,1765,2126
Bhayshul Tuten,3994,3,3994,3952
Bijan Robinson,9999,3,9990,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3350,3,3350,3279
Bo Melton,989,3,972,989
Bo Nix,6024,3,6023,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2661,3,2661,2661
Bralen Trice,1104,1,,763
Brandin Cooks,489,2,489,
Brandon Aiyuk,2296,3,2217,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1050,1086
Brashard Smith,1848,3,1801,1848
Breece Hall,5427,3,5427,5367
Brenden Rice,779,3,779,768
Brenen Thompson,1413,3,1413,1352
Brent Austin,495,1,,
Brenton Strange,3732,3,2961,3422
Brevin Jordan,1571,3,998,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2326,2379
Brian Thomas,4858,3,4858,4779
Brock Bowers,9239,3,8113,8937
Brock Purdy,5884,3,5884,5851
Brock Wright,1486,3,916,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,755,1,,
Bryce Lance,1290,3,1290,1215
Bryce Young,4467,3,4427,4467
Bub Means,815,3,815,812
Bucky Irving,4799,3,4744,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4808,4825
CJ Allen,2669,1,,3127
CJ Daniels,910,3,910,868
CJ Donaldson,910,1,,
Cade Klubnik,1816,3,1816,1791
Cade Otton,3038,3,2340,2719
Cade Stover,2043,3,1436,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1223,3,1223,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8052,3,8052,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1457,3,1457,1454
Calvin Ridley,1888,3,1888,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4728,3,4728,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5355,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5899,3,5888,5899
Carson Beck,1993,3,1993,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1817,1866
CeeDee Lamb,7267,3,7266,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1576,3,1005,1371
Chase Brown,5066,3,5066,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3534,3,2789,3162
Chimere Dike,2421,3,2378,2421
Chip Trayanum,508,1,,
Chop Robinson,1897,1,,1961
Chris Bell,2993,3,2989,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2564,2630
Chris Brooks,1311,3,1311,1235
Chris Godwin,2925,3,2922,2925
Chris Hilton,863,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5560,3,5560,5533
Chris Rodriguez,2648,3,2648,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1955,1972
Christian McCaffrey,5004,3,5004,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3866,3,3866,3751
Chuba Hubbard,3311,3,3298,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,540,1,,
Colby Parkinson,2515,3,1867,2254
Cole Bishop,1866,1,,1913
