Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5860,2,5782,5841
2026 Early 2nd,2978,2,3301,3360
2026 Early 3rd,2200,2,2373,2400
2026 Early 4th,1790,2,1789,1825
2026 Early 5th,962,1,962,
2026 Early 6th,508,1,508,
2026 Late 1st,3155,2,3933,3927
2026 Late 2nd,2606,2,2856,2877
2026 Late 3rd,1900,2,2107,2135
2026 Late 4th,1057,2,1499,1527
2026 Late 5th,651,1,651,
2026 Late 6th,310,1,310,
2026 Mid 1st,4257,2,4646,4746
2026 Mid 2nd,2763,2,2985,3020
2026 Mid 3rd,1981,2,2224,2250
2026 Mid 4th,1412,2,1661,1652
2026 Mid 5th,831,1,831,
2026 Mid 6th,397,1,397,
2026 Pick 1.01,7532,2,6938,7009
2026 Pick 1.02,5601,2,6167,6230
2026 Pick 1.03,5203,2,5397,5452
2026 Pick 1.04,5103,2,4626,4673
2026 Pick 1.05,4946,2,5296,5410
2026 Pick 1.06,4814,2,4863,4967
2026 Pick 1.07,3839,2,4429,4525
2026 Pick 1.08,3428,2,3996,4082
2026 Pick 1.09,3420,2,4405,4398
2026 Pick 1.10,3112,2,4090,4084
2026 Pick 1.11,3045,2,3776,3770
2026 Pick 1.12,3043,2,3461,3456
2026 Pick 2.01,3036,2,3961,4032
2026 Pick 2.02,3035,2,3521,3584
2026 Pick 2.03,2932,2,3081,3136
2026 Pick 2.04,2911,2,2641,2688
2026 Pick 2.05,2790,2,3403,3443
2026 Pick 2.06,2790,2,3124,3161
2026 Pick 2.07,2742,2,2846,2879
2026 Pick 2.08,2730,2,2567,2597
2026 Pick 2.09,2695,2,3199,3222
2026 Pick 2.10,2684,2,2970,2992
2026 Pick 2.11,2568,2,2742,2762
2026 Pick 2.12,2477,2,2513,2532
2026 Pick 3.01,2447,2,2848,2880
2026 Pick 3.02,2166,2,2531,2560
2026 Pick 3.03,2122,2,2215,2240
2026 Pick 3.04,2063,2,1898,1920
2026 Pick 3.05,2053,2,2535,2565
2026 Pick 3.06,1995,2,2328,2355
2026 Pick 3.07,1963,2,2120,2145
2026 Pick 3.08,1912,2,1913,1935
2026 Pick 3.09,1910,2,2360,2391
2026 Pick 3.10,1906,2,2191,2220
2026 Pick 3.11,1894,2,2023,2050
2026 Pick 3.12,1890,2,1854,1879
2026 Pick 4.01,1848,2,2147,2190
2026 Pick 4.02,1773,2,1908,1947
2026 Pick 4.03,1771,2,1670,1703
2026 Pick 4.04,1766,2,1431,1460
2026 Pick 4.05,1619,2,1894,1883
2026 Pick 4.06,1460,2,1739,1729
2026 Pick 4.07,1319,2,1583,1575
2026 Pick 4.08,1249,2,1428,1421
2026 Pick 4.09,1160,2,1679,1710
2026 Pick 4.10,1032,2,1559,1588
2026 Pick 4.11,1023,2,1439,1466
2026 Pick 4.12,1014,2,1319,1344
2026 Pick 5.01,1002,1,1002,
2026 Pick 5.02,993,1,993,
2026 Pick 5.03,929,1,929,
2026 Pick 5.04,925,1,925,
2026 Pick 5.05,901,1,901,
2026 Pick 5.06,858,1,858,
2026 Pick 5.07,807,1,807,
2026 Pick 5.08,759,1,759,
2026 Pick 5.09,713,1,713,
2026 Pick 5.10,670,1,670,
2026 Pick 5.11,630,1,630,
2026 Pick 5.12,592,1,592,
2026 Pick 6.01,556,1,556,
2026 Pick 6.02,523,1,523,
2026 Pick 6.03,492,1,492,
2026 Pick 6.04,462,1,462,
2026 Pick 6.05,434,1,434,
2026 Pick 6.06,408,1,408,
2026 Pick 6.07,384,1,384,
2026 Pick 6.08,361,1,361,
2026 Pick 6.09,339,1,339,
2026 Pick 6.10,319,1,319,
2026 Pick 6.11,300,1,300,
2026 Pick 6.12,282,1,282,
2027 Early 1st,6530,2,6852,6850
2027 Early 2nd,3543,2,3817,3734
2027 Early 3rd,2384,2,2528,2562
2027 Early 4th,1801,2,1869,1837
2027 Early 5th,914,1,914,
2027 Early 6th,483,1,483,
2027 Late 1st,4360,2,4837,4784
2027 Late 2nd,2915,2,3061,3063
2027 Late 3rd,2092,2,2267,2219
2027 Late 4th,1436,2,1672,1663
2027 Late 5th,619,1,619,
2027 Late 6th,294,1,294,
2027 Mid 1st,5235,2,5633,5630
2027 Mid 2nd,3222,2,3411,3435
2027 Mid 3rd,2195,2,2337,2397
2027 Mid 4th,1632,2,1787,1789
2027 Mid 5th,790,1,790,
2027 Mid 6th,377,1,377,
2028 Early 1st,5003,2,5026,4990
2028 Early 2nd,2978,2,3132,3121
2028 Early 3rd,2065,2,2173,2167
2028 Early 4th,1592,2,1621,1641
2028 Early 5th,818,1,818,
2028 Early 6th,432,1,432,
2028 Late 1st,3600,2,3882,3938
2028 Late 2nd,2598,2,2724,2727
2028 Late 3rd,1837,2,1950,1964
2028 Late 4th,1162,2,1278,1338
2028 Late 5th,554,1,554,
2028 Late 6th,264,1,264,
2028 Mid 1st,4315,2,4553,4539
2028 Mid 2nd,2770,2,2908,2913
2028 Mid 3rd,1958,2,2085,2134
2028 Mid 4th,1418,2,1540,1530
2028 Mid 5th,707,1,707,
2028 Mid 6th,337,1,337,
A'Shawn Robinson,1087,1,,766
A.J. Brown,4783,2,4777,4783
A.J. Epenesa,1115,1,,807
A.J. Haulcy,15,1,,
AJ Barner,3320,2,2867,3320
AJ Dillon,800,1,800,
Aaron Anderson,523,1,,
Aaron Jones,2146,2,2146,2087
Aaron Rodgers,1891,2,1891,1829
Abdul Carter,4273,1,,5414
Adam Randall,1894,1,,
Adam Thielen,744,1,,
Adam Trautman,729,1,729,
Adisa Isaac,1090,1,,770
Adonai Mitchell,2729,2,2729,2712
Aidan Hutchinson,4447,1,,5667
Aidan O'Connell,978,1,978,
Ainias Smith,847,1,847,
Akeem Davis-Gaither,1107,1,,795
Akheem Mesidor,19,1,,
Alec Pierce,4341,2,4325,4341
Alex Anzalone,1429,1,,1265
Alex Highsmith,2583,1,,2948
Alex Singleton,1532,1,,1415
Alex Wright,1086,1,,764
Alexander Mattison,831,1,831,
Alim McNeill,1088,1,,767
Alohi Gilman,1407,1,,1233
Alontae Taylor,1402,1,,1225
Alvin Kamara,2128,2,2080,2128
Amani Hooker,1414,1,,1243
Amon-Ra St. Brown,7725,2,7725,7713
Andrei Iosivas,1728,2,1697,1728
Andrew Mukuba,1406,1,,1232
Andrew Van Ginkel,2593,1,,2963
Andrew Wingard,1149,1,,857
Anfernee Jennings,1113,1,,804
Anthony Hill,1912,1,,1970
Anthony Richardson,2550,2,2550,2510
Antoine Winfield,1879,1,,1921
Antonio Gibson,764,1,764,
Antonio Williams,1319,2,1296,1319
Arden Key,1106,1,,793
Arian Smith,1042,1,1042,
Arnold Ebiketie,1084,1,,762
Arvell Reese,3420,1,,4169
Ashton Gillotte,1872,1,,1911
Ashton Jeanty,7477,2,7467,7477
Ashtyn Davis,1080,1,,756
Audric Estime,1628,2,1628,1625
