Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6028,2,5667,5765
2026 Early 2nd,3082,2,3288,3280
2026 Early 3rd,2563,2,2302,2305
2026 Early 4th,1986,2,1713,1761
2026 Early 5th,1054,1,1054,
2026 Early 6th,662,1,662,
2026 Late 1st,3809,2,3868,3960
2026 Late 2nd,2709,2,2792,2824
2026 Late 3rd,2232,2,2017,2112
2026 Late 4th,1380,2,1518,1517
2026 Late 5th,806,1,806,
2026 Late 6th,154,1,154,
2026 Mid 1st,4825,2,4605,4663
2026 Mid 2nd,2865,2,3022,2982
2026 Mid 3rd,2412,2,2104,2172
2026 Mid 4th,1806,2,1606,1630
2026 Mid 5th,939,1,939,
2026 Mid 6th,287,1,287,
2026 Pick 1.01,7589,2,6800,8013
2026 Pick 1.02,5690,2,6045,8323
2026 Pick 1.03,5637,2,5289,6647
2026 Pick 1.04,5198,2,4534,6486
2026 Pick 1.05,5198,2,5250,5961
2026 Pick 1.06,5105,2,4820,5575
2026 Pick 1.07,4553,2,4390,5312
2026 Pick 1.08,4444,2,3960,5200
2026 Pick 1.09,4320,2,4332,4908
2026 Pick 1.10,3817,2,4023,4845
2026 Pick 1.11,3660,2,3713,4553
2026 Pick 1.12,3439,2,3404,4409
2026 Pick 2.01,3387,2,3946,3990
2026 Pick 2.02,3015,2,3507,3863
2026 Pick 2.03,3012,2,3069,3685
2026 Pick 2.04,2914,2,2630,3528
2026 Pick 2.05,2892,2,3445,3430
2026 Pick 2.06,2862,2,3163,3308
2026 Pick 2.07,2862,2,2881,3261
2026 Pick 2.08,2844,2,2599,3144
2026 Pick 2.09,2731,2,3127,3088
2026 Pick 2.10,2729,2,2904,3031
2026 Pick 2.11,2693,2,2680,2925
2026 Pick 2.12,2683,2,2457,2749
2026 Pick 3.01,2604,2,2762,2631
2026 Pick 3.02,2575,2,2455,2476
2026 Pick 3.03,2565,2,2149,2388
2026 Pick 3.04,2509,2,1842,2350
2026 Pick 3.05,2475,2,2399,2328
2026 Pick 3.06,2426,2,2202,2285
2026 Pick 3.07,2417,2,2006,2243
2026 Pick 3.08,2328,2,1809,2140
2026 Pick 3.09,2284,2,2259,2062
2026 Pick 3.10,2240,2,2098,1962
2026 Pick 3.11,2211,2,1936,1912
2026 Pick 3.12,2193,2,1775,1766
2026 Pick 4.01,2101,2,2056,1720
2026 Pick 4.02,2003,2,1827,1637
2026 Pick 4.03,1922,2,1599,1587
2026 Pick 4.04,1920,2,1370,1556
2026 Pick 4.05,1916,2,1831,1544
2026 Pick 4.06,1850,2,1681,1524
2026 Pick 4.07,1750,2,1531,1502
2026 Pick 4.08,1708,2,1381,1478
2026 Pick 4.09,1452,2,1700,1428
2026 Pick 4.10,1450,2,1579,1412
2026 Pick 4.11,1351,2,1457,1381
2026 Pick 4.12,1269,2,1336,1352
2026 Pick 5.01,1152,1,1152,
2026 Pick 5.02,1099,1,1099,
2026 Pick 5.03,994,1,994,
2026 Pick 5.04,971,1,971,
2026 Pick 5.05,964,1,964,
2026 Pick 5.06,952,1,952,
2026 Pick 5.07,938,1,938,
2026 Pick 5.08,902,1,902,
2026 Pick 5.09,844,1,844,
2026 Pick 5.10,836,1,836,
2026 Pick 5.11,779,1,779,
2026 Pick 5.12,766,1,766,
2026 Pick 6.01,756,1,756,
2026 Pick 6.02,728,1,728,
2026 Pick 6.03,593,1,593,
2026 Pick 6.04,569,1,569,
2026 Pick 6.05,445,1,445,
2026 Pick 6.06,333,1,333,
2026 Pick 6.07,190,1,190,
2026 Pick 6.08,179,1,179,
2026 Pick 6.09,168,1,168,
2026 Pick 6.10,158,1,158,
2026 Pick 6.11,149,1,149,
2026 Pick 6.12,140,1,140,
2027 Early 1st,6660,2,6999,6936
2027 Early 2nd,3600,2,3840,3804
2027 Early 3rd,2528,2,2638,2500
2027 Early 4th,1887,2,1892,1880
2027 Early 5th,1001,1,1001,
2027 Early 6th,628,1,628,
2027 Late 1st,4576,2,4882,4912
2027 Late 2nd,2994,2,3193,3059
2027 Late 3rd,2170,2,2156,2248
2027 Late 4th,1528,2,1657,1629
2027 Late 5th,766,1,766,
2027 Late 6th,146,1,146,
2027 Mid 1st,5333,2,5561,5612
2027 Mid 2nd,3236,2,3379,3443
2027 Mid 3rd,2370,2,2428,2393
2027 Mid 4th,1716,2,1695,1745
2027 Mid 5th,892,1,892,
2027 Mid 6th,272,1,272,
2028 Early 1st,5000,2,4948,4972
2028 Early 2nd,2997,2,3107,3142
2028 Early 3rd,2166,2,2145,2179
2028 Early 4th,1652,2,1660,1595
2028 Early 5th,896,1,896,
2028 Early 6th,562,1,562,
2028 Late 1st,3725,2,3896,3877
2028 Late 2nd,2646,2,2773,2743
2028 Late 3rd,1883,2,1826,1938
2028 Late 4th,1258,2,1313,1292
2028 Late 5th,685,1,685,
2028 Late 6th,131,1,131,
2028 Mid 1st,4362,2,4417,4491
2028 Mid 2nd,2806,2,2932,2926
2028 Mid 3rd,2065,2,2076,2069
2028 Mid 4th,1536,2,1521,1555
2028 Mid 5th,798,1,798,
2028 Mid 6th,244,1,244,
A'Shawn Robinson,1123,1,,766
A.J. Brown,4854,3,4854,4831
A.J. Epenesa,1150,1,,807
A.J. Haulcy,8,1,,
AJ Barner,3773,3,2864,3278
AJ Dillon,802,1,,802
Aaron Anderson,728,1,,
Aaron Jones,2228,3,2228,2207
Aaron Rodgers,1904,3,1806,1904
Abdul Carter,4215,1,,5414
Adam Randall,2211,1,,
Adam Thielen,767,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1125,1,,770
Adonai Mitchell,2747,3,2593,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,933,985
Ainias Smith,886,3,886,878
Akeem Davis-Gaither,1142,1,,795
Akheem Mesidor,8,1,,
Alec Pierce,4200,3,4176,4200
Alex Anzalone,1455,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1554,1,,1415
Alex Wright,1121,1,,764
Alexander Mattison,891,3,882,891
Alim McNeill,1123,1,,767
Alohi Gilman,1433,1,,1233
Alontae Taylor,1428,1,,1225
Alvin Kamara,2082,3,2039,2082
Amani Hooker,1440,1,,1243
Amon-Ra St. Brown,7788,3,7720,7788
Andrei Iosivas,1688,3,1656,1688
Andrew Mukuba,1433,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1183,1,,857
Anfernee Jennings,1148,1,,804
Anthony Hill,1922,1,,1967
