Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5907,2,5458,5565
2026 Early 2nd,3551,2,3318,3348
2026 Early 3rd,2934,2,2471,2401
2026 Early 4th,2629,2,1812,1725
2026 Early 5th,2054,0,,
2026 Early 6th,1916,0,,
2026 Late 1st,4091,2,4099,3985
2026 Late 2nd,3018,2,2932,2893
2026 Late 3rd,2779,2,2197,2134
2026 Late 4th,2235,2,1525,1520
2026 Late 5th,1958,0,,
2026 Late 6th,1877,0,,
2026 Mid 1st,4748,2,4665,4732
2026 Mid 2nd,3216,2,3186,3174
2026 Mid 3rd,2850,2,2372,2283
2026 Mid 4th,2438,2,1687,1659
2026 Mid 5th,1999,0,,
2026 Mid 6th,1901,0,,
2026 Pick 1.01,7369,2,7183,8013
2026 Pick 1.02,5674,2,5891,8323
2026 Pick 1.03,5397,2,5390,6647
2026 Pick 1.04,5188,2,5196,6486
2026 Pick 1.05,4973,2,4999,5961
2026 Pick 1.06,4893,2,4797,5575
2026 Pick 1.07,4689,2,4621,5312
2026 Pick 1.08,4437,2,4468,5200
2026 Pick 1.09,4273,2,4328,4908
2026 Pick 1.10,4269,2,4166,4845
2026 Pick 1.11,4079,2,4026,4553
2026 Pick 1.12,3744,2,3873,4409
2026 Pick 2.01,3725,2,3443,3990
2026 Pick 2.02,3706,2,3393,3863
2026 Pick 2.03,3433,2,3342,3685
2026 Pick 2.04,3340,2,3283,3528
2026 Pick 2.05,3303,2,3235,3430
2026 Pick 2.06,3260,2,3182,3308
2026 Pick 2.07,3206,2,3119,3261
2026 Pick 2.08,3095,2,3066,3144
2026 Pick 2.09,3050,2,3013,3088
2026 Pick 2.10,3035,2,2951,3031
2026 Pick 2.11,3016,2,2893,2925
2026 Pick 2.12,2973,2,2846,2749
2026 Pick 3.01,2954,2,2577,2631
2026 Pick 3.02,2946,2,2526,2476
2026 Pick 3.03,2929,2,2491,2388
2026 Pick 3.04,2907,2,2437,2350
2026 Pick 3.05,2872,2,2387,2328
2026 Pick 3.06,2867,2,2361,2285
2026 Pick 3.07,2832,2,2311,2243
2026 Pick 3.08,2831,2,2277,2140
2026 Pick 3.09,2797,2,2234,2062
2026 Pick 3.10,2791,2,2200,1962
2026 Pick 3.11,2768,2,2163,1912
2026 Pick 3.12,2761,2,2129,1766
2026 Pick 4.01,2749,2,1816,1720
2026 Pick 4.02,2608,2,1791,1637
2026 Pick 4.03,2591,2,1768,1587
2026 Pick 4.04,2569,2,1740,1556
2026 Pick 4.05,2513,2,1732,1544
2026 Pick 4.06,2502,2,1712,1524
2026 Pick 4.07,2370,2,1679,1502
