Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5540,5554
2026 Early 2nd,3567,2,3382,3318
2026 Early 3rd,2916,2,2448,2283
2026 Early 4th,2608,2,1701,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1902,0,,
2026 Late 1st,3965,2,3941,3885
2026 Late 2nd,2987,2,2911,2805
2026 Late 3rd,2754,2,2095,2079
2026 Late 4th,2226,2,1524,1556
2026 Late 5th,1917,0,,
2026 Late 6th,1702,0,,
2026 Mid 1st,4838,2,4695,4581
2026 Mid 2nd,3110,2,3123,2971
2026 Mid 3rd,2822,2,2224,2182
2026 Mid 4th,2546,2,1684,1634
2026 Mid 5th,1946,0,,
2026 Mid 6th,1876,0,,
2026 Pick 1.01,7587,2,6648,8013
2026 Pick 1.02,5939,2,5909,8323
2026 Pick 1.03,5546,2,5171,6647
2026 Pick 1.04,5454,2,4432,6486
2026 Pick 1.05,5056,2,5352,5961
2026 Pick 1.06,4914,2,4914,5575
2026 Pick 1.07,4811,2,4476,5312
2026 Pick 1.08,4573,2,4038,5200
2026 Pick 1.09,4259,2,4414,4908
2026 Pick 1.10,4115,2,4099,4845
2026 Pick 1.11,3755,2,3783,4553
2026 Pick 1.12,3731,2,3468,4409
2026 Pick 2.01,3731,2,4058,3990
2026 Pick 2.02,3690,2,3607,3863
2026 Pick 2.03,3427,2,3157,3685
2026 Pick 2.04,3421,2,2706,3528
2026 Pick 2.05,3265,2,3560,3430
2026 Pick 2.06,3080,2,3269,3308
2026 Pick 2.07,3051,2,2977,3261
2026 Pick 2.08,3043,2,2686,3144
2026 Pick 2.09,3027,2,3260,3088
2026 Pick 2.10,3021,2,3027,3031
2026 Pick 2.11,2957,2,2795,2925
2026 Pick 2.12,2944,2,2562,2749
2026 Pick 3.01,2934,2,2938,2631
2026 Pick 3.02,2929,2,2611,2476
2026 Pick 3.03,2922,2,2285,2388
2026 Pick 3.04,2878,2,1958,2350
2026 Pick 3.05,2846,2,2535,2328
2026 Pick 3.06,2830,2,2328,2285
2026 Pick 3.07,2808,2,2120,2243
2026 Pick 3.08,2803,2,1913,2140
2026 Pick 3.09,2796,2,2346,2062
2026 Pick 3.10,2768,2,2179,1962
2026 Pick 3.11,2731,2,2011,1912
2026 Pick 3.12,2719,2,1844,1766
2026 Pick 4.01,2656,2,2041,1720
2026 Pick 4.02,2617,2,1814,1637
2026 Pick 4.03,2587,2,1588,1587
2026 Pick 4.04,2572,2,1361,1556
2026 Pick 4.05,2555,2,1920,1544
2026 Pick 4.06,2554,2,1763,1524
2026 Pick 4.07,2539,2,1605,1502
2026 Pick 4.08,2535,2,1448,1478
2026 Pick 4.09,2347,2,1707,1428
2026 Pick 4.10,2339,2,1585,1412
2026 Pick 4.11,2116,2,1463,1381
2026 Pick 4.12,2104,2,1341,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1953,0,,
2026 Pick 5.06,1950,0,,
2026 Pick 5.07,1946,0,,
2026 Pick 5.08,1934,0,,
2026 Pick 5.09,1931,0,,
2026 Pick 5.10,1915,0,,
2026 Pick 5.11,1912,0,,
2026 Pick 5.12,1909,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1899,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1897,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1868,0,,
2026 Pick 6.08,1841,0,,
2026 Pick 6.09,1744,0,,
2026 Pick 6.10,1727,0,,
2026 Pick 6.11,1684,0,,
2026 Pick 6.12,1652,0,,
2027 Early 1st,6695,2,6934,7052
2027 Early 2nd,3685,2,3706,3884
2027 Early 3rd,2640,2,2535,2617
2027 Early 4th,2084,2,1856,1894
2027 Early 5th,1916,0,,
2027 Early 6th,1807,0,,
2027 Late 1st,4665,2,4971,4955
2027 Late 2nd,3094,2,3178,3181
2027 Late 3rd,2383,2,2274,2237
2027 Late 4th,1814,2,1616,1697
2027 Late 5th,1821,0,,
2027 Late 6th,1617,0,,
2027 Mid 1st,5316,2,5496,5634
2027 Mid 2nd,3298,2,3376,3460
2027 Mid 3rd,2539,2,2440,2492
2027 Mid 4th,2012,2,1804,1779
2027 Mid 5th,1848,0,,
2027 Mid 6th,1782,0,,
2028 Early 1st,5066,2,5203,5034
2028 Early 2nd,3117,2,3242,3168
2028 Early 3rd,2234,2,2197,2175
2028 Early 4th,1779,2,1607,1635
2028 Early 5th,1604,0,,
2028 Early 6th,1513,0,,
2028 Late 1st,3857,2,4060,4132
2028 Late 2nd,2689,2,2800,2785
2028 Late 3rd,2077,2,2027,2003
2028 Late 4th,1480,2,1366,1269
2028 Late 5th,1525,0,,
2028 Late 6th,1354,0,,
2028 Mid 1st,4417,2,4649,4551
2028 Mid 2nd,2892,2,3058,2997
2028 Mid 3rd,2169,2,2156,2093
2028 Mid 4th,1689,2,1446,1590
2028 Mid 5th,1548,0,,
2028 Mid 6th,1492,0,,
A.J. Brown,5256,3,5256,4936
AJ Barner,3400,3,2665,3175
AJ Dillon,644,2,644,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2285,3,2285,2252
Aaron Rodgers,1947,3,1899,1947
Abdul Carter,4269,1,,5419
Adam Randall,1946,3,1946,1125
Adam Thielen,760,1,,
Adonai Mitchell,2564,3,2564,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3627,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,525,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,2018,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8105,3,8105,7898
