Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6146,2,5604,5554
2026 Early 2nd,3357,2,3286,3318
2026 Early 3rd,2744,2,2288,2283
2026 Early 4th,2524,2,1738,1686
2026 Early 5th,1922,1,1922,
2026 Early 6th,1625,1,1625,
2026 Late 1st,3994,2,3871,3885
2026 Late 2nd,2954,2,2803,2805
2026 Late 3rd,2583,2,2085,2079
2026 Late 4th,1985,2,1520,1556
2026 Late 5th,1870,1,1870,
2026 Late 6th,1433,1,1433,
2026 Mid 1st,4834,2,4602,4581
2026 Mid 2nd,3047,2,2952,2971
2026 Mid 3rd,2670,2,2198,2182
2026 Mid 4th,2381,2,1640,1634
2026 Mid 5th,1886,1,1886,
2026 Mid 6th,1489,1,1489,
2026 Pick 1.01,7596,2,6725,8013
2026 Pick 1.02,5989,2,5978,8323
2026 Pick 1.03,5546,2,5230,6647
2026 Pick 1.04,5454,2,4483,6486
2026 Pick 1.05,5060,2,5246,5961
2026 Pick 1.06,4951,2,4817,5575
2026 Pick 1.07,4823,2,4387,5312
2026 Pick 1.08,4501,2,3958,5200
2026 Pick 1.09,4446,2,4336,4908
2026 Pick 1.10,4180,2,4026,4845
2026 Pick 1.11,3755,2,3716,4553
2026 Pick 1.12,3593,2,3406,4409
2026 Pick 2.01,3496,2,3943,3990
2026 Pick 2.02,3369,2,3505,3863
2026 Pick 2.03,3363,2,3067,3685
2026 Pick 2.04,3199,2,2629,3528
2026 Pick 2.05,3078,2,3365,3430
2026 Pick 2.06,3075,2,3090,3308
2026 Pick 2.07,3037,2,2814,3261
2026 Pick 2.08,2997,2,2539,3144
2026 Pick 2.09,2986,2,3139,3088
2026 Pick 2.10,2957,2,2915,3031
2026 Pick 2.11,2941,2,2691,2925
2026 Pick 2.12,2934,2,2467,2749
2026 Pick 3.01,2775,2,2746,2631
2026 Pick 3.02,2737,2,2441,2476
2026 Pick 3.03,2733,2,2135,2388
2026 Pick 3.04,2733,2,1830,2350
2026 Pick 3.05,2725,2,2506,2328
2026 Pick 3.06,2712,2,2301,2285
2026 Pick 3.07,2638,2,2095,2243
2026 Pick 3.08,2606,2,1890,2140
2026 Pick 3.09,2593,2,2335,2062
2026 Pick 3.10,2585,2,2168,1962
2026 Pick 3.11,2579,2,2002,1912
2026 Pick 3.12,2575,2,1835,1766
2026 Pick 4.01,2555,2,2086,1720
2026 Pick 4.02,2535,2,1854,1637
2026 Pick 4.03,2526,2,1622,1587
2026 Pick 4.04,2482,2,1390,1556
2026 Pick 4.05,2464,2,1870,1544
2026 Pick 4.06,2384,2,1717,1524
2026 Pick 4.07,2338,2,1563,1502
2026 Pick 4.08,2337,2,1410,1478
2026 Pick 4.09,2018,2,1702,1428
2026 Pick 4.10,2009,2,1581,1412
2026 Pick 4.11,1971,2,1459,1381
2026 Pick 4.12,1942,2,1338,1352
2026 Pick 5.01,1938,1,1938,
2026 Pick 5.02,1938,1,1938,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1893,1,1893,
2026 Pick 5.05,1893,1,1893,
2026 Pick 5.06,1888,1,1888,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1874,1,1874,
2026 Pick 5.11,1873,1,1873,
2026 Pick 5.12,1854,1,1854,
2026 Pick 6.01,1761,1,1761,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1573,1,1573,
2026 Pick 6.04,1524,1,1524,
2026 Pick 6.05,1513,1,1513,
2026 Pick 6.06,1511,1,1511,
2026 Pick 6.07,1487,1,1487,
2026 Pick 6.08,1445,1,1445,
2026 Pick 6.09,1437,1,1437,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1431,1,1431,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6761,2,7080,7052
2027 Early 2nd,3708,2,3878,3884
2027 Early 3rd,2629,2,2660,2617
2027 Early 4th,2056,2,1855,1894
2027 Early 5th,1826,1,1826,
2027 Early 6th,1544,1,1544,
2027 Late 1st,4645,2,4909,4955
2027 Late 2nd,3062,2,3122,3181
2027 Late 3rd,2307,2,2220,2237
2027 Late 4th,1740,2,1633,1697
2027 Late 5th,1776,1,1776,
2027 Late 6th,1361,1,1361,
2027 Mid 1st,5371,2,5627,5634
2027 Mid 2nd,3316,2,3453,3460
2027 Mid 3rd,2509,2,2496,2492
2027 Mid 4th,1931,2,1734,1779
2027 Mid 5th,1792,1,1792,
2027 Mid 6th,1415,1,1415,
2028 Early 1st,5037,2,5065,5034
2028 Early 2nd,3076,2,3212,3168
2028 Early 3rd,2213,2,2226,2175
2028 Early 4th,1788,2,1655,1635
2028 Early 5th,1562,1,1562,
2028 Early 6th,1320,1,1320,
2028 Late 1st,3892,2,4090,4132
2028 Late 2nd,2703,2,2819,2785
2028 Late 3rd,2040,2,2013,2003
2028 Late 4th,1393,2,1280,1269
2028 Late 5th,1519,1,1519,
2028 Late 6th,1164,1,1164,
2028 Mid 1st,4400,2,4562,4551
2028 Mid 2nd,2844,2,2943,2997
2028 Mid 3rd,2122,2,2099,2093
2028 Mid 4th,1717,2,1607,1590
2028 Mid 5th,1532,1,1532,
2028 Mid 6th,1210,1,1210,
A.J. Brown,4963,3,4963,4936
AJ Barner,3519,3,2776,3175
AJ Dillon,521,2,521,
AJ Haulcy,1942,1,,2017
Aaron Anderson,1643,1,,
Aaron Jones,2284,3,2284,2252
Aaron Rodgers,1947,3,1935,1947
Abdul Carter,4347,1,,5651
Adam Randall,1270,3,1270,1125
Adam Thielen,749,1,,
Adonai Mitchell,2565,3,2565,2501
Aidan Hutchinson,4872,1,,6444
Aidan O'Connell,491,2,491,
Ainias Smith,598,2,598,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,4014,4032
Alex Anzalone,1447,1,,1269
Alex Highsmith,2700,1,,3162
Alex Singleton,1526,1,,1388
Alex Wright,1167,1,,845
Alexander Mattison,774,3,692,774
Alim McNeill,1110,1,,759
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2000,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7881,7898
Andrei Iosivas,1650,3,1650,1631
Andrew Mukuba,1425,1,,1235
Andrew Van Ginkel,1950,1,,2028
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2579,1,,2980
Anthony Lucas,512,1,,
Anthony Richardson,2226,3,2182,2226
Antoine Winfield,1963,1,,2048
Antonio Williams,3075,3,3075,3021
Arian Smith,989,3,969,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7754,3,7754,7651
Audric Estime,1511,3,1465,1511
Austin Booker,1532,1,,1397
Austin Ekeler,749,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1978,1,,2071
Azeez Ojulari,1109,1,,758
B.J. Hill,1120,1,,775
Baker Mayfield,4743,3,4707,4743
Barika Kpeenu,971,1,,
Barion Brown,738,2,738,
Baron Browning,1140,1,,805
Barrett Carter,1902,1,,1956
Ben Sinnott,2373,3,1736,2156
Bhayshul Tuten,4141,3,4141,4032
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1446,1,,1267
Blake Cashman,2621,1,,3043
Blake Corum,3362,3,3362,3354
Bo Melton,996,3,996,975
Bo Nix,6052,3,6052,6034
Bobby Okereke,1422,1,,1230
Bobby Wagner,1441,1,,1259
Boye Mafe,1427,1,,1238
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2693,3,2693,2656
Brandon Aiyuk,2223,3,2051,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1130,1,,789
Brandon Jones,1442,1,,1261
Brandon Knight,1065,3,1042,1065
Brashard Smith,1780,3,1750,1780
Breece Hall,5433,3,5433,5371
Brenden Rice,795,3,795,767
Brenen Thompson,1573,3,1573,1474
Brent Austin,497,1,,
Brenton Strange,3864,3,3075,3392
Brevin Jordan,1588,3,1015,1378
Brian Branch,2738,1,,3220
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2323,2354
Brian Thomas,4889,3,4825,4889
Brock Bowers,9282,3,8159,8975
Brock Purdy,5846,3,5798,5846
Brock Wright,1467,3,899,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1420,1,,1228
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1511,3,1511,1339
Bryce Young,4366,3,4214,4366
Bub Means,812,3,812,806
Bucky Irving,4724,3,4724,4703
Bud Clark,1445,1,,1265
Budda Baker,1913,1,,1973
Byron Murphy,2666,1,,3111
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4756,4787
CJ Allen,2725,1,,3200
CJ Daniels,971,3,971,946
CJ Donaldson,1208,1,,
Cade Klubnik,1854,3,1854,1838
Cade Otton,3030,3,2331,2750
Cade Stover,1961,3,1361,1808
Caden Curry,512,1,,
Caleb Banks,1432,1,,1246
Caleb Douglas,1524,3,1524,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7948,8032
Calen Bullock,1165,1,,842
Calijah Kancey,1923,1,,1988
Calvin Austin,1451,3,1412,1451
Calvin Ridley,1876,3,1811,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4791,3,4791,4767
Cam Taylor-Britt,1136,1,,798
Cam Ward,5393,3,5376,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5989,3,5989,5939
Carson Beck,2338,3,2338,2059
Carson Schwesinger,4193,1,,5419
Carson Wentz,501,2,501,
Cashius Howell,1881,1,,1925
Caullin Lacy,1513,1,,
Cedric Gray,2558,1,,2948
Cedric Tillman,1802,3,1754,1802
CeeDee Lamb,7280,3,7255,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1568,3,993,1391
Chase Brown,5190,3,5190,5066
Chase McLaughlin,375,1,,
Chase Young,1911,1,,1970
Chig Okonkwo,3518,3,2775,3227
Chimere Dike,2422,3,2422,2402
Chip Trayanum,1117,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3078,3,3078,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2520,2555
Chris Brooks,1405,3,1405,1350
Chris Godwin,2978,3,2978,2905
Chris Hilton,1203,1,,
Chris Johnson,497,1,,
Chris Jones,1490,1,,1334
Chris Olave,5534,3,5459,5534
Chris Rodriguez,2640,3,2640,2620
Christen Miller,1161,1,,837
Christian Barmore,1418,1,,1225
Christian Benford,1128,1,,786
Christian Elliss,1419,1,,1226
Christian Gonzalez,1186,1,,874
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1947,3,1947,1934
Christian McCaffrey,5029,3,5029,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3928,3,3928,3901
Chuba Hubbard,3330,3,3301,3330
Coby Bryant,1197,1,,890
Cody Barton,1424,1,,1234
Cody Simon,1877,1,,1918
Colbie Young,1120,1,,
Colby Parkinson,2510,3,1862,2284
Cole Bishop,1875,1,,1915
Cole Kmet,2600,3,1944,2417
Cole Payton,830,3,830,798
Colston Loveland,7294,3,6256,6862
Colton Hood,497,1,,
Cooper DeJean,1958,1,,2041
Cooper Kupp,1742,3,1733,1742
Courtland Sutton,3085,3,3085,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,971,3,971,838
D'Andre Swift,3661,3,3661,3579
DJ Giddens,2061,3,2061,2030
DJ Moore,3647,3,3567,3647
DJ Rogers,1124,1,,
