Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6143,2,5556,5554
2026 Early 2nd,3374,2,3323,3318
2026 Early 3rd,2876,2,2402,2283
2026 Early 4th,2544,2,1711,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1814,1,1814,
2026 Late 1st,3934,2,3955,3885
2026 Late 2nd,2951,2,2841,2805
2026 Late 3rd,2591,2,2088,2079
2026 Late 4th,2091,2,1542,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1497,1,1497,
2026 Mid 1st,4816,2,4650,4581
2026 Mid 2nd,3061,2,3068,2971
2026 Mid 3rd,2753,2,2209,2182
2026 Mid 4th,2224,2,1618,1634
2026 Mid 5th,1902,1,1902,
2026 Mid 6th,1707,1,1707,
2026 Pick 1.01,7587,2,6667,8013
2026 Pick 1.02,5985,2,5926,8323
2026 Pick 1.03,5546,2,5186,6647
2026 Pick 1.04,5454,2,4445,6486
2026 Pick 1.05,5056,2,5301,5961
2026 Pick 1.06,4879,2,4867,5575
2026 Pick 1.07,4828,2,4433,5312
2026 Pick 1.08,4501,2,3999,5200
2026 Pick 1.09,4208,2,4430,4908
2026 Pick 1.10,4180,2,4113,4845
2026 Pick 1.11,3755,2,3797,4553
2026 Pick 1.12,3593,2,3480,4409
2026 Pick 2.01,3562,2,3988,3990
2026 Pick 2.02,3369,2,3545,3863
2026 Pick 2.03,3366,2,3101,3685
2026 Pick 2.04,3199,2,2658,3528
2026 Pick 2.05,3180,2,3498,3430
2026 Pick 2.06,3048,2,3211,3308
2026 Pick 2.07,3027,2,2925,3261
2026 Pick 2.08,2989,2,2638,3144
2026 Pick 2.09,2986,2,3182,3088
2026 Pick 2.10,2957,2,2955,3031
2026 Pick 2.11,2941,2,2727,2925
2026 Pick 2.12,2920,2,2500,2749
2026 Pick 3.01,2906,2,2882,2631
2026 Pick 3.02,2896,2,2562,2476
2026 Pick 3.03,2864,2,2242,2388
2026 Pick 3.04,2836,2,1922,2350
2026 Pick 3.05,2823,2,2518,2328
2026 Pick 3.06,2768,2,2312,2285
2026 Pick 3.07,2733,2,2106,2243
2026 Pick 3.08,2688,2,1900,2140
2026 Pick 3.09,2643,2,2339,2062
2026 Pick 3.10,2611,2,2172,1962
2026 Pick 3.11,2555,2,2004,1912
2026 Pick 3.12,2555,2,1837,1766
2026 Pick 4.01,2554,2,2053,1720
2026 Pick 4.02,2554,2,1825,1637
2026 Pick 4.03,2535,2,1597,1587
2026 Pick 4.04,2531,2,1369,1556
2026 Pick 4.05,2319,2,1845,1544
2026 Pick 4.06,2228,2,1694,1524
2026 Pick 4.07,2189,2,1542,1502
2026 Pick 4.08,2160,2,1391,1478
2026 Pick 4.09,2158,2,1727,1428
2026 Pick 4.10,2136,2,1604,1412
2026 Pick 4.11,2054,2,1480,1381
2026 Pick 4.12,2016,2,1357,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1907,1,1907,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1821,1,1821,
2026 Pick 6.03,1787,1,1787,
2026 Pick 6.04,1778,1,1778,
2026 Pick 6.05,1774,1,1774,
2026 Pick 6.06,1769,1,1769,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1521,1,1521,
2026 Pick 6.10,1519,1,1519,
2026 Pick 6.11,1502,1,1502,
2026 Pick 6.12,1445,1,1445,
2027 Early 1st,6760,2,7080,7052
2027 Early 2nd,3647,2,3725,3884
2027 Early 3rd,2648,2,2593,2617
2027 Early 4th,2061,2,1851,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1724,1,1724,
2027 Late 1st,4613,2,4866,4955
2027 Late 2nd,3076,2,3156,3181
2027 Late 3rd,2323,2,2257,2237
2027 Late 4th,1761,2,1595,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1422,1,1422,
2027 Mid 1st,5353,2,5596,5634
2027 Mid 2nd,3308,2,3427,3460
2027 Mid 3rd,2536,2,2495,2492
2027 Mid 4th,1862,2,1688,1779
2027 Mid 5th,1806,1,1806,
2027 Mid 6th,1622,1,1622,
2028 Early 1st,5046,2,5127,5034
2028 Early 2nd,3068,2,3204,3168
2028 Early 3rd,2218,2,2167,2175
2028 Early 4th,1773,2,1625,1635
2028 Early 5th,1585,1,1585,
2028 Early 6th,1455,1,1455,
2028 Late 1st,3843,2,4028,4132
2028 Late 2nd,2716,2,2869,2785
2028 Late 3rd,2033,2,2014,2003
2028 Late 4th,1438,2,1340,1269
2028 Late 5th,1506,1,1506,
2028 Late 6th,1200,1,1200,
2028 Mid 1st,4341,2,4462,4551
2028 Mid 2nd,2852,2,2976,2997
2028 Mid 3rd,2133,2,2092,2093
2028 Mid 4th,1637,2,1534,1590
2028 Mid 5th,1525,1,1525,
2028 Mid 6th,1369,1,1369,
A.J. Brown,5025,3,5025,4936
AJ Barner,3558,3,2807,3175
AJ Dillon,560,2,560,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1821,1,,
Aaron Jones,2301,3,2301,2252
Aaron Rodgers,1947,3,1933,1947
Abdul Carter,4187,1,,5409
Adam Randall,1643,3,1643,1125
Adam Thielen,744,1,,
Adonai Mitchell,2585,3,2585,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,631,2,631,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3828,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,745,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2039,3,2039,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7862,7898
Andrei Iosivas,1648,3,1648,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2056,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3048,3,3048,3021
Arian Smith,989,3,892,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7585,7651
Audric Estime,1511,3,1438,1511
Austin Booker,1526,1,,1388
Austin Ekeler,780,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4636,4743
Barika Kpeenu,1109,1,,
Barion Brown,964,2,964,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2390,3,1752,2156
Bhayshul Tuten,4387,3,4387,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3451,3,3451,3354
Bo Melton,975,3,880,975
Bo Nix,6034,3,5978,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2578,2656
Brandin Cooks,478,2,478,
Brandon Aiyuk,2223,3,1374,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,980,1065
Brashard Smith,1780,3,1702,1780
Breece Hall,5371,3,5213,5371
Brenden Rice,865,3,865,767
Brenen Thompson,1774,3,1774,1474
Brent Austin,497,1,,
Brenton Strange,3850,3,3063,3392
Brevin Jordan,1634,3,1056,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2337,2354
Brian Thomas,4889,3,4837,4889
Brock Bowers,9339,3,8265,8975
Brock Purdy,5846,3,5721,5846
Brock Wright,1466,3,900,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1787,3,1787,1339
Bryce Young,4366,3,3875,4366
Bub Means,806,3,694,806
Bucky Irving,4753,3,4753,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4640,4787
CJ Allen,2836,1,,3367
CJ Daniels,1116,3,1116,946
CJ Donaldson,1337,1,,
Cade Klubnik,1907,3,1907,1838
Cade Otton,2991,3,2299,2750
Cade Stover,1902,3,1309,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2160,3,2160,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7936,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1379,1451
Calvin Ridley,1876,3,1721,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4831,3,4831,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5144,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5985,3,5985,5939
Carson Beck,2643,3,2643,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1774,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1694,1802
CeeDee Lamb,7280,3,7156,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1725,3,1141,1391
Chase Brown,5488,3,5488,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3626,3,2869,3227
Chimere Dike,2402,3,2202,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2933,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2320,2555
Chris Brooks,1460,3,1460,1350
Chris Godwin,2926,3,2926,2905
Chris Hilton,1294,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5600,3,5600,5534
Chris Rodriguez,2620,3,2618,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1804,1934
Christian McCaffrey,5299,3,5299,4983
