Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6136,1,5568,
2026 Early 2nd,3073,1,3319,
2026 Early 3rd,2464,1,2294,
2026 Early 4th,1748,1,1693,
2026 Early 5th,1089,1,1089,
2026 Early 6th,560,1,560,
2026 Late 1st,3800,1,3879,
2026 Late 2nd,2636,1,2817,
2026 Late 3rd,1938,1,2091,
2026 Late 4th,1300,1,1557,
2026 Late 5th,740,1,740,
2026 Late 6th,341,1,341,
2026 Mid 1st,4835,1,4572,
2026 Mid 2nd,2841,1,2991,
2026 Mid 3rd,2253,1,2165,
2026 Mid 4th,1417,1,1640,
2026 Mid 5th,912,1,912,
2026 Mid 6th,436,1,436,
2026 Pick 1.01,7566,1,6682,
2026 Pick 1.02,5966,1,5939,
2026 Pick 1.03,5566,1,5197,
2026 Pick 1.04,5445,1,4454,
2026 Pick 1.05,5060,1,5212,
2026 Pick 1.06,4945,1,4785,
2026 Pick 1.07,4836,1,4359,
2026 Pick 1.08,4499,1,3932,
2026 Pick 1.09,4460,1,4344,
2026 Pick 1.10,3709,1,4034,
2026 Pick 1.11,3561,1,3724,
2026 Pick 1.12,3469,1,3414,
2026 Pick 2.01,3202,1,3983,
2026 Pick 2.02,3058,1,3540,
2026 Pick 2.03,3029,1,3098,
2026 Pick 2.04,3004,1,2655,
2026 Pick 2.05,2958,1,3410,
2026 Pick 2.06,2925,1,3131,
2026 Pick 2.07,2770,1,2851,
2026 Pick 2.08,2710,1,2572,
2026 Pick 2.09,2706,1,3155,
2026 Pick 2.10,2705,1,2930,
2026 Pick 2.11,2570,1,2704,
2026 Pick 2.12,2561,1,2479,
2026 Pick 3.01,2519,1,2753,
2026 Pick 3.02,2493,1,2447,
2026 Pick 3.03,2469,1,2141,
2026 Pick 3.04,2377,1,1835,
2026 Pick 3.05,2375,1,2468,
2026 Pick 3.06,2292,1,2266,
2026 Pick 3.07,2219,1,2064,
2026 Pick 3.08,2126,1,1862,
2026 Pick 3.09,2124,1,2342,
2026 Pick 3.10,1883,1,2175,
2026 Pick 3.11,1882,1,2007,
