Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6166,2,5649,5765
2026 Early 2nd,3225,2,3298,3280
2026 Early 3rd,2696,2,2248,2305
2026 Early 4th,2182,2,1692,1761
2026 Early 5th,1843,1,1843,
2026 Early 6th,1424,1,1424,
2026 Late 1st,3847,2,3894,3960
2026 Late 2nd,2884,2,2832,2824
2026 Late 3rd,2454,2,2059,2112
2026 Late 4th,1882,2,1490,1517
2026 Late 5th,1556,1,1556,
2026 Late 6th,1405,1,1405,
2026 Mid 1st,4894,2,4553,4663
2026 Mid 2nd,2980,2,2959,2982
2026 Mid 3rd,2617,2,2136,2172
2026 Mid 4th,1966,2,1599,1630
2026 Mid 5th,1754,1,1754,
2026 Mid 6th,1420,1,1420,
2026 Pick 1.01,7670,2,6779,8013
2026 Pick 1.02,5944,2,6026,8323
2026 Pick 1.03,5630,2,5272,6647
2026 Pick 1.04,5419,2,4519,6486
2026 Pick 1.05,5109,2,5190,5961
2026 Pick 1.06,5105,2,4765,5575
2026 Pick 1.07,4852,2,4341,5312
2026 Pick 1.08,4510,2,3916,5200
2026 Pick 1.09,4402,2,4361,4908
2026 Pick 1.10,3856,2,4050,4845
2026 Pick 1.11,3692,2,3738,4553
2026 Pick 1.12,3439,2,3427,4409
2026 Pick 2.01,3359,2,3958,3990
2026 Pick 2.02,3355,2,3518,3863
2026 Pick 2.03,3163,2,3078,3685
2026 Pick 2.04,3024,2,2638,3528
2026 Pick 2.05,2989,2,3373,3430
2026 Pick 2.06,2985,2,3097,3308
2026 Pick 2.07,2983,2,2821,3261
2026 Pick 2.08,2961,2,2545,3144
2026 Pick 2.09,2932,2,3172,3088
2026 Pick 2.10,2927,2,2945,3031
2026 Pick 2.11,2902,2,2719,2925
2026 Pick 2.12,2773,2,2492,2749
2026 Pick 3.01,2729,2,2698,2631
2026 Pick 3.02,2716,2,2398,2476
2026 Pick 3.03,2673,2,2098,2388
2026 Pick 3.04,2668,2,1798,2350
2026 Pick 3.05,2661,2,2435,2328
2026 Pick 3.06,2628,2,2236,2285
2026 Pick 3.07,2597,2,2036,2243
2026 Pick 3.08,2582,2,1837,2140
2026 Pick 3.09,2514,2,2306,2062
2026 Pick 3.10,2503,2,2141,1962
2026 Pick 3.11,2417,2,1977,1912
2026 Pick 3.12,2382,2,1812,1766
2026 Pick 4.01,2297,2,2030,1720
2026 Pick 4.02,2195,2,1805,1637
2026 Pick 4.03,2133,2,1579,1587
2026 Pick 4.04,2101,2,1354,1556
2026 Pick 4.05,1979,2,1823,1544
2026 Pick 4.06,1973,2,1674,1524
2026 Pick 4.07,1962,2,1524,1502
2026 Pick 4.08,1952,2,1375,1478
2026 Pick 4.09,1891,2,1669,1428
2026 Pick 4.10,1889,2,1550,1412
2026 Pick 4.11,1884,2,1430,1381
2026 Pick 4.12,1865,2,1311,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1827,1,1827,
2026 Pick 5.04,1816,1,1816,
2026 Pick 5.05,1775,1,1775,
2026 Pick 5.06,1775,1,1775,
2026 Pick 5.07,1734,1,1734,
2026 Pick 5.08,1734,1,1734,
2026 Pick 5.09,1726,1,1726,
2026 Pick 5.10,1601,1,1601,
2026 Pick 5.11,1452,1,1452,
2026 Pick 5.12,1445,1,1445,
2026 Pick 6.01,1425,1,1425,
2026 Pick 6.02,1425,1,1425,
2026 Pick 6.03,1423,1,1423,
2026 Pick 6.04,1423,1,1423,
2026 Pick 6.05,1422,1,1422,
2026 Pick 6.06,1420,1,1420,
2026 Pick 6.07,1419,1,1419,
2026 Pick 6.08,1419,1,1419,
2026 Pick 6.09,1418,1,1418,
