Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5583,5554
2026 Early 2nd,3478,2,3346,3318
2026 Early 3rd,2916,2,2426,2283
2026 Early 4th,2563,2,1711,1686
2026 Early 5th,2025,0,,
2026 Early 6th,1884,0,,
2026 Late 1st,3982,2,3909,3885
2026 Late 2nd,3010,2,2858,2805
2026 Late 3rd,2706,2,2083,2079
2026 Late 4th,2183,2,1574,1556
2026 Late 5th,1908,0,,
2026 Late 6th,1614,0,,
2026 Mid 1st,4828,2,4745,4581
2026 Mid 2nd,3089,2,3067,2971
2026 Mid 3rd,2809,2,2217,2182
2026 Mid 4th,2488,2,1678,1634
2026 Mid 5th,1945,0,,
2026 Mid 6th,1729,0,,
2026 Pick 1.01,7587,2,6700,8013
2026 Pick 1.02,5939,2,5955,8323
2026 Pick 1.03,5546,2,5211,6647
2026 Pick 1.04,5454,2,4466,6486
2026 Pick 1.05,5056,2,5409,5961
2026 Pick 1.06,4918,2,4966,5575
2026 Pick 1.07,4837,2,4524,5312
2026 Pick 1.08,4501,2,4081,5200
2026 Pick 1.09,4255,2,4378,4908
2026 Pick 1.10,4141,2,4065,4845
2026 Pick 1.11,3779,2,3753,4553
2026 Pick 1.12,3755,2,3440,4409
2026 Pick 2.01,3593,2,4015,3990
2026 Pick 2.02,3470,2,3569,3863
2026 Pick 2.03,3427,2,3123,3685
2026 Pick 2.04,3424,2,2677,3528
2026 Pick 2.05,3199,2,3496,3430
2026 Pick 2.06,3081,2,3210,3308
2026 Pick 2.07,3039,2,2924,3261
2026 Pick 2.08,3036,2,2638,3144
2026 Pick 2.09,3027,2,3201,3088
2026 Pick 2.10,3021,2,2972,3031
2026 Pick 2.11,3008,2,2744,2925
2026 Pick 2.12,2984,2,2515,2749
2026 Pick 3.01,2957,2,2911,2631
2026 Pick 3.02,2944,2,2588,2476
2026 Pick 3.03,2882,2,2264,2388
2026 Pick 3.04,2882,2,1941,2350
2026 Pick 3.05,2850,2,2527,2328
2026 Pick 3.06,2837,2,2320,2285
2026 Pick 3.07,2780,2,2114,2243
2026 Pick 3.08,2768,2,1907,2140
2026 Pick 3.09,2733,2,2333,2062
2026 Pick 3.10,2731,2,2166,1962
2026 Pick 3.11,2697,2,2000,1912
2026 Pick 3.12,2665,2,1833,1766
2026 Pick 4.01,2589,2,2053,1720
2026 Pick 4.02,2555,2,1825,1637
2026 Pick 4.03,2555,2,1597,1587
2026 Pick 4.04,2554,2,1369,1556
2026 Pick 4.05,2546,2,1913,1544
2026 Pick 4.06,2535,2,1756,1524
2026 Pick 4.07,2485,2,1600,1502
2026 Pick 4.08,2388,2,1443,1478
2026 Pick 4.09,2326,2,1763,1428
2026 Pick 4.10,2227,2,1637,1412
2026 Pick 4.11,2104,2,1511,1381
2026 Pick 4.12,2076,2,1385,1352
2026 Pick 5.01,2054,0,,
2026 Pick 5.02,2031,0,,
2026 Pick 5.03,2025,0,,
2026 Pick 5.04,1991,0,,
2026 Pick 5.05,1977,0,,
2026 Pick 5.06,1943,0,,
2026 Pick 5.07,1932,0,,
2026 Pick 5.08,1927,0,,
2026 Pick 5.09,1910,0,,
2026 Pick 5.10,1908,0,,
2026 Pick 5.11,1908,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1905,0,,
2026 Pick 6.02,1901,0,,
2026 Pick 6.03,1898,0,,
2026 Pick 6.04,1830,0,,
2026 Pick 6.05,1822,0,,
2026 Pick 6.06,1771,0,,
2026 Pick 6.07,1680,0,,
2026 Pick 6.08,1643,0,,
2026 Pick 6.09,1632,0,,
2026 Pick 6.10,1621,0,,
2026 Pick 6.11,1605,0,,
2026 Pick 6.12,1600,0,,
2027 Early 1st,6706,2,6959,7052
2027 Early 2nd,3679,2,3743,3884
2027 Early 3rd,2656,2,2578,2617
2027 Early 4th,2066,2,1847,1894
2027 Early 5th,1924,0,,
2027 Early 6th,1789,0,,
2027 Late 1st,4649,2,4924,4955
2027 Late 2nd,3062,2,3091,3181
2027 Late 3rd,2345,2,2213,2237
2027 Late 4th,1786,2,1580,1697
2027 Late 5th,1813,0,,
2027 Late 6th,1534,0,,
2027 Mid 1st,5300,2,5464,5634
2027 Mid 2nd,3300,2,3393,3460
2027 Mid 3rd,2540,2,2455,2492
2027 Mid 4th,1961,2,1717,1779
2027 Mid 5th,1848,0,,
2027 Mid 6th,1643,0,,
2028 Early 1st,5061,2,5192,5034
2028 Early 2nd,3074,2,3184,3168
2028 Early 3rd,2239,2,2214,2175
2028 Early 4th,1771,2,1622,1635
2028 Early 5th,1610,0,,
2028 Early 6th,1497,0,,
2028 Late 1st,3865,2,4073,4132
2028 Late 2nd,2706,2,2830,2785
2028 Late 3rd,2054,2,2001,2003
2028 Late 4th,1464,2,1356,1269
2028 Late 5th,1517,0,,
2028 Late 6th,1283,0,,
2028 Mid 1st,4386,2,4583,4551
2028 Mid 2nd,2862,2,2999,2997
2028 Mid 3rd,2158,2,2138,2093
2028 Mid 4th,1681,2,1469,1590
2028 Mid 5th,1546,0,,
2028 Mid 6th,1374,0,,
A.J. Brown,5105,3,5105,4936
AJ Barner,3449,3,2712,3175
AJ Dillon,653,2,653,
AJ Haulcy,1991,1,,2048
Aaron Anderson,1901,1,,
Aaron Jones,2278,3,2278,2252
Aaron Rodgers,1947,3,1943,1947
Abdul Carter,4262,1,,5409
Adam Randall,1908,3,1908,1125
Adam Thielen,804,1,,
Adonai Mitchell,2616,3,2616,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1225
Akheem Mesidor,1977,1,,2028
Alec Pierce,4032,3,3667,4032
Alex Anzalone,1481,1,,1294
Alex Highsmith,2744,1,,3162
Alex Singleton,1900,1,,1913
Alex Wright,1184,1,,854
Alexander Mattison,774,3,653,774
Alim McNeill,1119,1,,758
Alohi Gilman,1435,1,,1225
Alontae Taylor,1437,1,,1228
Alvin Kamara,2077,3,2077,2030
Amani Hooker,1435,1,,1225
Amon-Ra St. Brown,8052,3,8052,7898
Andrei Iosivas,1631,3,1620,1631
Andrew Mukuba,1439,1,,1231
Andrew Van Ginkel,1966,1,,2011
Andrew Wingard,1124,1,,766
Andy Borregales,380,1,,
Anthony Hill,2031,1,,2108
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1949,2226
Antoine Winfield,2012,1,,2080
Antonio Williams,3021,3,2987,3021
Arian Smith,989,3,878,989
Arvell Reese,3427,1,,4173
Ashton Gillotte,1435,1,,1225
Ashton Jeanty,7651,3,7578,7651
Audric Estime,1511,3,1423,1511
Austin Booker,1545,1,,1388
Austin Ekeler,772,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1953,1,,1992
Azeez Ojulari,1120,1,,759
B.J. Hill,1130,1,,774
Baker Mayfield,4743,3,4628,4743
Barika Kpeenu,1123,1,,
Barion Brown,1605,2,1605,
Baron Browning,1148,1,,801
Barrett Carter,1930,1,,1958
Ben Sinnott,2353,3,1720,2156
Bhayshul Tuten,4266,3,4266,4032
Bijan Robinson,9993,3,9996,9999
Billy Bowman,1454,1,,1253
Blake Cashman,2648,1,,3020
Blake Corum,3439,3,3439,3354
Bo Melton,975,3,848,975
Bo Nix,6034,3,6014,6034
Bobby Okereke,1437,1,,1229
Bobby Wagner,1464,1,,1269
Boye Mafe,1501,1,,1324
Braden Fiske,1436,1,,1227
Bradley Chubb,1498,1,,1319
Braelon Allen,2656,3,2619,2656
Brandon Aiyuk,2223,3,1208,2223
Brandon Aubrey,380,1,,
Brandon Cisse,503,1,,
Brandon Dorlus,1137,1,,785
Brandon Jones,1452,1,,1251
Brandon Knight,1082,3,1082,1065
Brashard Smith,1780,3,1759,1780
Breece Hall,5371,3,5329,5371
Brenden Rice,767,3,544,767
Brenen Thompson,1771,3,1771,1474
Brenton Strange,3780,3,3002,3392
Brevin Jordan,1565,3,993,1378
Brian Branch,2769,1,,3200
Brian Burns,3040,1,,3600
Brian Robinson,2354,3,2280,2354
Brian Thomas,4889,3,4794,4889
Brock Bowers,9382,3,8354,8975
Brock Purdy,5846,3,5601,5846
Brock Wright,1399,3,837,1279
Bryan Bresee,1435,1,,1225
Bryan Cook,1438,1,,1230
Bryan Thompson,804,1,,
Bryce Boettcher,1435,1,,1225
Bryce Lance,1830,3,1830,1339
Bryce Young,4366,3,3761,4366
Bub Means,806,3,803,806
Bucky Irving,4710,3,4710,4703
Bud Clark,1459,1,,1261
Budda Baker,1956,1,,1997
Byron Murphy,2633,1,,2999
Byron Young,2709,1,,3111
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4494,4787
CJ Allen,2882,1,,3367
CJ Daniels,1179,3,1179,946
CJ Donaldson,1435,1,,
Cade Klubnik,2076,3,2076,1838
Cade Otton,2867,3,2186,2750
Cade Stover,1887,3,1295,1808
Caden Curry,516,1,,
Caleb Banks,1451,1,,1249
Caleb Douglas,2546,3,2546,1301
Caleb Downs,3036,1,,3595
Caleb Williams,8032,3,7859,8032
Calen Bullock,1174,1,,839
Calijah Kancey,1925,1,,1951
Calvin Austin,1451,3,1364,1451
Calvin Ridley,1876,3,1771,1876
Cam Bynum,1435,1,,1225
Cam Little,380,1,,
Cam Skattebo,4767,3,4761,4767
Cam Taylor-Britt,1141,1,,791
Cam Ward,5393,3,5001,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1226
Carl Granderson,1904,1,,1919
Carnell Tate,5939,3,5906,5939
Carson Beck,3008,3,3008,2059
Carson Schwesinger,4436,1,,5667
Cashius Howell,1906,1,,1922
Caullin Lacy,1822,1,,
Cedric Gray,2655,1,,3031
Cedric Tillman,1802,3,1600,1802
CeeDee Lamb,7280,3,7223,7280
Chamarri Conner,1505,1,,1329
Charlie Kolar,1752,3,1167,1391
Chase Brown,5598,3,5598,5066
Chase McLaughlin,380,1,,
Chase Young,2599,1,,2948
Chig Okonkwo,3506,3,2763,3227
Chimere Dike,2402,3,2165,2402
Chip Trayanum,1169,1,,
Chop Robinson,2062,1,,2153
Chris Bell,3027,3,2903,3027
Chris Boswell,380,1,,
Chris Braswell,1120,1,,759
Chris Brazzell,2555,3,2336,2555
Chris Brooks,1484,3,1484,1350
Chris Godwin,2937,3,2937,2905
Chris Hilton,1435,1,,
Chris Johnson,503,1,,
Chris Jones,1463,1,,1267
Chris Olave,5664,3,5664,5534
Chris Rodriguez,2634,3,2634,2620
Christen Miller,1169,1,,832
Christian Barmore,1435,1,,1226
Christian Benford,1135,1,,782
Christian Elliss,1435,1,,1226
Christian Gonzalez,1208,1,,890
Christian Harris,1487,1,,1302
Christian Izien,1120,1,,760
Christian Kirk,1934,3,1782,1934
Christian McCaffrey,5315,3,5315,4983
Christian Rozeboom,1437,1,,1229
Christian Watson,3901,3,3884,3901
Chuba Hubbard,3330,3,3041,3330
