Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6143,2,5599,5554
2026 Early 2nd,3397,2,3350,3318
2026 Early 3rd,2914,2,2429,2283
2026 Early 4th,2550,2,1704,1686
2026 Early 5th,1980,1,1980,
2026 Early 6th,1841,1,1841,
2026 Late 1st,3950,2,3948,3885
2026 Late 2nd,2993,2,2805,2805
2026 Late 3rd,2654,2,2084,2079
2026 Late 4th,2115,2,1558,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1558,1,1558,
2026 Mid 1st,4834,2,4641,4581
2026 Mid 2nd,3076,2,3047,2971
2026 Mid 3rd,2792,2,2239,2182
2026 Mid 4th,2374,2,1628,1634
2026 Mid 5th,1924,1,1924,
2026 Mid 6th,1729,1,1729,
2026 Pick 1.01,7587,2,6719,8013
2026 Pick 1.02,5986,2,5972,8323
2026 Pick 1.03,5546,2,5226,6647
2026 Pick 1.04,5454,2,4479,6486
2026 Pick 1.05,5056,2,5291,5961
2026 Pick 1.06,4895,2,4858,5575
2026 Pick 1.07,4884,2,4424,5312
2026 Pick 1.08,4501,2,3991,5200
2026 Pick 1.09,4180,2,4422,4908
2026 Pick 1.10,4118,2,4106,4845
2026 Pick 1.11,3755,2,3790,4553
2026 Pick 1.12,3748,2,3474,4409
2026 Pick 2.01,3593,2,4020,3990
2026 Pick 2.02,3369,2,3573,3863
2026 Pick 2.03,3366,2,3127,3685
2026 Pick 2.04,3260,2,2680,3528
2026 Pick 2.05,3199,2,3474,3430
2026 Pick 2.06,3053,2,3189,3308
2026 Pick 2.07,3027,2,2905,3261
2026 Pick 2.08,3027,2,2620,3144
2026 Pick 2.09,3027,2,3142,3088
2026 Pick 2.10,2989,2,2917,3031
2026 Pick 2.11,2986,2,2693,2925
2026 Pick 2.12,2970,2,2468,2749
2026 Pick 3.01,2957,2,2915,2631
2026 Pick 3.02,2905,2,2591,2476
2026 Pick 3.03,2896,2,2267,2388
2026 Pick 3.04,2896,2,1943,2350
2026 Pick 3.05,2836,2,2552,2328
2026 Pick 3.06,2787,2,2343,2285
2026 Pick 3.07,2779,2,2135,2243
2026 Pick 3.08,2768,2,1926,2140
2026 Pick 3.09,2733,2,2334,2062
2026 Pick 3.10,2688,2,2167,1962
2026 Pick 3.11,2640,2,2001,1912
2026 Pick 3.12,2555,2,1834,1766
2026 Pick 4.01,2555,2,2045,1720
2026 Pick 4.02,2555,2,1818,1637
2026 Pick 4.03,2554,2,1590,1587
2026 Pick 4.04,2535,2,1363,1556
2026 Pick 4.05,2451,2,1856,1544
2026 Pick 4.06,2387,2,1704,1524
2026 Pick 4.07,2342,2,1552,1502
2026 Pick 4.08,2317,2,1400,1478
2026 Pick 4.09,2218,2,1745,1428
2026 Pick 4.10,2156,2,1620,1412
2026 Pick 4.11,2069,2,1496,1381
2026 Pick 4.12,2016,2,1371,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1963,1,1963,
2026 Pick 5.05,1950,1,1950,
2026 Pick 5.06,1929,1,1929,
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1820,1,1820,
2026 Pick 6.04,1796,1,1796,
2026 Pick 6.05,1783,1,1783,
2026 Pick 6.06,1757,1,1757,
2026 Pick 6.07,1733,1,1733,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1611,1,1611,
2026 Pick 6.10,1567,1,1567,
2026 Pick 6.11,1530,1,1530,
2026 Pick 6.12,1526,1,1526,
2027 Early 1st,6752,2,7062,7052
2027 Early 2nd,3640,2,3696,3884
2027 Early 3rd,2643,2,2543,2617
2027 Early 4th,2068,2,1864,1894
2027 Early 5th,1881,1,1881,
2027 Early 6th,1749,1,1749,
2027 Late 1st,4653,2,4951,4955
2027 Late 2nd,3062,2,3099,3181
2027 Late 3rd,2314,2,2176,2237
2027 Late 4th,1767,2,1591,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1481,1,1481,
2027 Mid 1st,5329,2,5528,5634
2027 Mid 2nd,3310,2,3423,3460
2027 Mid 3rd,2562,2,2529,2492
2027 Mid 4th,1924,2,1719,1779
2027 Mid 5th,1828,1,1828,
2027 Mid 6th,1643,1,1643,
2028 Early 1st,5037,2,5146,5034
2028 Early 2nd,3059,2,3196,3168
2028 Early 3rd,2222,2,2180,2175
2028 Early 4th,1763,2,1621,1635
2028 Early 5th,1565,1,1565,
2028 Early 6th,1456,1,1456,
2028 Late 1st,3829,2,4012,4132
2028 Late 2nd,2694,2,2818,2785
2028 Late 3rd,2031,2,1989,2003
2028 Late 4th,1447,2,1370,1269
2028 Late 5th,1487,1,1487,
2028 Late 6th,1232,1,1232,
2028 Mid 1st,4365,2,4542,4551
2028 Mid 2nd,2833,2,2943,2997
2028 Mid 3rd,2137,2,2102,2093
2028 Mid 4th,1670,2,1533,1590
2028 Mid 5th,1521,1,1521,
2028 Mid 6th,1367,1,1367,
A.J. Brown,5089,3,5089,4936
AJ Barner,3427,3,2694,3175
AJ Dillon,640,2,640,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2253,3,2253,2252
Aaron Rodgers,1947,3,1944,1947
Abdul Carter,4187,1,,5409
Adam Randall,1757,3,1757,1125
Adam Thielen,749,1,,
Adonai Mitchell,2660,3,2660,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,469,2,469,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3733,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,660,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2095,3,2095,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7935,3,7935,7898
Andrei Iosivas,1631,3,1605,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1991,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3027,3,3027,3021
Arian Smith,989,3,849,989
Arvell Reese,3369,1,,4173
