Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5890,2,5773,5841
2026 Early 2nd,2996,2,3282,3360
2026 Early 3rd,2241,2,2306,2400
2026 Early 4th,1806,2,1796,1825
2026 Early 5th,1019,1,1019,
2026 Early 6th,560,1,560,
2026 Late 1st,3278,2,3976,3927
2026 Late 2nd,2548,2,2796,2877
2026 Late 3rd,1917,2,2124,2135
2026 Late 4th,1131,2,1528,1527
2026 Late 5th,718,1,718,
2026 Late 6th,341,1,341,
2026 Mid 1st,4377,2,4669,4746
2026 Mid 2nd,2779,2,2990,3020
2026 Mid 3rd,2056,2,2172,2250
2026 Mid 4th,1443,2,1631,1652
2026 Mid 5th,908,1,908,
2026 Mid 6th,436,1,436,
2026 Pick 1.01,7503,2,6928,8013
2026 Pick 1.02,5643,2,6158,8323
2026 Pick 1.03,5307,2,5388,6647
2026 Pick 1.04,5105,2,4618,6486
2026 Pick 1.05,4946,2,5323,5961
2026 Pick 1.06,4814,2,4887,5575
2026 Pick 1.07,4058,2,4451,5312
2026 Pick 1.08,3691,2,4015,5200
2026 Pick 1.09,3465,2,4453,4908
2026 Pick 1.10,3387,2,4135,4845
2026 Pick 1.11,3194,2,3817,4553
2026 Pick 1.12,3066,2,3499,4409
2026 Pick 2.01,3043,2,3938,3990
2026 Pick 2.02,3016,2,3501,3863
2026 Pick 2.03,3012,2,3063,3685
2026 Pick 2.04,2914,2,2626,3528
2026 Pick 2.05,2893,2,3409,3430
2026 Pick 2.06,2801,2,3130,3308
2026 Pick 2.07,2729,2,2850,3261
2026 Pick 2.08,2694,2,2571,3144
2026 Pick 2.09,2683,2,3132,3088
2026 Pick 2.10,2566,2,2908,3031
2026 Pick 2.11,2495,2,2684,2925
2026 Pick 2.12,2447,2,2460,2749
2026 Pick 3.01,2381,2,2767,2631
2026 Pick 3.02,2295,2,2460,2476
2026 Pick 3.03,2166,2,2152,2388
2026 Pick 3.04,2122,2,1845,2350
2026 Pick 3.05,2095,2,2476,2328
2026 Pick 3.06,2071,2,2273,2285
2026 Pick 3.07,2053,2,2071,2243
2026 Pick 3.08,2004,2,1868,2140
2026 Pick 3.09,1922,2,2379,2062
2026 Pick 3.10,1920,2,2209,1962
2026 Pick 3.11,1916,2,2039,1912
2026 Pick 3.12,1909,2,1869,1766
2026 Pick 4.01,1890,2,2155,1720
2026 Pick 4.02,1817,2,1916,1637
2026 Pick 4.03,1771,2,1676,1587
2026 Pick 4.04,1748,2,1437,1556
2026 Pick 4.05,1619,2,1859,1544
2026 Pick 4.06,1510,2,1707,1524
2026 Pick 4.07,1325,2,1555,1502
2026 Pick 4.08,1319,2,1403,1478
2026 Pick 4.09,1249,2,1711,1428
2026 Pick 4.10,1160,2,1589,1412
2026 Pick 4.11,1058,2,1467,1381
2026 Pick 4.12,1057,2,1345,1352
2026 Pick 5.01,1052,1,1052,
2026 Pick 5.02,1026,1,1026,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,889,1,889,
2026 Pick 5.08,836,1,836,
2026 Pick 5.09,786,1,786,
2026 Pick 5.10,739,1,739,
2026 Pick 5.11,695,1,695,
2026 Pick 5.12,653,1,653,
2026 Pick 6.01,614,1,614,
2026 Pick 6.02,577,1,577,
2026 Pick 6.03,542,1,542,
2026 Pick 6.04,509,1,509,
2026 Pick 6.05,478,1,478,
2026 Pick 6.06,449,1,449,
2026 Pick 6.07,422,1,422,
2026 Pick 6.08,397,1,397,
2026 Pick 6.09,373,1,373,
2026 Pick 6.10,351,1,351,
2026 Pick 6.11,330,1,330,
2026 Pick 6.12,310,1,310,
2027 Early 1st,6556,2,6896,6850
2027 Early 2nd,3543,2,3807,3734
2027 Early 3rd,2389,2,2505,2562
2027 Early 4th,1812,2,1885,1837
2027 Early 5th,968,1,968,
2027 Early 6th,532,1,532,
2027 Late 1st,4408,2,4882,4784
2027 Late 2nd,2909,2,3079,3063
2027 Late 3rd,2093,2,2256,2219
2027 Late 4th,1446,2,1633,1663
2027 Late 5th,682,1,682,
2027 Late 6th,324,1,324,
2027 Mid 1st,5247,2,5594,5630
2027 Mid 2nd,3231,2,3423,3435
2027 Mid 3rd,2239,2,2391,2397
2027 Mid 4th,1629,2,1751,1789
2027 Mid 5th,863,1,863,
2027 Mid 6th,415,1,415,
2028 Early 1st,4983,2,4964,4990
2028 Early 2nd,2979,2,3125,3121
2028 Early 3rd,2089,2,2205,2167
2028 Early 4th,1602,2,1634,1641
2028 Early 5th,866,1,866,
2028 Early 6th,476,1,476,
2028 Late 1st,3618,2,3863,3938
2028 Late 2nd,2594,2,2744,2727
2028 Late 3rd,1844,2,1957,1964
2028 Late 4th,1187,2,1285,1338
2028 Late 5th,611,1,611,
2028 Late 6th,290,1,290,
2028 Mid 1st,4318,2,4501,4539
2028 Mid 2nd,2769,2,2898,2913
2028 Mid 3rd,1981,2,2087,2134
2028 Mid 4th,1430,2,1548,1530
2028 Mid 5th,772,1,772,
2028 Mid 6th,371,1,371,
A'Shawn Robinson,1124,1,,766
A.J. Brown,4831,2,4831,4783
A.J. Epenesa,1151,1,,807
A.J. Haulcy,17,1,,
AJ Barner,3320,2,2910,3320
AJ Dillon,806,2,805,806
Aaron Anderson,577,1,,
Aaron Jones,2188,2,2188,2087
Aaron Rodgers,1870,2,1870,1829
Abdul Carter,4215,1,,5414
Adam Randall,1916,1,,
Adam Thielen,744,1,,
Adam Trautman,1067,2,748,1067
Adisa Isaac,1126,1,,770
Adonai Mitchell,2755,2,2755,2712
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,1002,2,985,1002
Ainias Smith,857,2,857,807
Akeem Davis-Gaither,1143,1,,795
Akheem Mesidor,21,1,,
Alec Pierce,4341,2,4229,4341
Alex Anzalone,1456,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1555,1,,1415
Alex Wright,1122,1,,764
Alexander Mattison,897,2,897,840
Alim McNeill,1124,1,,767
Alohi Gilman,1434,1,,1233
Alontae Taylor,1429,1,,1225
Alvin Kamara,2128,2,2091,2128
Amani Hooker,1441,1,,1243
Amon-Ra St. Brown,7762,2,7762,7713
Andrei Iosivas,1728,2,1708,1728
Andrew Mukuba,1434,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1184,1,,857
Anfernee Jennings,1149,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2510,2,2506,2510
Antoine Winfield,1892,1,,1921
Antonio Gibson,775,2,763,775
Antonio Williams,1319,2,1252,1319
Arden Key,1142,1,,793
Arian Smith,1059,2,1049,1059
Arnold Ebiketie,1121,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1885,1,,1911
Ashton Jeanty,7482,2,7482,7477
Audric Estime,1625,2,1615,1625
Austin Booker,1885,1,,1911
Austin Ekeler,756,1,,
Azeez Al-Shaair,1903,1,,1938
Azeez Ojulari,1147,1,,801
Baker Mayfield,4826,2,4826,4782
Barika Kpeenu,34,1,,
Barion Brown,1748,1,,
Baron Browning,1430,1,,1227
Barrett Carter,1908,1,,1945
Ben Sinnott,2265,2,1865,2265
Bhayshul Tuten,4021,2,4021,3939
Bijan Robinson,9998,2,9998,9981
Billy Bowman,1471,1,,1288
Blake Cashman,2570,1,,2940
Blake Corum,3258,2,3202,3258
Bo Melton,1130,2,1130,1091
Bo Nix,6254,2,6220,6254
Bobby Okereke,1532,1,,1380
Bobby Wagner,1448,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1886,1,,1912
Bradley Chubb,1437,1,,1237
Braelon Allen,2740,2,2696,2740
Bralen Trice,1127,1,,771
Brandon Aiyuk,2579,2,2545,2579
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1434,1,,1232
Brandon Knight,1445,2,1411,1445
Brashard Smith,2160,2,2076,2160
Breece Hall,5369,2,5369,5354
Brenden Rice,830,2,828,830
Brenen Thompson,1510,1,,
Brenton Strange,3511,2,3054,3511
Brevin Jordan,1417,2,1039,1417
Brian Branch,3004,1,,3593
Brian Burns,3012,1,,3605
Brian Robinson,2419,2,2419,2256
Brian Thomas,4929,2,4901,4929
Brock Bowers,8556,2,7805,8556
Brock Purdy,5989,2,5989,5968
