Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5614,5554
2026 Early 2nd,3350,2,3260,3318
2026 Early 3rd,2754,2,2302,2283
2026 Early 4th,2553,2,1736,1686
2026 Early 5th,1945,1,1945,
2026 Early 6th,1685,1,1685,
2026 Late 1st,3973,2,3914,3885
2026 Late 2nd,2949,2,2778,2805
2026 Late 3rd,2599,2,2041,2079
2026 Late 4th,2046,2,1520,1556
2026 Late 5th,1872,1,1872,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4819,2,4601,4581
2026 Mid 2nd,3044,2,2996,2971
2026 Mid 3rd,2677,2,2173,2182
2026 Mid 4th,2448,2,1634,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1565,1,1565,
2026 Pick 1.01,7587,2,6737,8013
2026 Pick 1.02,5939,2,5988,8323
2026 Pick 1.03,5546,2,5240,6647
2026 Pick 1.04,5454,2,4491,6486
2026 Pick 1.05,5056,2,5245,5961
2026 Pick 1.06,4896,2,4816,5575
2026 Pick 1.07,4823,2,4386,5312
2026 Pick 1.08,4501,2,3957,5200
2026 Pick 1.09,4364,2,4384,4908
2026 Pick 1.10,4180,2,4071,4845
2026 Pick 1.11,3755,2,3757,4553
2026 Pick 1.12,3593,2,3444,4409
2026 Pick 2.01,3469,2,3912,3990
2026 Pick 2.02,3369,2,3477,3863
2026 Pick 2.03,3363,2,3043,3685
2026 Pick 2.04,3199,2,2608,3528
2026 Pick 2.05,3099,2,3415,3430
2026 Pick 2.06,3051,2,3136,3308
2026 Pick 2.07,3029,2,2856,3261
2026 Pick 2.08,2997,2,2577,3144
2026 Pick 2.09,2987,2,3111,3088
2026 Pick 2.10,2957,2,2889,3031
2026 Pick 2.11,2934,2,2667,2925
2026 Pick 2.12,2918,2,2445,2749
2026 Pick 3.01,2768,2,2762,2631
2026 Pick 3.02,2765,2,2455,2476
2026 Pick 3.03,2752,2,2149,2388
2026 Pick 3.04,2733,2,1842,2350
2026 Pick 3.05,2716,2,2477,2328
