Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5545,5554
2026 Early 2nd,3513,2,3318,3318
2026 Early 3rd,2918,2,2449,2283
2026 Early 4th,2585,2,1703,1686
2026 Early 5th,2008,0,,
2026 Early 6th,1860,0,,
2026 Late 1st,3972,2,3959,3885
2026 Late 2nd,2985,2,2864,2805
2026 Late 3rd,2716,2,2093,2079
2026 Late 4th,2201,2,1533,1556
2026 Late 5th,1909,0,,
2026 Late 6th,1586,0,,
2026 Mid 1st,4855,2,4703,4581
2026 Mid 2nd,3095,2,3092,2971
2026 Mid 3rd,2815,2,2241,2182
2026 Mid 4th,2526,2,1706,1634
2026 Mid 5th,1934,0,,
2026 Mid 6th,1659,0,,
2026 Pick 1.01,7587,2,6654,8013
2026 Pick 1.02,5939,2,5915,8323
2026 Pick 1.03,5546,2,5175,6647
2026 Pick 1.04,5454,2,4436,6486
2026 Pick 1.05,5056,2,5361,5961
2026 Pick 1.06,4904,2,4922,5575
2026 Pick 1.07,4855,2,4484,5312
2026 Pick 1.08,4606,2,4045,5200
2026 Pick 1.09,4255,2,4434,4908
2026 Pick 1.10,4123,2,4117,4845
2026 Pick 1.11,3755,2,3801,4553
2026 Pick 1.12,3755,2,3484,4409
2026 Pick 2.01,3608,2,3982,3990
2026 Pick 2.02,3593,2,3539,3863
2026 Pick 2.03,3427,2,3097,3685
2026 Pick 2.04,3424,2,2654,3528
2026 Pick 2.05,3199,2,3525,3430
2026 Pick 2.06,3112,2,3236,3308
2026 Pick 2.07,3041,2,2948,3261
2026 Pick 2.08,3027,2,2659,3144
2026 Pick 2.09,3021,2,3208,3088
2026 Pick 2.10,2980,2,2979,3031
2026 Pick 2.11,2976,2,2749,2925
2026 Pick 2.12,2963,2,2520,2749
2026 Pick 3.01,2957,2,2939,2631
2026 Pick 3.02,2922,2,2612,2476
2026 Pick 3.03,2902,2,2286,2388
2026 Pick 3.04,2892,2,1959,2350
2026 Pick 3.05,2863,2,2555,2328
2026 Pick 3.06,2827,2,2346,2285
2026 Pick 3.07,2795,2,2136,2243
2026 Pick 3.08,2774,2,1927,2140
2026 Pick 3.09,2768,2,2344,2062
2026 Pick 3.10,2710,2,2177,1962
2026 Pick 3.11,2709,2,2009,1912
2026 Pick 3.12,2678,2,1842,1766
2026 Pick 4.01,2619,2,2044,1720
2026 Pick 4.02,2612,2,1817,1637
2026 Pick 4.03,2555,2,1589,1587
2026 Pick 4.04,2555,2,1362,1556
2026 Pick 4.05,2554,2,1945,1544
2026 Pick 4.06,2551,2,1786,1524
2026 Pick 4.07,2535,2,1626,1502
2026 Pick 4.08,2466,2,1467,1478
2026 Pick 4.09,2325,2,1717,1428
2026 Pick 4.10,2238,2,1594,1412
2026 Pick 4.11,2138,2,1472,1381
2026 Pick 4.12,2104,2,1349,1352
2026 Pick 5.01,2045,0,,
2026 Pick 5.02,2038,0,,
2026 Pick 5.03,1977,0,,
2026 Pick 5.04,1973,0,,
2026 Pick 5.05,1950,0,,
2026 Pick 5.06,1940,0,,
2026 Pick 5.07,1925,0,,
2026 Pick 5.08,1921,0,,
2026 Pick 5.09,1915,0,,
2026 Pick 5.10,1908,0,,
2026 Pick 5.11,1907,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1899,0,,
2026 Pick 6.02,1873,0,,
2026 Pick 6.03,1856,0,,
2026 Pick 6.04,1811,0,,
2026 Pick 6.05,1684,0,,
2026 Pick 6.06,1667,0,,
2026 Pick 6.07,1643,0,,
2026 Pick 6.08,1642,0,,
2026 Pick 6.09,1636,0,,
2026 Pick 6.10,1633,0,,
2026 Pick 6.11,1539,0,,
2026 Pick 6.12,1535,0,,
2027 Early 1st,6674,2,6885,7052
2027 Early 2nd,3687,2,3742,3884
2027 Early 3rd,2649,2,2555,2617
2027 Early 4th,2074,2,1849,1894
2027 Early 5th,1908,0,,
2027 Early 6th,1767,0,,
2027 Late 1st,4661,2,4959,4955
2027 Late 2nd,3062,2,3104,3181
2027 Late 3rd,2347,2,2210,2237
2027 Late 4th,1802,2,1608,1697
2027 Late 5th,1814,0,,
2027 Late 6th,1506,0,,
2027 Mid 1st,5321,2,5499,5634
2027 Mid 2nd,3301,2,3391,3460
2027 Mid 3rd,2540,2,2449,2492
2027 Mid 4th,1979,2,1732,1779
2027 Mid 5th,1837,0,,
2027 Mid 6th,1576,0,,
2028 Early 1st,5063,2,5197,5034
2028 Early 2nd,3084,2,3191,3168
2028 Early 3rd,2235,2,2199,2175
2028 Early 4th,1781,2,1633,1635
2028 Early 5th,1597,0,,
2028 Early 6th,1479,0,,
2028 Late 1st,3869,2,4085,4132
2028 Late 2nd,2699,2,2826,2785
2028 Late 3rd,2057,2,2002,2003
2028 Late 4th,1467,2,1351,1269
2028 Late 5th,1518,0,,
2028 Late 6th,1261,0,,
2028 Mid 1st,4401,2,4604,4551
2028 Mid 2nd,2867,2,3007,2997
2028 Mid 3rd,2163,2,2145,2093
2028 Mid 4th,1690,2,1464,1590
2028 Mid 5th,1538,0,,
2028 Mid 6th,1319,0,,
A.J. Brown,5137,3,5137,4936
AJ Barner,3419,3,2686,3175
AJ Dillon,685,2,685,
AJ Haulcy,1977,1,,2028
Aaron Anderson,1873,1,,
Aaron Jones,2286,3,2286,2252
Aaron Rodgers,1947,3,1914,1947
Abdul Carter,4269,1,,5419
Adam Randall,1915,3,1915,1125
Adam Thielen,804,1,,
Adonai Mitchell,2624,3,2624,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1436,1,,1227
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3683,4032
Alex Anzalone,1557,1,,1406
Alex Highsmith,2813,1,,3264
Alex Singleton,1899,1,,1912
Alex Wright,1182,1,,851
Alexander Mattison,774,3,664,774
Alim McNeill,1120,1,,759
Alohi Gilman,1435,1,,1225
Alontae Taylor,1436,1,,1227
Alvin Kamara,2105,3,2105,2030
Amani Hooker,1448,1,,1245
Amon-Ra St. Brown,8054,3,8054,7898
Andrei Iosivas,1631,3,1575,1631
Andrew Mukuba,1437,1,,1229
Andrew Van Ginkel,1996,1,,2056
Andrew Wingard,1143,1,,793
Andy Borregales,380,1,,
Anthony Hill,2038,1,,2118
Anthony Lucas,522,1,,
Anthony Richardson,2226,3,1955,2226
Antoine Winfield,2001,1,,2063
Antonio Williams,3021,3,2989,3021
Arian Smith,989,3,899,989
Arvell Reese,3427,1,,4173
Ashton Gillotte,1435,1,,1225
