Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6164,2,5648,5765
2026 Early 2nd,3219,2,3304,3280
2026 Early 3rd,2697,2,2254,2305
2026 Early 4th,2147,2,1689,1761
2026 Early 5th,1838,1,1838,
2026 Early 6th,1424,1,1424,
2026 Late 1st,3843,2,3928,3960
2026 Late 2nd,2877,2,2828,2824
2026 Late 3rd,2452,2,2047,2112
2026 Late 4th,1882,2,1502,1517
2026 Late 5th,1540,1,1540,
2026 Late 6th,1394,1,1394,
2026 Mid 1st,4889,2,4559,4663
2026 Mid 2nd,2978,2,2968,2982
2026 Mid 3rd,2616,2,2141,2172
2026 Mid 4th,1966,2,1599,1630
2026 Mid 5th,1750,1,1750,
2026 Mid 6th,1420,1,1420,
2026 Pick 1.01,7649,2,6778,8013
2026 Pick 1.02,5936,2,6025,8323
2026 Pick 1.03,5630,2,5271,6647
2026 Pick 1.04,5443,2,4518,6486
2026 Pick 1.05,5122,2,5197,5961
2026 Pick 1.06,5105,2,4772,5575
2026 Pick 1.07,4823,2,4346,5312
2026 Pick 1.08,4506,2,3921,5200
2026 Pick 1.09,4405,2,4399,4908
2026 Pick 1.10,3836,2,4085,4845
2026 Pick 1.11,3693,2,3771,4553
2026 Pick 1.12,3439,2,3457,4409
2026 Pick 2.01,3359,2,3965,3990
2026 Pick 2.02,3355,2,3524,3863
2026 Pick 2.03,3123,2,3084,3685
2026 Pick 2.04,3039,2,2643,3528
2026 Pick 2.05,2989,2,3384,3430
2026 Pick 2.06,2985,2,3107,3308
2026 Pick 2.07,2983,2,2829,3261
2026 Pick 2.08,2953,2,2552,3144
2026 Pick 2.09,2952,2,3167,3088
2026 Pick 2.10,2904,2,2941,3031
2026 Pick 2.11,2872,2,2715,2925
2026 Pick 2.12,2781,2,2489,2749
2026 Pick 3.01,2729,2,2705,2631
2026 Pick 3.02,2716,2,2404,2476
2026 Pick 3.03,2676,2,2104,2388
2026 Pick 3.04,2668,2,1803,2350
2026 Pick 3.05,2655,2,2441,2328
2026 Pick 3.06,2634,2,2241,2285
2026 Pick 3.07,2597,2,2041,2243
2026 Pick 3.08,2576,2,1841,2140
2026 Pick 3.09,2523,2,2293,2062
2026 Pick 3.10,2499,2,2129,1962
2026 Pick 3.11,2417,2,1965,1912
2026 Pick 3.12,2370,2,1801,1766
2026 Pick 4.01,2237,2,2027,1720
2026 Pick 4.02,2168,2,1802,1637
2026 Pick 4.03,2101,2,1576,1587
2026 Pick 4.04,2083,2,1351,1556
2026 Pick 4.05,1979,2,1823,1544
2026 Pick 4.06,1973,2,1674,1524
2026 Pick 4.07,1962,2,1524,1502
2026 Pick 4.08,1952,2,1375,1478
2026 Pick 4.09,1891,2,1682,1428
2026 Pick 4.10,1889,2,1562,1412
2026 Pick 4.11,1884,2,1442,1381
2026 Pick 4.12,1865,2,1322,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1827,1,1827,
2026 Pick 5.04,1797,1,1797,
2026 Pick 5.05,1770,1,1770,
2026 Pick 5.06,1769,1,1769,
2026 Pick 5.07,1736,1,1736,
2026 Pick 5.08,1726,1,1726,
2026 Pick 5.09,1725,1,1725,
2026 Pick 5.10,1561,1,1561,
2026 Pick 5.11,1445,1,1445,
2026 Pick 5.12,1427,1,1427,
2026 Pick 6.01,1425,1,1425,
2026 Pick 6.02,1425,1,1425,
2026 Pick 6.03,1423,1,1423,
2026 Pick 6.04,1423,1,1423,
2026 Pick 6.05,1422,1,1422,
2026 Pick 6.06,1420,1,1420,
2026 Pick 6.07,1419,1,1419,
2026 Pick 6.08,1419,1,1419,
2026 Pick 6.09,1418,1,1418,
2026 Pick 6.10,1417,1,1417,
2026 Pick 6.11,1405,1,1405,
2026 Pick 6.12,1336,1,1336,
2027 Early 1st,6736,2,7100,6936
2027 Early 2nd,3668,2,3924,3804
2027 Early 3rd,2570,2,2630,2500
2027 Early 4th,1934,2,1876,1880
2027 Early 5th,1746,1,1746,
2027 Early 6th,1353,1,1353,
2027 Late 1st,4627,2,4984,4912
2027 Late 2nd,3030,2,3182,3059
2027 Late 3rd,2257,2,2195,2248
2027 Late 4th,1707,2,1691,1629
2027 Late 5th,1463,1,1463,
2027 Late 6th,1324,1,1324,
2027 Mid 1st,5388,2,5655,5612
2027 Mid 2nd,3314,2,3501,3443
2027 Mid 3rd,2451,2,2464,2393
2027 Mid 4th,1788,2,1746,1745
2027 Mid 5th,1663,1,1663,
2027 Mid 6th,1349,1,1349,
2028 Early 1st,4984,2,5002,4972
2028 Early 2nd,3000,2,3131,3142
2028 Early 3rd,2168,2,2153,2179
2028 Early 4th,1657,2,1635,1595
2028 Early 5th,1481,1,1481,
2028 Early 6th,1148,1,1148,
2028 Late 1st,3727,2,3983,3877
2028 Late 2nd,2671,2,2823,2743
2028 Late 3rd,1968,2,1983,1938
2028 Late 4th,1367,2,1283,1292
2028 Late 5th,1241,1,1241,
2028 Late 6th,1123,1,1123,
2028 Mid 1st,4348,2,4479,4491
2028 Mid 2nd,2813,2,2969,2926
2028 Mid 3rd,2095,2,2104,2069
2028 Mid 4th,1567,2,1560,1555
2028 Mid 5th,1410,1,1410,
2028 Mid 6th,1144,1,1144,
A.J. Brown,4844,3,4844,4831
