Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5506,5554
2026 Early 2nd,3538,2,3375,3318
2026 Early 3rd,2913,2,2441,2283
2026 Early 4th,2604,2,1697,1686
2026 Early 5th,2008,0,,
2026 Early 6th,1876,0,,
2026 Late 1st,3965,2,3952,3885
2026 Late 2nd,2981,2,2921,2805
2026 Late 3rd,2717,2,2105,2079
2026 Late 4th,2208,2,1546,1556
2026 Late 5th,1912,0,,
2026 Late 6th,1580,0,,
2026 Mid 1st,4843,2,4699,4581
2026 Mid 2nd,3098,2,3107,2971
2026 Mid 3rd,2808,2,2212,2182
2026 Mid 4th,2539,2,1716,1634
2026 Mid 5th,1940,0,,
2026 Mid 6th,1671,0,,
2026 Pick 1.01,7587,2,6607,8013
2026 Pick 1.02,5939,2,5873,8323
2026 Pick 1.03,5546,2,5139,6647
2026 Pick 1.04,5454,2,4405,6486
2026 Pick 1.05,5056,2,5357,5961
2026 Pick 1.06,4907,2,4918,5575
2026 Pick 1.07,4842,2,4480,5312
2026 Pick 1.08,4567,2,4041,5200
2026 Pick 1.09,4255,2,4426,4908
2026 Pick 1.10,4109,2,4110,4845
2026 Pick 1.11,3755,2,3794,4553
2026 Pick 1.12,3742,2,3478,4409
2026 Pick 2.01,3680,2,4050,3990
2026 Pick 2.02,3619,2,3600,3863
2026 Pick 2.03,3427,2,3150,3685
2026 Pick 2.04,3424,2,2700,3528
2026 Pick 2.05,3218,2,3542,3430
2026 Pick 2.06,3108,2,3252,3308
2026 Pick 2.07,3041,2,2962,3261
2026 Pick 2.08,3027,2,2672,3144
2026 Pick 2.09,3021,2,3272,3088
2026 Pick 2.10,3008,2,3038,3031
2026 Pick 2.11,2957,2,2804,2925
2026 Pick 2.12,2939,2,2570,2749
2026 Pick 3.01,2938,2,2929,2631
2026 Pick 3.02,2922,2,2604,2476
2026 Pick 3.03,2902,2,2278,2388
2026 Pick 3.04,2891,2,1953,2350
2026 Pick 3.05,2863,2,2522,2328
2026 Pick 3.06,2819,2,2315,2285
2026 Pick 3.07,2776,2,2109,2243
2026 Pick 3.08,2773,2,1902,2140
2026 Pick 3.09,2768,2,2358,2062
2026 Pick 3.10,2733,2,2189,1962
2026 Pick 3.11,2709,2,2021,1912
2026 Pick 3.12,2658,2,1852,1766
2026 Pick 4.01,2639,2,2036,1720
2026 Pick 4.02,2635,2,1810,1637
2026 Pick 4.03,2587,2,1584,1587
2026 Pick 4.04,2555,2,1358,1556
2026 Pick 4.05,2555,2,1956,1544
2026 Pick 4.06,2554,2,1796,1524
2026 Pick 4.07,2535,2,1636,1502
2026 Pick 4.08,2513,2,1476,1478
2026 Pick 4.09,2331,2,1732,1428
2026 Pick 4.10,2304,2,1608,1412
2026 Pick 4.11,2112,2,1484,1381
2026 Pick 4.12,2083,2,1360,1352
2026 Pick 5.01,2045,0,,
2026 Pick 5.02,2038,0,,
2026 Pick 5.03,1977,0,,
2026 Pick 5.04,1973,0,,
2026 Pick 5.05,1950,0,,
2026 Pick 5.06,1940,0,,
2026 Pick 5.07,1936,0,,
2026 Pick 5.08,1933,0,,
2026 Pick 5.09,1925,0,,
2026 Pick 5.10,1908,0,,
2026 Pick 5.11,1907,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1899,0,,
2026 Pick 6.02,1888,0,,
2026 Pick 6.03,1882,0,,
2026 Pick 6.04,1835,0,,
2026 Pick 6.05,1692,0,,
2026 Pick 6.06,1684,0,,
2026 Pick 6.07,1665,0,,
2026 Pick 6.08,1643,0,,
2026 Pick 6.09,1630,0,,
2026 Pick 6.10,1616,0,,
2026 Pick 6.11,1539,0,,
2026 Pick 6.12,1535,0,,
2027 Early 1st,6696,2,6936,7052
2027 Early 2nd,3685,2,3723,3884
2027 Early 3rd,2644,2,2547,2617
2027 Early 4th,2083,2,1855,1894
2027 Early 5th,1908,0,,
2027 Early 6th,1782,0,,
2027 Late 1st,4663,2,4966,4955
2027 Late 2nd,3074,2,3134,3181
2027 Late 3rd,2356,2,2233,2237
2027 Late 4th,1807,2,1616,1697
2027 Late 5th,1816,0,,
2027 Late 6th,1501,0,,
2027 Mid 1st,5308,2,5475,5634
2027 Mid 2nd,3302,2,3392,3460
2027 Mid 3rd,2541,2,2459,2492
2027 Mid 4th,1991,2,1753,1779
2027 Mid 5th,1843,0,,
2027 Mid 6th,1587,0,,
2028 Early 1st,5056,2,5177,5034
2028 Early 2nd,3096,2,3207,3168
2028 Early 3rd,2231,2,2190,2175
2028 Early 4th,1789,2,1636,1635
2028 Early 5th,1598,0,,
2028 Early 6th,1493,0,,
2028 Late 1st,3892,2,4141,4132
2028 Late 2nd,2688,2,2800,2785
2028 Late 3rd,2059,2,2003,2003
2028 Late 4th,1471,2,1353,1269
2028 Late 5th,1521,0,,
2028 Late 6th,1258,0,,
2028 Mid 1st,4407,2,4623,4551
2028 Mid 2nd,2873,2,3018,2997
2028 Mid 3rd,2165,2,2154,2093
2028 Mid 4th,1695,2,1465,1590
2028 Mid 5th,1544,0,,
2028 Mid 6th,1330,0,,
A.J. Brown,5169,3,5169,4936
AJ Barner,3407,3,2675,3175
AJ Dillon,675,2,675,
AJ Haulcy,1977,1,,2028
Aaron Anderson,1888,1,,
Aaron Jones,2299,3,2299,2252
Aaron Rodgers,1947,3,1908,1947
Abdul Carter,4269,1,,5419
