Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6147,2,5677,5765
2026 Early 2nd,3204,2,3275,3280
2026 Early 3rd,2700,2,2266,2305
2026 Early 4th,2048,2,1687,1761
2026 Early 5th,1828,1,1828,
2026 Early 6th,1422,1,1422,
2026 Late 1st,3855,2,3910,3960
2026 Late 2nd,2818,2,2793,2824
2026 Late 3rd,2438,2,2006,2112
2026 Late 4th,1882,2,1465,1517
2026 Late 5th,1495,1,1495,
2026 Late 6th,1312,1,1312,
2026 Mid 1st,4886,2,4596,4663
2026 Mid 2nd,2984,2,3019,2982
2026 Mid 3rd,2602,2,2155,2172
2026 Mid 4th,1963,2,1598,1630
2026 Mid 5th,1709,1,1709,
2026 Mid 6th,1418,1,1418,
2026 Pick 1.01,7713,2,6812,8013
2026 Pick 1.02,5901,2,6055,8323
2026 Pick 1.03,5647,2,5299,6647
2026 Pick 1.04,5327,2,4542,6486
2026 Pick 1.05,5127,2,5239,5961
2026 Pick 1.06,5105,2,4810,5575
2026 Pick 1.07,4755,2,4382,5312
2026 Pick 1.08,4559,2,3953,5200
2026 Pick 1.09,4362,2,4379,4908
2026 Pick 1.10,3877,2,4066,4845
2026 Pick 1.11,3735,2,3754,4553
2026 Pick 1.12,3447,2,3441,4409
2026 Pick 2.01,3359,2,3930,3990
2026 Pick 2.02,3355,2,3493,3863
2026 Pick 2.03,3090,2,3057,3685
2026 Pick 2.04,3011,2,2620,3528
2026 Pick 2.05,2989,2,3442,3430
2026 Pick 2.06,2985,2,3160,3308
2026 Pick 2.07,2983,2,2878,3261
2026 Pick 2.08,2979,2,2596,3144
2026 Pick 2.09,2924,2,3128,3088
2026 Pick 2.10,2802,2,2905,3031
2026 Pick 2.11,2792,2,2681,2925
2026 Pick 2.12,2752,2,2458,2749
2026 Pick 3.01,2729,2,2719,2631
2026 Pick 3.02,2716,2,2417,2476
2026 Pick 3.03,2685,2,2115,2388
2026 Pick 3.04,2668,2,1813,2350
2026 Pick 3.05,2664,2,2457,2328
2026 Pick 3.06,2632,2,2256,2285
2026 Pick 3.07,2597,2,2054,2243
2026 Pick 3.08,2515,2,1853,2140
2026 Pick 3.09,2494,2,2247,2062
2026 Pick 3.10,2493,2,2086,1962
2026 Pick 3.11,2417,2,1926,1912
2026 Pick 3.12,2348,2,1765,1766
2026 Pick 4.01,2101,2,2024,1720
2026 Pick 4.02,2096,2,1799,1637
2026 Pick 4.03,2017,2,1575,1587
2026 Pick 4.04,1979,2,1350,1556
2026 Pick 4.05,1973,2,1822,1544
2026 Pick 4.06,1964,2,1673,1524
2026 Pick 4.07,1962,2,1523,1502
2026 Pick 4.08,1952,2,1374,1478
2026 Pick 4.09,1891,2,1641,1428
2026 Pick 4.10,1889,2,1524,1412
2026 Pick 4.11,1884,2,1406,1381
2026 Pick 4.12,1865,2,1289,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1827,1,1827,
2026 Pick 5.04,1757,1,1757,
2026 Pick 5.05,1732,1,1732,
2026 Pick 5.06,1724,1,1724,
2026 Pick 5.07,1692,1,1692,
2026 Pick 5.08,1688,1,1688,
2026 Pick 5.09,1686,1,1686,
2026 Pick 5.10,1445,1,1445,
2026 Pick 5.11,1425,1,1425,
2026 Pick 5.12,1425,1,1425,
2026 Pick 6.01,1423,1,1423,
2026 Pick 6.02,1423,1,1423,
2026 Pick 6.03,1422,1,1422,
2026 Pick 6.04,1420,1,1420,
2026 Pick 6.05,1419,1,1419,
2026 Pick 6.06,1419,1,1419,
2026 Pick 6.07,1418,1,1418,
2026 Pick 6.08,1417,1,1417,
2026 Pick 6.09,1387,1,1387,
2026 Pick 6.10,1304,1,1304,
2026 Pick 6.11,1300,1,1300,
2026 Pick 6.12,1258,1,1258,
2027 Early 1st,6745,2,7132,6936
2027 Early 2nd,3672,2,3940,3804
2027 Early 3rd,2574,2,2640,2500
2027 Early 4th,1900,2,1873,1880
2027 Early 5th,1737,1,1737,
2027 Early 6th,1351,1,1351,
2027 Late 1st,4614,2,4945,4912
2027 Late 2nd,3013,2,3175,3059
2027 Late 3rd,2259,2,2214,2248
2027 Late 4th,1701,2,1673,1629
2027 Late 5th,1420,1,1420,
2027 Late 6th,1247,1,1247,
2027 Mid 1st,5380,2,5637,5612
2027 Mid 2nd,3291,2,3442,3443
2027 Mid 3rd,2439,2,2442,2393
2027 Mid 4th,1786,2,1744,1745
2027 Mid 5th,1624,1,1624,
2027 Mid 6th,1347,1,1347,
2028 Early 1st,4955,2,4946,4972
2028 Early 2nd,2997,2,3133,3142
2028 Early 3rd,2170,2,2160,2179
2028 Early 4th,1637,2,1657,1595
2028 Early 5th,1471,1,1471,
2028 Early 6th,1144,1,1144,
2028 Late 1st,3728,2,3982,3877
2028 Late 2nd,2630,2,2757,2743
2028 Late 3rd,1945,2,1933,1938
2028 Late 4th,1364,2,1275,1292
2028 Late 5th,1203,1,1203,
2028 Late 6th,1056,1,1056,
2028 Mid 1st,4326,2,4430,4491
2028 Mid 2nd,2822,2,2989,2926
2028 Mid 3rd,2080,2,2076,2069
2028 Mid 4th,1567,2,1565,1555
2028 Mid 5th,1375,1,1375,
2028 Mid 6th,1141,1,1141,
A.J. Brown,4831,3,4815,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3538,3,2790,3278
AJ Dillon,802,1,,802
Aaron Anderson,1423,1,,
Aaron Jones,2237,3,2237,2207
Aaron Rodgers,1904,3,1832,1904
Abdul Carter,4184,1,,5414
Adam Randall,874,2,874,
Adam Thielen,766,1,,
Adam Trautman,1115,3,511,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2499,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,689,985
Ainias Smith,878,3,795,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4091,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,829,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2126,3,2126,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7806,3,7806,7788
Andrei Iosivas,1688,3,1666,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2317,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,2792,3,2792,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,1003,1055
Arvell Reese,3359,1,,4169
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7560,3,7560,7445
Audric Estime,1633,3,1560,1633
Austin Booker,1864,1,,1915
Austin Ekeler,753,1,,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4840,3,4772,4840
Barika Kpeenu,157,1,,
Barion Brown,542,2,542,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2420,3,1781,2278
Bhayshul Tuten,3975,3,3922,3975
Bijan Robinson,9991,3,9991,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3205,3,3191,3205
Bo Melton,1115,3,1021,1115
Bo Nix,6177,3,6153,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2683,3,2664,2683
Bralen Trice,1100,1,,763
Brandon Aiyuk,2544,3,2353,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1169,1391
Brashard Smith,2096,3,1866,2096
Breece Hall,5456,3,5456,5333
Brenden Rice,813,3,702,813
Brenen Thompson,1258,2,1258,
Brent Austin,493,1,,
Brenton Strange,3809,3,3028,3542
Brevin Jordan,1538,3,964,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2399,2458
Brian Thomas,4905,3,4905,4878
Brock Bowers,9050,3,7957,8647
Brock Purdy,5970,3,5821,5970
Brock Wright,1566,3,992,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,766,1,,
Bryce Lance,1095,2,1095,
Bryce Young,4514,3,4495,4514
Bub Means,920,3,838,920
Bucky Irving,5005,3,4891,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4863,3,4863,4860
CJ Allen,2668,1,,3127
CJ Daniels,779,3,727,779
CJ Donaldson,836,1,,
Cade Klubnik,1732,3,1732,1050
Cade Otton,3030,3,2332,2798
Cade Stover,2075,3,1464,1874
Caden Curry,520,1,,
Calais Campbell,520,1,,
Caleb Banks,85,1,,
Caleb Douglas,881,2,881,
Caleb Downs,2989,1,,3611
Caleb Williams,7852,3,7852,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1524,1641
Calvin Ridley,1906,3,1890,1906
Cam Akers,1008,3,507,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4579,3,4579,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5326,3,5326,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5901,3,5901,5360
Carson Beck,1387,2,1387,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1419,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1912,2096
CeeDee Lamb,7312,3,7312,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1591,3,1017,1411
Chase Brown,4865,3,4865,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3412,3,2675,3202
Chimere Dike,2736,3,2515,2736
Chip Trayanum,373,1,,
Chop Robinson,1894,1,,1961
Chris Bell,3011,3,3011,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2632,3,2632,2307
Chris Brooks,1201,3,1201,1181
Chris Godwin,3006,3,3006,2923
Chris Hilton,779,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5509,5655
Chris Rodriguez,2565,3,2565,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,2011,2111
Christian McCaffrey,5014,3,5014,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3655,3769
Chuba Hubbard,3386,3,3370,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,397,1,,
Colby Parkinson,2548,3,1898,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2664,3,1999,2452
Cole Payton,676,2,676,
Colston Loveland,7112,3,6055,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1818,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3191,3,3191,3130
Craig Woodson,1130,1,,809
Curtis Samuel,766,1,,
Cyrus Allen,189,1,,
D'Andre Swift,3519,3,3519,3500
DJ Giddens,2071,3,2014,2071
DJ Moore,3857,3,3713,3857
DJ Rogers,422,1,,
