Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6122,2,5709,5765
2026 Early 2nd,3199,2,3286,3280
2026 Early 3rd,2655,2,2271,2305
2026 Early 4th,2022,2,1679,1761
2026 Early 5th,1812,1,1812,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3824,2,3904,3960
2026 Late 2nd,2780,2,2772,2824
2026 Late 3rd,2381,2,2016,2112
2026 Late 4th,1893,2,1460,1517
2026 Late 5th,1475,1,1475,
2026 Late 6th,1165,1,1165,
2026 Mid 1st,4834,2,4594,4663
2026 Mid 2nd,2954,2,3041,2982
2026 Mid 3rd,2553,2,2119,2172
2026 Mid 4th,1930,2,1628,1630
2026 Mid 5th,1625,1,1625,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7663,2,6851,8013
2026 Pick 1.02,5836,2,6090,8323
2026 Pick 1.03,5648,2,5328,6647
2026 Pick 1.04,5341,2,4567,6486
2026 Pick 1.05,5105,2,5237,5961
2026 Pick 1.06,5025,2,4808,5575
2026 Pick 1.07,4702,2,4380,5312
2026 Pick 1.08,4505,2,3951,5200
2026 Pick 1.09,4302,2,4372,4908
2026 Pick 1.10,3858,2,4060,4845
2026 Pick 1.11,3663,2,3748,4553
2026 Pick 1.12,3473,2,3436,4409
2026 Pick 2.01,3387,2,3943,3990
2026 Pick 2.02,3383,2,3505,3863
2026 Pick 2.03,3015,2,3067,3685
2026 Pick 2.04,3011,2,2629,3528
2026 Pick 2.05,3009,2,3467,3430
2026 Pick 2.06,3005,2,3183,3308
2026 Pick 2.07,2927,2,2899,3261
2026 Pick 2.08,2877,2,2615,3144
2026 Pick 2.09,2875,2,3105,3088
2026 Pick 2.10,2755,2,2883,3031
2026 Pick 2.11,2749,2,2661,2925
2026 Pick 2.12,2742,2,2439,2749
2026 Pick 3.01,2693,2,2725,2631
2026 Pick 3.02,2669,2,2422,2476
2026 Pick 3.03,2637,2,2120,2388
2026 Pick 3.04,2622,2,1817,2350
2026 Pick 3.05,2611,2,2416,2328
2026 Pick 3.06,2599,2,2218,2285
2026 Pick 3.07,2555,2,2020,2243
2026 Pick 3.08,2447,2,1822,2140
2026 Pick 3.09,2441,2,2258,2062
2026 Pick 3.10,2390,2,2097,1962
2026 Pick 3.11,2376,2,1935,1912
2026 Pick 3.12,2318,2,1774,1766
2026 Pick 4.01,2101,2,2015,1720
2026 Pick 4.02,2003,2,1791,1637
2026 Pick 4.03,1997,2,1567,1587
2026 Pick 4.04,1986,2,1343,1556
2026 Pick 4.05,1976,2,1856,1544
2026 Pick 4.06,1918,2,1704,1524
2026 Pick 4.07,1914,2,1552,1502
2026 Pick 4.08,1912,2,1400,1478
2026 Pick 4.09,1907,2,1635,1428
2026 Pick 4.10,1888,2,1518,1412
2026 Pick 4.11,1888,2,1402,1381
2026 Pick 4.12,1888,2,1285,1352
2026 Pick 5.01,1850,1,1850,
2026 Pick 5.02,1849,1,1849,
2026 Pick 5.03,1786,1,1786,
2026 Pick 5.04,1764,1,1764,
2026 Pick 5.05,1657,1,1657,
2026 Pick 5.06,1655,1,1655,
2026 Pick 5.07,1641,1,1641,
2026 Pick 5.08,1546,1,1546,
2026 Pick 5.09,1540,1,1540,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1203,1,1203,
2026 Pick 6.10,1191,1,1191,
2026 Pick 6.11,1154,1,1154,
2026 Pick 6.12,1112,1,1112,
2027 Early 1st,6725,2,7100,6936
2027 Early 2nd,3653,2,3898,3804
2027 Early 3rd,2559,2,2640,2500
2027 Early 4th,1885,2,1854,1880
2027 Early 5th,1722,1,1722,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4581,2,4886,4912
2027 Late 2nd,3011,2,3192,3059
2027 Late 3rd,2226,2,2174,2248
2027 Late 4th,1697,2,1654,1629
2027 Late 5th,1401,1,1401,
2027 Late 6th,1107,1,1107,
2027 Mid 1st,5365,2,5631,5612
2027 Mid 2nd,3267,2,3404,3443
2027 Mid 3rd,2432,2,2468,2393
2027 Mid 4th,1783,2,1763,1745
2027 Mid 5th,1544,1,1544,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4950,2,4926,4972
2028 Early 2nd,2999,2,3129,3142
2028 Early 3rd,2156,2,2143,2179
2028 Early 4th,1634,2,1660,1595
2028 Early 5th,1469,1,1469,
2028 Early 6th,1170,1,1170,
2028 Late 1st,3713,2,3950,3877
2028 Late 2nd,2614,2,2727,2743
2028 Late 3rd,1905,2,1857,1938
2028 Late 4th,1378,2,1296,1292
2028 Late 5th,1196,1,1196,
2028 Late 6th,944,1,944,
2028 Mid 1st,4307,2,4395,4491
2028 Mid 2nd,2793,2,2926,2926
2028 Mid 3rd,2064,2,2056,2069
2028 Mid 4th,1537,2,1498,1555
2028 Mid 5th,1317,1,1317,
2028 Mid 6th,1167,1,1167,
A.J. Brown,4865,3,4865,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3581,3,2829,3278
AJ Dillon,802,3,518,802
Aaron Anderson,1445,1,,
Aaron Jones,2272,3,2272,2207
Aaron Rodgers,1904,3,1756,1904
