Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5598,5554
2026 Early 2nd,3351,2,3307,3318
2026 Early 3rd,2842,2,2359,2283
2026 Early 4th,2508,2,1758,1686
2026 Early 5th,1957,1,1957,
2026 Early 6th,1738,1,1738,
2026 Late 1st,3943,2,3961,3885
2026 Late 2nd,2964,2,2794,2805
2026 Late 3rd,2579,2,2038,2079
2026 Late 4th,2018,2,1530,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1464,1,1464,
2026 Mid 1st,4838,2,4666,4581
2026 Mid 2nd,3030,2,3020,2971
2026 Mid 3rd,2719,2,2230,2182
2026 Mid 4th,2154,2,1599,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1581,1,1581,
2026 Pick 1.01,7587,2,6718,8013
2026 Pick 1.02,5939,2,5971,8323
2026 Pick 1.03,5546,2,5225,6647
2026 Pick 1.04,5454,2,4478,6486
2026 Pick 1.05,5056,2,5319,5961
2026 Pick 1.06,4970,2,4884,5575
2026 Pick 1.07,4823,2,4448,5312
2026 Pick 1.08,4501,2,4013,5200
2026 Pick 1.09,4244,2,4436,4908
2026 Pick 1.10,4180,2,4119,4845
2026 Pick 1.11,3755,2,3803,4553
2026 Pick 1.12,3593,2,3486,4409
2026 Pick 2.01,3469,2,3968,3990
2026 Pick 2.02,3369,2,3527,3863
2026 Pick 2.03,3366,2,3087,3685
2026 Pick 2.04,3199,2,2646,3528
2026 Pick 2.05,3072,2,3443,3430
2026 Pick 2.06,3031,2,3161,3308
2026 Pick 2.07,3027,2,2879,3261
2026 Pick 2.08,2990,2,2597,3144
2026 Pick 2.09,2987,2,3129,3088
2026 Pick 2.10,2979,2,2906,3031
2026 Pick 2.11,2957,2,2682,2925
2026 Pick 2.12,2934,2,2459,2749
2026 Pick 3.01,2868,2,2831,2631
2026 Pick 3.02,2855,2,2516,2476
2026 Pick 3.03,2828,2,2202,2388
2026 Pick 3.04,2817,2,1887,2350
2026 Pick 3.05,2768,2,2542,2328
2026 Pick 3.06,2733,2,2334,2285
2026 Pick 3.07,2698,2,2126,2243
2026 Pick 3.08,2677,2,1918,2140
2026 Pick 3.09,2613,2,2283,2062
2026 Pick 3.10,2593,2,2120,1962
2026 Pick 3.11,2555,2,1956,1912
2026 Pick 3.12,2555,2,1793,1766
2026 Pick 4.01,2554,2,2110,1720
2026 Pick 4.02,2535,2,1875,1637
2026 Pick 4.03,2499,2,1641,1587
2026 Pick 4.04,2442,2,1406,1556
2026 Pick 4.05,2289,2,1823,1544
2026 Pick 4.06,2179,2,1674,1524
2026 Pick 4.07,2086,2,1524,1502
2026 Pick 4.08,2064,2,1375,1478
2026 Pick 4.09,2049,2,1714,1428
2026 Pick 4.10,2011,2,1591,1412
2026 Pick 4.11,2009,2,1469,1381
2026 Pick 4.12,2003,2,1346,1352
2026 Pick 5.01,1990,1,1990,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1937,1,1937,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1766,1,1766,
2026 Pick 6.02,1758,1,1758,
2026 Pick 6.03,1739,1,1739,
2026 Pick 6.04,1691,1,1691,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1636,1,1636,
2026 Pick 6.07,1538,1,1538,
2026 Pick 6.08,1507,1,1507,
2026 Pick 6.09,1506,1,1506,
2026 Pick 6.10,1476,1,1476,
2026 Pick 6.11,1442,1,1442,
2026 Pick 6.12,1434,1,1434,
2027 Early 1st,6770,2,7110,7052
2027 Early 2nd,3687,2,3833,3884
2027 Early 3rd,2632,2,2578,2617
2027 Early 4th,2042,2,1833,1894
2027 Early 5th,1859,1,1859,
2027 Early 6th,1652,1,1652,
2027 Late 1st,4607,2,4847,4955
2027 Late 2nd,3069,2,3132,3181
2027 Late 3rd,2337,2,2306,2237
2027 Late 4th,1755,2,1645,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1391,1,1391,
2027 Mid 1st,5380,2,5648,5634
2027 Mid 2nd,3282,2,3384,3460
2027 Mid 3rd,2526,2,2499,2492
2027 Mid 4th,1862,2,1749,1779
2027 Mid 5th,1801,1,1801,
2027 Mid 6th,1502,1,1502,
2028 Early 1st,5076,2,5185,5034
2028 Early 2nd,3058,2,3184,3168
2028 Early 3rd,2239,2,2238,2175
2028 Early 4th,1776,2,1649,1635
2028 Early 5th,1578,1,1578,
2028 Early 6th,1402,1,1402,
2028 Late 1st,3811,2,3936,4132
2028 Late 2nd,2685,2,2782,2785
2028 Late 3rd,2023,2,1984,2003
2028 Late 4th,1412,2,1317,1269
2028 Late 5th,1513,1,1513,
2028 Late 6th,1181,1,1181,
2028 Mid 1st,4397,2,4572,4551
2028 Mid 2nd,2834,2,2938,2997
2028 Mid 3rd,2136,2,2115,2093
2028 Mid 4th,1617,2,1523,1590
2028 Mid 5th,1528,1,1528,
2028 Mid 6th,1275,1,1275,
A.J. Brown,5034,3,5034,4936
AJ Barner,3523,3,2778,3175
AJ Dillon,555,2,555,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1758,1,,
Aaron Jones,2353,3,2353,2252
Aaron Rodgers,1947,3,1926,1947
Abdul Carter,4187,1,,5409
Adam Randall,1476,3,1476,1125
Adam Thielen,744,1,,
Adonai Mitchell,2647,3,2647,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,624,2,624,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3926,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,809,3,809,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2037,3,2037,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7867,7898
Andrei Iosivas,1648,3,1648,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2173,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3031,3,3031,3021
Arian Smith,989,3,880,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7656,3,7656,7651
Audric Estime,1511,3,1509,1511
Austin Booker,1526,1,,1388
Austin Ekeler,756,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4651,4743
Barika Kpeenu,1109,1,,
Barion Brown,856,2,856,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2408,3,1771,2156
Bhayshul Tuten,4201,3,4201,4032
Bijan Robinson,9999,3,9992,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3442,3,3442,3354
Bo Melton,975,3,898,975
Bo Nix,6034,3,5983,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2615,2656
Brandon Aiyuk,2223,3,1574,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1023,1065
Brashard Smith,1780,3,1708,1780
Breece Hall,5371,3,5288,5371
Brenden Rice,894,3,894,767
Brenen Thompson,1691,3,1691,1474
Brent Austin,497,1,,
Brenton Strange,3899,3,3106,3392
Brevin Jordan,1592,3,1017,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2383,3,2383,2354
Brian Thomas,4889,3,4827,4889
Brock Bowers,9271,3,8134,8975
Brock Purdy,5846,3,5821,5846
Brock Wright,1473,3,905,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1766,3,1766,1339
Bryce Young,4366,3,3946,4366
Bub Means,806,3,732,806
Bucky Irving,4703,3,4695,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4641,4787
CJ Allen,2817,1,,3339
CJ Daniels,1091,3,1091,946
CJ Donaldson,1245,1,,
Cade Klubnik,1937,3,1937,1838
Cade Otton,2996,3,2304,2750
Cade Stover,1940,3,1343,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
