Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5560,5554
2026 Early 2nd,3577,2,3351,3318
2026 Early 3rd,2940,2,2401,2283
2026 Early 4th,2618,2,1725,1686
2026 Early 5th,2008,0,,
2026 Early 6th,1903,0,,
2026 Late 1st,3993,2,3985,3885
2026 Late 2nd,3010,2,2898,2805
2026 Late 3rd,2762,2,2134,2079
2026 Late 4th,2239,2,1520,1556
2026 Late 5th,1928,0,,
2026 Late 6th,1782,0,,
2026 Mid 1st,4878,2,4733,4581
2026 Mid 2nd,3163,2,3173,2971
2026 Mid 3rd,2853,2,2286,2182
2026 Mid 4th,2546,2,1662,1634
2026 Mid 5th,1965,0,,
2026 Mid 6th,1889,0,,
2026 Pick 1.01,7587,2,6672,8013
2026 Pick 1.02,5939,2,5931,8323
2026 Pick 1.03,5546,2,5189,6647
2026 Pick 1.04,5454,2,4448,6486
2026 Pick 1.05,5056,2,5396,5961
2026 Pick 1.06,5043,2,4954,5575
2026 Pick 1.07,4714,2,4512,5312
2026 Pick 1.08,4698,2,4070,5200
2026 Pick 1.09,4259,2,4463,4908
2026 Pick 1.10,4076,2,4144,4845
2026 Pick 1.11,3883,2,3826,4553
2026 Pick 1.12,3755,2,3507,4409
2026 Pick 2.01,3735,2,4021,3990
2026 Pick 2.02,3725,2,3574,3863
2026 Pick 2.03,3427,2,3128,3685
2026 Pick 2.04,3421,2,2681,3528
2026 Pick 2.05,3306,2,3617,3430
2026 Pick 2.06,3183,2,3321,3308
2026 Pick 2.07,3119,2,3025,3261
2026 Pick 2.08,3043,2,2729,3144
2026 Pick 2.09,3037,2,3246,3088
2026 Pick 2.10,3027,2,3014,3031
2026 Pick 2.11,3021,2,2782,2925
2026 Pick 2.12,2957,2,2550,2749
2026 Pick 3.01,2951,2,2881,2631
2026 Pick 3.02,2944,2,2561,2476
2026 Pick 3.03,2934,2,2241,2388
2026 Pick 3.04,2929,2,1921,2350
2026 Pick 3.05,2922,2,2606,2328
2026 Pick 3.06,2846,2,2393,2285
2026 Pick 3.07,2825,2,2179,2243
2026 Pick 3.08,2818,2,1966,2140
2026 Pick 3.09,2784,2,2390,2062
2026 Pick 3.10,2768,2,2219,1962
2026 Pick 3.11,2766,2,2049,1912
2026 Pick 3.12,2731,2,1878,1766
2026 Pick 4.01,2686,2,2070,1720
2026 Pick 4.02,2638,2,1840,1637
2026 Pick 4.03,2591,2,1610,1587
2026 Pick 4.04,2555,2,1380,1556
2026 Pick 4.05,2555,2,1895,1544
2026 Pick 4.06,2554,2,1740,1524
2026 Pick 4.07,2538,2,1584,1502
2026 Pick 4.08,2535,2,1429,1478
2026 Pick 4.09,2458,2,1702,1428
2026 Pick 4.10,2370,2,1581,1412
2026 Pick 4.11,2066,2,1459,1381
2026 Pick 4.12,2062,2,1338,1352
2026 Pick 5.01,2028,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1976,0,,
2026 Pick 5.06,1973,0,,
2026 Pick 5.07,1957,0,,
2026 Pick 5.08,1953,0,,
2026 Pick 5.09,1950,0,,
2026 Pick 5.10,1934,0,,
2026 Pick 5.11,1915,0,,
2026 Pick 5.12,1912,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1902,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1899,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1897,0,,
2026 Pick 6.08,1863,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1792,0,,
2026 Pick 6.11,1747,0,,
2026 Pick 6.12,1730,0,,
2027 Early 1st,6686,2,6912,7052
2027 Early 2nd,3707,2,3753,3884
2027 Early 3rd,2621,2,2461,2617
2027 Early 4th,2116,2,1933,1894
2027 Early 5th,1908,0,,
2027 Early 6th,1808,0,,
2027 Late 1st,4667,2,4961,4955
2027 Late 2nd,3108,2,3197,3181
2027 Late 3rd,2383,2,2266,2237
2027 Late 4th,1839,2,1675,1697
2027 Late 5th,1831,0,,
2027 Late 6th,1693,0,,
2027 Mid 1st,5351,2,5556,5634
2027 Mid 2nd,3342,2,3450,3460
2027 Mid 3rd,2556,2,2459,2492
2027 Mid 4th,2028,2,1847,1779
2027 Mid 5th,1867,0,,
2027 Mid 6th,1795,0,,
2028 Early 1st,5111,2,5302,5034
2028 Early 2nd,3131,2,3267,3168
2028 Early 3rd,2246,2,2209,2175
2028 Early 4th,1785,2,1615,1635
2028 Early 5th,1600,0,,
2028 Early 6th,1517,0,,
2028 Late 1st,3872,2,4080,4132
2028 Late 2nd,2710,2,2835,2785
2028 Late 3rd,2080,2,2024,2003
2028 Late 4th,1479,2,1350,1269
2028 Late 5th,1536,0,,
2028 Late 6th,1420,0,,
2028 Mid 1st,4419,2,4631,4551
2028 Mid 2nd,2886,2,3016,2997
2028 Mid 3rd,2183,2,2165,2093
2028 Mid 4th,1693,2,1454,1590
2028 Mid 5th,1566,0,,
2028 Mid 6th,1505,0,,
A.J. Brown,5298,3,5298,4936
AJ Barner,3394,3,2662,3175
AJ Dillon,671,2,671,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2280,3,2280,2252
Aaron Rodgers,1974,3,1974,1947
Abdul Carter,4269,1,,5419
Adam Randall,1973,3,1973,1125
Adam Thielen,831,1,,
Adonai Mitchell,2555,3,2555,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3689,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,490,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,1932,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8168,3,8168,7898
Andrei Iosivas,1631,3,1593,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1902,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2862,3021
Arian Smith,989,3,894,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7378,7651
Audric Estime,1511,3,1425,1511
Austin Booker,1898,1,,1911
Austin Ekeler,773,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4546,4743
Barika Kpeenu,1141,1,,
Barion Brown,1747,2,1747,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Roethlisberger,919,1,,
Ben Sinnott,2267,3,1641,2156
Bhayshul Tuten,4340,3,4340,4032
Bijan Robinson,9993,3,9998,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3527,3,3527,3354
Bo Melton,975,3,831,975
Bo Nix,6034,3,5994,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2675,3,2675,2656
Brandon Aiyuk,2139,3,1065,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1065,3,994,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1639,1780
Breece Hall,5371,3,5250,5371
Brendan Sorsby,463,2,463,
Brenden Rice,767,1,,767
Brenen Thompson,1859,3,1859,1474
Brenton Strange,3696,3,2928,3392
Brevin Jordan,1490,3,922,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2280,2354
Brian Thomas,4889,3,4610,4889
Brock Bowers,9334,3,8250,8975
Brock Purdy,5846,3,5643,5846
Brock Wright,1367,3,809,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,831,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1957,3,1957,1339
Bryce Young,4366,3,3770,4366
Bub Means,807,3,807,806
Bucky Irving,4703,3,4645,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4555,4787
CJ Allen,2846,1,,3313
CJ Daniels,1181,3,1181,946
CJ Donaldson,1459,1,,
Cade Klubnik,2066,3,2066,1838
Cade Otton,2859,3,2180,2750
Cade Stover,1873,3,1284,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2686,3,2686,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7847,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1272,1451
Calvin Ridley,1876,3,1736,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4707,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4772,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5668,5939
Carson Beck,2818,3,2818,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1899,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1553,1802
