Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6172,2,5545,5631
2026 Early 2nd,3338,2,3308,3294
2026 Early 3rd,2719,2,2295,2232
2026 Early 4th,2319,2,1689,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1436,1,1436,
2026 Late 1st,4169,2,3879,3953
2026 Late 2nd,2919,2,2808,2799
2026 Late 3rd,2534,2,2076,2070
2026 Late 4th,1926,2,1556,1497
2026 Late 5th,1660,1,1660,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4880,2,4569,4538
2026 Mid 2nd,2992,2,2974,2987
2026 Mid 3rd,2643,2,2179,2137
2026 Mid 4th,2018,2,1631,1611
2026 Mid 5th,1842,1,1842,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6654,8013
2026 Pick 1.02,5940,2,5915,8323
2026 Pick 1.03,5637,2,5175,6647
2026 Pick 1.04,5457,2,4436,6486
2026 Pick 1.05,5077,2,5209,5961
2026 Pick 1.06,5070,2,4782,5575
2026 Pick 1.07,4852,2,4356,5312
2026 Pick 1.08,4522,2,3929,5200
2026 Pick 1.09,4466,2,4344,4908
2026 Pick 1.10,4176,2,4034,4845
2026 Pick 1.11,4173,2,3724,4553
2026 Pick 1.12,3862,2,3414,4409
2026 Pick 2.01,3647,2,3970,3990
2026 Pick 2.02,3478,2,3529,3863
2026 Pick 2.03,3205,2,3087,3685
2026 Pick 2.04,3021,2,2646,3528
2026 Pick 2.05,3009,2,3390,3430
2026 Pick 2.06,2988,2,3113,3308
2026 Pick 2.07,2985,2,2835,3261
2026 Pick 2.08,2984,2,2558,3144
2026 Pick 2.09,2981,2,3145,3088
2026 Pick 2.10,2963,2,2920,3031
2026 Pick 2.11,2946,2,2696,2925
2026 Pick 2.12,2786,2,2471,2749
2026 Pick 3.01,2731,2,2754,2631
2026 Pick 3.02,2730,2,2448,2476
2026 Pick 3.03,2717,2,2142,2388
2026 Pick 3.04,2698,2,1836,2350
2026 Pick 3.05,2675,2,2484,2328
2026 Pick 3.06,2669,2,2281,2285
2026 Pick 3.07,2630,2,2077,2243
2026 Pick 3.08,2598,2,1874,2140
2026 Pick 3.09,2569,2,2325,2062
2026 Pick 3.10,2557,2,2159,1962
2026 Pick 3.11,2541,2,1993,1912
2026 Pick 3.12,2469,2,1827,1766
2026 Pick 4.01,2382,2,2027,1720
2026 Pick 4.02,2381,2,1802,1637
2026 Pick 4.03,2334,2,1576,1587
2026 Pick 4.04,2179,2,1351,1556
2026 Pick 4.05,2060,2,1859,1544
2026 Pick 4.06,2052,2,1707,1524
2026 Pick 4.07,1982,2,1555,1502
2026 Pick 4.08,1976,2,1403,1478
2026 Pick 4.09,1965,2,1743,1428
2026 Pick 4.10,1955,2,1618,1412
2026 Pick 4.11,1894,2,1494,1381
2026 Pick 4.12,1892,2,1369,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1865,1,1865,
2026 Pick 5.06,1847,1,1847,
2026 Pick 5.07,1842,1,1842,
2026 Pick 5.08,1815,1,1815,
