Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6143,2,5586,5554
2026 Early 2nd,3351,2,3335,3318
2026 Early 3rd,2828,2,2347,2283
2026 Early 4th,2508,2,1748,1686
2026 Early 5th,1958,1,1958,
2026 Early 6th,1726,1,1726,
2026 Late 1st,3944,2,3939,3885
2026 Late 2nd,2965,2,2795,2805
2026 Late 3rd,2572,2,2050,2079
2026 Late 4th,2010,2,1518,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1457,1,1457,
2026 Mid 1st,4846,2,4625,4581
2026 Mid 2nd,3024,2,2997,2971
2026 Mid 3rd,2719,2,2243,2182
2026 Mid 4th,2154,2,1622,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1583,1,1583,
2026 Pick 1.01,7587,2,6703,8013
2026 Pick 1.02,5985,2,5958,8323
2026 Pick 1.03,5546,2,5214,6647
2026 Pick 1.04,5454,2,4469,6486
2026 Pick 1.05,5056,2,5272,5961
2026 Pick 1.06,5003,2,4841,5575
2026 Pick 1.07,4823,2,4409,5312
2026 Pick 1.08,4501,2,3978,5200
2026 Pick 1.09,4249,2,4412,4908
2026 Pick 1.10,4180,2,4097,4845
2026 Pick 1.11,3755,2,3781,4553
2026 Pick 1.12,3593,2,3466,4409
2026 Pick 2.01,3469,2,4002,3990
2026 Pick 2.02,3369,2,3557,3863
2026 Pick 2.03,3366,2,3113,3685
2026 Pick 2.04,3199,2,2668,3528
2026 Pick 2.05,3051,2,3417,3430
2026 Pick 2.06,3040,2,3137,3308
2026 Pick 2.07,3014,2,2857,3261
2026 Pick 2.08,2990,2,2577,3144
2026 Pick 2.09,2987,2,3130,3088
2026 Pick 2.10,2983,2,2907,3031
2026 Pick 2.11,2957,2,2683,2925
2026 Pick 2.12,2934,2,2460,2749
2026 Pick 3.01,2855,2,2816,2631
2026 Pick 3.02,2840,2,2503,2476
2026 Pick 3.03,2817,2,2191,2388
2026 Pick 3.04,2798,2,1878,2350
2026 Pick 3.05,2768,2,2557,2328
2026 Pick 3.06,2733,2,2348,2285
2026 Pick 3.07,2698,2,2138,2243
2026 Pick 3.08,2677,2,1929,2140
2026 Pick 3.09,2605,2,2296,2062
2026 Pick 3.10,2572,2,2132,1962
2026 Pick 3.11,2555,2,1968,1912
2026 Pick 3.12,2555,2,1804,1766
2026 Pick 4.01,2554,2,2098,1720
2026 Pick 4.02,2535,2,1865,1637
2026 Pick 4.03,2510,2,1631,1587
2026 Pick 4.04,2433,2,1398,1556
2026 Pick 4.05,2299,2,1849,1544
