Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,4432,1,5787,
2026 Early 2nd,3402,1,3325,
2026 Early 3rd,2063,1,2371,
2026 Early 4th,1581,1,1780,
2026 Early 5th,972,1,972,
2026 Early 6th,523,1,523,
2026 Late 1st,3549,1,3920,
2026 Late 2nd,2416,1,2853,
2026 Late 3rd,1768,1,2111,
2026 Late 4th,1054,1,1522,
2026 Late 5th,669,1,669,
2026 Late 6th,319,1,319,
2026 Mid 1st,3820,1,4685,
2026 Mid 2nd,2706,1,3014,
2026 Mid 3rd,1887,1,2241,
2026 Mid 4th,1267,1,1664,
2026 Mid 5th,851,1,851,
2026 Mid 6th,408,1,408,
2026 Pick 1.01,5267,1,6944,
2026 Pick 1.02,4425,1,6173,
2026 Pick 1.03,4091,1,5401,
2026 Pick 1.04,3945,1,4630,
2026 Pick 1.05,3944,1,5341,
2026 Pick 1.06,3798,1,4904,
2026 Pick 1.07,3788,1,4466,
2026 Pick 1.08,3750,1,4029,
2026 Pick 1.09,3577,1,4390,
2026 Pick 1.10,3561,1,4077,
2026 Pick 1.11,3540,1,3763,
2026 Pick 1.12,3518,1,3450,
2026 Pick 2.01,3505,1,3990,
2026 Pick 2.02,3458,1,3547,
2026 Pick 2.03,3360,1,3103,
2026 Pick 2.04,3284,1,2660,
2026 Pick 2.05,2923,1,3436,
2026 Pick 2.06,2707,1,3155,
2026 Pick 2.07,2655,1,2873,
2026 Pick 2.08,2539,1,2592,
2026 Pick 2.09,2532,1,3195,
2026 Pick 2.10,2451,1,2967,
2026 Pick 2.11,2425,1,2739,
2026 Pick 2.12,2257,1,2511,
2026 Pick 3.01,2176,1,2845,
2026 Pick 3.02,2062,1,2529,
2026 Pick 3.03,2046,1,2213,
2026 Pick 3.04,1967,1,1897,
2026 Pick 3.05,1959,1,2555,
2026 Pick 3.06,1883,1,2346,
2026 Pick 3.07,1874,1,2136,
2026 Pick 3.08,1831,1,1927,
2026 Pick 3.09,1822,1,2364,
2026 Pick 3.10,1790,1,2195,
2026 Pick 3.11,1765,1,2027,
2026 Pick 3.12,1696,1,1858,
2026 Pick 4.01,1679,1,2136,
2026 Pick 4.02,1616,1,1899,
2026 Pick 4.03,1615,1,1661,
2026 Pick 4.04,1414,1,1424,
2026 Pick 4.05,1348,1,1897,
2026 Pick 4.06,1301,1,1742,
2026 Pick 4.07,1210,1,1586,
2026 Pick 4.08,1209,1,1431,
2026 Pick 4.09,1121,1,1705,
2026 Pick 4.10,1041,1,1583,
2026 Pick 4.11,1038,1,1461,
2026 Pick 4.12,1017,1,1339,
2026 Pick 5.01,999,1,999,
2026 Pick 5.02,999,1,999,
2026 Pick 5.03,956,1,956,
2026 Pick 5.04,936,1,936,
2026 Pick 5.05,913,1,913,
2026 Pick 5.06,882,1,882,
2026 Pick 5.07,829,1,829,
2026 Pick 5.08,779,1,779,
2026 Pick 5.09,732,1,732,
2026 Pick 5.10,688,1,688,
2026 Pick 5.11,647,1,647,
2026 Pick 5.12,608,1,608,
2026 Pick 6.01,572,1,572,
2026 Pick 6.02,538,1,538,
2026 Pick 6.03,506,1,506,
2026 Pick 6.04,476,1,476,
2026 Pick 6.05,447,1,447,
2026 Pick 6.06,420,1,420,
2026 Pick 6.07,395,1,395,
2026 Pick 6.08,371,1,371,
2026 Pick 6.09,349,1,349,
2026 Pick 6.10,328,1,328,
2026 Pick 6.11,308,1,308,
2026 Pick 6.12,290,1,290,
2027 Early 1st,6207,1,6872,
2027 Early 2nd,3645,1,3783,
2027 Early 3rd,2337,1,2540,
2027 Early 4th,1729,1,1851,
2027 Early 5th,924,1,924,
2027 Early 6th,497,1,497,
2027 Late 1st,4447,1,4805,
2027 Late 2nd,2870,1,3062,
2027 Late 3rd,2043,1,2239,
2027 Late 4th,1434,1,1667,
2027 Late 5th,635,1,635,
2027 Late 6th,303,1,303,
2027 Mid 1st,5115,1,5610,
2027 Mid 2nd,3202,1,3413,
2027 Mid 3rd,2175,1,2381,
2027 Mid 4th,1575,1,1775,
2027 Mid 5th,808,1,808,
2027 Mid 6th,388,1,388,
2028 Early 1st,4732,1,5053,
2028 Early 2nd,3064,1,3122,
2028 Early 3rd,2022,1,2166,
2028 Early 4th,1537,1,1641,
2028 Early 5th,827,1,827,
2028 Early 6th,445,1,445,
2028 Late 1st,3680,1,3901,
2028 Late 2nd,2570,1,2742,
2028 Late 3rd,1799,1,1958,
2028 Late 4th,1151,1,1289,
2028 Late 5th,568,1,568,
2028 Late 6th,271,1,271,
2028 Mid 1st,4210,1,4531,
2028 Mid 2nd,2763,1,2917,
2028 Mid 3rd,1932,1,2109,
2028 Mid 4th,1380,1,1543,
2028 Mid 5th,723,1,723,
2028 Mid 6th,347,1,347,
A'Shawn Robinson,1304,1,,766
A.J. Brown,3540,1,4762,
A.J. Epenesa,1348,1,,807
A.J. Haulcy,16,1,,
AJ Barner,2330,1,2872,
AJ Dillon,800,1,800,
Aaron Anderson,538,1,,
Aaron Jones,1845,1,2113,
Aaron Rodgers,1692,1,1875,
Abdul Carter,5492,1,,5414
Adam Randall,1765,1,,
Adam Thielen,649,1,,
Adam Trautman,701,1,701,
Adisa Isaac,1309,1,,770
Adonai Mitchell,2249,1,2744,
Aidan Hutchinson,5709,1,,5667
Aidan O'Connell,984,1,984,
Ainias Smith,844,1,844,
Akeem Davis-Gaither,1336,1,,795
Akheem Mesidor,20,1,,
Alec Pierce,3269,1,4339,
Alex Anzalone,1841,1,,1265
Alex Highsmith,3378,1,,2948
Alex Singleton,2002,1,,1415
Alex Wright,1302,1,,764
Alexander Mattison,804,1,804,
Alim McNeill,1305,1,,767
Alohi Gilman,1806,1,,1233
Alontae Taylor,1798,1,,1225
Alvin Kamara,1841,1,2107,
Amani Hooker,1817,1,,1243
Amon-Ra St. Brown,5447,1,7742,
Andrei Iosivas,1585,1,1707,
Andrew Mukuba,1805,1,,1232
Andrew Van Ginkel,3391,1,,2963
Andrew Wingard,1402,1,,857
Anfernee Jennings,1345,1,,804
Anthony Hill,2539,1,,1970
Anthony Richardson,2130,1,2559,
Antoine Winfield,2497,1,,1921
Antonio Gibson,776,1,776,
Antonio Williams,1301,1,1301,
Arden Key,1333,1,,793
Arian Smith,1059,1,1059,
Arnold Ebiketie,1300,1,,762
Arvell Reese,4425,1,,4169
Ashton Gillotte,2489,1,,1911
Ashton Jeanty,5261,1,7452,
Ashtyn Davis,1294,1,,756
Audric Estime,1544,1,1643,
Austin Booker,2489,1,,1911
Austin Ekeler,651,1,,
Azeez Al-Shaair,2512,1,,1938
Azeez Ojulari,1342,1,,801
Baker Mayfield,3535,1,4754,
Barika Kpeenu,32,1,,
Barion Brown,1414,1,,
Baron Browning,1800,1,,1227
Barrett Carter,2518,1,,1945
Ben Sinnott,1697,1,1882,
Bhayshul Tuten,3004,1,3924,
Bijan Robinson,6795,1,9992,
Billy Bowman,1866,1,,1288
Blake Cashman,3366,1,,2934
Blake Corum,2580,1,3262,
Bo Melton,1111,1,1111,
Bo Nix,4493,1,6251,
Bobby Brown,935,1,691,
Bobby Okereke,1965,1,,1380
Bobby Wagner,1829,1,,1254
Boye Mafe,2545,1,,1977
Braden Fiske,2490,1,,1912
Bradley Chubb,1811,1,,1237
Braelon Allen,2255,1,2754,
Bralen Trice,1310,1,,771
Brandon Aiyuk,2125,1,2551,
Brandon Aubrey,367,1,,
Brandon Dorlus,1417,1,,871
Brandon Jones,1805,1,,1232
Brandon Knight,1399,1,1416,
Brashard Smith,1867,1,2147,
Breece Hall,3949,1,5402,
Brenden Rice,848,1,848,
Brenen Thompson,1301,1,,
Brenton Strange,2458,1,3071,
Brevin Jordan,1053,1,1053,
Brian Branch,3933,1,,3596
Brian Burns,3942,1,,3606
Brian Robinson,1971,1,2310,
Brian Thomas,3635,1,4911,
Brock Bowers,5441,1,7733,
Brock Purdy,4324,1,5987,
Brock Wright,998,1,998,
Bryan Bresee,1798,1,,1225
Bryan Cook,1872,1,,1294
Bryce Huff,1293,1,,755
Bryce Lance,1209,1,,
Bryce Young,3407,1,4555,
Bub Means,919,1,919,
Bucky Irving,3727,1,5055,
Budda Baker,2499,1,,1923
Byron Murphy,3440,1,,3020
Byron Young,3449,1,,3031
C.J. Gardner-Johnson,1452,1,,903
C.J. Stroud,3581,1,4826,
CJ Allen,3577,1,,3180
CJ Daniels,913,1,913,
CJ Donaldson,138,1,,
Cade Klubnik,1017,1,1017,
Cade Otton,2080,1,2481,
Cade Stover,1439,1,1479,
Calais Campbell,632,1,,
Caleb Banks,18,1,,
Caleb Douglas,779,1,,
Caleb Downs,3944,1,,3608
Caleb Williams,5459,1,7761,
Calen Bullock,1447,1,,899
Calijah Kancey,2649,1,,2098
Calvin Austin,1544,1,1643,
Calvin Ridley,1693,1,1876,
Cam Akers,958,1,958,
Cam Bynum,1804,1,,1231
Cam Little,367,1,,
Cam Skattebo,3364,1,4487,
Cam Taylor-Britt,1462,1,,913
Cam Ward,3769,1,5120,
Cameron Dicker,367,1,,
Cameron Heyward,1798,1,,1225
Cameron Jordan,632,1,,
Carl Granderson,2502,1,,1926
Carnell Tate,3798,1,5166,
Carson Beck,102,1,,
Carson Schwesinger,5695,1,,5651
Carson Wentz,764,1,764,
Cashius Howell,22,1,,
Caullin Lacy,447,1,,
Cedric Gray,3493,1,,3082
Cedric Tillman,1856,1,2130,
CeeDee Lamb,5215,1,7380,
Chamarri Conner,1853,1,,1276
Charlie Kolar,1043,1,1043,
Charvarius Ward,1300,1,,762
Chase Brown,3672,1,4969,
Chase McLaughlin,367,1,,
Chase Young,2548,1,,1980
Chig Okonkwo,2291,1,2810,
Chimere Dike,2217,1,2694,
Chip Trayanum,75,1,,
Chop Robinson,2551,1,,1984
Chris Bell,1765,1,1989,
Chris Boswell,367,1,,
Chris Braswell,1351,1,,809
Chris Brazzell,1883,1,2172,
Chris Brooks,1111,1,1111,
Chris Godwin,2347,1,2898,
Chris Hilton,130,1,,
Chris Jones,2488,1,,1910
Chris Olave,4163,1,5736,
Chris Rodriguez,1979,1,2323,
Christian Barmore,1442,1,,894
Christian Benford,1473,1,,923
Christian Elliss,1799,1,,1226
Christian Gonzalez,1801,1,,1228
Christian Harris,2490,1,,1913
Christian Izien,1298,1,,760
Christian Kirk,1822,1,2078,
Christian McCaffrey,3767,1,5117,
Christian Rozeboom,1928,1,,1346
Christian Watson,2810,1,3621,
Chuba Hubbard,2666,1,3396,
Clelin Ferrell,632,1,,
Coby Bryant,1798,1,,1225
Cody Barton,1828,1,,1253
Cody Lindenberg,1293,1,,755
Cody Simon,2490,1,,1913
Colbie Young,80,1,,
Colby Parkinson,1870,1,2153,
Cole Bishop,2494,1,,1917
Cole Kmet,1797,1,2038,
Colston Loveland,4345,1,6020,
Cooper DeJean,3413,1,,2989
Cooper Kupp,1678,1,1853,
Cooper McDonald,1314,1,,775
Courtland Sutton,2504,1,3143,
Craig Woodson,1405,1,,860
Curtis Samuel,746,1,746,
Cyrus Allen,38,1,,
D'Andre Swift,2782,1,3578,
DJ Giddens,1852,1,2125,
DJ Moore,2993,1,3908,
DJ Rogers,85,1,,
DJ Turner,630,1,,
DJ Wonnum,1429,1,,882
DK Metcalf,2796,1,3599,
DaRon Bland,630,1,,
Dadrion Taylor-Demerson,2494,1,,1917
Daiyan Henley,2641,1,,2089
Dak Prescott,3728,1,5056,
Dallas Goedert,2158,1,2602,
Dallas Turner,4428,1,,4173
Dalton Kincaid,2638,1,3353,
Dalton Schultz,1965,1,2301,
Dameon Pierce,1128,1,1128,
Damien Martinez,1216,1,1216,
Dan Bailey,367,1,,
Dane Belton,630,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1504,1,1581,
Daniel Jones,3233,1,4282,
Danielle Hunter,3430,1,,3009
Danny Stutsman,2658,1,,2108
Dante Fowler,1299,1,,761
Dante Trader,1389,1,,845
Darien Porter,1294,1,,756
Darius Muasau,1311,1,,772
Darius Robinson,1798,1,,1225
Darius Slayton,1492,1,1561,
Darnell Mooney,1852,1,2124,
Darnell Washington,1720,1,1918,
Daron Payne,1396,1,,851
Darren Waller,1154,1,1154,
Davante Adams,2745,1,3520,
David Bailey,3788,1,,3426
David Montgomery,2703,1,3455,
David Njoku,2204,1,2675,
David Walker,1319,1,,780
Davis Allen,1062,1,1062,
Davis Mills,1519,1,1604,
Dawson Knox,1604,1,1737,
Dax Hill,1806,1,,1233
Dayo Odeyingbo,1800,1,,1227
De'Von Achane,4857,1,6821,
De'Zhaun Stribling,608,1,,
DeAndre Hopkins,852,1,852,
DeForest Buckner,2506,1,,1931
DeMarcus Lawrence,1316,1,,777
DeMario Douglas,1863,1,2141,
DeMarvion Overshown,2595,1,,2035
DeShon Elliott,1798,1,,1225
DeVonta Smith,3642,1,4921,
Dee Alford,630,1,,
Dee Winters,1815,1,,1241
Deebo Samuel,2071,1,2466,
Deion Burks,936,1,936,
Demarcus Robinson,914,1,914,
Demario Davis,1802,1,,1229
Demetrius Knight,2529,1,,1958
Demond Claiborne,1121,1,1121,
Denzel Boston,2655,1,3380,
Deommodore Lenoir,1375,1,,832
Deone Walker,1307,1,,768
Deontae Lawson,8,1,,
Derek Barnett,1294,1,,756
Derek Stingley,1457,1,,908
Derick Hall,1803,1,,1230
Derius Davis,693,1,693,
Derrick Barnes,1822,1,,1247
Derrick Brown,1899,1,,1319
Derrick Harmon,2492,1,,1915
Derrick Henry,2915,1,3785,
Derwin James,3422,1,,2999
Deshaun Watson,1374,1,1378,
Desmond Reid,227,1,,
Deuce Vaughn,961,1,961,
Devaughn Vele,1602,1,1734,
Devin Bush,3629,1,,3241
Devin Duvernay,649,1,,
Devin Lloyd,3649,1,,3264
Devin Neal,1963,1,2297,
Devin Singletary,1425,1,1457,
Devin White,1831,1,,1256
Devon Witherspoon,3405,1,,2980
Devonte Wyatt,1808,1,,1234
Devontez Walker,1421,1,1450,
Dexter Lawrence,1801,1,,1228
Dillon Gabriel,1511,1,1591,
Dillon Thieneman,3518,1,,3111
Divine Deablo,2502,1,,1927
Dondrea Tillman,1297,1,,759
Donovan Edwards,1080,1,1080,
Donovan Ezeiruaku,2570,1,,2006
Donovan Wilson,1301,1,,763
Donoven McCulley,62,1,,
Dont'e Thornton,1884,1,2175,
Dontayvion Wicks,2003,1,2360,
Dorance Armstrong,1800,1,,1227
Dorian Williams,1799,1,,1226
Drake London,4913,1,6908,
Drake Maye,6522,1,9423,
Drake Thomas,1859,1,,1282
Dre Greenlaw,1814,1,,1240
Drew Allar,58,1,,
Drew Lock,1029,1,1029,
Drew Sanders,1330,1,,790
Dru Phillips,1811,1,,1237
Drue Tranquill,1798,1,,1225
Dyami Brown,1408,1,1431,
Dylan Sampson,2244,1,2737,
E.J. Speed,1310,1,,771
Ed Oliver,1876,1,,1298
Edgerrin Cooper,3933,1,,3595
Efton Chism,1438,1,1477,
Eli Heidenreich,147,1,,
Eli Raridon,34,1,,
Eli Stowers,2176,1,2630,
Elic Ayomanor,2294,1,2815,
Elijah Arroyo,2103,1,2516,
Elijah Higgins,1223,1,1223,
Elijah Mitchell,1111,1,966,
Elijah Molden,1368,1,,825
Elijah Moore,1205,1,1205,
Elijah Roberts,1294,1,,756
Elijah Sarratt,2046,1,2428,
Emanuel Wilson,1913,1,2219,
Emari Demercado,1231,1,1231,
Emeka Egbuka,4352,1,6031,
Emmanuel Henderson,55,1,,
Emmanuel McNeil-Warren,3505,1,,3096
Emmett Johnson,1874,1,2158,
Eric Kendricks,1299,1,,761
Eric McAlister,999,1,,
Eric Rivers,188,1,,
Eric Wilson,1329,1,,789
Erick All,1235,1,1235,
Ernest Jones,3936,1,,3599
Evan Engram,1653,1,1813,
Evan McPherson,367,1,,
Evan Williams,1317,1,,778
Fernando Mendoza,4091,1,5624,
Foyesade Oluokun,2686,1,,2141
Frank Gore,930,1,930,
Frankie Luvu,2508,1,,1933
Fred Warner,5488,1,,5409
Gabe Davis,649,1,,
Gardner Minshew,1250,1,1250,
Garrett Nussmeier,1822,1,2077,
Garrett Wilson,4191,1,5780,
Geno Smith,1873,1,2157,
Geno Stone,1301,1,,763
George Holani,1321,1,1321,
George Karlaftis,2574,1,,2011
George Kittle,2593,1,3283,
George Pickens,4343,1,6018,
Geremy Davis,1195,1,1195,
Germaine Pratt,1798,1,,1225
Germie Bernard,1615,1,1754,
Gervon Dexter,1809,1,,1235
Grant Calcaterra,891,1,891,
Grant Delpit,1820,1,,1246
Greg Dortch,1203,1,1203,
Greg Dulcich,1517,1,1601,
Greg Newsome,1296,1,,758
Greg Rousseau,2589,1,,2028
Gunnar Helm,2124,1,2550,
Haason Reddick,1798,1,,1225
Harold Fannin,3650,1,4935,
Harold Landry,1983,1,,1397
Harold Perkins,9,1,,
Harrison Butker,367,1,,
Harrison Wallace,1017,1,,
Hassan Haskins,1017,1,1017,
Henry To'oTo'o,1799,1,,1226
Hunter Henry,1979,1,2322,
Ifeatu Melifonwu,1295,1,,757
Isaac Guerendo,1602,1,1734,
Isaac TeSlaa,2339,1,2885,
Isaiah Bond,1957,1,2289,
Isaiah Davis,1726,1,1928,
Isaiah Hodgins,1016,1,1016,
Isaiah Likely,2725,1,3488,
Isaiah McDuffie,1321,1,,781
Isaiah McGuire,1802,1,,1229
Isaiah Pola-Mao,630,1,,
Isaiah Rodgers,1295,1,,757
Isaiah Williams,367,1,,
Isiah Pacheco,2007,1,2367,
Israel Abanikanda,962,1,962,
Ivan Pace,2520,1,,1947
J'Mari Taylor,999,1,999,
J. Michael Sturdivant,122,1,,
J.J. McCarthy,2351,1,2904,
J.K. Dobbins,2437,1,3038,
JT Tuimoloau,2491,1,,1914
Ja'Kobi Lane,1616,1,1755,
Ja'Lynn Polk,1527,1,1616,
Ja'Marr Chase,6795,1,9936,
Ja'Quan McMillian,1303,1,,765
Ja'Tavion Sanders,1851,1,2123,
Jack Bech,2044,1,2424,
Jack Campbell,5683,1,,5637
Jack Endries,882,1,882,
Jack Gibbens,651,1,,
Jack Jones,630,1,,
Jack Kiser,1861,1,,1284
Jack Sanborn,1810,1,,1236
Jack Sawyer,1992,1,,1406
Jacob Cowing,1102,1,1102,
Jacob Parrish,1922,1,,1340
Jacob Rodriguez,3458,1,,3458
Jacoby Brissett,2263,1,2767,
Jacory Croskey-Merritt,2315,1,2848,
Jadarian Price,2425,1,3020,
Jaden Hicks,1307,1,,768
Jadeveon Clowney,632,1,,
Jaelan Phillips,2584,1,,2022
Jahan Dotson,1661,1,1826,
Jahdae Barron,1934,1,,1352
Jahdae Walker,649,1,,
Jahmyr Gibbs,6640,1,9607,
Jake Bates,367,1,,
Jake Bobo,1182,1,1182,
Jake Browning,830,1,830,
Jake Elliott,367,1,,
Jake Ferguson,2616,1,3319,
Jake Golday,3360,1,,2927
Jake Tonges,2021,1,2389,
Jakobi Meyers,2636,1,3349,
Jaleel McLaughlin,1435,1,1472,
Jalen Carter,3531,1,,3127
Jalen Coker,2460,1,3074,
Jalen Hurts,4526,1,6304,
Jalen McMillan,2503,1,3141,
