Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5892,2,5782,5841
2026 Early 2nd,2996,2,3282,3360
2026 Early 3rd,2239,2,2300,2400
2026 Early 4th,1805,2,1793,1825
2026 Early 5th,1019,1,1019,
2026 Early 6th,424,1,424,
2026 Late 1st,3280,2,3982,3927
2026 Late 2nd,2547,2,2795,2877
2026 Late 3rd,1916,2,2127,2135
2026 Late 4th,1130,2,1531,1527
2026 Late 5th,544,1,544,
2026 Late 6th,258,1,258,
2026 Mid 1st,4374,2,4663,4746
2026 Mid 2nd,2778,2,2996,3020
2026 Mid 3rd,2054,2,2172,2250
2026 Mid 4th,1442,2,1636,1652
2026 Mid 5th,804,1,804,
2026 Mid 6th,331,1,331,
2026 Pick 1.01,7500,2,6938,8013
2026 Pick 1.02,5645,2,6167,8323
2026 Pick 1.03,5307,2,5397,6647
2026 Pick 1.04,5116,2,4626,6486
2026 Pick 1.05,4946,2,5316,5961
2026 Pick 1.06,4814,2,4881,5575
2026 Pick 1.07,4046,2,4445,5312
2026 Pick 1.08,3691,2,4010,5200
2026 Pick 1.09,3465,2,4460,4908
2026 Pick 1.10,3387,2,4141,4845
2026 Pick 1.11,3197,2,3823,4553
2026 Pick 1.12,3072,2,3504,4409
2026 Pick 2.01,3043,2,3938,3990
2026 Pick 2.02,3016,2,3501,3863
2026 Pick 2.03,3012,2,3063,3685
2026 Pick 2.04,2914,2,2626,3528
2026 Pick 2.05,2893,2,3415,3430
2026 Pick 2.06,2798,2,3136,3308
2026 Pick 2.07,2729,2,2856,3261
2026 Pick 2.08,2694,2,2577,3144
2026 Pick 2.09,2683,2,3130,3088
2026 Pick 2.10,2566,2,2907,3031
2026 Pick 2.11,2492,2,2683,2925
2026 Pick 2.12,2447,2,2460,2749
2026 Pick 3.01,2381,2,2760,2631
2026 Pick 3.02,2286,2,2453,2476
2026 Pick 3.03,2167,2,2147,2388
2026 Pick 3.04,2122,2,1840,2350
2026 Pick 3.05,2092,2,2476,2328
2026 Pick 3.06,2065,2,2273,2285
2026 Pick 3.07,2053,2,2071,2243
2026 Pick 3.08,2004,2,1868,2140
2026 Pick 3.09,1922,2,2382,2062
2026 Pick 3.10,1920,2,2212,1962
2026 Pick 3.11,1916,2,2042,1912
2026 Pick 3.12,1906,2,1872,1766
2026 Pick 4.01,1890,2,2152,1720
2026 Pick 4.02,1811,2,1913,1637
2026 Pick 4.03,1771,2,1673,1587
2026 Pick 4.04,1748,2,1434,1556
2026 Pick 4.05,1619,2,1865,1544
2026 Pick 4.06,1506,2,1712,1524
2026 Pick 4.07,1325,2,1560,1502
2026 Pick 4.08,1319,2,1407,1478
2026 Pick 4.09,1249,2,1715,1428
2026 Pick 4.10,1160,2,1592,1412
2026 Pick 4.11,1057,2,1470,1381
2026 Pick 4.12,1052,2,1347,1352
2026 Pick 5.01,1052,1,1052,
2026 Pick 5.02,1026,1,1026,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,675,1,675,
2026 Pick 5.08,634,1,634,
2026 Pick 5.09,596,1,596,
2026 Pick 5.10,560,1,560,
2026 Pick 5.11,526,1,526,
2026 Pick 5.12,494,1,494,
2026 Pick 6.01,464,1,464,
2026 Pick 6.02,436,1,436,
2026 Pick 6.03,410,1,410,
