Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5892,2,5770,5841
2026 Early 2nd,2996,2,3284,3360
2026 Early 3rd,2241,2,2306,2400
2026 Early 4th,1806,2,1796,1825
2026 Early 5th,1019,1,1019,
2026 Early 6th,560,1,560,
2026 Late 1st,3279,2,3974,3927
2026 Late 2nd,2548,2,2799,2877
2026 Late 3rd,1917,2,2124,2135
2026 Late 4th,1131,2,1525,1527
2026 Late 5th,718,1,718,
2026 Late 6th,341,1,341,
2026 Mid 1st,4378,2,4666,4746
2026 Mid 2nd,2778,2,2990,3020
2026 Mid 3rd,2055,2,2172,2250
2026 Mid 4th,1443,2,1633,1652
2026 Mid 5th,908,1,908,
2026 Mid 6th,436,1,436,
2026 Pick 1.01,7510,2,6924,8013
2026 Pick 1.02,5643,2,6155,8323
2026 Pick 1.03,5307,2,5385,6647
2026 Pick 1.04,5108,2,4616,6486
2026 Pick 1.05,4946,2,5319,5961
2026 Pick 1.06,4814,2,4884,5575
2026 Pick 1.07,4058,2,4448,5312
2026 Pick 1.08,3694,2,4013,5200
2026 Pick 1.09,3462,2,4451,4908
2026 Pick 1.10,3387,2,4133,4845
2026 Pick 1.11,3200,2,3815,4553
2026 Pick 1.12,3066,2,3497,4409
2026 Pick 2.01,3043,2,3941,3990
2026 Pick 2.02,3016,2,3503,3863
2026 Pick 2.03,3012,2,3065,3685
2026 Pick 2.04,2914,2,2627,3528
2026 Pick 2.05,2893,2,3409,3430
2026 Pick 2.06,2798,2,3130,3308
2026 Pick 2.07,2729,2,2850,3261
2026 Pick 2.08,2694,2,2571,3144
2026 Pick 2.09,2683,2,3135,3088
2026 Pick 2.10,2566,2,2911,3031
2026 Pick 2.11,2495,2,2687,2925
2026 Pick 2.12,2447,2,2463,2749
2026 Pick 3.01,2381,2,2767,2631
2026 Pick 3.02,2295,2,2460,2476
2026 Pick 3.03,2166,2,2152,2388
2026 Pick 3.04,2122,2,1845,2350
2026 Pick 3.05,2092,2,2476,2328
2026 Pick 3.06,2071,2,2273,2285
2026 Pick 3.07,2053,2,2071,2243
2026 Pick 3.08,2004,2,1868,2140
2026 Pick 3.09,1922,2,2379,2062
2026 Pick 3.10,1920,2,2209,1962
2026 Pick 3.11,1916,2,2039,1912
2026 Pick 3.12,1909,2,1869,1766
2026 Pick 4.01,1890,2,2155,1720
2026 Pick 4.02,1817,2,1916,1637
2026 Pick 4.03,1771,2,1676,1587
2026 Pick 4.04,1748,2,1437,1556
2026 Pick 4.05,1619,2,1862,1544
2026 Pick 4.06,1510,2,1709,1524
2026 Pick 4.07,1325,2,1557,1502
2026 Pick 4.08,1319,2,1404,1478
2026 Pick 4.09,1249,2,1708,1428
2026 Pick 4.10,1160,2,1586,1412
2026 Pick 4.11,1058,2,1464,1381
2026 Pick 4.12,1057,2,1342,1352
2026 Pick 5.01,1052,1,1052,
2026 Pick 5.02,1026,1,1026,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,889,1,889,
2026 Pick 5.08,836,1,836,
2026 Pick 5.09,786,1,786,
2026 Pick 5.10,739,1,739,
2026 Pick 5.11,695,1,695,
2026 Pick 5.12,653,1,653,
2026 Pick 6.01,614,1,614,
2026 Pick 6.02,577,1,577,
2026 Pick 6.03,542,1,542,
2026 Pick 6.04,509,1,509,
2026 Pick 6.05,478,1,478,
2026 Pick 6.06,449,1,449,
2026 Pick 6.07,422,1,422,
2026 Pick 6.08,397,1,397,
2026 Pick 6.09,373,1,373,
2026 Pick 6.10,351,1,351,
2026 Pick 6.11,330,1,330,
2026 Pick 6.12,310,1,310,
2027 Early 1st,6556,2,6894,6850
2027 Early 2nd,3543,2,3807,3734
2027 Early 3rd,2389,2,2505,2562
2027 Early 4th,1812,2,1885,1837
2027 Early 5th,968,1,968,
2027 Early 6th,532,1,532,
2027 Late 1st,4408,2,4882,4784
2027 Late 2nd,2909,2,3079,3063
2027 Late 3rd,2093,2,2256,2219
2027 Late 4th,1446,2,1633,1663
2027 Late 5th,682,1,682,
2027 Late 6th,324,1,324,
2027 Mid 1st,5246,2,5591,5630
2027 Mid 2nd,3231,2,3423,3435
2027 Mid 3rd,2239,2,2391,2397
2027 Mid 4th,1629,2,1751,1789
2027 Mid 5th,863,1,863,
2027 Mid 6th,415,1,415,
2028 Early 1st,4984,2,4964,4990
2028 Early 2nd,2982,2,3131,3121
2028 Early 3rd,2089,2,2205,2167
2028 Early 4th,1602,2,1634,1641
2028 Early 5th,866,1,866,
2028 Early 6th,476,1,476,
2028 Late 1st,3617,2,3860,3938
2028 Late 2nd,2594,2,2744,2727
2028 Late 3rd,1844,2,1957,1964
2028 Late 4th,1187,2,1285,1338
2028 Late 5th,611,1,611,
2028 Late 6th,290,1,290,
2028 Mid 1st,4318,2,4501,4539
