Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5584,5554
2026 Early 2nd,3446,2,3355,3318
2026 Early 3rd,2903,2,2442,2283
2026 Early 4th,2568,2,1717,1686
2026 Early 5th,1996,0,,
2026 Early 6th,1864,0,,
2026 Late 1st,3957,2,3910,3885
2026 Late 2nd,2998,2,2866,2805
2026 Late 3rd,2684,2,2114,2079
2026 Late 4th,2168,2,1578,1556
2026 Late 5th,1880,0,,
2026 Late 6th,1604,0,,
2026 Mid 1st,4823,2,4725,4581
2026 Mid 2nd,3084,2,3062,2971
2026 Mid 3rd,2806,2,2208,2182
2026 Mid 4th,2467,2,1654,1634
2026 Mid 5th,1928,0,,
2026 Mid 6th,1738,0,,
2026 Pick 1.01,7587,2,6701,8013
2026 Pick 1.02,5939,2,5956,8323
2026 Pick 1.03,5546,2,5212,6647
2026 Pick 1.04,5454,2,4467,6486
2026 Pick 1.05,5056,2,5386,5961
2026 Pick 1.06,4912,2,4946,5575
2026 Pick 1.07,4822,2,4504,5312
2026 Pick 1.08,4501,2,4064,5200
2026 Pick 1.09,4180,2,4379,4908
2026 Pick 1.10,4112,2,4066,4845
2026 Pick 1.11,3780,2,3754,4553
2026 Pick 1.12,3755,2,3441,4409
2026 Pick 2.01,3593,2,4026,3990
2026 Pick 2.02,3458,2,3579,3863
2026 Pick 2.03,3369,2,3131,3685
2026 Pick 2.04,3366,2,2684,3528
2026 Pick 2.05,3199,2,3491,3430
2026 Pick 2.06,3078,2,3205,3308
2026 Pick 2.07,3030,2,2919,3261
2026 Pick 2.08,3027,2,2633,3144
2026 Pick 2.09,3021,2,3210,3088
2026 Pick 2.10,2997,2,2981,3031
2026 Pick 2.11,2989,2,2751,2925
2026 Pick 2.12,2986,2,2522,2749
2026 Pick 3.01,2957,2,2930,2631
2026 Pick 3.02,2896,2,2605,2476
2026 Pick 3.03,2886,2,2279,2388
2026 Pick 3.04,2873,2,1954,2350
2026 Pick 3.05,2843,2,2517,2328
2026 Pick 3.06,2836,2,2311,2285
2026 Pick 3.07,2776,2,2105,2243
2026 Pick 3.08,2768,2,1899,2140
2026 Pick 3.09,2733,2,2368,2062
2026 Pick 3.10,2688,2,2199,1962
2026 Pick 3.11,2662,2,2029,1912
2026 Pick 3.12,2651,2,1860,1766
2026 Pick 4.01,2606,2,2060,1720
2026 Pick 4.02,2555,2,1831,1637
2026 Pick 4.03,2555,2,1603,1587
2026 Pick 4.04,2554,2,1374,1556
2026 Pick 4.05,2535,2,1886,1544
2026 Pick 4.06,2522,2,1731,1524
2026 Pick 4.07,2474,2,1577,1502
2026 Pick 4.08,2338,2,1422,1478
2026 Pick 4.09,2307,2,1767,1428
2026 Pick 4.10,2218,2,1641,1412
2026 Pick 4.11,2104,2,1515,1381
2026 Pick 4.12,2043,2,1389,1352
2026 Pick 5.01,2024,0,,
2026 Pick 5.02,2003,0,,
2026 Pick 5.03,1996,0,,
2026 Pick 5.04,1963,0,,
2026 Pick 5.05,1950,0,,
2026 Pick 5.06,1947,0,,
2026 Pick 5.07,1916,0,,
2026 Pick 5.08,1900,0,,
2026 Pick 5.09,1883,0,,
2026 Pick 5.10,1881,0,,
2026 Pick 5.11,1879,0,,
2026 Pick 5.12,1879,0,,
2026 Pick 6.01,1875,0,,
2026 Pick 6.02,1875,0,,
2026 Pick 6.03,1872,0,,
2026 Pick 6.04,1836,0,,
2026 Pick 6.05,1832,0,,
2026 Pick 6.06,1762,0,,
2026 Pick 6.07,1716,0,,
2026 Pick 6.08,1643,0,,
2026 Pick 6.09,1622,0,,
2026 Pick 6.10,1614,0,,
2026 Pick 6.11,1594,0,,
2026 Pick 6.12,1587,0,,
2027 Early 1st,6714,2,6979,7052
2027 Early 2nd,3659,2,3712,3884
2027 Early 3rd,2653,2,2581,2617
2027 Early 4th,2071,2,1856,1894
2027 Early 5th,1897,0,,
2027 Early 6th,1771,0,,
2027 Late 1st,4658,2,4959,4955
2027 Late 2nd,3054,2,3078,3181
2027 Late 3rd,2339,2,2217,2237
2027 Late 4th,1781,2,1580,1697
2027 Late 5th,1786,0,,
2027 Late 6th,1524,0,,
2027 Mid 1st,5313,2,5498,5634
2027 Mid 2nd,3300,2,3395,3460
