Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6170,2,5554,5631
2026 Early 2nd,3336,2,3318,3294
2026 Early 3rd,2720,2,2283,2232
2026 Early 4th,2319,2,1686,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1437,1,1437,
2026 Late 1st,4167,2,3882,3953
2026 Late 2nd,2918,2,2805,2799
2026 Late 3rd,2532,2,2079,2070
2026 Late 4th,1926,2,1556,1497
2026 Late 5th,1664,1,1664,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4880,2,4578,4538
2026 Mid 2nd,2994,2,2974,2987
2026 Mid 3rd,2644,2,2182,2137
2026 Mid 4th,2018,2,1634,1611
2026 Mid 5th,1839,1,1839,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6665,8013
2026 Pick 1.02,5936,2,5924,8323
2026 Pick 1.03,5637,2,5184,6647
2026 Pick 1.04,5454,2,4443,6486
2026 Pick 1.05,5077,2,5219,5961
2026 Pick 1.06,5068,2,4792,5575
2026 Pick 1.07,4852,2,4364,5312
2026 Pick 1.08,4522,2,3937,5200
2026 Pick 1.09,4456,2,4348,4908
2026 Pick 1.10,4176,2,4037,4845
2026 Pick 1.11,4173,2,3727,4553
2026 Pick 1.12,3862,2,3416,4409
2026 Pick 2.01,3647,2,3982,3990
2026 Pick 2.02,3472,2,3539,3863
2026 Pick 2.03,3199,2,3097,3685
2026 Pick 2.04,3024,2,2654,3528
2026 Pick 2.05,3019,2,3390,3430
2026 Pick 2.06,2988,2,3113,3308
2026 Pick 2.07,2985,2,2835,3261
2026 Pick 2.08,2984,2,2558,3144
2026 Pick 2.09,2975,2,3142,3088
2026 Pick 2.10,2963,2,2917,3031
2026 Pick 2.11,2946,2,2693,2925
2026 Pick 2.12,2786,2,2468,2749
2026 Pick 3.01,2733,2,2740,2631
2026 Pick 3.02,2731,2,2435,2476
2026 Pick 3.03,2717,2,2131,2388
2026 Pick 3.04,2698,2,1826,2350
2026 Pick 3.05,2681,2,2487,2328
2026 Pick 3.06,2669,2,2284,2285
2026 Pick 3.07,2630,2,2080,2243
2026 Pick 3.08,2598,2,1877,2140
2026 Pick 3.09,2569,2,2328,2062
2026 Pick 3.10,2554,2,2162,1962
2026 Pick 3.11,2538,2,1996,1912
2026 Pick 3.12,2469,2,1830,1766
2026 Pick 4.01,2382,2,2023,1720
2026 Pick 4.02,2381,2,1798,1637
2026 Pick 4.03,2330,2,1574,1587
2026 Pick 4.04,2183,2,1349,1556
2026 Pick 4.05,2059,2,1863,1544
2026 Pick 4.06,2056,2,1710,1524
2026 Pick 4.07,1982,2,1558,1502
2026 Pick 4.08,1976,2,1405,1478
2026 Pick 4.09,1965,2,1743,1428
2026 Pick 4.10,1955,2,1618,1412
2026 Pick 4.11,1894,2,1494,1381
2026 Pick 4.12,1892,2,1369,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1862,1,1862,
2026 Pick 5.06,1845,1,1845,
2026 Pick 5.07,1838,1,1838,
2026 Pick 5.08,1810,1,1810,
2026 Pick 5.09,1750,1,1750,
2026 Pick 5.10,1748,1,1748,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1474,1,1474,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1441,1,1441,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6780,2,7053,7129
2027 Early 2nd,3715,2,3888,3908
2027 Early 3rd,2603,2,2611,2617
2027 Early 4th,2014,2,1894,1935
2027 Early 5th,1779,1,1779,
2027 Early 6th,1365,1,1365,
2027 Late 1st,4690,2,4956,4905
2027 Late 2nd,3073,2,3178,3167
2027 Late 3rd,2290,2,2237,2217
2027 Late 4th,1742,2,1697,1691
2027 Late 5th,1580,1,1580,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5399,2,5636,5675
2027 Mid 2nd,3298,2,3454,3444
2027 Mid 3rd,2484,2,2489,2442
2027 Mid 4th,1821,2,1782,1753
2027 Mid 5th,1747,1,1747,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5012,2,5033,5011
2028 Early 2nd,3054,2,3165,3188
2028 Early 3rd,2180,2,2175,2170
2028 Early 4th,1714,2,1635,1622
2028 Early 5th,1510,1,1510,
2028 Early 6th,1159,1,1159,
2028 Late 1st,3922,2,4137,4072
2028 Late 2nd,2692,2,2785,2832
2028 Late 3rd,2013,2,2003,1989
2028 Late 4th,1375,2,1269,1293
2028 Late 5th,1342,1,1342,
2028 Late 6th,1147,1,1147,
2028 Mid 1st,4402,2,4554,4561
2028 Mid 2nd,2843,2,2994,2975
2028 Mid 3rd,2108,2,2096,2092
2028 Mid 4th,1594,2,1592,1556
2028 Mid 5th,1483,1,1483,
2028 Mid 6th,1150,1,1150,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4933,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3497,3,2754,3181
AJ Dillon,531,2,531,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1441,1,,
Aaron Jones,2252,3,2252,2241
Aaron Rodgers,1947,3,1947,1875
Abdul Carter,4186,1,,5419
Adam Randall,1125,3,1125,1016
Adam Thielen,781,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2501,3,2501,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,538,2,538,
Ainias Smith,630,2,630,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4035,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,774,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2027,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7896,3,7896,7811
Andrei Iosivas,1661,3,1631,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2223,2264
Antoine Winfield,1872,1,,1923
Antonio Gibson,489,2,489,
Antonio Williams,3019,3,3019,2995
Arden Key,1112,1,,774
Arian Smith,989,3,989,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7653,3,7653,7585
Audric Estime,1567,3,1511,1567
Austin Booker,1867,1,,1915
Austin Ekeler,741,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4746,4788
Barika Kpeenu,214,1,,
Barion Brown,694,2,694,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2407,3,1768,2126
Bhayshul Tuten,4036,3,4036,3952
Bijan Robinson,9999,3,9994,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3357,3,3357,3279
Bo Melton,989,3,975,989
Bo Nix,6032,3,6032,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2661,3,2659,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2226,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1068,1086
Brashard Smith,1848,3,1780,1848
Breece Hall,5371,3,5371,5367
Brenden Rice,768,3,767,768
Brenen Thompson,1474,3,1474,1352
Brent Austin,495,1,,
Brenton Strange,3732,3,2961,3422
Brevin Jordan,1574,3,1002,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2354,2379
Brian Thomas,4886,3,4886,4779
Brock Bowers,9240,3,8113,8937
Brock Purdy,5851,3,5846,5851
Brock Wright,1469,3,901,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,781,1,,
Bryce Lance,1339,3,1339,1215
Bryce Young,4467,3,4363,4467
Bub Means,812,3,806,812
Bucky Irving,4799,3,4703,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4784,4825
CJ Allen,2669,1,,3127
CJ Daniels,946,3,946,868
CJ Donaldson,946,1,,
