Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5614,5554
2026 Early 2nd,3352,2,3260,3318
2026 Early 3rd,2776,2,2335,2283
2026 Early 4th,2537,2,1742,1686
2026 Early 5th,1928,1,1928,
2026 Early 6th,1700,1,1700,
2026 Late 1st,3954,2,3945,3885
2026 Late 2nd,2940,2,2819,2805
2026 Late 3rd,2580,2,2055,2079
2026 Late 4th,2009,2,1511,1556
2026 Late 5th,1875,1,1875,
2026 Late 6th,1440,1,1440,
2026 Mid 1st,4822,2,4616,4581
2026 Mid 2nd,3043,2,3051,2971
2026 Mid 3rd,2721,2,2203,2182
2026 Mid 4th,2224,2,1628,1634
2026 Mid 5th,1885,1,1885,
2026 Mid 6th,1565,1,1565,
2026 Pick 1.01,7587,2,6737,8013
2026 Pick 1.02,5939,2,5988,8323
2026 Pick 1.03,5546,2,5240,6647
2026 Pick 1.04,5454,2,4491,6486
2026 Pick 1.05,5056,2,5262,5961
2026 Pick 1.06,4910,2,4831,5575
2026 Pick 1.07,4823,2,4401,5312
2026 Pick 1.08,4501,2,3970,5200
2026 Pick 1.09,4290,2,4418,4908
2026 Pick 1.10,4180,2,4103,4845
2026 Pick 1.11,3755,2,3787,4553
2026 Pick 1.12,3593,2,3472,4409
2026 Pick 2.01,3475,2,3912,3990
2026 Pick 2.02,3369,2,3477,3863
2026 Pick 2.03,3366,2,3043,3685
2026 Pick 2.04,3199,2,2608,3528
2026 Pick 2.05,3116,2,3478,3430
2026 Pick 2.06,3039,2,3193,3308
2026 Pick 2.07,3027,2,2909,3261
2026 Pick 2.08,2990,2,2624,3144
2026 Pick 2.09,2987,2,3157,3088
2026 Pick 2.10,2983,2,2932,3031
2026 Pick 2.11,2934,2,2706,2925
2026 Pick 2.12,2855,2,2481,2749
2026 Pick 3.01,2819,2,2802,2631
2026 Pick 3.02,2768,2,2491,2476
2026 Pick 3.03,2767,2,2179,2388
2026 Pick 3.04,2751,2,1868,2350
2026 Pick 3.05,2744,2,2511,2328
2026 Pick 3.06,2733,2,2306,2285
2026 Pick 3.07,2731,2,2100,2243
2026 Pick 3.08,2677,2,1895,2140
2026 Pick 3.09,2626,2,2302,2062
2026 Pick 3.10,2586,2,2137,1962
2026 Pick 3.11,2555,2,1973,1912
2026 Pick 3.12,2555,2,1808,1766
2026 Pick 4.01,2554,2,2090,1720
2026 Pick 4.02,2544,2,1858,1637
2026 Pick 4.03,2535,2,1626,1587
2026 Pick 4.04,2516,2,1394,1556
2026 Pick 4.05,2416,2,1856,1544
2026 Pick 4.06,2289,2,1704,1524
2026 Pick 4.07,2143,2,1552,1502
2026 Pick 4.08,2048,2,1400,1478
2026 Pick 4.09,2048,2,1692,1428
2026 Pick 4.10,2016,2,1571,1412
2026 Pick 4.11,2003,2,1451,1381
2026 Pick 4.12,1968,2,1330,1352
2026 Pick 5.01,1954,1,1954,
2026 Pick 5.02,1929,1,1929,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1911,1,1911,
2026 Pick 5.05,1898,1,1898,
2026 Pick 5.06,1881,1,1881,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1880,1,1880,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1873,1,1873,
