Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6140,2,5684,5765
2026 Early 2nd,3217,2,3284,3280
2026 Early 3rd,2719,2,2274,2305
2026 Early 4th,2050,2,1687,1761
2026 Early 5th,1844,1,1844,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3846,2,3916,3960
2026 Late 2nd,2816,2,2799,2824
2026 Late 3rd,2437,2,2000,2112
2026 Late 4th,1905,2,1462,1517
2026 Late 5th,1508,1,1508,
2026 Late 6th,1290,1,1290,
2026 Mid 1st,4877,2,4593,4663
2026 Mid 2nd,3000,2,3025,2982
2026 Mid 3rd,2608,2,2161,2172
2026 Mid 4th,1983,2,1598,1630
2026 Mid 5th,1709,1,1709,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7705,2,6821,8013
2026 Pick 1.02,5903,2,6063,8323
2026 Pick 1.03,5649,2,5305,6647
2026 Pick 1.04,5301,2,4547,6486
2026 Pick 1.05,5123,2,5236,5961
2026 Pick 1.06,5105,2,4807,5575
2026 Pick 1.07,4746,2,4379,5312
2026 Pick 1.08,4535,2,3950,5200
2026 Pick 1.09,4348,2,4386,4908
2026 Pick 1.10,3864,2,4073,4845
2026 Pick 1.11,3735,2,3759,4553
2026 Pick 1.12,3439,2,3446,4409
2026 Pick 2.01,3387,2,3941,3990
2026 Pick 2.02,3383,2,3503,3863
2026 Pick 2.03,3084,2,3065,3685
2026 Pick 2.04,3015,2,2627,3528
2026 Pick 2.05,3011,2,3448,3430
2026 Pick 2.06,3010,2,3166,3308
2026 Pick 2.07,2999,2,2884,3261
2026 Pick 2.08,2982,2,2602,3144
2026 Pick 2.09,2927,2,3135,3088
2026 Pick 2.10,2792,2,2911,3031
2026 Pick 2.11,2791,2,2687,2925
2026 Pick 2.12,2755,2,2463,2749
2026 Pick 3.01,2755,2,2729,2631
2026 Pick 3.02,2742,2,2426,2476
2026 Pick 3.03,2693,2,2122,2388
2026 Pick 3.04,2685,2,1819,2350
2026 Pick 3.05,2664,2,2464,2328
2026 Pick 3.06,2626,2,2262,2285
2026 Pick 3.07,2622,2,2060,2243
2026 Pick 3.08,2521,2,1858,2140
2026 Pick 3.09,2497,2,2240,2062
2026 Pick 3.10,2490,2,2080,1962
2026 Pick 3.11,2417,2,1920,1912
2026 Pick 3.12,2345,2,1760,1766
2026 Pick 4.01,2101,2,2024,1720
2026 Pick 4.02,2090,2,1799,1637
2026 Pick 4.03,2005,2,1575,1587
2026 Pick 4.04,2003,2,1350,1556
2026 Pick 4.05,1997,2,1822,1544
2026 Pick 4.06,1986,2,1673,1524
2026 Pick 4.07,1976,2,1523,1502
2026 Pick 4.08,1972,2,1374,1478
2026 Pick 4.09,1914,2,1637,1428
2026 Pick 4.10,1912,2,1520,1412
2026 Pick 4.11,1907,2,1404,1381
2026 Pick 4.12,1888,2,1287,1352
2026 Pick 5.01,1888,1,1888,
2026 Pick 5.02,1888,1,1888,
2026 Pick 5.03,1850,1,1850,
2026 Pick 5.04,1751,1,1751,
2026 Pick 5.05,1735,1,1735,
2026 Pick 5.06,1724,1,1724,
2026 Pick 5.07,1695,1,1695,
2026 Pick 5.08,1681,1,1681,
2026 Pick 5.09,1673,1,1673,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1369,1,1369,
2026 Pick 6.10,1295,1,1295,
2026 Pick 6.11,1258,1,1258,
2026 Pick 6.12,1238,1,1238,
2027 Early 1st,6738,2,7120,6936
2027 Early 2nd,3676,2,3942,3804
2027 Early 3rd,2579,2,2637,2500
2027 Early 4th,1898,2,1866,1880
2027 Early 5th,1752,1,1752,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4615,2,4953,4912
2027 Late 2nd,3015,2,3181,3059
2027 Late 3rd,2259,2,2213,2248
2027 Late 4th,1709,2,1673,1629
2027 Late 5th,1433,1,1433,
2027 Late 6th,1226,1,1226,
2027 Mid 1st,5379,2,5639,5612
2027 Mid 2nd,3293,2,3439,3443
2027 Mid 3rd,2441,2,2442,2393
2027 Mid 4th,1792,2,1740,1745
2027 Mid 5th,1623,1,1623,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4948,2,4942,4972
2028 Early 2nd,2997,2,3130,3142
2028 Early 3rd,2172,2,2159,2179
2028 Early 4th,1636,2,1659,1595
2028 Early 5th,1479,1,1479,
2028 Early 6th,1158,1,1158,
2028 Late 1st,3723,2,3980,3877
2028 Late 2nd,2625,2,2749,2743
2028 Late 3rd,1938,2,1921,1938
2028 Late 4th,1367,2,1272,1292
2028 Late 5th,1210,1,1210,
2028 Late 6th,1035,1,1035,
2028 Mid 1st,4318,2,4424,4491
2028 Mid 2nd,2820,2,2983,2926
2028 Mid 3rd,2079,2,2075,2069
2028 Mid 4th,1566,2,1550,1555
2028 Mid 5th,1371,1,1371,
2028 Mid 6th,1155,1,1155,
A.J. Brown,4831,3,4810,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3524,3,2778,3278
AJ Dillon,802,1,,802
Aaron Anderson,1445,1,,
Aaron Jones,2231,3,2231,2207
Aaron Rodgers,1904,3,1817,1904
Abdul Carter,4215,1,,5414
Adam Randall,859,2,859,
Adam Thielen,764,1,,
Adam Trautman,1115,3,511,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2499,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,741,985
Ainias Smith,878,3,811,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4094,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,827,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2117,3,2117,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7816,3,7816,7788
Andrei Iosivas,1688,3,1663,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Andy Borregales,377,1,,
Anfernee Jennings,1131,1,,779
