Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5930,2,5534,5565
2026 Early 2nd,3479,2,3322,3348
2026 Early 3rd,2936,2,2421,2401
2026 Early 4th,2674,2,1760,1725
2026 Early 5th,2046,0,,
2026 Early 6th,1920,0,,
2026 Late 1st,3935,2,4113,3985
2026 Late 2nd,3077,2,2881,2893
2026 Late 3rd,2806,2,2186,2134
2026 Late 4th,2235,2,1535,1520
2026 Late 5th,1954,0,,
2026 Late 6th,1877,0,,
2026 Mid 1st,4754,2,4640,4732
2026 Mid 2nd,3226,2,3149,3174
2026 Mid 3rd,2860,2,2337,2283
2026 Mid 4th,2438,2,1736,1659
2026 Mid 5th,1983,0,,
2026 Mid 6th,1902,0,,
2026 Pick 1.01,7369,2,7184,8013
2026 Pick 1.02,5674,2,5892,8323
2026 Pick 1.03,5397,2,5391,6647
2026 Pick 1.04,5281,2,5197,6486
2026 Pick 1.05,4973,2,5000,5961
2026 Pick 1.06,4893,2,4798,5575
2026 Pick 1.07,4689,2,4621,5312
2026 Pick 1.08,4463,2,4469,5200
2026 Pick 1.09,4273,2,4329,4908
2026 Pick 1.10,3998,2,4167,4845
2026 Pick 1.11,3744,2,4026,4553
2026 Pick 1.12,3725,2,3874,4409
2026 Pick 2.01,3706,2,3444,3990
2026 Pick 2.02,3436,2,3394,3863
2026 Pick 2.03,3433,2,3343,3685
2026 Pick 2.04,3340,2,3284,3528
2026 Pick 2.05,3303,2,3236,3430
2026 Pick 2.06,3273,2,3183,3308
2026 Pick 2.07,3188,2,3120,3261
2026 Pick 2.08,3141,2,3067,3144
2026 Pick 2.09,3137,2,3014,3088
2026 Pick 2.10,3070,2,2952,3031
2026 Pick 2.11,3050,2,2894,2925
2026 Pick 2.12,3050,2,2847,2749
2026 Pick 3.01,2973,2,2578,2631
2026 Pick 3.02,2954,2,2527,2476
2026 Pick 3.03,2908,2,2492,2388
2026 Pick 3.04,2907,2,2438,2350
2026 Pick 3.05,2876,2,2388,2328
2026 Pick 3.06,2872,2,2362,2285
2026 Pick 3.07,2860,2,2312,2243
2026 Pick 3.08,2832,2,2278,2140
2026 Pick 3.09,2831,2,2235,2062
2026 Pick 3.10,2823,2,2201,1962
2026 Pick 3.11,2790,2,2164,1912
2026 Pick 3.12,2778,2,2130,1766
2026 Pick 4.01,2749,2,1817,1720
2026 Pick 4.02,2737,2,1792,1637
2026 Pick 4.03,2620,2,1769,1587
2026 Pick 4.04,2591,2,1740,1556
2026 Pick 4.05,2513,2,1733,1544
2026 Pick 4.06,2502,2,1713,1524
2026 Pick 4.07,2370,2,1680,1502
2026 Pick 4.08,2369,2,1629,1478
2026 Pick 4.09,2304,2,1584,1428
2026 Pick 4.10,2276,2,1534,1412
2026 Pick 4.11,2255,2,1489,1381
2026 Pick 4.12,2105,2,1442,1352
2026 Pick 5.01,2103,0,,
2026 Pick 5.02,2047,0,,
2026 Pick 5.03,2034,0,,
2026 Pick 5.04,2002,0,,
2026 Pick 5.05,1998,0,,
2026 Pick 5.06,1981,0,,
2026 Pick 5.07,1981,0,,
2026 Pick 5.08,1973,0,,
2026 Pick 5.09,1967,0,,
2026 Pick 5.10,1954,0,,
2026 Pick 5.11,1949,0,,
2026 Pick 5.12,1944,0,,
2026 Pick 6.01,1939,0,,
2026 Pick 6.02,1917,0,,
2026 Pick 6.03,1914,0,,
2026 Pick 6.04,1908,0,,
2026 Pick 6.05,1907,0,,
2026 Pick 6.06,1902,0,,
2026 Pick 6.07,1901,0,,
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1898,0,,
2026 Pick 6.10,1898,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1852,0,,
2027 Early 1st,6643,2,7034,6909
2027 Early 2nd,3673,2,3831,3750
2027 Early 3rd,2631,2,2608,2464
2027 Early 4th,2142,2,1923,1933
2027 Early 5th,1944,0,,
2027 Early 6th,1824,0,,
2027 Late 1st,4645,2,4940,4958
2027 Late 2nd,3137,2,3215,3200
