Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6020,2,5689,5765
2026 Early 2nd,3082,2,3269,3280
2026 Early 3rd,2425,2,2379,2305
2026 Early 4th,1914,2,1735,1761
2026 Early 5th,946,1,946,
2026 Early 6th,555,1,555,
2026 Late 1st,3766,2,3850,3960
2026 Late 2nd,2586,2,2809,2824
2026 Late 3rd,2024,2,2068,2112
2026 Late 4th,1132,2,1511,1517
2026 Late 5th,682,1,682,
2026 Late 6th,38,1,38,
2026 Mid 1st,4698,2,4721,4663
2026 Mid 2nd,2779,2,3019,2982
2026 Mid 3rd,2216,2,2151,2172
2026 Mid 4th,1664,2,1647,1630
2026 Mid 5th,834,1,834,
2026 Mid 6th,148,1,148,
2026 Pick 1.01,7524,2,6827,8013
2026 Pick 1.02,5695,2,6068,8323
2026 Pick 1.03,5630,2,5310,6647
2026 Pick 1.04,5231,2,4551,6486
2026 Pick 1.05,5140,2,5382,5961
2026 Pick 1.06,5105,2,4941,5575
2026 Pick 1.07,4292,2,4501,5312
2026 Pick 1.08,4256,2,4060,5200
2026 Pick 1.09,4190,2,4312,4908
2026 Pick 1.10,3826,2,4004,4845
2026 Pick 1.11,3610,2,3696,4553
2026 Pick 1.12,3439,2,3388,4409
2026 Pick 2.01,3387,2,3923,3990
2026 Pick 2.02,3015,2,3487,3863
2026 Pick 2.03,3012,2,3051,3685
2026 Pick 2.04,2914,2,2615,3528
2026 Pick 2.05,2892,2,3442,3430
2026 Pick 2.06,2802,2,3160,3308
2026 Pick 2.07,2729,2,2878,3261
2026 Pick 2.08,2693,2,2596,3144
2026 Pick 2.09,2683,2,3146,3088
2026 Pick 2.10,2571,2,2921,3031
2026 Pick 2.11,2565,2,2697,2925
2026 Pick 2.12,2525,2,2472,2749
2026 Pick 3.01,2498,2,2855,2631
2026 Pick 3.02,2472,2,2538,2476
2026 Pick 3.03,2419,2,2220,2388
2026 Pick 3.04,2311,2,1903,2350
2026 Pick 3.05,2289,2,2452,2328
2026 Pick 3.06,2273,2,2251,2285
2026 Pick 3.07,2203,2,2051,2243
2026 Pick 3.08,2101,2,1850,2140
2026 Pick 3.09,2095,2,2316,2062
2026 Pick 3.10,2011,2,2151,1962
2026 Pick 3.11,2003,2,1985,1912
2026 Pick 3.12,1988,2,1820,1766
2026 Pick 4.01,1922,2,2082,1720
2026 Pick 4.02,1920,2,1851,1637
2026 Pick 4.03,1916,2,1619,1587
2026 Pick 4.04,1900,2,1388,1556
2026 Pick 4.05,1850,2,1878,1544
2026 Pick 4.06,1793,2,1724,1524
2026 Pick 4.07,1634,2,1570,1502
2026 Pick 4.08,1377,2,1416,1478
2026 Pick 4.09,1162,2,1692,1428
2026 Pick 4.10,1160,2,1571,1412
2026 Pick 4.11,1109,2,1451,1381
2026 Pick 4.12,1099,2,1330,1352
2026 Pick 5.01,994,1,994,
2026 Pick 5.02,952,1,952,
2026 Pick 5.03,938,1,938,
2026 Pick 5.04,902,1,902,
2026 Pick 5.05,848,1,848,
2026 Pick 5.06,844,1,844,
2026 Pick 5.07,836,1,836,
2026 Pick 5.08,810,1,810,
2026 Pick 5.09,779,1,779,
2026 Pick 5.10,653,1,653,
2026 Pick 5.11,651,1,651,
2026 Pick 5.12,647,1,647,
2026 Pick 6.01,638,1,638,
2026 Pick 6.02,586,1,586,
2026 Pick 6.03,568,1,568,
2026 Pick 6.04,429,1,429,
2026 Pick 6.05,271,1,271,
2026 Pick 6.06,208,1,208,
2026 Pick 6.07,70,1,70,
2026 Pick 6.08,44,1,44,
2026 Pick 6.09,41,1,41,
2026 Pick 6.10,39,1,39,
2026 Pick 6.11,37,1,37,
2026 Pick 6.12,35,1,35,
2027 Early 1st,6633,2,6938,6936
2027 Early 2nd,3597,2,3832,3804
2027 Early 3rd,2445,2,2537,2500
2027 Early 4th,1860,2,1884,1880
2027 Early 5th,899,1,899,
2027 Early 6th,527,1,527,
2027 Late 1st,4554,2,4855,4912
2027 Late 2nd,2950,2,3156,3059
2027 Late 3rd,2104,2,2165,2248
2027 Late 4th,1446,2,1657,1629
2027 Late 5th,648,1,648,
2027 Late 6th,36,1,36,
2027 Mid 1st,5316,2,5592,5612
2027 Mid 2nd,3237,2,3430,3443
2027 Mid 3rd,2287,2,2378,2393
2027 Mid 4th,1659,2,1668,1745
2027 Mid 5th,793,1,793,
2027 Mid 6th,141,1,141,
2028 Early 1st,4963,2,4865,4972
2028 Early 2nd,2997,2,3109,3142
2028 Early 3rd,2137,2,2178,2179
2028 Early 4th,1632,2,1666,1595
2028 Early 5th,805,1,805,
2028 Early 6th,472,1,472,
2028 Late 1st,3698,2,3853,3877
2028 Late 2nd,2614,2,2759,2743
2028 Late 3rd,1806,2,1785,1938
2028 Late 4th,1188,2,1323,1292
2028 Late 5th,580,1,580,
2028 Late 6th,32,1,32,
