Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6158,2,5642,5765
2026 Early 2nd,3315,2,3286,3280
2026 Early 3rd,2706,2,2243,2305
2026 Early 4th,2234,2,1705,1761
2026 Early 5th,1855,1,1855,
2026 Early 6th,1432,1,1432,
2026 Late 1st,4154,2,3956,3960
2026 Late 2nd,2907,2,2826,2824
2026 Late 3rd,2468,2,2086,2112
2026 Late 4th,1889,2,1515,1517
2026 Late 5th,1618,1,1618,
2026 Late 6th,1418,1,1418,
2026 Mid 1st,4881,2,4559,4663
2026 Mid 2nd,2980,2,2971,2982
2026 Mid 3rd,2615,2,2140,2172
2026 Mid 4th,1966,2,1603,1630
2026 Mid 5th,1777,1,1777,
2026 Mid 6th,1422,1,1422,
2026 Pick 1.01,7651,2,6770,8013
2026 Pick 1.02,5926,2,6018,8323
2026 Pick 1.03,5630,2,5266,6647
2026 Pick 1.04,5427,2,4514,6486
2026 Pick 1.05,5105,2,5197,5961
2026 Pick 1.06,5103,2,4772,5575
2026 Pick 1.07,4826,2,4346,5312
2026 Pick 1.08,4489,2,3921,5200
2026 Pick 1.09,4442,2,4431,4908
2026 Pick 1.10,4178,2,4114,4845
2026 Pick 1.11,4174,2,3798,4553
2026 Pick 1.12,3822,2,3481,4409
2026 Pick 2.01,3676,2,3943,3990
2026 Pick 2.02,3442,2,3505,3863
2026 Pick 2.03,3152,2,3067,3685
2026 Pick 2.04,2991,2,2629,3528
2026 Pick 2.05,2987,2,3387,3430
2026 Pick 2.06,2985,2,3110,3308
2026 Pick 2.07,2983,2,2832,3261
2026 Pick 2.08,2967,2,2555,3144
2026 Pick 2.09,2958,2,3165,3088
2026 Pick 2.10,2944,2,2939,3031
2026 Pick 2.11,2940,2,2713,2925
2026 Pick 2.12,2786,2,2487,2749
2026 Pick 3.01,2729,2,2692,2631
2026 Pick 3.02,2716,2,2393,2476
2026 Pick 3.03,2695,2,2093,2388
2026 Pick 3.04,2684,2,1794,2350
2026 Pick 3.05,2668,2,2440,2328
2026 Pick 3.06,2611,2,2240,2285
2026 Pick 3.07,2597,2,2040,2243
2026 Pick 3.08,2585,2,1840,2140
2026 Pick 3.09,2525,2,2336,2062
2026 Pick 3.10,2518,2,2169,1962
2026 Pick 3.11,2417,2,2003,1912
2026 Pick 3.12,2411,2,1836,1766
2026 Pick 4.01,2382,2,2046,1720
2026 Pick 4.02,2268,2,1819,1637
2026 Pick 4.03,2186,2,1591,1587
2026 Pick 4.04,2101,2,1364,1556
2026 Pick 4.05,1979,2,1827,1544
2026 Pick 4.06,1973,2,1678,1524
2026 Pick 4.07,1962,2,1528,1502
2026 Pick 4.08,1952,2,1379,1478
2026 Pick 4.09,1891,2,1697,1428
2026 Pick 4.10,1891,2,1576,1412
2026 Pick 4.11,1889,2,1454,1381
2026 Pick 4.12,1884,2,1333,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1865,1,1865,
2026 Pick 5.03,1864,1,1864,
2026 Pick 5.04,1827,1,1827,
2026 Pick 5.05,1816,1,1816,
2026 Pick 5.06,1797,1,1797,
