Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Early 1st,5072,4,5820,4949,5145,,,75,,,,,
2026 Early 2nd,3506,4,3336,1765,1930,,,35,,,,,
2026 Early 3rd,2858,4,2404,1136,811,,,17,,,,,
2026 Early 4th,2515,4,1822,808,504,,,7,,,,,
2026 Early 5th,2276,1,2276,,,,,,,,,,
2026 Early 6th,1943,1,1943,,,,,,,,,,
2026 Late 1st,3728,4,3915,2270,2400,,,45,,,,,
2026 Late 2nd,3120,4,2880,1357,1277,,,23,,,,,
2026 Late 3rd,2596,4,2138,890,540,,,10,,,,,
2026 Late 4th,2416,4,1527,682,417,,,4,,,,,
2026 Late 5th,2040,1,2040,,,,,,,,,,
2026 Late 6th,1826,1,1826,,,,,,,,,,
2026 Mid 1st,4137,4,4747,2880,2982,,,60,,,,,
2026 Mid 2nd,3400,4,3002,1495,1567,,,30,,,,,
2026 Mid 3rd,2708,4,2232,989,701,,,12,,,,,
2026 Mid 4th,2473,4,1655,739,456,,,5,,,,,
2026 Mid 5th,2142,1,2142,,,,,,,,,,
2026 Mid 6th,1893,1,1893,,,,,,,,,,
2026 Pick 1.01,6354,4,6984,7032,6174,,,90,,,,,
2026 Pick 1.02,4684,4,6208,4818,5488,,,80,,,,,
2026 Pick 1.03,4681,4,5432,4160,4802,,,70,,,,,
2026 Pick 1.04,4571,4,4656,3786,4116,,,60,,,,,
2026 Pick 1.05,4403,4,5412,3451,3399,,,68,,,,,
2026 Pick 1.06,4254,4,4969,3040,3121,,,63,,,,,
2026 Pick 1.07,3975,4,4525,2720,2843,,,57,,,,,
2026 Pick 1.08,3916,4,4082,2535,2565,,,52,,,,,
2026 Pick 1.09,3916,4,4385,2443,2688,,,50,,,,,
2026 Pick 1.10,3785,4,4072,2317,2496,,,47,,,,,
2026 Pick 1.11,3650,4,3758,2206,2304,,,43,,,,,
2026 Pick 1.12,3561,4,3445,2116,2112,,,40,,,,,
2026 Pick 2.01,3543,4,4003,1890,2316,,,42,,,,,
2026 Pick 2.02,3528,4,3558,1799,2059,,,37,,,,,
2026 Pick 2.03,3483,4,3114,1708,1801,,,33,,,,,
2026 Pick 2.04,3470,4,2669,1663,1544,,,28,,,,,
2026 Pick 2.05,3446,4,3422,1596,1786,,,34,,,,,
2026 Pick 2.06,3407,4,3142,1534,1640,,,31,,,,,
2026 Pick 2.07,3382,4,2862,1457,1494,,,29,,,,,
2026 Pick 2.08,3365,4,2582,1438,1348,,,26,,,,,
2026 Pick 2.09,3323,4,3226,1394,1430,,,26,,,,,
2026 Pick 2.10,3156,4,2995,1354,1328,,,24,,,,,
2026 Pick 2.11,3049,4,2765,1352,1226,,,22,,,,,
2026 Pick 2.12,2952,4,2534,1328,1124,,,20,,,,,
2026 Pick 3.01,2947,4,2885,1187,973,,,20,,,,,
2026 Pick 3.02,2885,4,2564,1148,865,,,18,,,,,
2026 Pick 3.03,2849,4,2244,1143,757,,,16,,,,,
2026 Pick 3.04,2753,4,1923,1064,649,,,14,,,,,
2026 Pick 3.05,2723,4,2544,1033,799,,,14,,,,,
2026 Pick 3.06,2722,4,2336,1003,734,,,13,,,,,
2026 Pick 3.07,2714,4,2128,975,668,,,11,,,,,
2026 Pick 3.08,2672,4,1920,949,603,,,10,,,,,
2026 Pick 3.09,2622,4,2395,924,605,,,11,,,,,
2026 Pick 3.10,2608,4,2224,900,562,,,10,,,,,
2026 Pick 3.11,2600,4,2052,878,518,,,10,,,,,
2026 Pick 3.12,2556,4,1881,856,475,,,9,,,,,
2026 Pick 4.01,2549,4,2186,836,605,,,8,,,,,
2026 Pick 4.02,2532,4,1943,816,538,,,7,,,,,
2026 Pick 4.03,2491,4,1701,798,470,,,7,,,,,
2026 Pick 4.04,2489,4,1458,780,403,,,6,,,,,
2026 Pick 4.05,2484,4,1887,763,520,,,6,,,,,
2026 Pick 4.06,2482,4,1732,747,477,,,5,,,,,
2026 Pick 4.07,2468,4,1578,731,435,,,5,,,,,
2026 Pick 4.08,2458,4,1423,716,392,,,4,,,,,
2026 Pick 4.09,2442,4,1710,702,467,,,4,,,,,
2026 Pick 4.10,2438,4,1588,688,434,,,4,,,,,
2026 Pick 4.11,2414,4,1466,675,400,,,4,,,,,
2026 Pick 4.12,2372,4,1344,662,367,,,4,,,,,
2026 Pick 5.01,2341,1,2341,,,,,,,,,,
2026 Pick 5.02,2290,1,2290,,,,,,,,,,
2026 Pick 5.03,2240,1,2240,,,,,,,,,,
2026 Pick 5.04,2231,1,2231,,,,,,,,,,
2026 Pick 5.05,2191,1,2191,,,,,,,,,,
2026 Pick 5.06,2184,1,2184,,,,,,,,,,
2026 Pick 5.07,2108,1,2108,,,,,,,,,,
2026 Pick 5.08,2086,1,2086,,,,,,,,,,
2026 Pick 5.09,2062,1,2062,,,,,,,,,,
2026 Pick 5.10,2043,1,2043,,,,,,,,,,
2026 Pick 5.11,2032,1,2032,,,,,,,,,,
2026 Pick 5.12,2022,1,2022,,,,,,,,,,
2026 Pick 6.01,1981,1,1981,,,,,,,,,,
2026 Pick 6.02,1944,1,1944,,,,,,,,,,
2026 Pick 6.03,1935,1,1935,,,,,,,,,,
2026 Pick 6.04,1911,1,1911,,,,,,,,,,
2026 Pick 6.05,1901,1,1901,,,,,,,,,,
2026 Pick 6.06,1901,1,1901,,,,,,,,,,
2026 Pick 6.07,1900,1,1900,,,,,,,,,,
2026 Pick 6.08,1871,1,1871,,,,,,,,,,
2026 Pick 6.09,1871,1,1871,,,,,,,,,,
2026 Pick 6.10,1846,1,1846,,,,,,,,,,
2026 Pick 6.11,1805,1,1805,,,,,,,,,,
2026 Pick 6.12,1784,1,1784,,,,,,,,,,
2027 Early 1st,4008,4,6876,4949,3803,,,75,,,,,
2027 Early 2nd,2084,4,3737,1765,1868,,,35,,,,,
2027 Early 3rd,1426,4,2565,1136,726,,,17,,,,,
2027 Early 4th,1111,4,1830,808,482,,,7,,,,,
2027 Early 5th,1365,1,1365,,,,,,,,,,
2027 Early 6th,1166,1,1166,,,,,,,,,,
2027 Late 1st,2542,4,4780,2270,2317,,,45,,,,,
2027 Late 2nd,1681,4,3060,1357,1277,,,23,,,,,
2027 Late 3rd,1229,4,2228,890,521,,,10,,,,,
2027 Late 4th,1025,4,1679,682,394,,,4,,,,,
2027 Late 5th,1224,1,1224,,,,,,,,,,
2027 Late 6th,1096,1,1096,,,,,,,,,,
2027 Mid 1st,3060,4,5643,3019,2933,,,60,,,,,
2027 Mid 2nd,1889,4,3401,1536,1556,,,30,,,,,
2027 Mid 3rd,1327,4,2398,1052,606,,,12,,,,,
2027 Mid 4th,1079,4,1778,773,444,,,5,,,,,
2027 Mid 5th,1285,1,1285,,,,,,,,,,
2027 Mid 6th,1136,1,1136,,,,,,,,,,
2028 Early 1st,3263,4,4988,4949,3224,,,75,,,,,
2028 Early 2nd,1771,4,3113,1765,1683,,,35,,,,,
2028 Early 3rd,1191,4,2161,1136,717,,,17,,,,,
2028 Early 4th,936,4,1635,808,469,,,7,,,,,
2028 Early 5th,1024,1,1024,,,,,,,,,,
2028 Early 6th,874,1,874,,,,,,,,,,
2028 Late 1st,2184,4,3922,2270,2244,,,45,,,,,
2028 Late 2nd,1477,4,2714,1357,1251,,,23,,,,,
2028 Late 3rd,1036,4,1962,890,507,,,10,,,,,
2028 Late 4th,822,4,1317,682,387,,,4,,,,,
2028 Late 5th,918,1,918,,,,,,,,,,
2028 Late 6th,822,1,822,,,,,,,,,,
2028 Mid 1st,2479,4,4529,2183,2887,,,60,,,,,
2028 Mid 2nd,1591,4,2907,1335,1471,,,30,,,,,
2028 Mid 3rd,1105,4,2118,946,568,,,12,,,,,
2028 Mid 4th,893,4,1533,759,420,,,5,,,,,
2028 Mid 5th,964,1,964,,,,,,,,,,
2028 Mid 6th,852,1,852,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,766,248,,
A.J. Brown,4890,8,4764,3494,3186,51,73,47,,,,28,
A.J. Dillon,809,1,809,,,,,,,,,,
A.J. Epenesa,1542,1,,,,,,,,807,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1350,1,,,,,,,,,,190,
AJ Barner,3056,9,2883,1500,1324,33,234,14,57,,,7,
Aaron Anderson,1672,4,,574,,,718,1,,,,,
Aaron Jones,2850,9,2096,1135,1108,14,273,21,107,,,5,
Aaron Rodgers,2505,8,1856,812,838,14,597,16,13,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,10,
Adam Butler,1533,1,,,,,,,,,,123,
Adam Randall,1935,7,,1183,,13,329,12,130,,,2,
Adam Thielen,766,1,,,,,,,,,,,
Adam Trautman,705,1,705,,,,,,,,,,
Adisa Isaac,1510,1,,,,,,,,770,,,
Adonai Mitchell,2955,9,2732,1264,1135,26,245,23,136,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,11,2
Aidan O'Connell,993,2,993,,,,,1,,,,,
Ainias Smith,811,1,811,,,,,,,,,,
Akeem Davis-Gaither,1531,3,,,,,,,,795,195,251,
Akheem Mesidor,3446,2,,,,,,,,,,198,
Alec Pierce,4280,8,4346,2350,2469,47,132,36,,,,15,
Alex Anzalone,1901,3,,,,,,,,1265,175,263,
Alex Highsmith,3396,4,,,,,,,,2948,21,2,
Alex Singleton,2062,5,,,,,,,,1415,76,229,20
Alex Wright,1452,2,,,,,,,,764,,41,
Alexander Mattison,822,2,822,,,,,1,,,,,
Alfred Collins,1399,1,,,,,,,,,,168,
Alim McNeill,1469,2,,,,,,,,767,,53,
Alohi Gilman,1835,2,,,,,,,,1233,,238,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2656,9,2146,1066,1059,10,262,7,223,,,6,
Amani Hooker,1870,2,,,,,,,,1243,,133,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7733,8,7730,7451,7525,75,14,94,,,,70,
Andrei Iosivas,1740,5,1740,100,46,,588,5,,,,,
Andrew Gardner,1437,1,,,,,,,,,,153,
Andrew Mukuba,1877,4,,,,,,,,1232,148,67,
Andrew Van Ginkel,3377,4,,,,,,,,2963,121,10,
Andrew Wingard,1585,1,,,,,,,,857,,,
Andy Borregales,3136,2,,,,,534,,,,,57,
Andy Dalton,106,2,,106,,,,1,,,,,
Anfernee Jennings,1539,1,,,,,,,,804,,,
Anthony Gould,1884,1,,,,,837,,,,,,
Anthony Hill,2491,3,,,,,,,,1970,,11,
Anthony Nelson,1569,1,,,,,,,,,,114,
Anthony Richardson,2736,8,2543,1306,1191,23,383,18,,,,256,
Antoine Winfield,2508,5,,,,,,,,1921,53,4,53
Antonio Gibson,772,4,772,,,,602,1,26,,,,
Antonio Johnson,1491,1,,,,,,,,,,135,
Antonio Williams,2442,8,1304,1332,1190,21,256,13,,,,6,
Arden Key,1530,1,,,,,,,,793,,,
Arian Smith,1053,4,1053,27,,,692,2,,,,,
Arik Armstead,1401,1,,,,,,,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,762,247,,
Arvell Reese,4403,3,,,,,,,,4169,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7413,8,7459,6904,7196,68,20,98,,,,67,
Ashtyn Davis,1495,1,,,,,,,,756,,,
Audric Estime,1637,5,1637,162,13,,609,5,,,,,
Austin Booker,2440,3,,,,,,,,1911,,21,
Austin Ekeler,1674,2,,,,,,4,,,,,
Austin Hooper,1,1,,1,,,,,,,,,
Avieon Terrell,1892,1,,,,,,,,,,3,
Azeez Al-Shaair,2537,5,,,,,,,,1938,124,2,24
Azeez Ojulari,1537,1,,,,,,,,801,,,
B.J. Hill,1541,1,,,,,,,,,,121,
BJ Ojulari,1199,1,,,,,,,,,,296,
Baker Mayfield,4934,8,4771,3489,3163,48,71,58,,,,28,
Barika Kpeenu,1473,1,,,,,,,,,,,
Barion Brown,2489,1,,,,,,,,,,,
Baron Browning,1863,2,,,,,,,,1227,,119,
Barrett Carter,2496,4,,,,,,,,1945,73,11,
Barry Kpeenu,1922,1,,,,,765,,,,,,
Bauer Sharp,52,2,,52,,,866,,,,,,
Behren Morton,1473,1,,,,,757,,,,,,
Ben Sinnott,2076,8,1876,391,272,10,839,2,13,,,,
Benjamin Morrison,1902,1,,,,,,,,,,61,
Bhayshul Tuten,4169,8,3946,2178,2448,44,147,35,,,,13,
Bijan Robinson,8995,8,9975,10151,10200,84,4,109,,,,84,
Billy Bowman,1932,2,,,,,,,,1288,,77,
Blake Cashman,3386,5,,,,,,,,2934,34,10,30
Blake Corum,3259,9,3272,1657,1479,36,188,28,295,,,10,
Bo Melton,1094,1,1094,,,,,,,,,,
Bo Nix,6046,8,6229,5045,5560,70,42,80,,,,42,
Bobby Brown,1390,2,710,,,,611,,,,,,
Bobby Okereke,2062,5,,,,,,,,1380,105,5,31
Bobby Wagner,1902,4,,,,,,,,1254,106,267,
Boye Mafe,2521,4,,,,,,,,1977,246,27,
Braden Fiske,2488,3,,,,,,,,1912,,38,
Bradley Chubb,1926,4,,,,,,,,1237,167,35,
