Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6141,2,5551,5554
2026 Early 2nd,3382,2,3315,3318
2026 Early 3rd,2892,2,2405,2283
2026 Early 4th,2541,2,1708,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1832,1,1832,
2026 Late 1st,3938,2,3948,3885
2026 Late 2nd,2958,2,2863,2805
2026 Late 3rd,2627,2,2075,2079
2026 Late 4th,2096,2,1559,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1530,1,1530,
2026 Mid 1st,4820,2,4670,4581
2026 Mid 2nd,3056,2,3063,2971
2026 Mid 3rd,2779,2,2227,2182
2026 Mid 4th,2258,2,1622,1634
2026 Mid 5th,1898,1,1898,
2026 Mid 6th,1700,1,1700,
2026 Pick 1.01,7587,2,6661,8013
2026 Pick 1.02,5977,2,5921,8323
2026 Pick 1.03,5546,2,5181,6647
2026 Pick 1.04,5454,2,4441,6486
2026 Pick 1.05,5056,2,5324,5961
2026 Pick 1.06,4917,2,4888,5575
2026 Pick 1.07,4807,2,4452,5312
2026 Pick 1.08,4501,2,4016,5200
2026 Pick 1.09,4218,2,4422,4908
2026 Pick 1.10,4180,2,4106,4845
2026 Pick 1.11,3755,2,3790,4553
2026 Pick 1.12,3597,2,3474,4409
2026 Pick 2.01,3593,2,3978,3990
2026 Pick 2.02,3369,2,3536,3863
2026 Pick 2.03,3366,2,3094,3685
2026 Pick 2.04,3199,2,2652,3528
2026 Pick 2.05,3181,2,3492,3430
2026 Pick 2.06,3027,2,3206,3308
2026 Pick 2.07,3026,2,2920,3261
2026 Pick 2.08,2989,2,2634,3144
2026 Pick 2.09,2986,2,3207,3088
2026 Pick 2.10,2963,2,2978,3031
2026 Pick 2.11,2957,2,2748,2925
2026 Pick 2.12,2925,2,2519,2749
2026 Pick 3.01,2900,2,2886,2631
2026 Pick 3.02,2897,2,2565,2476
2026 Pick 3.03,2896,2,2245,2388
2026 Pick 3.04,2873,2,1924,2350
2026 Pick 3.05,2836,2,2539,2328
2026 Pick 3.06,2780,2,2331,2285
2026 Pick 3.07,2768,2,2123,2243
2026 Pick 3.08,2733,2,1915,2140
2026 Pick 3.09,2688,2,2324,2062
2026 Pick 3.10,2669,2,2158,1962
2026 Pick 3.11,2595,2,1992,1912
2026 Pick 3.12,2555,2,1826,1766
2026 Pick 4.01,2555,2,2050,1720
2026 Pick 4.02,2554,2,1822,1637
2026 Pick 4.03,2535,2,1594,1587
