Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5581,5554
2026 Early 2nd,3351,2,3255,3318
2026 Early 3rd,2774,2,2303,2283
2026 Early 4th,2546,2,1722,1686
2026 Early 5th,1932,1,1932,
2026 Early 6th,1692,1,1692,
2026 Late 1st,3948,2,3940,3885
2026 Late 2nd,2933,2,2818,2805
2026 Late 3rd,2566,2,2067,2079
2026 Late 4th,2008,2,1523,1556
2026 Late 5th,1860,1,1860,
2026 Late 6th,1432,1,1432,
2026 Mid 1st,4830,2,4640,4581
2026 Mid 2nd,3040,2,3056,2971
2026 Mid 3rd,2712,2,2211,2182
2026 Mid 4th,2218,2,1642,1634
2026 Mid 5th,1880,1,1880,
2026 Mid 6th,1554,1,1554,
2026 Pick 1.01,7587,2,6697,8013
2026 Pick 1.02,5939,2,5953,8323
2026 Pick 1.03,5546,2,5209,6647
2026 Pick 1.04,5454,2,4465,6486
2026 Pick 1.05,5056,2,5290,5961
2026 Pick 1.06,4938,2,4857,5575
2026 Pick 1.07,4823,2,4423,5312
2026 Pick 1.08,4501,2,3990,5200
2026 Pick 1.09,4262,2,4413,4908
2026 Pick 1.10,4180,2,4098,4845
2026 Pick 1.11,3755,2,3782,4553
2026 Pick 1.12,3593,2,3467,4409
2026 Pick 2.01,3469,2,3906,3990
2026 Pick 2.02,3369,2,3472,3863
2026 Pick 2.03,3366,2,3038,3685
2026 Pick 2.04,3199,2,2604,3528
2026 Pick 2.05,3104,2,3484,3430
2026 Pick 2.06,3037,2,3199,3308
2026 Pick 2.07,3027,2,2913,3261
2026 Pick 2.08,2990,2,2628,3144
2026 Pick 2.09,2987,2,3156,3088
2026 Pick 2.10,2957,2,2931,3031
2026 Pick 2.11,2934,2,2705,2925
2026 Pick 2.12,2855,2,2480,2749
2026 Pick 3.01,2814,2,2764,2631
2026 Pick 3.02,2768,2,2457,2476
2026 Pick 3.03,2767,2,2149,2388
2026 Pick 3.04,2749,2,1842,2350
2026 Pick 3.05,2733,2,2521,2328
2026 Pick 3.06,2723,2,2314,2285
2026 Pick 3.07,2715,2,2108,2243
2026 Pick 3.08,2677,2,1901,2140
2026 Pick 3.09,2596,2,2315,2062
2026 Pick 3.10,2557,2,2150,1962
2026 Pick 3.11,2555,2,1984,1912
2026 Pick 3.12,2555,2,1819,1766
2026 Pick 4.01,2554,2,2066,1720
2026 Pick 4.02,2549,2,1837,1637
2026 Pick 4.03,2544,2,1607,1587
2026 Pick 4.04,2535,2,1378,1556
2026 Pick 4.05,2392,2,1872,1544
2026 Pick 4.06,2294,2,1719,1524
2026 Pick 4.07,2104,2,1565,1502
2026 Pick 4.08,2084,2,1412,1478
2026 Pick 4.09,2032,2,1706,1428
2026 Pick 4.10,2016,2,1584,1412
2026 Pick 4.11,2003,2,1462,1381
2026 Pick 4.12,1981,2,1340,1352
2026 Pick 5.01,1968,1,1968,
2026 Pick 5.02,1929,1,1929,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1911,1,1911,
2026 Pick 5.05,1881,1,1881,
2026 Pick 5.06,1881,1,1881,
2026 Pick 5.07,1880,1,1880,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1875,1,1875,
2026 Pick 5.10,1874,1,1874,
2026 Pick 5.11,1863,1,1863,
2026 Pick 5.12,1828,1,1828,
2026 Pick 6.01,1754,1,1754,
2026 Pick 6.02,1721,1,1721,
2026 Pick 6.03,1652,1,1652,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1593,1,1593,
2026 Pick 6.06,1591,1,1591,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1441,1,1441,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1430,1,1430,
2026 Pick 6.12,1427,1,1427,
2027 Early 1st,6777,2,7126,7052
2027 Early 2nd,3693,2,3847,3884
2027 Early 3rd,2633,2,2642,2617
2027 Early 4th,2060,2,1846,1894
