Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6070,2,5648,5765
2026 Early 2nd,3199,2,3281,3280
2026 Early 3rd,2658,2,2272,2305
2026 Early 4th,2022,2,1685,1761
2026 Early 5th,1716,1,1716,
2026 Early 6th,1441,1,1441,
2026 Late 1st,3815,2,3858,3960
2026 Late 2nd,2767,2,2755,2824
2026 Late 3rd,2328,2,2014,2112
2026 Late 4th,1880,2,1465,1517
2026 Late 5th,1445,1,1445,
2026 Late 6th,996,1,996,
2026 Mid 1st,4873,2,4561,4663
2026 Mid 2nd,2939,2,3067,2982
2026 Mid 3rd,2523,2,2107,2172
2026 Mid 4th,1927,2,1600,1630
2026 Mid 5th,1496,1,1496,
2026 Mid 6th,1279,1,1279,
2026 Pick 1.01,7645,2,6778,8013
2026 Pick 1.02,5725,2,6025,8323
2026 Pick 1.03,5661,2,5271,6647
2026 Pick 1.04,5249,2,4518,6486
2026 Pick 1.05,5223,2,5200,5961
2026 Pick 1.06,5105,2,4774,5575
2026 Pick 1.07,4698,2,4348,5312
2026 Pick 1.08,4466,2,3922,5200
2026 Pick 1.09,4343,2,4321,4908
2026 Pick 1.10,3818,2,4012,4845
2026 Pick 1.11,3640,2,3704,4553
2026 Pick 1.12,3458,2,3395,4409
2026 Pick 2.01,3387,2,3937,3990
2026 Pick 2.02,3383,2,3500,3863
2026 Pick 2.03,3015,2,3062,3685
2026 Pick 2.04,3011,2,2625,3528
2026 Pick 2.05,3009,2,3496,3430
2026 Pick 2.06,2949,2,3210,3308
2026 Pick 2.07,2922,2,2924,3261
2026 Pick 2.08,2876,2,2638,3144
2026 Pick 2.09,2874,2,3086,3088
2026 Pick 2.10,2755,2,2865,3031
2026 Pick 2.11,2729,2,2645,2925
2026 Pick 2.12,2709,2,2424,2749
2026 Pick 3.01,2693,2,2726,2631
2026 Pick 3.02,2665,2,2423,2476
2026 Pick 3.03,2650,2,2121,2388
2026 Pick 3.04,2622,2,1818,2350
2026 Pick 3.05,2611,2,2402,2328
2026 Pick 3.06,2542,2,2205,2285
2026 Pick 3.07,2500,2,2009,2243
2026 Pick 3.08,2440,2,1812,2140
2026 Pick 3.09,2387,2,2256,2062
2026 Pick 3.10,2334,2,2095,1962
2026 Pick 3.11,2297,2,1933,1912
2026 Pick 3.12,2294,2,1772,1766
2026 Pick 4.01,2101,2,2022,1720
2026 Pick 4.02,2003,2,1797,1637
2026 Pick 4.03,1997,2,1573,1587
2026 Pick 4.04,1986,2,1348,1556
2026 Pick 4.05,1976,2,1824,1544
2026 Pick 4.06,1914,2,1675,1524
2026 Pick 4.07,1912,2,1525,1502
2026 Pick 4.08,1907,2,1376,1478
2026 Pick 4.09,1888,2,1641,1428
2026 Pick 4.10,1888,2,1524,1412
2026 Pick 4.11,1888,2,1406,1381
2026 Pick 4.12,1857,2,1289,1352
2026 Pick 5.01,1850,1,1850,
2026 Pick 5.02,1778,1,1778,
2026 Pick 5.03,1623,1,1623,
2026 Pick 5.04,1612,1,1612,
2026 Pick 5.05,1592,1,1592,
2026 Pick 5.06,1480,1,1480,
2026 Pick 5.07,1467,1,1467,
2026 Pick 5.08,1447,1,1447,
2026 Pick 5.09,1447,1,1447,
2026 Pick 5.10,1445,1,1445,
2026 Pick 5.11,1445,1,1445,
2026 Pick 5.12,1444,1,1444,
2026 Pick 6.01,1442,1,1442,
2026 Pick 6.02,1441,1,1441,
2026 Pick 6.03,1441,1,1441,
2026 Pick 6.04,1440,1,1440,
2026 Pick 6.05,1439,1,1439,
2026 Pick 6.06,1392,1,1392,
2026 Pick 6.07,1187,1,1187,
2026 Pick 6.08,1099,1,1099,
2026 Pick 6.09,1025,1,1025,
2026 Pick 6.10,1014,1,1014,
2026 Pick 6.11,994,1,994,
2026 Pick 6.12,952,1,952,
2027 Early 1st,6669,2,6995,6936
2027 Early 2nd,3655,2,3904,3804
2027 Early 3rd,2563,2,2647,2500
2027 Early 4th,1896,2,1886,1880
2027 Early 5th,1630,1,1630,
2027 Early 6th,1369,1,1369,
2027 Late 1st,4579,2,4886,4912
2027 Late 2nd,3015,2,3208,3059
2027 Late 3rd,2197,2,2143,2248
2027 Late 4th,1699,2,1669,1629
2027 Late 5th,1373,1,1373,
2027 Late 6th,946,1,946,
2027 Mid 1st,5378,2,5639,5612
2027 Mid 2nd,3256,2,3386,3443
2027 Mid 3rd,2423,2,2471,2393
2027 Mid 4th,1770,2,1732,1745
2027 Mid 5th,1422,1,1422,
2027 Mid 6th,1215,1,1215,
2028 Early 1st,4970,2,4967,4972
2028 Early 2nd,3005,2,3125,3142
2028 Early 3rd,2172,2,2160,2179
2028 Early 4th,1632,2,1636,1595
2028 Early 5th,1406,1,1406,
2028 Early 6th,1181,1,1181,
2028 Late 1st,3693,2,3887,3877
2028 Late 2nd,2622,2,2738,2743
2028 Late 3rd,1881,2,1812,1938
2028 Late 4th,1378,2,1290,1292
2028 Late 5th,1184,1,1184,
2028 Late 6th,816,1,816,
2028 Mid 1st,4337,2,4422,4491
2028 Mid 2nd,2787,2,2904,2926
2028 Mid 3rd,2069,2,2070,2069
2028 Mid 4th,1549,2,1515,1555
2028 Mid 5th,1226,1,1226,
2028 Mid 6th,1048,1,1048,
A.J. Brown,4863,3,4863,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3736,3,2833,3278
AJ Dillon,802,3,552,802
Aaron Anderson,1441,1,,
Aaron Jones,2207,3,2203,2207
Aaron Rodgers,1904,3,1788,1904
Abdul Carter,4215,1,,5414
Adam Randall,298,2,298,
Adam Thielen,761,1,,
Adam Trautman,1115,3,546,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2546,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,909,985
Ainias Smith,904,3,904,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4131,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,831,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2082,3,2057,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7696,7788
Andrei Iosivas,1688,3,1632,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2342,2477
Antoine Winfield,1892,1,,1923
Antonio Gibson,546,2,546,
Antonio Williams,2440,3,2440,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1046,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7568,3,7568,7445
Audric Estime,1658,3,1658,1633
Austin Booker,1887,1,,1915
Austin Ekeler,758,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4718,4840
Barika Kpeenu,36,1,,
Barion Brown,1986,1,,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2530,3,1819,2278
Bhayshul Tuten,3975,3,3909,3975
Bijan Robinson,9998,3,9998,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3187,3205
Bo Melton,1115,3,1074,1115
Bo Nix,6188,3,6188,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2728,3,2728,2683
Bralen Trice,1121,1,,763
Brandon Aiyuk,2544,3,2444,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1249,1391
Brashard Smith,2096,3,1858,2096
Breece Hall,5333,3,5315,5333
Brenden Rice,813,3,779,813
Brenen Thompson,728,2,728,
Brenton Strange,4001,3,3049,3542
Brevin Jordan,1597,3,1021,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2363,2458
Brian Thomas,4901,3,4901,4878
Brock Bowers,9075,3,7902,8647
Brock Purdy,5970,3,5877,5970
Brock Wright,1612,3,1035,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,944,2,944,
Bryce Young,4530,3,4530,4514
Bub Means,920,3,907,920
Bucky Irving,5005,3,4962,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4893,3,4893,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,554,779
CJ Donaldson,155,1,,
Cade Klubnik,1592,3,1592,1050
Cade Otton,3146,3,2337,2798
Cade Stover,2055,3,1416,1874
Calais Campbell,534,1,,
Caleb Banks,20,1,,
Caleb Douglas,362,2,362,
Caleb Downs,3015,1,,3611
Caleb Williams,7888,3,7888,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1514,1641
Calvin Ridley,1912,3,1912,1906
Cam Akers,1008,3,947,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4509,3,4509,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5186,3,5186,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Cameron Jordan,534,1,,
Carl Granderson,1902,1,,1938
Carnell Tate,5725,3,5725,5360
Carson Beck,1014,2,1014,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1439,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1992,2096
CeeDee Lamb,7283,3,7272,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1602,3,1026,1411
Chase Brown,4914,3,4914,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3625,3,2739,3202
Chimere Dike,2736,3,2574,2736
Chip Trayanum,84,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2922,3,2922,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
