Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5910,2,5490,5565
2026 Early 2nd,3479,2,3321,3348
2026 Early 3rd,2919,2,2493,2401
2026 Early 4th,2630,2,1809,1725
2026 Early 5th,2043,0,,
2026 Early 6th,1918,0,,
2026 Late 1st,3962,2,4105,3985
2026 Late 2nd,3034,2,2919,2893
2026 Late 3rd,2780,2,2209,2134
2026 Late 4th,2234,2,1528,1520
2026 Late 5th,1952,0,,
2026 Late 6th,1873,0,,
2026 Mid 1st,4748,2,4641,4732
2026 Mid 2nd,3214,2,3199,3174
2026 Mid 3rd,2849,2,2342,2283
2026 Mid 4th,2438,2,1714,1659
2026 Mid 5th,1987,0,,
2026 Mid 6th,1902,0,,
2026 Pick 1.01,7369,2,7183,8013
2026 Pick 1.02,5674,2,5891,8323
2026 Pick 1.03,5397,2,5390,6647
2026 Pick 1.04,5201,2,5197,6486
2026 Pick 1.05,4973,2,4999,5961
2026 Pick 1.06,4893,2,4798,5575
2026 Pick 1.07,4689,2,4621,5312
2026 Pick 1.08,4436,2,4469,5200
2026 Pick 1.09,4273,2,4328,4908
2026 Pick 1.10,4105,2,4167,4845
2026 Pick 1.11,3744,2,4026,4553
2026 Pick 1.12,3725,2,3874,4409
2026 Pick 2.01,3706,2,3443,3990
2026 Pick 2.02,3436,2,3393,3863
2026 Pick 2.03,3433,2,3343,3685
2026 Pick 2.04,3340,2,3283,3528
2026 Pick 2.05,3303,2,3236,3430
2026 Pick 2.06,3264,2,3182,3308
2026 Pick 2.07,3181,2,3119,3261
2026 Pick 2.08,3108,2,3066,3144
2026 Pick 2.09,3059,2,3013,3088
2026 Pick 2.10,3054,2,2952,3031
2026 Pick 2.11,3050,2,2893,2925
2026 Pick 2.12,2973,2,2846,2749
2026 Pick 3.01,2954,2,2577,2631
2026 Pick 3.02,2908,2,2527,2476
2026 Pick 3.03,2907,2,2491,2388
2026 Pick 3.04,2906,2,2438,2350
2026 Pick 3.05,2872,2,2387,2328
2026 Pick 3.06,2860,2,2361,2285
2026 Pick 3.07,2832,2,2311,2243
2026 Pick 3.08,2831,2,2277,2140
2026 Pick 3.09,2803,2,2234,2062
2026 Pick 3.10,2796,2,2200,1962
