Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6123,1,5592,
2026 Early 2nd,3083,1,3321,
2026 Early 3rd,2464,1,2280,
2026 Early 4th,1767,1,1715,
2026 Early 5th,1102,1,1102,
2026 Early 6th,582,1,582,
2026 Late 1st,3789,1,3888,
2026 Late 2nd,2642,1,2813,
2026 Late 3rd,1980,1,2124,
2026 Late 4th,1320,1,1563,
2026 Late 5th,754,1,754,
2026 Late 6th,354,1,354,
2026 Mid 1st,4832,1,4574,
2026 Mid 2nd,2843,1,2989,
2026 Mid 3rd,2342,1,2157,
2026 Mid 4th,1447,1,1625,
2026 Mid 5th,920,1,920,
2026 Mid 6th,454,1,454,
2026 Pick 1.01,7598,1,6710,
2026 Pick 1.02,5968,1,5965,
2026 Pick 1.03,5531,1,5219,
2026 Pick 1.04,5394,1,4474,
2026 Pick 1.05,5096,1,5214,
2026 Pick 1.06,4921,1,4787,
2026 Pick 1.07,4850,1,4361,
2026 Pick 1.08,4460,1,3934,
2026 Pick 1.09,4443,1,4355,
2026 Pick 1.10,3702,1,4044,
2026 Pick 1.11,3546,1,3732,
2026 Pick 1.12,3464,1,3421,
2026 Pick 2.01,3180,1,3985,
2026 Pick 2.02,3068,1,3542,
2026 Pick 2.03,3052,1,3100,
2026 Pick 2.04,3032,1,2657,
2026 Pick 2.05,2967,1,3407,
2026 Pick 2.06,2894,1,3128,
2026 Pick 2.07,2789,1,2850,
2026 Pick 2.08,2722,1,2571,
2026 Pick 2.09,2720,1,3151,
2026 Pick 2.10,2703,1,2926,
2026 Pick 2.11,2579,1,2700,
2026 Pick 2.12,2565,1,2475,
2026 Pick 3.01,2532,1,2736,
2026 Pick 3.02,2483,1,2432,
2026 Pick 3.03,2442,1,2128,
2026 Pick 3.04,2398,1,1824,
2026 Pick 3.05,2384,1,2459,
2026 Pick 3.06,2354,1,2258,
2026 Pick 3.07,2350,1,2056,
2026 Pick 3.08,2281,1,1855,
2026 Pick 3.09,2204,1,2379,
2026 Pick 3.10,1923,1,2209,
2026 Pick 3.11,1919,1,2039,
2026 Pick 3.12,1874,1,1869,
2026 Pick 4.01,1862,1,2058,
2026 Pick 4.02,1821,1,1829,
2026 Pick 4.03,1751,1,1601,
2026 Pick 4.04,1633,1,1372,
2026 Pick 4.05,1551,1,1852,
2026 Pick 4.06,1423,1,1701,
2026 Pick 4.07,1413,1,1549,
2026 Pick 4.08,1400,1,1398,
2026 Pick 4.09,1367,1,1751,
2026 Pick 4.10,1360,1,1626,
2026 Pick 4.11,1316,1,1500,
2026 Pick 4.12,1235,1,1375,
2026 Pick 5.01,1200,1,1200,
2026 Pick 5.02,1160,1,1160,
2026 Pick 5.03,1035,1,1035,
2026 Pick 5.04,1011,1,1011,
2026 Pick 5.05,952,1,952,
2026 Pick 5.06,925,1,925,
2026 Pick 5.07,918,1,918,
2026 Pick 5.08,884,1,884,
