Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5900,2,5590,5565
2026 Early 2nd,3478,2,3427,3348
2026 Early 3rd,2938,2,2485,2401
2026 Early 4th,2608,2,1775,1725
2026 Early 5th,2049,0,,
2026 Early 6th,1909,0,,
2026 Late 1st,3931,2,4045,3985
2026 Late 2nd,3005,2,2946,2893
2026 Late 3rd,2784,2,2158,2134
2026 Late 4th,2209,2,1512,1520
2026 Late 5th,1932,0,,
2026 Late 6th,1845,0,,
2026 Mid 1st,4776,2,4692,4732
2026 Mid 2nd,3226,2,3134,3174
2026 Mid 3rd,2859,2,2338,2283
2026 Mid 4th,2438,2,1682,1659
2026 Mid 5th,1976,0,,
2026 Mid 6th,1899,0,,
2026 Pick 1.01,7369,2,6708,8013
2026 Pick 1.02,5674,2,5963,8323
2026 Pick 1.03,5397,2,5217,6647
2026 Pick 1.04,5160,2,4472,6486
2026 Pick 1.05,4973,2,5349,5961
2026 Pick 1.06,4893,2,4911,5575
2026 Pick 1.07,4700,2,4473,5312
2026 Pick 1.08,4537,2,4035,5200
2026 Pick 1.09,4273,2,4530,4908
2026 Pick 1.10,3983,2,4207,4845
2026 Pick 1.11,3744,2,3883,4553
2026 Pick 1.12,3725,2,3560,4409
2026 Pick 2.01,3706,2,4112,3990
2026 Pick 2.02,3436,2,3655,3863
2026 Pick 2.03,3430,2,3199,3685
2026 Pick 2.04,3340,2,2742,3528
2026 Pick 2.05,3303,2,3573,3430
2026 Pick 2.06,3263,2,3280,3308
2026 Pick 2.07,3225,2,2988,3261
2026 Pick 2.08,3113,2,2695,3144
2026 Pick 2.09,3050,2,3300,3088
2026 Pick 2.10,3027,2,3064,3031
2026 Pick 2.11,2990,2,2828,2925
2026 Pick 2.12,2954,2,2592,2749
2026 Pick 3.01,2950,2,2982,2631
2026 Pick 3.02,2940,2,2651,2476
2026 Pick 3.03,2934,2,2319,2388
2026 Pick 3.04,2929,2,1988,2350
2026 Pick 3.05,2879,2,2665,2328
2026 Pick 3.06,2872,2,2447,2285
2026 Pick 3.07,2852,2,2229,2243
2026 Pick 3.08,2832,2,2011,2140
2026 Pick 3.09,2831,2,2417,2062
2026 Pick 3.10,2796,2,2244,1962
2026 Pick 3.11,2770,2,2072,1912
2026 Pick 3.12,2737,2,1899,1766
2026 Pick 4.01,2708,2,2130,1720
2026 Pick 4.02,2592,2,1893,1637
2026 Pick 4.03,2591,2,1657,1587
2026 Pick 4.04,2542,2,1420,1556
2026 Pick 4.05,2513,2,1917,1544
2026 Pick 4.06,2502,2,1760,1524
2026 Pick 4.07,2370,2,1604,1502
2026 Pick 4.08,2369,2,1447,1478
2026 Pick 4.09,2326,2,1693,1428
2026 Pick 4.10,2276,2,1572,1412
2026 Pick 4.11,2136,2,1452,1381
2026 Pick 4.12,2098,2,1331,1352
2026 Pick 5.01,2072,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2040,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1957,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1928,0,,
2026 Pick 5.12,1916,0,,
2026 Pick 6.01,1913,0,,
2026 Pick 6.02,1909,0,,
2026 Pick 6.03,1907,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1847,0,,
2026 Pick 6.11,1839,0,,
2026 Pick 6.12,1836,0,,
2027 Early 1st,6619,2,6995,6909
2027 Early 2nd,3671,2,3827,3750
2027 Early 3rd,2611,2,2551,2464
2027 Early 4th,2139,2,1975,1933
2027 Early 5th,1947,0,,
2027 Early 6th,1814,0,,
2027 Late 1st,4645,2,4942,4958
2027 Late 2nd,3119,2,3213,3200
2027 Late 3rd,2420,2,2326,2263
2027 Late 4th,1819,2,1666,1672
2027 Late 5th,1836,0,,
2027 Late 6th,1753,0,,
2027 Mid 1st,5316,2,5587,5560
2027 Mid 2nd,3356,2,3458,3446
2027 Mid 3rd,2569,2,2514,2459
2027 Mid 4th,2007,2,1834,1847
2027 Mid 5th,1877,0,,
2027 Mid 6th,1804,0,,
2028 Early 1st,5176,2,5237,5305
2028 Early 2nd,3165,2,3246,3270
2028 Early 3rd,2326,2,2304,2209
2028 Early 4th,1800,2,1588,1618
2028 Early 5th,1703,0,,
2028 Early 6th,1587,0,,
2028 Late 1st,3938,2,4227,4077
2028 Late 2nd,2746,2,2832,2824
2028 Late 3rd,2145,2,2079,2023
2028 Late 4th,1532,2,1384,1346
2028 Late 5th,1607,0,,
2028 Late 6th,1534,0,,
2028 Mid 1st,4452,2,4594,4636
2028 Mid 2nd,2941,2,3035,3016
2028 Mid 3rd,2240,2,2167,2165
2028 Mid 4th,1672,2,1501,1454
2028 Mid 5th,1642,0,,
2028 Mid 6th,1579,0,,
A.J. Brown,5350,3,5350,5303
AJ Barner,3385,3,2656,3078
AJ Dillon,597,2,597,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1909,1,,
Aaron Donald,512,1,,
Aaron Jones,2283,3,2226,2283
Aaron Rodgers,1972,3,1972,1971
Abdul Carter,4283,1,,5419
Adam Randall,2072,3,2072,1976
Adam Thielen,748,1,,
Adam Trautman,978,2,469,
Adonai Mitchell,2585,3,2585,2564
Aidan Hutchinson,4979,1,,6444
Aidan O'Connell,474,2,474,
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3711,3,3711,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2818,1,,3264
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,492,2,492,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1885,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8185,3,8185,8171
Andrei Iosivas,1602,3,1602,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,512,1,,
Anthony Richardson,1902,3,1875,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2879,3,2879,2860
Arian Smith,932,3,932,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7277,7377
Audric Estime,1428,3,1423,1428
Austin Booker,1899,1,,1911
Austin Ekeler,773,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4547,3,4530,4547
Barika Kpeenu,1139,1,,
Barion Brown,1797,3,1797,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2144,3,1529,2022
Bhayshul Tuten,4479,3,4479,4337
Bijan Robinson,9997,3,9998,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3491,3536
Bo Melton,831,3,783,831
Bo Nix,6081,3,6081,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
