Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5991,2,5735,5765
2026 Early 2nd,3073,2,3311,3280
2026 Early 3rd,2319,2,2355,2305
2026 Early 4th,1834,2,1765,1761
2026 Early 5th,946,1,946,
2026 Early 6th,37,1,37,
2026 Late 1st,3531,2,3919,3960
2026 Late 2nd,2557,2,2767,2824
2026 Late 3rd,1931,2,2087,2112
2026 Late 4th,1102,2,1511,1517
2026 Late 5th,219,1,219,
2026 Late 6th,2,1,2,
2026 Mid 1st,4574,2,4733,4663
2026 Mid 2nd,2779,2,3011,2982
2026 Mid 3rd,2066,2,2175,2172
2026 Mid 4th,1454,2,1660,1630
2026 Mid 5th,668,1,668,
2026 Mid 6th,2,1,2,
2026 Pick 1.01,7539,2,6882,8013
2026 Pick 1.02,5649,2,6117,8323
2026 Pick 1.03,5630,2,5353,6647
2026 Pick 1.04,5145,2,4588,6486
2026 Pick 1.05,5105,2,5396,5961
2026 Pick 1.06,4831,2,4954,5575
2026 Pick 1.07,4331,2,4512,5312
2026 Pick 1.08,4027,2,4070,5200
2026 Pick 1.09,3785,2,4389,4908
2026 Pick 1.10,3512,2,4076,4845
2026 Pick 1.11,3439,2,3762,4553
2026 Pick 1.12,3387,2,3449,4409
2026 Pick 2.01,3352,2,3973,3990
2026 Pick 2.02,3015,2,3532,3863
2026 Pick 2.03,3012,2,3090,3685
2026 Pick 2.04,2914,2,2649,3528
2026 Pick 2.05,2892,2,3433,3430
2026 Pick 2.06,2802,2,3152,3308
2026 Pick 2.07,2729,2,2870,3261
2026 Pick 2.08,2693,2,2589,3144
2026 Pick 2.09,2683,2,3099,3088
2026 Pick 2.10,2565,2,2878,3031
2026 Pick 2.11,2498,2,2656,2925
2026 Pick 2.12,2481,2,2435,2749
2026 Pick 3.01,2453,2,2826,2631
2026 Pick 3.02,2328,2,2512,2476
2026 Pick 3.03,2326,2,2198,2388
2026 Pick 3.04,2170,2,1884,2350
2026 Pick 3.05,2133,2,2480,2328
2026 Pick 3.06,2101,2,2276,2285
2026 Pick 3.07,2028,2,2074,2243
2026 Pick 3.08,2003,2,1870,2140
2026 Pick 3.09,1965,2,2337,2062
2026 Pick 3.10,1922,2,2170,1962
2026 Pick 3.11,1920,2,2004,1912
2026 Pick 3.12,1916,2,1837,1766
2026 Pick 4.01,1910,2,2118,1720
2026 Pick 4.02,1850,2,1883,1637
2026 Pick 4.03,1807,2,1647,1587
2026 Pick 4.04,1769,2,1412,1556
2026 Pick 4.05,1684,2,1892,1544
2026 Pick 4.06,1531,2,1737,1524
2026 Pick 4.07,1369,2,1583,1502
2026 Pick 4.08,1231,2,1428,1478
2026 Pick 4.09,1160,2,1692,1428
2026 Pick 4.10,1099,2,1571,1412
2026 Pick 4.11,1090,2,1451,1381
2026 Pick 4.12,1060,2,1330,1352
2026 Pick 5.01,994,1,994,
2026 Pick 5.02,952,1,952,
2026 Pick 5.03,938,1,938,
2026 Pick 5.04,902,1,902,
2026 Pick 5.05,836,1,836,
2026 Pick 5.06,779,1,779,
2026 Pick 5.07,534,1,534,
2026 Pick 5.08,525,1,525,
2026 Pick 5.09,300,1,300,
2026 Pick 5.10,292,1,292,
2026 Pick 5.11,177,1,177,
2026 Pick 5.12,107,1,107,
2026 Pick 6.01,88,1,88,
2026 Pick 6.02,49,1,49,
2026 Pick 6.03,8,1,8,
2026 Pick 6.04,2,1,2,
2026 Pick 6.05,2,1,2,
2026 Pick 6.06,2,1,2,
2026 Pick 6.07,2,1,2,
2026 Pick 6.08,2,1,2,
2026 Pick 6.09,2,1,2,
2026 Pick 6.10,2,1,2,
2026 Pick 6.11,2,1,2,
2026 Pick 6.12,2,1,2,
2027 Early 1st,6617,2,6917,6936
2027 Early 2nd,3582,2,3803,3804
2027 Early 3rd,2396,2,2500,2500
2027 Early 4th,1822,2,1854,1880
2027 Early 5th,899,1,899,
2027 Early 6th,35,1,35,
2027 Late 1st,4491,2,4837,4912
2027 Late 2nd,2924,2,3113,3059
2027 Late 3rd,2088,2,2206,2248
2027 Late 4th,1433,2,1651,1629
2027 Late 5th,208,1,208,
2027 Late 6th,2,1,2,
2027 Mid 1st,5297,2,5616,5612
2027 Mid 2nd,3254,2,3470,3443
2027 Mid 3rd,2236,2,2376,2393
2027 Mid 4th,1596,2,1686,1745
2027 Mid 5th,635,1,635,
2027 Mid 6th,2,1,2,
2028 Early 1st,4963,2,4880,4972
2028 Early 2nd,3006,2,3133,3142
2028 Early 3rd,2119,2,2214,2179
2028 Early 4th,1593,2,1625,1595
2028 Early 5th,805,1,805,
2028 Early 6th,31,1,31,
2028 Late 1st,3640,2,3834,3877
2028 Late 2nd,2622,2,2794,2743
2028 Late 3rd,1804,2,1855,1938
2028 Late 4th,1182,2,1332,1292
2028 Late 5th,186,1,186,
2028 Late 6th,2,1,2,
2028 Mid 1st,4347,2,4508,4491
2028 Mid 2nd,2801,2,2964,2926
2028 Mid 3rd,1967,2,2088,2069
2028 Mid 4th,1430,2,1519,1555
2028 Mid 5th,568,1,568,
2028 Mid 6th,2,1,2,
A'Shawn Robinson,1123,1,,766
A.J. Brown,4880,2,4880,4831
A.J. Epenesa,1150,1,,807
A.J. Haulcy,2,1,,
AJ Barner,3278,2,2855,3278
AJ Dillon,802,2,755,802
Aaron Anderson,49,1,,
Aaron Jones,2207,2,2195,2207
Aaron Rodgers,1904,2,1875,1904
Abdul Carter,4215,1,,5414
Adam Randall,1920,1,,
Adam Thielen,743,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1125,1,,770
Adonai Mitchell,2747,2,2716,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,989,2,989,985
Ainias Smith,913,2,913,878
Akeem Davis-Gaither,1142,1,,795
Akheem Mesidor,2,1,,
Alec Pierce,4200,2,4141,4200
Alex Anzalone,1455,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1554,1,,1415
Alex Wright,1121,1,,764
Alexander Mattison,895,2,895,891
Alim McNeill,1123,1,,767
Alohi Gilman,1433,1,,1233
Alontae Taylor,1428,1,,1225
Alvin Kamara,2093,2,2093,2082
Amani Hooker,1440,1,,1243
Amon-Ra St. Brown,7788,2,7764,7788
Andrei Iosivas,1688,2,1663,1688
Andrew Mukuba,1433,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1183,1,,857
Anfernee Jennings,1148,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2484,2,2484,2477
Antoine Winfield,1891,1,,1921
Antonio Williams,1369,2,1369,1276
Arden Key,1141,1,,793
Arian Smith,1055,2,1054,1055
Arnold Ebiketie,1120,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1884,1,,1911
Ashton Jeanty,7560,2,7560,7445
Audric Estime,1633,2,1605,1633
Austin Booker,1884,1,,1911
Austin Ekeler,759,1,,
Azeez Al-Shaair,1902,1,,1938
Azeez Ojulari,1146,1,,801
Baker Mayfield,4841,2,4841,4840
Barika Kpeenu,2,1,,
Barion Brown,1769,1,,
Baron Browning,1429,1,,1227
Barrett Carter,1907,1,,1945
Ben Sinnott,2278,2,1850,2278
Bhayshul Tuten,3975,2,3910,3975
Bijan Robinson,9986,2,9947,9986
Billy Bowman,1470,1,,1288
Blake Cashman,2569,1,,2940
Blake Corum,3205,2,3174,3205
Bo Melton,1143,2,1143,1115
Bo Nix,6257,2,6257,6177
Bobby Okereke,1531,1,,1380
Bobby Wagner,1447,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1885,1,,1912
Bradley Chubb,1436,1,,1237
Braelon Allen,2740,2,2740,2683
