Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6157,2,5600,5554
2026 Early 2nd,3354,2,3272,3318
2026 Early 3rd,2751,2,2298,2283
2026 Early 4th,2541,2,1721,1686
2026 Early 5th,1936,1,1936,
2026 Early 6th,1646,1,1646,
2026 Late 1st,3991,2,3859,3885
2026 Late 2nd,2957,2,2788,2805
2026 Late 3rd,2578,2,2071,2079
2026 Late 4th,1999,2,1497,1556
2026 Late 5th,1874,1,1874,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4824,2,4608,4581
2026 Mid 2nd,3042,2,2954,2971
2026 Mid 3rd,2654,2,2210,2182
2026 Mid 4th,2405,2,1680,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1512,1,1512,
2026 Pick 1.01,7619,2,6720,8013
2026 Pick 1.02,6009,2,5973,8323
2026 Pick 1.03,5546,2,5227,6647
2026 Pick 1.04,5454,2,4480,6486
2026 Pick 1.05,5059,2,5253,5961
2026 Pick 1.06,4915,2,4823,5575
2026 Pick 1.07,4823,2,4393,5312
2026 Pick 1.08,4501,2,3963,5200
2026 Pick 1.09,4435,2,4322,4908
2026 Pick 1.10,4180,2,4013,4845
2026 Pick 1.11,3755,2,3705,4553
2026 Pick 1.12,3593,2,3396,4409
2026 Pick 2.01,3487,2,3926,3990
2026 Pick 2.02,3369,2,3490,3863
2026 Pick 2.03,3363,2,3054,3685
2026 Pick 2.04,3199,2,2618,3528
2026 Pick 2.05,3076,2,3368,3430
2026 Pick 2.06,3063,2,3092,3308
2026 Pick 2.07,3033,2,2816,3261
2026 Pick 2.08,2997,2,2540,3144
2026 Pick 2.09,2990,2,3123,3088
2026 Pick 2.10,2987,2,2900,3031
2026 Pick 2.11,2934,2,2676,2925
2026 Pick 2.12,2918,2,2453,2749
2026 Pick 3.01,2768,2,2758,2631
2026 Pick 3.02,2752,2,2451,2476
2026 Pick 3.03,2752,2,2145,2388
2026 Pick 3.04,2733,2,1838,2350
2026 Pick 3.05,2731,2,2519,2328
2026 Pick 3.06,2700,2,2313,2285
2026 Pick 3.07,2599,2,2107,2243
2026 Pick 3.08,2586,2,1901,2140
2026 Pick 3.09,2585,2,2320,2062
2026 Pick 3.10,2581,2,2154,1962
