Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5870,2,5870,5565
2026 Early 2nd,3592,2,3592,3348
2026 Early 3rd,3031,2,3031,2401
2026 Early 4th,2651,2,2651,1725
2026 Early 5th,2031,0,,
2026 Early 6th,1906,0,,
2026 Late 1st,4194,2,4194,3985
2026 Late 2nd,3164,2,3164,2893
2026 Late 3rd,2809,2,2809,2134
2026 Late 4th,2236,2,2236,1520
2026 Late 5th,1933,0,,
2026 Late 6th,1829,0,,
2026 Mid 1st,4806,2,4806,4732
2026 Mid 2nd,3282,2,3282,3174
2026 Mid 3rd,2904,2,2904,2283
2026 Mid 4th,2494,2,2494,1659
2026 Mid 5th,1979,0,,
2026 Mid 6th,1897,0,,
2026 Pick 1.01,7369,2,7369,8013
2026 Pick 1.02,5674,2,5674,8323
2026 Pick 1.03,5397,2,5397,6647
2026 Pick 1.04,5042,2,5042,6486
2026 Pick 1.05,4973,2,4973,5961
2026 Pick 1.06,4893,2,4893,5575
2026 Pick 1.07,4689,2,4689,5312
2026 Pick 1.08,4667,2,4667,5200
2026 Pick 1.09,4341,2,4341,4908
2026 Pick 1.10,4277,2,4277,4845
2026 Pick 1.11,4270,2,4270,4553
2026 Pick 1.12,3890,2,3890,4409
2026 Pick 2.01,3725,2,3725,3990
2026 Pick 2.02,3706,2,3706,3863
2026 Pick 2.03,3500,2,3500,3685
2026 Pick 2.04,3435,2,3435,3528
2026 Pick 2.05,3340,2,3340,3430
2026 Pick 2.06,3284,2,3284,3308
2026 Pick 2.07,3252,2,3252,3261
2026 Pick 2.08,3250,2,3250,3144
2026 Pick 2.09,3212,2,3212,3088
2026 Pick 2.10,3189,2,3189,3031
2026 Pick 2.11,3131,2,3131,2925
2026 Pick 2.12,3125,2,3125,2749
2026 Pick 3.01,3079,2,3079,2631
2026 Pick 3.02,3051,2,3051,2476
2026 Pick 3.03,3040,2,3040,2388
2026 Pick 3.04,2954,2,2954,2350
2026 Pick 3.05,2930,2,2930,2328
2026 Pick 3.06,2909,2,2909,2285
2026 Pick 3.07,2907,2,2907,2243
2026 Pick 3.08,2872,2,2872,2140
2026 Pick 3.09,2836,2,2836,2062
2026 Pick 3.10,2832,2,2832,1962
2026 Pick 3.11,2831,2,2831,1912
2026 Pick 3.12,2738,2,2738,1766
2026 Pick 4.01,2729,2,2729,1720
2026 Pick 4.02,2645,2,2645,1637
2026 Pick 4.03,2636,2,2636,1587
2026 Pick 4.04,2595,2,2595,1556
2026 Pick 4.05,2591,2,2591,1544
2026 Pick 4.06,2513,2,2513,1524
2026 Pick 4.07,2502,2,2502,1502
2026 Pick 4.08,2370,2,2370,1478
2026 Pick 4.09,2369,2,2369,1428
2026 Pick 4.10,2276,2,2276,1412
2026 Pick 4.11,2186,2,2186,1381
2026 Pick 4.12,2113,2,2113,1352
2026 Pick 5.01,2063,0,,
2026 Pick 5.02,2045,0,,
2026 Pick 5.03,2022,0,,
2026 Pick 5.04,1993,0,,
2026 Pick 5.05,1993,0,,
2026 Pick 5.06,1989,0,,
2026 Pick 5.07,1972,0,,
2026 Pick 5.08,1961,0,,
2026 Pick 5.09,1955,0,,
2026 Pick 5.10,1938,0,,
2026 Pick 5.11,1921,0,,
2026 Pick 5.12,1919,0,,
2026 Pick 6.01,1910,0,,
2026 Pick 6.02,1908,0,,
2026 Pick 6.03,1905,0,,
2026 Pick 6.04,1901,0,,
2026 Pick 6.05,1901,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1887,0,,
2026 Pick 6.09,1884,0,,
2026 Pick 6.10,1859,0,,
2026 Pick 6.11,1793,0,,
2026 Pick 6.12,1780,0,,
2027 Early 1st,6597,2,7008,6909
2027 Early 2nd,3704,2,3870,3750
