Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5537,5554
2026 Early 2nd,3570,2,3388,3318
2026 Early 3rd,2919,2,2454,2283
2026 Early 4th,2605,2,1690,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1900,0,,
2026 Late 1st,3960,2,3958,3885
2026 Late 2nd,2987,2,2899,2805
2026 Late 3rd,2753,2,2109,2079
2026 Late 4th,2222,2,1527,1556
2026 Late 5th,1913,0,,
2026 Late 6th,1722,0,,
2026 Mid 1st,4828,2,4698,4581
2026 Mid 2nd,3117,2,3152,2971
2026 Mid 3rd,2820,2,2225,2182
2026 Mid 4th,2549,2,1663,1634
2026 Mid 5th,1947,0,,
2026 Mid 6th,1879,0,,
2026 Pick 1.01,7587,2,6644,8013
2026 Pick 1.02,5939,2,5906,8323
2026 Pick 1.03,5546,2,5168,6647
2026 Pick 1.04,5454,2,4430,6486
2026 Pick 1.05,5056,2,5356,5961
2026 Pick 1.06,4906,2,4917,5575
2026 Pick 1.07,4783,2,4479,5312
2026 Pick 1.08,4568,2,4040,5200
2026 Pick 1.09,4259,2,4433,4908
2026 Pick 1.10,4090,2,4116,4845
2026 Pick 1.11,3755,2,3800,4553
2026 Pick 1.12,3737,2,3483,4409
2026 Pick 2.01,3731,2,4066,3990
2026 Pick 2.02,3700,2,3614,3863
2026 Pick 2.03,3427,2,3162,3685
2026 Pick 2.04,3421,2,2710,3528
2026 Pick 2.05,3276,2,3593,3430
2026 Pick 2.06,3080,2,3299,3308
2026 Pick 2.07,3070,2,3005,3261
2026 Pick 2.08,3043,2,2711,3144
2026 Pick 2.09,3027,2,3247,3088
2026 Pick 2.10,3021,2,3015,3031
2026 Pick 2.11,2957,2,2783,2925
2026 Pick 2.12,2944,2,2551,2749
2026 Pick 3.01,2944,2,2945,2631
2026 Pick 3.02,2934,2,2618,2476
2026 Pick 3.03,2922,2,2290,2388
2026 Pick 3.04,2876,2,1963,2350
2026 Pick 3.05,2846,2,2536,2328
2026 Pick 3.06,2828,2,2329,2285
2026 Pick 3.07,2810,2,2121,2243
2026 Pick 3.08,2794,2,1914,2140
2026 Pick 3.09,2783,2,2362,2062
2026 Pick 3.10,2768,2,2193,1962
2026 Pick 3.11,2731,2,2025,1912
2026 Pick 3.12,2730,2,1856,1766
2026 Pick 4.01,2665,2,2028,1720
2026 Pick 4.02,2638,2,1803,1637
2026 Pick 4.03,2561,2,1577,1587
2026 Pick 4.04,2555,2,1352,1556
2026 Pick 4.05,2555,2,1896,1544
2026 Pick 4.06,2554,2,1741,1524
2026 Pick 4.07,2552,2,1585,1502
2026 Pick 4.08,2535,2,1430,1478
2026 Pick 4.09,2368,2,1710,1428
2026 Pick 4.10,2336,2,1588,1412
2026 Pick 4.11,2095,2,1466,1381
2026 Pick 4.12,2089,2,1344,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1953,0,,
2026 Pick 5.06,1952,0,,
2026 Pick 5.07,1950,0,,
2026 Pick 5.08,1934,0,,
2026 Pick 5.09,1919,0,,
2026 Pick 5.10,1915,0,,
2026 Pick 5.11,1912,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1899,0,,
2026 Pick 6.03,1899,0,,
2026 Pick 6.04,1897,0,,
2026 Pick 6.05,1897,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1867,0,,
2026 Pick 6.08,1856,0,,
2026 Pick 6.09,1790,0,,
2026 Pick 6.10,1738,0,,
2026 Pick 6.11,1693,0,,
2026 Pick 6.12,1666,0,,
2027 Early 1st,6695,2,6933,7052
2027 Early 2nd,3700,2,3740,3884
2027 Early 3rd,2638,2,2526,2617
2027 Early 4th,2087,2,1865,1894
2027 Early 5th,1916,0,,
2027 Early 6th,1805,0,,
2027 Late 1st,4652,2,4943,4955
2027 Late 2nd,3098,2,3188,3181
2027 Late 3rd,2384,2,2276,2237
2027 Late 4th,1810,2,1610,1697
2027 Late 5th,1817,0,,
2027 Late 6th,1636,0,,
2027 Mid 1st,5304,2,5474,5634
2027 Mid 2nd,3301,2,3380,3460
2027 Mid 3rd,2536,2,2434,2492
2027 Mid 4th,2015,2,1810,1779
2027 Mid 5th,1850,0,,
2027 Mid 6th,1785,0,,
2028 Early 1st,5070,2,5206,5034
2028 Early 2nd,3117,2,3239,3168
2028 Early 3rd,2236,2,2197,2175
2028 Early 4th,1781,2,1613,1635
2028 Early 5th,1607,0,,
2028 Early 6th,1514,0,,
2028 Late 1st,3855,2,4056,4132
2028 Late 2nd,2690,2,2800,2785
2028 Late 3rd,2079,2,2030,2003
2028 Late 4th,1482,2,1372,1269
2028 Late 5th,1524,0,,
2028 Late 6th,1372,0,,
2028 Mid 1st,4424,2,4667,4551
2028 Mid 2nd,2888,2,3043,2997
2028 Mid 3rd,2172,2,2163,2093
2028 Mid 4th,1693,2,1452,1590
2028 Mid 5th,1551,0,,
2028 Mid 6th,1497,0,,
A.J. Brown,5245,3,5245,4936
AJ Barner,3413,3,2679,3175
AJ Dillon,638,2,638,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1899,1,,
Aaron Jones,2284,3,2284,2252
Aaron Rodgers,1947,3,1896,1947
Abdul Carter,4269,1,,5419
Adam Randall,1952,3,1952,1125
Adam Thielen,763,1,,
Adonai Mitchell,2550,3,2550,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3593,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,535,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,2007,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8079,3,8079,7898
Andrei Iosivas,1631,3,1593,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1939,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2915,3021
Arian Smith,989,3,908,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
