Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6308,2,5791,6511
2026 Early 2nd,3024,2,3323,4216
2026 Early 3rd,2551,2,2369,2852
2026 Early 4th,1840,2,1786,2076
2026 Early 5th,969,1,969,
2026 Early 6th,523,1,523,
2026 Late 1st,3484,2,3919,5089
2026 Late 2nd,2662,2,2844,3556
2026 Late 3rd,2075,2,2111,2526
2026 Late 4th,1163,2,1531,1821
2026 Late 5th,669,1,669,
2026 Late 6th,319,1,319,
2026 Mid 1st,4864,2,4682,5461
2026 Mid 2nd,2810,2,3007,3747
2026 Mid 3rd,2407,2,2232,2700
2026 Mid 4th,1752,2,1655,1961
2026 Mid 5th,851,1,851,
2026 Mid 6th,408,1,408,
2026 Pick 1.01,7751,2,6949,7813
2026 Pick 1.02,6011,2,6177,6945
2026 Pick 1.03,5852,2,5405,6077
2026 Pick 1.04,5619,2,4633,5209
2026 Pick 1.05,5569,2,5337,6226
2026 Pick 1.06,5097,2,4900,5716
2026 Pick 1.07,4647,2,4464,5206
2026 Pick 1.08,4145,2,4027,4696
2026 Pick 1.09,3825,2,4389,5700
2026 Pick 1.10,3604,2,4076,5293
2026 Pick 1.11,3271,2,3762,4885
2026 Pick 1.12,3235,2,3449,4478
2026 Pick 2.01,3149,2,3988,5059
2026 Pick 2.02,3072,2,3545,4497
2026 Pick 2.03,3005,2,3101,3935
2026 Pick 2.04,2871,2,2658,3373
2026 Pick 2.05,2871,2,3428,4272
2026 Pick 2.06,2846,2,3147,3922
2026 Pick 2.07,2773,2,2867,3572
2026 Pick 2.08,2752,2,2586,3222
2026 Pick 2.09,2746,2,3185,3983
2026 Pick 2.10,2717,2,2958,3698
2026 Pick 2.11,2593,2,2730,3414
2026 Pick 2.12,2593,2,2503,3129
2026 Pick 3.01,2581,2,2843,3422
2026 Pick 3.02,2548,2,2527,3042
2026 Pick 3.03,2538,2,2211,2662
2026 Pick 3.04,2538,2,1895,2282
2026 Pick 3.05,2507,2,2544,3078
2026 Pick 3.06,2428,2,2336,2826
2026 Pick 3.07,2352,2,2128,2574
2026 Pick 3.08,2342,2,1920,2322
2026 Pick 3.09,2290,2,2364,2829
2026 Pick 3.10,2068,2,2195,2627
2026 Pick 3.11,1977,2,2027,2425
2026 Pick 3.12,1965,2,1858,2223
2026 Pick 4.01,1890,2,2143,2491
2026 Pick 4.02,1858,2,1905,2214
2026 Pick 4.03,1806,2,1667,1938
2026 Pick 4.04,1804,2,1429,1661
2026 Pick 4.05,1800,2,1887,2236
2026 Pick 4.06,1795,2,1732,2053
2026 Pick 4.07,1725,2,1578,1869
2026 Pick 4.08,1689,2,1423,1686
2026 Pick 4.09,1559,2,1715,2040
2026 Pick 4.10,1038,2,1592,1894
2026 Pick 4.11,1035,2,1470,1748
2026 Pick 4.12,1020,2,1347,1602
2026 Pick 5.01,999,1,999,
2026 Pick 5.02,990,1,990,
2026 Pick 5.03,953,1,953,
2026 Pick 5.04,934,1,934,
2026 Pick 5.05,913,1,913,
2026 Pick 5.06,882,1,882,
2026 Pick 5.07,829,1,829,
2026 Pick 5.08,779,1,779,
2026 Pick 5.09,732,1,732,
2026 Pick 5.10,688,1,688,
2026 Pick 5.11,647,1,647,
2026 Pick 5.12,608,1,608,
2026 Pick 6.01,572,1,572,
2026 Pick 6.02,538,1,538,
2026 Pick 6.03,506,1,506,
2026 Pick 6.04,476,1,476,
2026 Pick 6.05,447,1,447,
2026 Pick 6.06,420,1,420,
2026 Pick 6.07,395,1,395,
2026 Pick 6.08,371,1,371,
2026 Pick 6.09,349,1,349,
2026 Pick 6.10,328,1,328,
2026 Pick 6.11,308,1,308,
2026 Pick 6.12,290,1,290,
2027 Early 1st,6716,2,6861,7082
2027 Early 2nd,3825,2,3798,4589
2027 Early 3rd,2617,2,2543,2951
2027 Early 4th,1869,2,1848,2046
2027 Early 5th,921,1,921,
2027 Early 6th,497,1,497,
2027 Late 1st,4668,2,4822,5508
2027 Late 2nd,3158,2,3074,3750
2027 Late 3rd,2251,2,2254,2595
2027 Late 4th,1526,2,1667,1864
2027 Late 5th,635,1,635,
2027 Late 6th,303,1,303,
2027 Mid 1st,5476,2,5606,5961
2027 Mid 2nd,3447,2,3413,4086
2027 Mid 3rd,2443,2,2381,2716
2027 Mid 4th,1800,2,1777,1997
2027 Mid 5th,808,1,808,
2027 Mid 6th,388,1,388,
2028 Early 1st,5318,2,5058,5622
2028 Early 2nd,3198,2,3119,3782
2028 Early 3rd,2292,2,2166,2608
2028 Early 4th,1685,2,1641,1893
2028 Early 5th,824,1,824,
2028 Early 6th,445,1,445,
2028 Late 1st,3956,2,3906,4783
2028 Late 2nd,2830,2,2745,3376
2028 Late 3rd,1977,2,1952,2272
2028 Late 4th,1244,2,1289,1501
2028 Late 5th,568,1,568,
2028 Late 6th,271,1,271,
2028 Mid 1st,4640,2,4529,5172
2028 Mid 2nd,3002,2,2917,3582
2028 Mid 3rd,2171,2,2103,2414
2028 Mid 4th,1574,2,1546,1714
2028 Mid 5th,723,1,723,
2028 Mid 6th,347,1,347,
A'Shawn Robinson,1024,1,,766
A.J. Brown,5576,2,4753,5576
A.J. Epenesa,1050,1,,807
A.J. Haulcy,16,1,,
AJ Barner,3517,2,2869,3517
AJ Dillon,800,1,800,
Aaron Anderson,538,1,,
Aaron Jones,2498,2,2110,2498
Aaron Rodgers,1869,2,1869,1450
Abdul Carter,4044,1,,5414
Adam Randall,1977,1,,
Adam Thielen,908,1,,
Adam Trautman,698,1,698,
Adisa Isaac,1026,1,,770
Adonai Mitchell,3335,2,2744,3335
Aidan Hutchinson,4209,1,,5667
Aidan O'Connell,987,1,987,
Ainias Smith,844,1,844,
Akeem Davis-Gaither,1043,1,,795
Akheem Mesidor,20,1,,
Alec Pierce,5235,2,4341,5241
Alex Anzalone,1348,1,,1265
Alex Highsmith,2442,1,,2948
Alex Singleton,1446,1,,1415
Alex Wright,1023,1,,764
Alexander Mattison,813,1,813,
Alim McNeill,1024,1,,767
Alohi Gilman,1327,1,,1233
Alontae Taylor,1322,1,,1225
Alvin Kamara,2646,2,2110,2646
Amani Hooker,1334,1,,1243
Amon-Ra St. Brown,7941,2,7747,7941
Andrei Iosivas,2042,2,1707,2042
Andrew Mukuba,1327,1,,1232
Andrew Van Ginkel,2451,1,,2963
Andrew Wingard,1083,1,,857
Anfernee Jennings,1049,1,,804
Anthony Hill,1806,1,,1970
Anthony Richardson,2562,2,2562,2224
Antoine Winfield,1774,1,,1921
Antonio Gibson,770,1,770,
Antonio Williams,1795,2,1304,1795
Arden Key,1041,1,,793
Arian Smith,1060,1,1060,
Arnold Ebiketie,1021,1,,762
Arvell Reese,3235,1,,4169
Ashton Gillotte,1768,1,,1911
Ashton Jeanty,7893,2,7442,7893
Ashtyn Davis,1017,1,,756
Audric Estime,2038,2,1643,2038
Austin Booker,1768,1,,1911
Austin Ekeler,907,1,,
Azeez Al-Shaair,1785,1,,1938
Azeez Ojulari,1047,1,,801
Baker Mayfield,4745,2,4745,4236
Barika Kpeenu,32,1,,
Barion Brown,1804,1,,
Baron Browning,1323,1,,1227
Barrett Carter,1790,1,,1945
Ben Sinnott,2264,2,1882,2264
Bhayshul Tuten,4916,2,3911,5023
Bijan Robinson,9998,2,9995,9998
Billy Bowman,1363,1,,1288
Blake Cashman,2433,1,,2934
Blake Corum,4056,2,3250,4056
Bo Melton,1219,2,1111,1219
Bo Nix,6178,2,6251,5063
Bobby Brown,933,1,688,
Bobby Okereke,1423,1,,1380
Bobby Wagner,1341,1,,1254
Boye Mafe,1811,1,,1977
Braden Fiske,1769,1,,1912
Bradley Chubb,1330,1,,1237
Braelon Allen,3472,2,2751,3472
Bralen Trice,1027,1,,771
Brandon Aiyuk,3258,2,2546,3258
Brandon Aubrey,356,1,,
Brandon Dorlus,1092,1,,871
Brandon Jones,1327,1,,1232
Brandon Knight,1851,2,1419,1851
Brashard Smith,2744,2,2150,2744
Breece Hall,6220,2,5405,6247
Brenden Rice,839,1,839,
Brenen Thompson,1795,1,,
Brenton Strange,3730,2,3067,3730
Brevin Jordan,1053,1,1053,
Brian Branch,2863,1,,3596
Brian Burns,2869,1,,3606
Brian Robinson,2807,2,2301,2807
Brian Thomas,3636,1,4912,
Brock Bowers,7970,2,7726,7970
Brock Purdy,5864,2,5981,4655
Brock Wright,995,1,995,
Bryan Bresee,1322,1,,1225
Bryan Cook,1367,1,,1294
Bryce Huff,1017,1,,755
Bryce Lance,1689,1,,
Bryce Young,4542,2,4542,3529
Bub Means,1046,2,916,1046
Bucky Irving,5881,2,5049,5888
Budda Baker,1776,1,,1923
Byron Murphy,2489,1,,3020
Byron Young,2496,1,,3031
C.J. Gardner-Johnson,1113,1,,903
C.J. Stroud,4827,2,4827,3945
CJ Allen,2593,1,,3180
CJ Daniels,913,1,913,
CJ Donaldson,138,1,,
Cade Klubnik,1020,1,1020,
Cade Otton,2945,2,2472,2945
Cade Stover,1700,2,1485,1700
Calais Campbell,464,1,,
Caleb Banks,18,1,,
Caleb Douglas,779,1,,
Caleb Downs,2871,1,,3608
Caleb Williams,7203,2,7781,5570
Calen Bullock,1110,1,,899
Calijah Kancey,1889,1,,2098
Calvin Austin,1552,1,1655,
Calvin Ridley,2125,2,1873,2125
Cam Akers,961,1,961,
Cam Bynum,1326,1,,1231
Cam Little,356,1,,
Cam Skattebo,5358,2,4472,5368
Cam Taylor-Britt,1119,1,,913
Cam Ward,5108,2,5108,4003
Cameron Dicker,356,1,,
Cameron Heyward,1322,1,,1225
Cameron Jordan,464,1,,
Carl Granderson,1778,1,,1926
Carnell Tate,6011,2,5183,6029
Carson Beck,102,1,,
Carson Schwesinger,4198,1,,5651
Carson Wentz,770,1,770,
Cashius Howell,22,1,,
Caullin Lacy,447,1,,
Cedric Gray,2529,1,,3082
Cedric Tillman,2662,2,2133,2662
CeeDee Lamb,7773,2,7387,7773
Chamarri Conner,1355,1,,1276
Charlie Kolar,1046,1,1046,
Charvarius Ward,1021,1,,762
Chase Brown,5736,2,4984,5736
Chase McLaughlin,356,1,,
Chase Young,1813,1,,1980
Chig Okonkwo,3303,2,2813,3303
Chimere Dike,3458,2,2691,3458
Chip Trayanum,75,1,,
Chop Robinson,1815,1,,1984
Chris Bell,2593,2,1992,2593
Chris Boswell,356,1,,
Chris Braswell,1052,1,,809
Chris Brazzell,1890,1,2184,
Chris Brooks,1334,2,1114,1334
Chris Godwin,3522,2,2899,3522
Chris Hilton,130,1,,
Chris Jones,1767,1,,1910
Chris Olave,6541,2,5759,6567
Chris Rodriguez,2787,2,2317,2787
Christian Barmore,1107,1,,894
Christian Benford,1126,1,,923
Christian Elliss,1323,1,,1226
Christian Gonzalez,1324,1,,1228
Christian Harris,1769,1,,1913
Christian Izien,1020,1,,760
Christian Kirk,2483,2,2087,2483
Christian McCaffrey,5933,2,5125,5933
Christian Rozeboom,1401,1,,1346
Christian Watson,4514,2,3621,4514
Chuba Hubbard,4120,2,3393,4120
Clelin Ferrell,464,1,,
Coby Bryant,1322,1,,1225
Cody Barton,1340,1,,1253
Cody Lindenberg,1017,1,,755
Cody Simon,1769,1,,1913
Colbie Young,80,1,,
Colby Parkinson,2576,2,2150,2576
Cole Bishop,1772,1,,1917
Cole Kmet,2490,2,2029,2490
Colston Loveland,6632,2,6038,6632
Cooper DeJean,2738,1,,3404
Cooper Kupp,2047,2,1856,2047
Cooper McDonald,1030,1,,775
Courtland Sutton,3879,2,3138,3879
Craig Woodson,1085,1,,860
Curtis Samuel,1008,2,737,1008
Cyrus Allen,38,1,,
D'Andre Swift,4395,2,3570,4395
DJ Giddens,2535,2,2125,2535
DJ Moore,4843,2,3910,4849
DJ Rogers,85,1,,
DJ Turner,463,1,,
DJ Wonnum,1099,1,,882
DK Metcalf,4537,2,3608,4537
DaRon Bland,463,1,,
Dadrion Taylor-Demerson,1772,1,,1917
Daiyan Henley,1884,1,,2089
Dak Prescott,5040,2,5040,4459
Dallas Goedert,3223,2,2599,3223
Dallas Turner,3238,1,,4173
Dalton Kincaid,4050,2,3348,4050
Dalton Schultz,2675,2,2307,2675
Dameon Pierce,1334,2,1134,1334
Damien Martinez,1429,2,1207,1429
Dan Bailey,356,1,,
Dane Belton,463,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1862,2,1581,1862
Daniel Jones,4268,2,4268,3501
Danielle Hunter,2481,1,,3009
Danny Stutsman,1896,1,,2108
Dante Fowler,1021,1,,761
Dante Trader,1075,1,,845
Darien Porter,1017,1,,756
Darius Muasau,1028,1,,772
Darius Robinson,1322,1,,1225
Darius Slayton,1966,2,1561,1966
Darnell Mooney,2541,2,2130,2541
Darnell Washington,2270,2,1924,2270
Daron Payne,1079,1,,851
Darren Waller,1395,2,1151,1395
Davante Adams,4349,2,3517,4349
David Bailey,2752,1,,3426
David Montgomery,4356,2,3452,4356
David Njoku,3326,2,2672,3326
David Walker,1033,1,,780
Davis Allen,1062,1,1062,
Davis Mills,1601,2,1601,259
Dawson Knox,2100,2,1734,2100
Dax Hill,1327,1,,1233
Dayo Odeyingbo,1323,1,,1227
De'Von Achane,7426,2,6818,7426
De'Zhaun Stribling,608,1,,
DeAndre Hopkins,983,2,852,983
DeForest Buckner,1781,1,,1931
DeMarcus Lawrence,1136,1,,938
DeMario Douglas,2651,2,2138,2651
DeMarvion Overshown,2106,1,,2431
DeShon Elliott,1322,1,,1225
DeVonta Smith,5679,2,4917,5679
Dee Alford,463,1,,
Dee Winters,1332,1,,1241
Deebo Samuel,3026,2,2473,3026
Deion Burks,934,1,934,
Demarcus Robinson,917,1,917,
Demario Davis,1325,1,,1229
Demetrius Knight,1798,1,,1958
Demond Claiborne,1559,2,1121,1559
Denzel Boston,4145,2,3378,4145
Deommodore Lenoir,1067,1,,832
Deone Walker,1025,1,,768
Deontae Lawson,8,1,,
Derek Barnett,1017,1,,756
Derek Stingley,1116,1,,908
Derick Hall,1325,1,,1230
Derius Davis,690,1,690,
Derrick Barnes,1336,1,,1247
Derrick Brown,1383,1,,1319
Derrick Harmon,1770,1,,1915
Derrick Henry,4757,2,3790,4796
Derwin James,2475,1,,2999
Deshaun Watson,1375,2,1375,437
Desmond Reid,227,1,,
Deuce Vaughn,967,1,967,
Devaughn Vele,2080,2,1740,2080
Devin Bush,2632,1,,3241
Devin Duvernay,908,1,,
Devin Lloyd,2647,1,,3264
Devin Neal,2922,2,2281,2922
Devin Singletary,1799,2,1457,1799
Devin White,1342,1,,1256
Devon Witherspoon,2463,1,,2980
Devonte Wyatt,1328,1,,1234
Devontez Walker,1737,2,1447,1737
Dexter Lawrence,1324,1,,1228
Dillon Gabriel,1600,2,1600,1582
Dillon Thieneman,2548,1,,3111
Divine Deablo,1778,1,,1927
Dondrea Tillman,1019,1,,759
Donovan Edwards,1080,1,1080,
Donovan Ezeiruaku,1830,1,,2006
Donovan Wilson,1022,1,,763
Donoven McCulley,62,1,,
Dont'e Thornton,2595,2,2169,2595
Dontayvion Wicks,2882,2,2357,2882
Dorance Armstrong,1323,1,,1227
Dorian Williams,1323,1,,1226
Drake London,7406,2,6910,7406
Drake Maye,8516,2,9420,6631
Drake Thomas,1359,1,,1282
Dre Greenlaw,1332,1,,1240
Drew Allar,58,1,,
Drew Lock,1035,1,1035,
Drew Sanders,1039,1,,790
Dru Phillips,1330,1,,1237
Drue Tranquill,1322,1,,1225
Dyami Brown,1780,2,1428,1780
Dylan Sampson,3401,2,2742,3401
E.J. Speed,1027,1,,771
Ed Oliver,1370,1,,1298
Edgerrin Cooper,2862,1,,3595
Efton Chism,1800,2,1474,1800
Eli Heidenreich,147,1,,
Eli Raridon,34,1,,
Eli Stowers,3271,2,2633,3271
Elic Ayomanor,3523,2,2818,3523
Elijah Arroyo,3188,2,2513,3188
Elijah Higgins,1408,2,1232,1408
Elijah Mitchell,1109,1,963,
Elijah Molden,1062,1,,825
Elijah Moore,1442,2,1208,1442
Elijah Roberts,1017,1,,756
Elijah Sarratt,3005,2,2437,3005
Emanuel Wilson,2654,2,2222,2654
Emari Demercado,1576,2,1228,1576
Emeka Egbuka,6795,2,6033,6827
Emmanuel Henderson,55,1,,
Emmanuel McNeil-Warren,2538,1,,3096
Emmett Johnson,2846,2,2150,2846
Eric Kendricks,1021,1,,761
Eric McAlister,999,1,,
Eric Rivers,188,1,,
Eric Wilson,1039,1,,789
Erick All,1455,2,1229,1455
Ernest Jones,2865,1,,3599
Evan Engram,2111,2,1813,2111
Evan McPherson,356,1,,
Evan Williams,1032,1,,778
Fernando Mendoza,5619,2,5619,4787
Foyesade Oluokun,1917,1,,2141
Frank Gore,933,1,933,
Frankie Luvu,1782,1,,1933
Fred Warner,4041,1,,5409
Gabe Davis,908,1,,
Gardner Minshew,1244,2,1244,381
Garrett Nussmeier,2068,2,2068,1684
Garrett Wilson,6483,2,5775,6483
Geno Smith,2155,2,2155,1409
Geno Stone,1022,1,,763
George Holani,1470,2,1324,1470
George Karlaftis,1833,1,,2011
George Kittle,3987,2,3289,3987
George Pickens,6762,2,6004,6785
Geremy Davis,1370,2,1192,1370
Germaine Pratt,1322,1,,1225
Germie Bernard,2342,2,1760,2342
Gervon Dexter,1329,1,,1235
Grant Calcaterra,897,1,897,
Grant Delpit,1336,1,,1246
Greg Dortch,1457,2,1209,1457
Greg Dulcich,1846,2,1604,1846
Greg Newsome,1019,1,,758
Greg Rousseau,1844,1,,2028
Gunnar Helm,3037,2,2562,3037
Haason Reddick,1322,1,,1225
Harold Fannin,5580,2,4929,5580
Harold Landry,1434,1,,1397
Harold Perkins,9,1,,
Harrison Butker,356,1,,
Harrison Wallace,1020,1,,
Hassan Haskins,1186,2,1020,1186
Henry To'oTo'o,1323,1,,1226
Hunter Henry,2755,2,2310,2755
Ifeatu Melifonwu,1018,1,,757
Isaac Guerendo,1964,2,1728,1964
Isaac TeSlaa,3547,2,2883,3547
Isaiah Bond,2855,2,2289,2855
Isaiah Davis,2394,2,1925,2394
Isaiah Hodgins,1016,1,1016,
Isaiah Likely,4307,2,3483,4307
Isaiah McDuffie,1034,1,,781
Isaiah McGuire,1325,1,,1229
Isaiah Pola-Mao,463,1,,
Isaiah Rodgers,1018,1,,757
Isaiah Williams,356,1,,
Isiah Pacheco,2868,2,2373,2868
Israel Abanikanda,962,1,962,
Ivan Pace,1791,1,,1947
J'Mari Taylor,990,1,990,
J. Michael Sturdivant,122,1,,
J.J. McCarthy,2979,2,2901,2979
J.K. Dobbins,3688,2,3035,3688
JT Tuimoloau,1770,1,,1914
Ja'Kobi Lane,2352,2,1749,2352
Ja'Lynn Polk,1815,2,1619,1815
Ja'Marr Chase,9991,2,9947,9991
Ja'Quan McMillian,1023,1,,765
Ja'Tavion Sanders,2584,2,2122,2584
Jack Bech,3014,2,2436,3014
Jack Campbell,4189,1,,5637
Jack Endries,882,1,882,
Jack Gibbens,476,1,,
Jack Jones,463,1,,
Jack Kiser,1360,1,,1284
Jack Sanborn,1329,1,,1236
Jack Sawyer,1440,1,,1406
Jacob Cowing,1284,2,1102,1284
Jacob Parrish,1397,1,,1340
Jacob Rodriguez,2773,1,,3458
Jacoby Brissett,2758,2,2758,1678
Jacory Croskey-Merritt,3502,2,2842,3502
Jadarian Price,3825,2,3051,3825
Jaden Hicks,1025,1,,768
Jadeveon Clowney,464,1,,
Jaelan Phillips,1840,1,,2022
Jahan Dotson,2081,2,1811,2081
Jahdae Barron,1405,1,,1352
Jahdae Walker,908,1,,
Jahmyr Gibbs,9876,2,9619,9983
Jake Bates,356,1,,
Jake Bobo,1360,2,1179,1360
Jake Browning,827,1,827,
Jake Elliott,356,1,,
Jake Ferguson,4049,2,3313,4049
Jake Golday,2428,1,,2927
Jake Tonges,2806,2,2392,2806
Jakobi Meyers,4208,2,3355,4208
Jaleel McLaughlin,1904,2,1469,1904
Jalen Carter,2558,1,,3127
Jalen Coker,3832,2,3069,3832
Jalen Hurts,6284,2,6284,5415
Jalen McMillan,3764,2,3145,3764
Jalen Milroe,2469,2,2469,2400
Jalen Nailor,2671,2,2352,2671
Jalen Pitre,1776,1,,1924
Jalen Ramsey,1322,1,,1225
Jalen Redmond,1345,1,,1261
Jalen Royals,2211,2,1867,2211
Jalen Thompson,1129,1,,928
Jalen Tolbert,1953,2,1721,1953
Jalen Walthall,115,1,,
Jalin Hyatt,1668,2,1285,1668
Jalon Walker,2733,1,,3396
Jalyx Hunt,1769,1,,1912
Jam Miller,999,1,999,
Jamal Haynes,156,1,,
Jamari Thrash,936,1,936,
Jamarion Miller,1035,1,,
Jameis Winston,1536,2,1536,1131
Jamel Dean,463,1,,
James Conner,2548,2,2153,2548
James Cook,6764,2,5996,6800
James Pearce,1339,1,,1251
Jameson Williams,3596,2,4761,760
Jamien Sherwood,2446,1,,2955
Jaquan Brisker,1338,1,,1250
Jared Goff,4708,2,4708,3774
Jared Verse,2867,1,,3603
Jared Wiley,1049,1,1049,
Jarquez Hunter,2114,2,1745,2114
Jarrett Stidham,871,1,,
Jason Myers,356,1,,
Jason Pinnock,1018,1,,757
Jauan Jennings,3520,2,2767,3520
Javon Baker,1316,2,1109,1316
Javon Bullard,1087,1,,864
Javon Hargrave,1026,1,,769
Javon Solomon,1047,1,,802
Javonte Williams,5464,2,4585,5478
Jawhar Jordan,1015,2,970,1015
Jaxon Smith-Njigba,9989,2,9831,9991
Jaxson Dart,6592,2,6703,5480
Jaycee Horn,1322,1,,1225
Jayden Daniels,7489,2,7754,6294
Jayden Higgins,4483,2,3560,4483
Jayden Reed,4033,2,3315,4033
Jaydn Ott,290,1,,
Jaydon Blue,2501,2,2030,2501
Jaylen Waddle,5556,2,4866,5556
Jaylen Warren,4046,2,3183,4046
Jaylen Watson,463,1,,
Jaylen Wright,2900,2,2351,2900
Jaylin Lane,2363,2,1869,2363
Jaylin Noel,3512,2,2818,3512
Jaylon Carlies,1102,1,,886
Jaylon Jones,1017,1,,755
Jeff Caldwell,308,1,,
Jeffery Simmons,2606,1,,3200
Jeffrey Bassa,1037,1,,787
Jeremiah Trotter,1045,1,,799
Jeremiyah Love,7751,2,7478,7751
Jeremy Chinn,1773,1,,1919
Jeremy McNichols,880,1,880,
Jeremy Ruckert,901,1,901,
Jermaine Burton,686,1,686,
Jermaine Johnson,1380,1,,1314
Jerome Baker,1020,1,,760
Jerome Ford,1933,2,1600,1933
Jerry Jeudy,3307,2,2741,3307
Jessie Bates,1771,1,,1916
Jevon Holland,1144,1,,951
Jihaad Campbell,2864,1,,3598
Jimmy Horn,1985,2,1652,1985
Joe Bachie,1029,1,,774
Joe Burrow,7044,2,7378,5704
Joe Flacco,1103,2,1103,1072
Joe Milton,1811,2,1811,1480
Joe Mixon,1611,2,1302,1611
Joe Royer,213,1,,
Joey Bosa,1041,1,,792
Joey Porter,1049,1,,805
John Franklin-Myers,1030,1,,776
John Metchie,2137,2,1758,2137
John Michael Gyllenborg,52,1,,
Johnny Wilson,808,1,808,
Jonah Coleman,3604,2,2769,3604
Jonah Elliss,1352,1,,1271
Jonah Laulu,1094,1,,874
Jonas Sanker,1333,1,,1242
Jonathan Allen,1077,1,,848
Jonathan Greenard,1826,1,,2001
Jonathan Mingo,1296,2,1146,1296
Jonathan Taylor,6758,2,5983,6802
Jonathon Brooks,3662,2,2940,3662
Jonathon Cooper,1797,1,,1956
Jonnu Smith,1746,2,1387,1746
Jordan Addison,4836,2,3948,4836
Jordan Battle,1390,1,,1329
Jordan Burch,1351,1,,1269
Jordan Davis,464,1,,
Jordan Hudson,328,1,,
Jordan James,2290,2,1990,2290
Jordan Love,5658,2,5675,4550
Jordan Magee,1040,1,,791
Jordan Mason,3374,2,2697,3374
Jordan Watkins,1347,2,1100,1347
Jordan Whittington,1957,2,1594,1957
Jordyn Brooks,2457,1,,2971
Jordyn Tyson,5569,2,4772,5569
Josaiah Stewart,1349,1,,1267
Joseph Ossai,1357,1,,1279
Josey Jewell,1021,1,,761
Josh Allen,9154,2,9991,7615
Josh Cameron,1800,1,,
Josh Cuevas,66,1,,
Josh Downs,4138,2,3368,4138
Josh Hines-Allen,2861,1,,3593
Josh Jacobs,5387,2,4611,5387
Josh Newton,1770,1,,1914
Josh Oliver,733,1,733,
Josh Sweat,1795,1,,1953
Joshua Metellus,1409,1,,1359
Joshua Palmer,1868,2,1586,1868
Josiah Trotter,1800,1,,1961
JuJu Smith-Schuster,1017,2,830,1017
Julian Love,1774,1,,1920
Julius Chestnut,748,1,748,
Junior Colson,1323,1,,1226
Justice Hill,1582,2,1309,1582
Justin Fields,2319,2,2319,2234
Justin Herbert,6678,2,6947,5376
Justin Jefferson,7887,2,7675,7887
Justin Joly,572,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1133,1,,934
Justin Strnad,1023,1,,764
Juwan Johnson,2932,2,2438,2932
K'Lavon Chaisson,1531,1,,1547
KC Concepcion,4647,2,3814,4647
Ka'imi Fairbairn,356,1,,
KaVontae Turpin,1494,2,1266,1494
Kaden Elliss,1925,1,,2153
Kaden Wetjen,349,1,,
Kaelon Black,49,1,,
Kain Medrano,1037,1,,786
Kaleb Johnson,3059,2,2382,3059
Kalel Mullings,1477,2,1151,1477
Kam Curl,1386,1,,1324
Kamari Lassiter,1365,1,,1291
Kamari Ramsey,15,1,,
Kameron Johnson,1463,2,1171,1463
Kamren Kinchens,1097,1,,878
Kareem Hunt,1409,2,1129,1409
Kayshon Boutte,3705,2,2888,3705
Kaytron Allen,2538,2,1857,2538
Kayvon Thibodeaux,1878,1,,2080
KeAndre Lambert-Smith,2024,2,1635,2024
Keaton Mitchell,3063,2,2507,3063
Keeanu Benton,1343,1,,1257
Keenan Allen,2025,2,1729,2025
Keion White,1052,1,,810
Keisean Nixon,1324,1,,1228
Keldric Faulk,4145,1,,
Kendall Milton,871,1,871,
Kendre Miller,2643,2,1989,2643
Kendrick Bourne,1812,2,1522,1812
Kendrick Law,200,1,,
Kenneth Gainwell,3619,2,2873,3619
Kenneth Grant,1326,1,,1231
Kenneth Murray,1104,1,,890
Kenneth Walker,4157,1,5727,
Kenny McIntosh,859,1,859,
Kenny Moore,1329,1,,1235
Kenny Pickett,1187,2,1187,679
Kentrel Bullock,43,1,,
Kenyon Sadiq,5097,2,4352,5097
Keon Coleman,3087,2,2557,3087
Kerby Joseph,1322,1,,1225
Kevin Byard,1032,1,,779
Kevin Coleman,1689,2,1204,1689
Kevin Winston,1867,1,,2063
Keyshaun Elliott,14,1,,
Khalil Herbert,835,1,835,
Khalil Mack,1331,1,,1238
Khalil Shakir,3760,2,2992,3760
Kiko Mauigoa,1018,1,,757
Kimani Vidal,3081,2,2529,3081
Kirk Cousins,1811,2,1811,969
Kobie Turner,1768,1,,1911
Konata Mumpfield,1803,2,1545,1803
Kool-Aid McKinstry,1123,1,,918
Kris Jenkins,1021,1,,762
Kwity Paye,1428,1,,1388
Kyle Dugger,463,1,,
Kyle Hamilton,3232,1,,4164
Kyle Louis,21,1,,
Kyle McCord,772,1,772,
Kyle Monangai,4456,2,3588,4456
Kyle Pitts,5142,2,4489,5142
Kyle Van Noy,1030,1,,775
Kyle Williams,3404,2,2638,3404
Kyler Gordon,1323,1,,1226
Kyler Murray,4456,2,4456,4150
Kyren Williams,5639,2,4849,5639
L'Jarius Sneed,1071,1,,839
LT Overton,11,1,,
LaJohntay Wester,720,1,720,
Ladd McConkey,6208,2,5412,6210
Laiatu Latu,2867,1,,3602
Lake McRee,108,1,,
Lamar Jackson,7429,2,7668,6260
Lander Barton,8,1,,
Landon Jackson,1335,1,,1245
Lathan Ransom,1328,1,,1234
