Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5910,2,5475,5565
2026 Early 2nd,3479,2,3381,3348
2026 Early 3rd,2927,2,2495,2401
2026 Early 4th,2631,2,1780,1725
2026 Early 5th,2052,0,,
2026 Early 6th,1911,0,,
2026 Late 1st,3951,2,4091,3985
2026 Late 2nd,3018,2,2937,2893
2026 Late 3rd,2788,2,2175,2134
2026 Late 4th,2228,2,1520,1520
2026 Late 5th,1937,0,,
2026 Late 6th,1853,0,,
2026 Mid 1st,4756,2,4702,4732
2026 Mid 2nd,3216,2,3173,3174
2026 Mid 3rd,2856,2,2340,2283
2026 Mid 4th,2438,2,1696,1659
2026 Mid 5th,1982,0,,
2026 Mid 6th,1899,0,,
2026 Pick 1.01,7369,2,6570,8013
2026 Pick 1.02,5674,2,5840,8323
2026 Pick 1.03,5397,2,5110,6647
2026 Pick 1.04,5201,2,4380,6486
2026 Pick 1.05,4973,2,5360,5961
2026 Pick 1.06,4893,2,4921,5575
2026 Pick 1.07,4693,2,4483,5312
2026 Pick 1.08,4463,2,4044,5200
2026 Pick 1.09,4273,2,4582,4908
2026 Pick 1.10,4061,2,4255,4845
2026 Pick 1.11,3744,2,3927,4553
2026 Pick 1.12,3725,2,3600,4409
2026 Pick 2.01,3706,2,4057,3990
2026 Pick 2.02,3436,2,3606,3863
2026 Pick 2.03,3433,2,3156,3685
2026 Pick 2.04,3340,2,2705,3528
2026 Pick 2.05,3303,2,3617,3430
2026 Pick 2.06,3237,2,3321,3308
2026 Pick 2.07,3218,2,3025,3261
2026 Pick 2.08,3106,2,2729,3144
2026 Pick 2.09,3085,2,3289,3088
2026 Pick 2.10,3050,2,3054,3031
2026 Pick 2.11,2973,2,2820,2925
2026 Pick 2.12,2964,2,2585,2749
2026 Pick 3.01,2954,2,2994,2631
2026 Pick 3.02,2929,2,2661,2476
2026 Pick 3.03,2925,2,2329,2388
2026 Pick 3.04,2901,2,1996,2350
2026 Pick 3.05,2872,2,2668,2328
2026 Pick 3.06,2870,2,2449,2285
2026 Pick 3.07,2852,2,2231,2243
2026 Pick 3.08,2832,2,2012,2140
2026 Pick 3.09,2831,2,2436,2062
2026 Pick 3.10,2785,2,2262,1962
2026 Pick 3.11,2775,2,2088,1912
2026 Pick 3.12,2761,2,1914,1766
2026 Pick 4.01,2707,2,2136,1720
2026 Pick 4.02,2632,2,1899,1637
2026 Pick 4.03,2593,2,1661,1587
2026 Pick 4.04,2591,2,1424,1556
2026 Pick 4.05,2513,2,1933,1544
2026 Pick 4.06,2502,2,1775,1524
2026 Pick 4.07,2370,2,1617,1502
2026 Pick 4.08,2369,2,1459,1478
2026 Pick 4.09,2364,2,1702,1428
2026 Pick 4.10,2276,2,1581,1412
2026 Pick 4.11,2162,2,1459,1381
2026 Pick 4.12,2110,2,1338,1352
2026 Pick 5.01,2094,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2029,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1983,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1941,0,,
2026 Pick 5.11,1935,0,,
2026 Pick 5.12,1922,0,,
2026 Pick 6.01,1916,0,,
2026 Pick 6.02,1913,0,,
2026 Pick 6.03,1907,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1877,0,,
2026 Pick 6.10,1859,0,,
2026 Pick 6.11,1856,0,,
2026 Pick 6.12,1820,0,,
2027 Early 1st,6613,2,6974,6909
2027 Early 2nd,3662,2,3806,3750
2027 Early 3rd,2616,2,2577,2464
2027 Early 4th,2145,2,1970,1933
2027 Early 5th,1949,0,,
2027 Early 6th,1815,0,,
2027 Late 1st,4656,2,4957,4958
2027 Late 2nd,3116,2,3198,3200
2027 Late 3rd,2414,2,2308,2263
2027 Late 4th,1819,2,1649,1672
2027 Late 5th,1840,0,,
2027 Late 6th,1760,0,,
2027 Mid 1st,5306,2,5575,5560
2027 Mid 2nd,3328,2,3399,3446
2027 Mid 3rd,2555,2,2479,2459
2027 Mid 4th,2023,2,1880,1847
2027 Mid 5th,1883,0,,
2027 Mid 6th,1804,0,,
2028 Early 1st,5170,2,5211,5305
2028 Early 2nd,3163,2,3238,3270
2028 Early 3rd,2333,2,2328,2209
2028 Early 4th,1812,2,1599,1618
2028 Early 5th,1709,0,,
2028 Early 6th,1592,0,,
2028 Late 1st,3905,2,4134,4077
2028 Late 2nd,2727,2,2777,2824
2028 Late 3rd,2151,2,2086,2023
2028 Late 4th,1538,2,1383,1346
2028 Late 5th,1614,0,,
2028 Late 6th,1544,0,,
2028 Mid 1st,4453,2,4603,4636
2028 Mid 2nd,2942,2,3040,3016
2028 Mid 3rd,2255,2,2205,2165
2028 Mid 4th,1673,2,1501,1454
2028 Mid 5th,1651,0,,
2028 Mid 6th,1582,0,,
A.J. Brown,5329,3,5329,5303
AJ Barner,3377,3,2649,3078
AJ Dillon,610,2,610,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1913,1,,
Aaron Donald,513,1,,
Aaron Jones,2283,3,2217,2283
Aaron Rodgers,1971,3,1924,1971
Abdul Carter,4283,1,,5419
Adam Randall,2094,3,2094,1976
Adam Thielen,765,1,,
Adam Trautman,989,2,482,
Adonai Mitchell,2564,3,2561,2564
Aidan Hutchinson,4979,1,,6444
Aidan O'Connell,493,2,493,
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3700,3,3700,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2835,1,,3288
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,478,2,478,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1876,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8223,3,8223,8171
Andrei Iosivas,1608,3,1608,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1902,3,1893,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2901,3,2901,2860
Arian Smith,993,3,993,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7240,7377
Audric Estime,1428,3,1415,1428
Austin Booker,1899,1,,1911
Austin Ekeler,778,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4592,3,4592,4547
Barika Kpeenu,1139,1,,
Barion Brown,1820,3,1820,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2116,3,1504,2022
Bhayshul Tuten,4477,3,4477,4337
Bijan Robinson,9996,3,9991,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3569,3,3569,3536
Bo Melton,831,3,831,831
Bo Nix,5997,3,5997,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2586,2672
Brandon Aiyuk,1071,3,969,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1065,3,1065,991
Branson Combs,1434,1,,1226
Brashard Smith,1750,3,1750,1639
Breece Hall,5336,3,5336,5253
Brenen Thompson,1859,3,1776,1859
Brenton Strange,3675,3,2910,3349
Brevin Jordan,1428,3,867,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2364,3,2364,2280
Brian Thomas,4613,3,4416,4613
Brock Bowers,9408,3,8256,9129
Brock Purdy,5634,3,5575,5634
Brock Wright,1352,3,796,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,765,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1983,3,1983,1957
Bryce Young,3761,3,3688,3761
Bub Means,804,3,654,804
Bucky Irving,4655,3,4643,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4427,4560
CJ Allen,2852,1,,3313
CJ Daniels,1302,3,1302,1175
CJ Donaldson,1470,1,,
Cade Klubnik,2110,3,2110,2063
Cade Otton,2819,3,2144,2581
Cade Stover,1851,3,1260,1659
Caden Curry,513,1,,
Cairo Santos,380,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2785,3,2785,2704
Caleb Downs,2929,1,,3426
Caleb Williams,7845,3,7764,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1144,1269
Calvin Ridley,1736,3,1654,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4567,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4452,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5550,5674
Carson Beck,2831,3,2775,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,763,1,,
Cashius Howell,1913,1,,1932
Caullin Lacy,1900,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1211,1556
CeeDee Lamb,7219,3,7219,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,2025,3,1422,1628
Chase Brown,5785,3,5785,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3373,3,2645,3037
Chimere Dike,2133,3,2070,2133
Chip Trayanum,1343,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3085,3,3085,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2255,2276
Chris Brooks,1732,3,1732,1476
Chris Godwin,3061,3,3061,2986
Chris Hilton,1459,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5757,3,5757,5702
Chris Rodriguez,2688,3,2688,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1576,1761
Christian McCaffrey,5413,3,5413,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4109,3,4109,3835
Chuba Hubbard,3014,3,2976,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1343,3,1343,1168
Colby Parkinson,2648,3,1986,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2576,3,1919,2359
Cole Payton,785,3,719,785
Colston Loveland,7403,3,6312,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1622,1644
Courtland Sutton,3099,3,3074,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2799,2954
D'Andre Swift,4112,3,4112,3844
DJ Giddens,1887,3,1887,1852
DJ Moore,3963,3,3963,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3345,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5120,3,5120,4967
Dallas Goedert,3316,3,2591,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4077,3,3262,3708
Dalton Schultz,2994,3,2302,2658
Dameon Pierce,954,3,934,954
Damien Martinez,1274,3,1115,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1857,3,1266,1691
Daniel Jones,3749,3,3749,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,521,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1311,1448
Darnell Mooney,1843,3,1788,1843
Darnell Washington,2557,3,1903,2335
Daron Payne,1129,1,,777
Darren Waller,1872,3,1281,1612
Davante Adams,3475,3,3475,3408
David Bailey,3050,1,,3605
David Bell,1085,3,1085,1042
David Montgomery,3561,3,3561,3479
David Njoku,2791,3,2117,2566
David Walker,1124,1,,770
Davis Allen,1509,3,942,1316
Davis Mills,1160,3,1136,1160
Dawson Knox,2244,3,1619,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6972,6983
De'Zhaun Stribling,4061,3,4061,3890
DeAndre Hopkins,765,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2019,3,2019,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5599,3,5599,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2360,2396
Deion Burks,1371,3,1371,1364
Demarcus Robinson,576,2,576,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2317,2370
Denzel Boston,3744,3,3624,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,357,1,,
Derek Carr,763,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,478,2,478,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4390,3,4390,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1687,1913
Desmond Reid,1738,1,,
Devaughn Vele,1838,3,1838,1606
Devin Bush,2638,1,,2999
Devin Duvernay,765,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1763,1789
Devin Singletary,1165,3,1165,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1354,3,1354,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1102,3,1102,1001
Dillon Thieneman,2761,1,,3180
Divine Deablo,1928,1,,1953
Dohnte Meyers,563,2,563,
Donovan Edwards,1130,3,916,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1882,3,1882,1866
Dontayvion Wicks,2618,3,2618,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6703,6866
Drake Maye,8978,3,8817,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,513,1,,
Drew Allar,2591,3,2507,2591
Drew Lock,851,3,851,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1277,1279
Dylan Laube,528,2,528,
Dylan Sampson,2660,3,2562,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3045,1,,3598
Efton Chism,1115,3,1094,1115
Eli Heidenreich,1692,3,1692,1675
Eli Raridon,3106,3,2402,2850
Eli Stowers,3706,3,2907,3706
Elic Ayomanor,2319,3,2277,2319
Elijah Arroyo,2980,3,2290,2730
Elijah Higgins,1706,3,1121,1485
Elijah Molden,1125,1,,772
Elijah Moore,1223,3,1223,1190
Elijah Sarratt,2513,3,2506,2513
Emanuel Wilson,1706,3,1677,1706
Emari Demercado,1256,3,1218,1256
Emeka Egbuka,6236,3,6113,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2707,3,2707,2531
Eric McAlister,2094,1,,
Eric Rivers,1587,1,,
Eric Wilson,1439,1,,1234
Erick All,2081,3,1473,1926
Ernest Jones,2818,1,,3264
Evan Engram,2279,3,1650,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5244,5397
Foster Moreau,985,2,477,
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,3,863,976
Frankie Luvu,1556,1,,1406
Fred Warner,3430,1,,4164
Gabe Davis,1132,3,1132,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,989,3,989,944
Garrett Nussmeier,1458,3,1448,1458
Garrett Wilson,5624,3,5613,5624
Genesis Smith,1166,1,,832
Geno Smith,2207,3,2207,2113
Geno Stone,1118,1,,761
George Holani,1776,3,1776,1691
George Karlaftis,2737,1,,3144
George Kittle,4112,3,3293,3707
George Pickens,6256,3,6252,6256
Germie Bernard,2925,3,2925,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Calcaterra,970,2,461,
Grant Delpit,1480,1,,1294
Greg Dortch,1254,3,1137,1254
Greg Dulcich,2884,3,2203,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3160,3,2450,2912
Harold Fannin,5693,3,4665,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2110,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3090,3,2388,2769
Isaac Guerendo,1307,3,1307,1257
Isaac TeSlaa,2479,3,2430,2479
Isaiah Bond,2043,3,1998,2043
Isaiah Davis,1934,3,1930,1934
Isaiah Hodgins,994,3,821,994
Isaiah Likely,4288,3,3447,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,765,1,,
Isiah Pacheco,2090,3,1977,2090
Israel Abanikanda,974,3,900,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1185,3,1104,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2107,2181
J.K. Dobbins,2972,3,2968,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3237,3,3237,3186
Ja'Marr Chase,9974,3,9974,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2393,3,1754,2254
Jack Bech,2324,3,2271,2324
Jack Campbell,4440,1,,5651
Jack Endries,1782,3,1193,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1535,3,1535,1261
Jacob Cowing,1216,3,1216,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3436,1,,4173
Jacob Saylors,1400,2,1400,
Jacoby Brissett,2515,3,2460,2515
Jacory Croskey-Merritt,3202,3,3202,3200
Jadarian Price,5201,3,5201,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,513,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1670,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1360,3,1360,1288
Jahmyr Gibbs,9999,3,9999,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,612,872
Jake Elliott,380,1,,
Jake Ferguson,3757,3,2983,3526
Jake Golday,2020,1,,2089
Jake Tonges,2587,3,1931,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2833,3,2833,2769
Jaleel McLaughlin,1264,3,1151,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3251,3,3251,3249
