Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6152,2,5583,5554
2026 Early 2nd,3352,2,3252,3318
2026 Early 3rd,2751,2,2289,2283
2026 Early 4th,2542,2,1739,1686
2026 Early 5th,1944,1,1944,
2026 Early 6th,1653,1,1653,
2026 Late 1st,3986,2,3878,3885
2026 Late 2nd,2950,2,2800,2805
2026 Late 3rd,2574,2,2059,2079
2026 Late 4th,2002,2,1483,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4822,2,4595,4581
2026 Mid 2nd,3049,2,2983,2971
2026 Mid 3rd,2660,2,2204,2182
2026 Mid 4th,2414,2,1668,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1532,1,1532,
2026 Pick 1.01,7587,2,6700,8013
2026 Pick 1.02,6021,2,5955,8323
2026 Pick 1.03,5546,2,5211,6647
2026 Pick 1.04,5454,2,4466,6486
2026 Pick 1.05,5056,2,5238,5961
2026 Pick 1.06,4909,2,4809,5575
2026 Pick 1.07,4823,2,4381,5312
2026 Pick 1.08,4501,2,3952,5200
2026 Pick 1.09,4402,2,4343,4908
2026 Pick 1.10,4180,2,4033,4845
2026 Pick 1.11,3755,2,3723,4553
2026 Pick 1.12,3609,2,3413,4409
2026 Pick 2.01,3476,2,3902,3990
2026 Pick 2.02,3369,2,3469,3863
2026 Pick 2.03,3363,2,3035,3685
2026 Pick 2.04,3199,2,2602,3528
2026 Pick 2.05,3086,2,3401,3430
2026 Pick 2.06,3075,2,3122,3308
2026 Pick 2.07,3039,2,2844,3261
2026 Pick 2.08,2997,2,2565,3144
2026 Pick 2.09,2987,2,3136,3088
2026 Pick 2.10,2960,2,2912,3031
2026 Pick 2.11,2934,2,2688,2925
2026 Pick 2.12,2918,2,2464,2749
2026 Pick 3.01,2768,2,2747,2631
2026 Pick 3.02,2752,2,2442,2476
2026 Pick 3.03,2750,2,2136,2388
2026 Pick 3.04,2733,2,1831,2350
2026 Pick 3.05,2722,2,2513,2328
2026 Pick 3.06,2700,2,2307,2285
2026 Pick 3.07,2619,2,2101,2243
2026 Pick 3.08,2599,2,1895,2140
2026 Pick 3.09,2585,2,2306,2062
2026 Pick 3.10,2577,2,2141,1962
2026 Pick 3.11,2573,2,1977,1912
2026 Pick 3.12,2559,2,1812,1766
2026 Pick 4.01,2555,2,2087,1720
2026 Pick 4.02,2549,2,1855,1637
2026 Pick 4.03,2535,2,1623,1587
2026 Pick 4.04,2530,2,1391,1556
2026 Pick 4.05,2476,2,1902,1544
2026 Pick 4.06,2437,2,1746,1524
2026 Pick 4.07,2409,2,1590,1502
2026 Pick 4.08,2332,2,1434,1478
2026 Pick 4.09,2024,2,1661,1428
2026 Pick 4.10,2020,2,1542,1412
2026 Pick 4.11,1984,2,1424,1381
2026 Pick 4.12,1978,2,1305,1352
2026 Pick 5.01,1977,1,1977,
2026 Pick 5.02,1940,1,1940,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1882,1,1882,
2026 Pick 5.10,1877,1,1877,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1766,1,1766,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1606,1,1606,
2026 Pick 6.04,1597,1,1597,
2026 Pick 6.05,1569,1,1569,
2026 Pick 6.06,1547,1,1547,
2026 Pick 6.07,1516,1,1516,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6776,2,7112,7052
2027 Early 2nd,3695,2,3850,3884
2027 Early 3rd,2623,2,2637,2617
2027 Early 4th,2050,2,1821,1894
2027 Early 5th,1847,1,1847,
2027 Early 6th,1570,1,1570,
2027 Late 1st,4617,2,4847,4955
2027 Late 2nd,3058,2,3115,3181
2027 Late 3rd,2309,2,2234,2237
2027 Late 4th,1748,2,1641,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5365,2,5620,5634
2027 Mid 2nd,3337,2,3502,3460
2027 Mid 3rd,2514,2,2519,2492
2027 Mid 4th,1954,2,1766,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1456,1,1456,
2028 Early 1st,5062,2,5099,5034
2028 Early 2nd,3070,2,3188,3168
2028 Early 3rd,2240,2,2280,2175
2028 Early 4th,1805,2,1674,1635
2028 Early 5th,1590,1,1590,
2028 Early 6th,1353,1,1353,
2028 Late 1st,3898,2,4093,4132
