Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5989,2,5729,5765
2026 Early 2nd,3073,2,3293,3280
2026 Early 3rd,2332,2,2368,2305
2026 Early 4th,1846,2,1741,1761
2026 Early 5th,946,1,946,
2026 Early 6th,72,1,72,
2026 Late 1st,3535,2,3890,3960
2026 Late 2nd,2556,2,2779,2824
2026 Late 3rd,1940,2,2098,2112
2026 Late 4th,1106,2,1529,1517
2026 Late 5th,272,1,272,
2026 Late 6th,5,1,5,
2026 Mid 1st,4586,2,4724,4663
2026 Mid 2nd,2779,2,3011,2982
2026 Mid 3rd,2093,2,2169,2172
2026 Mid 4th,1481,2,1660,1630
2026 Mid 5th,697,1,697,
2026 Mid 6th,6,1,6,
2026 Pick 1.01,7532,2,6875,8013
2026 Pick 1.02,5643,2,6111,8323
2026 Pick 1.03,5630,2,5347,6647
2026 Pick 1.04,5151,2,4583,6486
2026 Pick 1.05,5105,2,5385,5961
2026 Pick 1.06,4831,2,4944,5575
2026 Pick 1.07,4314,2,4504,5312
2026 Pick 1.08,4095,2,4063,5200
2026 Pick 1.09,3799,2,4357,4908
2026 Pick 1.10,3515,2,4046,4845
2026 Pick 1.11,3439,2,3734,4553
2026 Pick 1.12,3387,2,3423,4409
2026 Pick 2.01,3352,2,3952,3990
2026 Pick 2.02,3015,2,3513,3863
2026 Pick 2.03,3012,2,3073,3685
2026 Pick 2.04,2914,2,2634,3528
2026 Pick 2.05,2892,2,3433,3430
2026 Pick 2.06,2802,2,3152,3308
2026 Pick 2.07,2729,2,2870,3261
2026 Pick 2.08,2693,2,2589,3144
2026 Pick 2.09,2683,2,3112,3088
2026 Pick 2.10,2565,2,2890,3031
2026 Pick 2.11,2498,2,2668,2925
2026 Pick 2.12,2476,2,2446,2749
2026 Pick 3.01,2464,2,2842,2631
2026 Pick 3.02,2355,2,2526,2476
2026 Pick 3.03,2340,2,2210,2388
2026 Pick 3.04,2167,2,1894,2350
2026 Pick 3.05,2162,2,2473,2328
2026 Pick 3.06,2101,2,2270,2285
2026 Pick 3.07,2083,2,2068,2243
2026 Pick 3.08,2025,2,1865,2140
2026 Pick 3.09,2003,2,2350,2062
2026 Pick 3.10,1922,2,2182,1962
2026 Pick 3.11,1920,2,2014,1912
2026 Pick 3.12,1916,2,1846,1766
2026 Pick 4.01,1910,2,2089,1720
2026 Pick 4.02,1850,2,1857,1637
2026 Pick 4.03,1849,2,1625,1587
2026 Pick 4.04,1774,2,1393,1556
2026 Pick 4.05,1684,2,1892,1544
2026 Pick 4.06,1531,2,1737,1524
2026 Pick 4.07,1453,2,1583,1502
2026 Pick 4.08,1256,2,1428,1478
2026 Pick 4.09,1160,2,1712,1428
2026 Pick 4.10,1099,2,1590,1412
2026 Pick 4.11,1090,2,1468,1381
2026 Pick 4.12,1077,2,1346,1352
2026 Pick 5.01,994,1,994,
2026 Pick 5.02,952,1,952,
2026 Pick 5.03,938,1,938,
2026 Pick 5.04,902,1,902,
2026 Pick 5.05,836,1,836,
2026 Pick 5.06,779,1,779,
2026 Pick 5.07,595,1,595,
2026 Pick 5.08,578,1,578,
2026 Pick 5.09,388,1,388,
2026 Pick 5.10,324,1,324,
2026 Pick 5.11,242,1,242,
2026 Pick 5.12,135,1,135,
2026 Pick 6.01,116,1,116,
2026 Pick 6.02,93,1,93,
2026 Pick 6.03,54,1,54,
2026 Pick 6.04,27,1,27,
2026 Pick 6.05,8,1,8,
2026 Pick 6.06,5,1,5,
2026 Pick 6.07,5,1,5,
2026 Pick 6.08,5,1,5,
2026 Pick 6.09,5,1,5,
2026 Pick 6.10,5,1,5,
2026 Pick 6.11,5,1,5,
2026 Pick 6.12,5,1,5,
2027 Early 1st,6613,2,6910,6936
2027 Early 2nd,3595,2,3833,3804
2027 Early 3rd,2411,2,2530,2500
2027 Early 4th,1826,2,1854,1880
2027 Early 5th,899,1,899,
2027 Early 6th,69,1,69,
2027 Late 1st,4496,2,4848,4912
2027 Late 2nd,2934,2,3137,3059
2027 Late 3rd,2091,2,2206,2248
2027 Late 4th,1439,2,1663,1629
2027 Late 5th,259,1,259,
2027 Late 6th,5,1,5,
2027 Mid 1st,5294,2,5602,5612
2027 Mid 2nd,3244,2,3447,3443
2027 Mid 3rd,2243,2,2371,2393
2027 Mid 4th,1607,2,1692,1745
2027 Mid 5th,662,1,662,
2027 Mid 6th,5,1,5,
2028 Early 1st,4963,2,4880,4972
2028 Early 2nd,3011,2,3145,3142
2028 Early 3rd,2123,2,2215,2179
2028 Early 4th,1601,2,1637,1595
2028 Early 5th,805,1,805,
2028 Early 6th,62,1,62,
2028 Late 1st,3649,2,3853,3877
2028 Late 2nd,2610,2,2765,2743
2028 Late 3rd,1802,2,1843,1938
2028 Late 4th,1186,2,1338,1292
2028 Late 5th,231,1,231,
2028 Late 6th,4,1,4,
2028 Mid 1st,4334,2,4471,4491
2028 Mid 2nd,2809,2,2982,2926
2028 Mid 3rd,1968,2,2070,2069
2028 Mid 4th,1438,2,1519,1555
