Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5576,5554
2026 Early 2nd,3477,2,3346,3318
2026 Early 3rd,2914,2,2423,2283
2026 Early 4th,2566,2,1717,1686
2026 Early 5th,2025,0,,
2026 Early 6th,1880,0,,
2026 Late 1st,3981,2,3908,3885
2026 Late 2nd,3010,2,2852,2805
2026 Late 3rd,2701,2,2095,2079
2026 Late 4th,2184,2,1574,1556
2026 Late 5th,1907,0,,
2026 Late 6th,1611,0,,
2026 Mid 1st,4830,2,4742,4581
2026 Mid 2nd,3087,2,3067,2971
2026 Mid 3rd,2808,2,2211,2182
2026 Mid 4th,2486,2,1675,1634
2026 Mid 5th,1944,0,,
2026 Mid 6th,1731,0,,
2026 Pick 1.01,7587,2,6691,8013
2026 Pick 1.02,5939,2,5948,8323
2026 Pick 1.03,5546,2,5204,6647
2026 Pick 1.04,5454,2,4461,6486
2026 Pick 1.05,5056,2,5406,5961
2026 Pick 1.06,4916,2,4963,5575
2026 Pick 1.07,4845,2,4521,5312
2026 Pick 1.08,4501,2,4078,5200
2026 Pick 1.09,4255,2,4377,4908
2026 Pick 1.10,4127,2,4064,4845
2026 Pick 1.11,3787,2,3752,4553
2026 Pick 1.12,3755,2,3439,4409
2026 Pick 2.01,3593,2,4015,3990
2026 Pick 2.02,3463,2,3569,3863
2026 Pick 2.03,3427,2,3123,3685
2026 Pick 2.04,3424,2,2677,3528
2026 Pick 2.05,3199,2,3496,3430
2026 Pick 2.06,3073,2,3210,3308
2026 Pick 2.07,3039,2,2924,3261
2026 Pick 2.08,3036,2,2638,3144
2026 Pick 2.09,3027,2,3194,3088
2026 Pick 2.10,3021,2,2966,3031
2026 Pick 2.11,3017,2,2738,2925
2026 Pick 2.12,2977,2,2510,2749
2026 Pick 3.01,2957,2,2908,2631
2026 Pick 3.02,2944,2,2585,2476
2026 Pick 3.03,2882,2,2261,2388
2026 Pick 3.04,2873,2,1938,2350
