Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6142,2,5563,5554
2026 Early 2nd,3378,2,3321,3318
2026 Early 3rd,2879,2,2413,2283
2026 Early 4th,2548,2,1703,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1820,1,1820,
2026 Late 1st,3936,2,3951,3885
2026 Late 2nd,2956,2,2848,2805
2026 Late 3rd,2593,2,2079,2079
2026 Late 4th,2087,2,1536,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1503,1,1503,
2026 Mid 1st,4815,2,4658,4581
2026 Mid 2nd,3049,2,3071,2971
2026 Mid 3rd,2748,2,2224,2182
2026 Mid 4th,2240,2,1609,1634
2026 Mid 5th,1898,1,1898,
2026 Mid 6th,1711,1,1711,
2026 Pick 1.01,7587,2,6676,8013
2026 Pick 1.02,5982,2,5934,8323
2026 Pick 1.03,5546,2,5192,6647
2026 Pick 1.04,5454,2,4450,6486
2026 Pick 1.05,5056,2,5310,5961
2026 Pick 1.06,4886,2,4875,5575
2026 Pick 1.07,4816,2,4441,5312
2026 Pick 1.08,4501,2,4006,5200
2026 Pick 1.09,4216,2,4425,4908
2026 Pick 1.10,4180,2,4109,4845
2026 Pick 1.11,3755,2,3793,4553
2026 Pick 1.12,3593,2,3477,4409
2026 Pick 2.01,3576,2,3985,3990
2026 Pick 2.02,3369,2,3542,3863
2026 Pick 2.03,3366,2,3100,3685
2026 Pick 2.04,3199,2,2657,3528
2026 Pick 2.05,3151,2,3501,3430
2026 Pick 2.06,3028,2,3214,3308
2026 Pick 2.07,3027,2,2928,3261
2026 Pick 2.08,2989,2,2641,3144
2026 Pick 2.09,2986,2,3190,3088
2026 Pick 2.10,2957,2,2962,3031
2026 Pick 2.11,2947,2,2734,2925
2026 Pick 2.12,2935,2,2506,2749
2026 Pick 3.01,2906,2,2896,2631
2026 Pick 3.02,2896,2,2574,2476
2026 Pick 3.03,2877,2,2252,2388
2026 Pick 3.04,2836,2,1930,2350
2026 Pick 3.05,2802,2,2535,2328
2026 Pick 3.06,2768,2,2328,2285
2026 Pick 3.07,2733,2,2120,2243
2026 Pick 3.08,2688,2,1913,2140
2026 Pick 3.09,2645,2,2328,2062
2026 Pick 3.10,2618,2,2162,1962
2026 Pick 3.11,2555,2,1996,1912
2026 Pick 3.12,2555,2,1830,1766
2026 Pick 4.01,2554,2,2044,1720
2026 Pick 4.02,2554,2,1817,1637
2026 Pick 4.03,2547,2,1589,1587
2026 Pick 4.04,2535,2,1362,1556
2026 Pick 4.05,2338,2,1834,1544
2026 Pick 4.06,2228,2,1684,1524
2026 Pick 4.07,2219,2,1534,1502
2026 Pick 4.08,2175,2,1384,1478
2026 Pick 4.09,2174,2,1720,1428
2026 Pick 4.10,2124,2,1597,1412
2026 Pick 4.11,2034,2,1475,1381
2026 Pick 4.12,2016,2,1352,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1893,1,1893,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1815,1,1815,
2026 Pick 6.03,1798,1,1798,
2026 Pick 6.04,1793,1,1793,
2026 Pick 6.05,1793,1,1793,
2026 Pick 6.06,1766,1,1766,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1531,1,1531,
2026 Pick 6.10,1521,1,1521,
2026 Pick 6.11,1502,1,1502,
2026 Pick 6.12,1458,1,1458,
2027 Early 1st,6768,2,7100,7052
2027 Early 2nd,3647,2,3723,3884
2027 Early 3rd,2652,2,2601,2617
2027 Early 4th,2061,2,1848,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1729,1,1729,
2027 Late 1st,4607,2,4851,4955
2027 Late 2nd,3076,2,3153,3181
2027 Late 3rd,2316,2,2236,2237
2027 Late 4th,1765,2,1610,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1428,1,1428,
2027 Mid 1st,5340,2,5565,5634
2027 Mid 2nd,3307,2,3432,3460
2027 Mid 3rd,2533,2,2491,2492
2027 Mid 4th,1868,2,1689,1779
2027 Mid 5th,1803,1,1803,
2027 Mid 6th,1626,1,1626,
2028 Early 1st,5036,2,5103,5034
2028 Early 2nd,3066,2,3199,3168
2028 Early 3rd,2219,2,2167,2175
2028 Early 4th,1769,2,1613,1635
2028 Early 5th,1584,1,1584,
2028 Early 6th,1459,1,1459,
2028 Late 1st,3840,2,4019,4132
2028 Late 2nd,2708,2,2849,2785
2028 Late 3rd,2038,2,2026,2003
2028 Late 4th,1435,2,1337,1269
2028 Late 5th,1506,1,1506,
2028 Late 6th,1205,1,1205,
2028 Mid 1st,4364,2,4518,4551
2028 Mid 2nd,2868,2,3018,2997
2028 Mid 3rd,2127,2,2081,2093
2028 Mid 4th,1640,2,1531,1590
2028 Mid 5th,1522,1,1522,
2028 Mid 6th,1372,1,1372,
A.J. Brown,5025,3,5025,4936
AJ Barner,3542,3,2792,3175
AJ Dillon,557,2,557,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1815,1,,
Aaron Jones,2289,3,2289,2252
Aaron Rodgers,1957,3,1957,1947
Abdul Carter,4187,1,,5409
Adam Randall,1643,3,1643,1125
Adam Thielen,746,1,,
Adonai Mitchell,2609,3,2609,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,592,2,592,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3832,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,731,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2055,3,2055,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7853,7898
Andrei Iosivas,1651,3,1651,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2038,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3028,3,3028,3021
Arian Smith,989,3,901,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7586,7651
Audric Estime,1511,3,1426,1511
Austin Booker,1526,1,,1388
Austin Ekeler,776,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4635,4743
Barika Kpeenu,1109,1,,
Barion Brown,1173,2,1173,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2396,3,1758,2156
Bhayshul Tuten,4387,3,4387,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3444,3,3444,3354
Bo Melton,975,3,886,975
Bo Nix,6034,3,5967,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2559,2656
Brandon Aiyuk,2223,3,1383,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,986,1065
Brashard Smith,1780,3,1683,1780
Breece Hall,5371,3,5233,5371
Brenden Rice,857,3,857,767
Brenen Thompson,1798,3,1798,1474
Brent Austin,497,1,,
Brenton Strange,3829,3,3045,3392
Brevin Jordan,1625,3,1047,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2344,2354
Brian Thomas,4889,3,4851,4889
Brock Bowers,9344,3,8281,8975
Brock Purdy,5846,3,5678,5846
Brock Wright,1469,3,903,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1793,3,1793,1339
Bryce Young,4366,3,3881,4366
Bub Means,806,3,664,806
Bucky Irving,4768,3,4768,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4617,4787
CJ Allen,2836,1,,3367
CJ Daniels,1128,3,1128,946
CJ Donaldson,1331,1,,
Cade Klubnik,1893,3,1893,1838
Cade Otton,2986,3,2296,2750
Cade Stover,1894,3,1301,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2175,3,2175,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7893,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1379,1451
Calvin Ridley,1876,3,1724,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4864,3,4864,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5138,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5982,3,5982,5939
Carson Beck,2645,3,2645,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
