Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5886,2,5767,5841
2026 Early 2nd,2996,2,3285,3360
2026 Early 3rd,2238,2,2331,2400
2026 Early 4th,1806,2,1793,1825
2026 Early 5th,1016,1,1016,
2026 Early 6th,425,1,425,
2026 Late 1st,3274,2,3975,3927
2026 Late 2nd,2547,2,2814,2877
2026 Late 3rd,1912,2,2135,2135
2026 Late 4th,1128,2,1525,1527
2026 Late 5th,545,1,545,
2026 Late 6th,260,1,260,
2026 Mid 1st,4365,2,4645,4746
2026 Mid 2nd,2776,2,2980,3020
2026 Mid 3rd,2046,2,2192,2250
2026 Mid 4th,1444,2,1633,1652
2026 Mid 5th,805,1,805,
2026 Mid 6th,332,1,332,
2026 Pick 1.01,7511,2,6920,8013
2026 Pick 1.02,5643,2,6151,8323
2026 Pick 1.03,5276,2,5383,6647
2026 Pick 1.04,5115,2,4614,6486
2026 Pick 1.05,4946,2,5295,5961
2026 Pick 1.06,4814,2,4862,5575
2026 Pick 1.07,4003,2,4428,5312
2026 Pick 1.08,3698,2,3995,5200
2026 Pick 1.09,3448,2,4452,4908
2026 Pick 1.10,3387,2,4134,4845
2026 Pick 1.11,3175,2,3816,4553
2026 Pick 1.12,3085,2,3498,4409
2026 Pick 2.01,3043,2,3942,3990
2026 Pick 2.02,3016,2,3504,3863
2026 Pick 2.03,3012,2,3066,3685
2026 Pick 2.04,2914,2,2628,3528
2026 Pick 2.05,2893,2,3397,3430
2026 Pick 2.06,2788,2,3119,3308
2026 Pick 2.07,2729,2,2841,3261
2026 Pick 2.08,2694,2,2563,3144
2026 Pick 2.09,2683,2,3152,3088
2026 Pick 2.10,2566,2,2927,3031
2026 Pick 2.11,2492,2,2701,2925
2026 Pick 2.12,2447,2,2476,2749
2026 Pick 3.01,2387,2,2797,2631
2026 Pick 3.02,2268,2,2486,2476
2026 Pick 3.03,2173,2,2176,2388
2026 Pick 3.04,2122,2,1865,2350
2026 Pick 3.05,2086,2,2499,2328
2026 Pick 3.06,2053,2,2294,2285
2026 Pick 3.07,2041,2,2090,2243
2026 Pick 3.08,2004,2,1885,2140
2026 Pick 3.09,1922,2,2391,2062
2026 Pick 3.10,1920,2,2220,1962
2026 Pick 3.11,1916,2,2050,1912
2026 Pick 3.12,1890,2,1879,1766
2026 Pick 4.01,1879,2,2152,1720
2026 Pick 4.02,1826,2,1913,1637
2026 Pick 4.03,1771,2,1673,1587
2026 Pick 4.04,1748,2,1434,1556
2026 Pick 4.05,1619,2,1862,1544
2026 Pick 4.06,1512,2,1709,1524
2026 Pick 4.07,1325,2,1557,1502
2026 Pick 4.08,1319,2,1404,1478
2026 Pick 4.09,1249,2,1708,1428
2026 Pick 4.10,1160,2,1586,1412
2026 Pick 4.11,1052,2,1464,1381
2026 Pick 4.12,1049,2,1342,1352
2026 Pick 5.01,1042,1,1042,
2026 Pick 5.02,1026,1,1026,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,676,1,676,
2026 Pick 5.08,635,1,635,
2026 Pick 5.09,597,1,597,
