Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6146,2,5601,5554
2026 Early 2nd,3352,2,3308,3318
2026 Early 3rd,2737,2,2278,2283
2026 Early 4th,2500,2,1726,1686
2026 Early 5th,1916,1,1916,
2026 Early 6th,1621,1,1621,
2026 Late 1st,3994,2,3875,3885
2026 Late 2nd,2954,2,2817,2805
2026 Late 3rd,2592,2,2094,2079
2026 Late 4th,1976,2,1552,1556
2026 Late 5th,1863,1,1863,
2026 Late 6th,1431,1,1431,
2026 Mid 1st,4836,2,4615,4581
2026 Mid 2nd,3048,2,2962,2971
2026 Mid 3rd,2668,2,2182,2182
2026 Mid 4th,2362,2,1614,1634
2026 Mid 5th,1883,1,1883,
2026 Mid 6th,1471,1,1471,
2026 Pick 1.01,7604,2,6721,8013
2026 Pick 1.02,5979,2,5974,8323
2026 Pick 1.03,5546,2,5228,6647
2026 Pick 1.04,5454,2,4481,6486
2026 Pick 1.05,5059,2,5261,5961
2026 Pick 1.06,4959,2,4830,5575
2026 Pick 1.07,4823,2,4400,5312
2026 Pick 1.08,4501,2,3969,5200
2026 Pick 1.09,4446,2,4340,4908
2026 Pick 1.10,4180,2,4030,4845
2026 Pick 1.11,3755,2,3720,4553
2026 Pick 1.12,3593,2,3410,4409
2026 Pick 2.01,3475,2,3970,3990
2026 Pick 2.02,3369,2,3529,3863
2026 Pick 2.03,3363,2,3087,3685
2026 Pick 2.04,3199,2,2646,3528
2026 Pick 2.05,3087,2,3377,3430
2026 Pick 2.06,3056,2,3100,3308
2026 Pick 2.07,3054,2,2824,3261
2026 Pick 2.08,2997,2,2547,3144
2026 Pick 2.09,2986,2,3155,3088
2026 Pick 2.10,2957,2,2930,3031
2026 Pick 2.11,2941,2,2704,2925
2026 Pick 2.12,2934,2,2479,2749
2026 Pick 3.01,2768,2,2734,2631
2026 Pick 3.02,2733,2,2430,2476
2026 Pick 3.03,2725,2,2126,2388
2026 Pick 3.04,2721,2,1822,2350
2026 Pick 3.05,2718,2,2487,2328
2026 Pick 3.06,2712,2,2284,2285
2026 Pick 3.07,2638,2,2080,2243
2026 Pick 3.08,2606,2,1877,2140
2026 Pick 3.09,2604,2,2345,2062
2026 Pick 3.10,2598,2,2178,1962
2026 Pick 3.11,2585,2,2010,1912
2026 Pick 3.12,2579,2,1843,1766
2026 Pick 4.01,2555,2,2071,1720
2026 Pick 4.02,2535,2,1841,1637
2026 Pick 4.03,2473,2,1611,1587
2026 Pick 4.04,2438,2,1381,1556
2026 Pick 4.05,2422,2,1840,1544
2026 Pick 4.06,2382,2,1689,1524
2026 Pick 4.07,2355,2,1539,1502
2026 Pick 4.08,2289,2,1388,1478
2026 Pick 4.09,2009,2,1738,1428
2026 Pick 4.10,2006,2,1614,1412
2026 Pick 4.11,1948,2,1490,1381
2026 Pick 4.12,1942,2,1366,1352
2026 Pick 5.01,1938,1,1938,
2026 Pick 5.02,1920,1,1920,
2026 Pick 5.03,1914,1,1914,
2026 Pick 5.04,1893,1,1893,
2026 Pick 5.05,1888,1,1888,
2026 Pick 5.06,1883,1,1883,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1874,1,1874,
2026 Pick 5.10,1873,1,1873,
2026 Pick 5.11,1864,1,1864,
2026 Pick 5.12,1842,1,1842,
2026 Pick 6.01,1774,1,1774,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1576,1,1576,
2026 Pick 6.04,1490,1,1490,
2026 Pick 6.05,1487,1,1487,
2026 Pick 6.06,1484,1,1484,
2026 Pick 6.07,1467,1,1467,
2026 Pick 6.08,1445,1,1445,
2026 Pick 6.09,1437,1,1437,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1431,1,1431,
2026 Pick 6.12,1425,1,1425,
2027 Early 1st,6760,2,7080,7052
2027 Early 2nd,3708,2,3881,3884
2027 Early 3rd,2617,2,2633,2617
2027 Early 4th,2054,2,1870,1894
2027 Early 5th,1820,1,1820,
2027 Early 6th,1540,1,1540,
2027 Late 1st,4656,2,4934,4955
2027 Late 2nd,3065,2,3127,3181
2027 Late 3rd,2318,2,2243,2237
2027 Late 4th,1738,2,1636,1697
2027 Late 5th,1770,1,1770,
2027 Late 6th,1360,1,1360,
2027 Mid 1st,5378,2,5644,5634
2027 Mid 2nd,3309,2,3437,3460
2027 Mid 3rd,2514,2,2512,2492
2027 Mid 4th,1928,2,1743,1779
2027 Mid 5th,1789,1,1789,
2027 Mid 6th,1397,1,1397,
2028 Early 1st,5040,2,5058,5034
2028 Early 2nd,3076,2,3207,3168
2028 Early 3rd,2225,2,2255,2175
2028 Early 4th,1779,2,1640,1635
2028 Early 5th,1564,1,1564,
2028 Early 6th,1323,1,1323,
2028 Late 1st,3899,2,4096,4132
2028 Late 2nd,2698,2,2801,2785
2028 Late 3rd,2049,2,2020,2003
2028 Late 4th,1392,2,1276,1269
2028 Late 5th,1521,1,1521,
2028 Late 6th,1168,1,1168,
2028 Mid 1st,4409,2,4573,4551
2028 Mid 2nd,2858,2,2968,2997
2028 Mid 3rd,2131,2,2114,2093
2028 Mid 4th,1705,2,1580,1590
2028 Mid 5th,1537,1,1537,
2028 Mid 6th,1201,1,1201,
A.J. Brown,4993,3,4993,4936
AJ Barner,3521,3,2777,3175
AJ Dillon,546,2,546,
AJ Haulcy,1942,1,,2017
Aaron Anderson,1643,1,,
Aaron Jones,2296,3,2296,2252
Aaron Rodgers,1956,3,1956,1947
Abdul Carter,4347,1,,5651
Adam Randall,1255,3,1255,1125
Adam Thielen,750,1,,
Adonai Mitchell,2572,3,2572,2501
Aidan Hutchinson,4872,1,,6444
Aidan O'Connell,500,2,500,
Ainias Smith,603,2,603,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3993,4032
Alex Anzalone,1447,1,,1269
Alex Highsmith,2700,1,,3162
Alex Singleton,1526,1,,1388
Alex Wright,1167,1,,845
Alexander Mattison,774,3,695,774
Alim McNeill,1110,1,,759
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2006,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7878,7898
Andrei Iosivas,1655,3,1655,1631
Andrew Mukuba,1425,1,,1235
Andrew Van Ginkel,1950,1,,2028
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2579,1,,2980
Anthony Lucas,512,1,,
Anthony Richardson,2226,3,2172,2226
Antoine Winfield,1963,1,,2048
Antonio Williams,3056,3,3056,3021
Arian Smith,989,3,969,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7714,3,7714,7651
Audric Estime,1511,3,1482,1511
Austin Booker,1532,1,,1397
Austin Ekeler,747,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1978,1,,2071
Azeez Ojulari,1109,1,,758
B.J. Hill,1120,1,,775
Baker Mayfield,4743,3,4724,4743
Barika Kpeenu,962,1,,
Barion Brown,747,2,747,
Baron Browning,1140,1,,805
Barrett Carter,1902,1,,1956
Ben Sinnott,2381,3,1745,2156
Bhayshul Tuten,4095,3,4095,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1446,1,,1267
Blake Cashman,2621,1,,3043
Blake Corum,3354,3,3352,3354
Bo Melton,984,3,984,975
Bo Nix,6036,3,6036,6034
Bobby Okereke,1422,1,,1230
Bobby Wagner,1441,1,,1259
Boye Mafe,1427,1,,1238
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2669,3,2669,2656
Brandon Aiyuk,2223,3,2111,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1130,1,,789
Brandon Jones,1442,1,,1261
Brandon Knight,1065,3,1042,1065
Brashard Smith,1780,3,1749,1780
Breece Hall,5420,3,5420,5371
Brenden Rice,802,3,802,767
Brenen Thompson,1576,3,1576,1474
Brent Austin,497,1,,
Brenton Strange,3829,3,3044,3392
Brevin Jordan,1562,3,988,1378
Brian Branch,2738,1,,3220
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2320,2354
Brian Thomas,4889,3,4848,4889
Brock Bowers,9284,3,8165,8975
Brock Purdy,5846,3,5837,5846
Brock Wright,1474,3,905,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1420,1,,1228
Bryan Thompson,750,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1490,3,1490,1339
Bryce Young,4366,3,4234,4366
Bub Means,806,3,797,806
Bucky Irving,4742,3,4742,4703
Bud Clark,1445,1,,1265
Budda Baker,1913,1,,1973
Byron Murphy,2666,1,,3111
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4714,4787
CJ Allen,2725,1,,3200
CJ Daniels,962,3,962,946
CJ Donaldson,1208,1,,
Cade Klubnik,1864,3,1864,1838
Cade Otton,3038,3,2340,2750
Cade Stover,1968,3,1367,1808
Caden Curry,512,1,,
Caleb Banks,1432,1,,1246
Caleb Douglas,1484,3,1484,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7991,8032
Calen Bullock,1165,1,,842
Calijah Kancey,1923,1,,1988
Calvin Austin,1451,3,1411,1451
Calvin Ridley,1876,3,1853,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4806,3,4806,4767
Cam Taylor-Britt,1136,1,,798
Cam Ward,5400,3,5400,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5979,3,5979,5939
Carson Beck,2289,3,2289,2059
Carson Schwesinger,4193,1,,5419
Cashius Howell,1881,1,,1925
Caullin Lacy,1487,1,,
Cedric Gray,2558,1,,2948
Cedric Tillman,1802,3,1736,1802
CeeDee Lamb,7280,3,7237,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1577,3,1004,1391
Chase Brown,5134,3,5134,5066
Chase McLaughlin,375,1,,
Chase Young,1911,1,,1970
Chig Okonkwo,3546,3,2799,3227
Chimere Dike,2419,3,2419,2402
Chip Trayanum,1117,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3087,3,3087,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2523,2555
Chris Brooks,1396,3,1396,1350
Chris Godwin,2950,3,2950,2905
Chris Hilton,1203,1,,
Chris Johnson,497,1,,
Chris Jones,1490,1,,1334
Chris Olave,5534,3,5475,5534
Chris Rodriguez,2634,3,2634,2620
Christen Miller,1161,1,,837
Christian Barmore,1418,1,,1225
Christian Benford,1128,1,,786
Christian Elliss,1419,1,,1226
Christian Gonzalez,1186,1,,874
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1947,3,1947,1934
Christian McCaffrey,5024,3,5024,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3951,3,3951,3901
Chuba Hubbard,3330,3,3305,3330
Coby Bryant,1197,1,,890
Cody Barton,1424,1,,1234
Cody Simon,1877,1,,1918
Colbie Young,1120,1,,
Colby Parkinson,2520,3,1871,2284
Cole Bishop,1875,1,,1915
Cole Kmet,2610,3,1953,2417
Cole Payton,834,3,834,798
Colston Loveland,7302,3,6270,6862
Colton Hood,497,1,,
Cooper DeJean,1958,1,,2041
Cooper Kupp,1742,3,1739,1742
Courtland Sutton,3082,3,3082,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,750,1,,
Cyrus Allen,962,3,962,838
D'Andre Swift,3612,3,3612,3579
DJ Giddens,2052,3,2052,2030
DJ Moore,3647,3,3593,3647
DJ Rogers,1124,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3447,3469
DaRon Bland,1134,1,,796
Dadrion Taylor-Demerson,1544,1,,1415
Daiyan Henley,1909,1,,1967
Dak Prescott,4924,3,4868,4924
Dallas Goedert,3355,3,2623,2983
Dallas Turner,2996,1,,3609
Dalton Kincaid,3992,3,3186,3647
Dalton Schultz,2851,3,2171,2635
Dameon Pierce,1005,3,994,1005
Damien Martinez,1495,3,1445,1495
Dan Bailey,375,1,,
Dane Belton,1131,1,,791
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,2023,3,1419,1865
Daniel Jones,3914,3,3914,3860
Danielle Hunter,2613,1,,3031
Danny Stutsman,1502,1,,1352
Dante McClellan,512,1,,
Dante Trader,1177,1,,860
Darius Robinson,1140,1,,804
Darius Slayton,1565,3,1520,1565
Darnell Mooney,2075,3,2032,2075
Darnell Washington,2562,3,1909,2259
Daron Payne,1132,1,,793
Darren Waller,879,1,,879
Davante Adams,3332,3,3331,3332
David Bailey,3363,1,,4164
David Bell,988,3,964,988
David Montgomery,3411,3,3377,3411
David Njoku,3116,3,2409,2836
David Walker,1109,1,,758
Davis Allen,1462,3,894,1278
Davis Mills,1313,3,1265,1313
Dawson Knox,2342,3,1708,2071
Dax Hill,1430,1,,1243
