Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5864,2,5776,5841
2026 Early 2nd,2978,2,3300,3360
2026 Early 3rd,2198,2,2364,2400
2026 Early 4th,1787,2,1786,1825
2026 Early 5th,964,1,964,
2026 Early 6th,511,1,511,
2026 Late 1st,3151,2,3935,3927
2026 Late 2nd,2603,2,2853,2877
2026 Late 3rd,1899,2,2108,2135
2026 Late 4th,1059,2,1504,1527
2026 Late 5th,655,1,655,
2026 Late 6th,311,1,311,
2026 Mid 1st,4257,2,4666,4746
2026 Mid 2nd,2752,2,2979,3020
2026 Mid 3rd,1983,2,2215,2250
2026 Mid 4th,1410,2,1658,1652
2026 Mid 5th,834,1,834,
2026 Mid 6th,398,1,398,
2026 Pick 1.01,7540,2,6931,7009
2026 Pick 1.02,5614,2,6161,6230
2026 Pick 1.03,5201,2,5391,5452
2026 Pick 1.04,5100,2,4621,4673
2026 Pick 1.05,4946,2,5319,5410
2026 Pick 1.06,4814,2,4884,4967
2026 Pick 1.07,3835,2,4448,4525
2026 Pick 1.08,3433,2,4013,4082
2026 Pick 1.09,3420,2,4407,4398
2026 Pick 1.10,3092,2,4092,4084
2026 Pick 1.11,3050,2,3778,3770
2026 Pick 1.12,3043,2,3463,3456
2026 Pick 2.01,3036,2,3960,4032
2026 Pick 2.02,3035,2,3520,3584
2026 Pick 2.03,2932,2,3080,3136
2026 Pick 2.04,2910,2,2640,2688
2026 Pick 2.05,2770,2,3396,3443
2026 Pick 2.06,2765,2,3118,3161
2026 Pick 2.07,2742,2,2840,2879
2026 Pick 2.08,2730,2,2562,2597
2026 Pick 2.09,2695,2,3195,3222
2026 Pick 2.10,2684,2,2967,2992
2026 Pick 2.11,2568,2,2739,2762
2026 Pick 2.12,2465,2,2511,2532
2026 Pick 3.01,2447,2,2837,2880
2026 Pick 3.02,2166,2,2522,2560
2026 Pick 3.03,2122,2,2206,2240
2026 Pick 3.04,2059,2,1891,1920
2026 Pick 3.05,2053,2,2525,2565
2026 Pick 3.06,1998,2,2318,2355
2026 Pick 3.07,1968,2,2112,2145
2026 Pick 3.08,1912,2,1905,1935
2026 Pick 3.09,1910,2,2361,2391
2026 Pick 3.10,1906,2,2192,2220
2026 Pick 3.11,1890,2,2024,2050
2026 Pick 3.12,1890,2,1855,1879
2026 Pick 4.01,1857,2,2143,2190
2026 Pick 4.02,1771,2,1905,1947
2026 Pick 4.03,1761,2,1667,1703
2026 Pick 4.04,1760,2,1429,1460
2026 Pick 4.05,1619,2,1890,1883
2026 Pick 4.06,1451,2,1735,1729
2026 Pick 4.07,1319,2,1581,1575
2026 Pick 4.08,1249,2,1426,1421
2026 Pick 4.09,1160,2,1684,1710
2026 Pick 4.10,1032,2,1564,1588
2026 Pick 4.11,1029,2,1444,1466
2026 Pick 4.12,1014,2,1324,1344
2026 Pick 5.01,1005,1,1005,
2026 Pick 5.02,984,1,984,
2026 Pick 5.03,941,1,941,
2026 Pick 5.04,928,1,928,
2026 Pick 5.05,898,1,898,
2026 Pick 5.06,864,1,864,
2026 Pick 5.07,812,1,812,
2026 Pick 5.08,763,1,763,
2026 Pick 5.09,717,1,717,
2026 Pick 5.10,674,1,674,
2026 Pick 5.11,634,1,634,
2026 Pick 5.12,596,1,596,
2026 Pick 6.01,560,1,560,
2026 Pick 6.02,526,1,526,
2026 Pick 6.03,494,1,494,
2026 Pick 6.04,464,1,464,
2026 Pick 6.05,436,1,436,
2026 Pick 6.06,410,1,410,
2026 Pick 6.07,385,1,385,
2026 Pick 6.08,362,1,362,
2026 Pick 6.09,340,1,340,
2026 Pick 6.10,320,1,320,
